0,29,48,57,42,41,54,40,11,52,43,22,19,30,63,29,25,35,40,19,78,42,51,48,61,54,48,54,67,87,46,35,8,50,66,37,35,12,43,63,17,38,14,25,49,40,49,67,79
29,0,67,48,12,36,74,11,40,72,56,31,28,15,49,28,51,26,55,47,90,25,54,75,83,58,45,72,80,96,45,63,20,76,66,54,33,25,53,83,41,11,15,21,47,68,78,53,82
48,67,0,54,77,46,6,78,40,5,14,37,39,56,64,77,58,83,14,50,33,60,33,24,15,31,43,6,24,46,39,30,55,22,44,13,42,43,21,15,59,79,54,47,40,33,35,68,47
57,48,54,0,48,15,59,53,60,60,39,35,38,33,10,74,81,74,40,74,58,23,21,75,68,25,11,54,50,56,15,72,55,75,22,44,22,44,33,67,74,56,48,33,14,77,84,13,39
42,12,77,48,0,40,84,5,52,83,65,40,38,21,47,37,63,33,64,60,97,25,59,87,93,64,49,81,87,101,50,75,33,88,69,64,39,37,61,93,53,10,28,30,51,81,90,50,86
41,36,46,15,40,0,52,43,45,51,31,20,22,20,22,61,66,61,31,59,58,15,19,64,60,24,9,47,49,61,10,59,40,64,29,33,6,29,25,60,59,46,33,18,11,64,72,26,46
54,74,6,59,84,52,0,85,45,2,20,43,46,63,70,83,62,89,20,54,31,66,38,23,9,35,48,6,23,45,45,32,61,20,48,20,48,49,26,9,63,85,60,54,45,33,34,73,48
40,11,78,53,5,43,85,0,51,84,67,41,39,24,53,32,60,27,66,57,100,30,63,86,94,67,52,83,90,104,53,74,31,88,73,65,42,37,63,94,49,4,27,31,55,80,89,55,90
11,40,40,60,52,45,45,51,0,43,38,24,22,38,67,38,22,45,35,14,72,49,50,37,52,52,50,46,61,83,47,23,20,39,65,31,38,17,40,54,19,49,24,31,49,29,38,72,76
52,72,5,60,83,51,2,84,43,0,20,42,44,62,70,81,60,87,20,52,34,66,39,21,10,36,48,8,25,48,45,30,59,18,49,19,48,47,26,11,61,84,58,53,46,31,32,73,50
43,56,14,39,65,31,20,67,38,20,0,26,29,43,49,71,59,75,2,51,35,46,19,36,29,18,28,16,24,45,24,37,47,35,33,7,28,34,6,29,57,68,45,35,25,41,46,53,39
22,31,37,35,40,20,43,41,24,42,26,0,3,20,43,47,45,50,24,38,61,27,29,48,52,32,26,41,50,68,23,40,23,49,44,23,13,10,24,52,39,42,19,10,26,46,54,47,57
19,28,39,38,38,22,46,39,22,44,29,3,0,18,45,43,43,46,27,36,64,27,32,49,55,36,28,44,53,71,26,40,20,50,47,26,16,7,27,55,36,39,15,9,29,46,55,49,61
30,15,56,33,21,20,63,24,38,62,43,20,18,0,36,42,55,41,42,49,76,12,39,68,72,43,29,60,66,80,29,58,24,69,50,42,17,20,40,72,46,26,17,9,32,64,73,39,66
63,49,64,10,47,22,70,53,67,70,49,43,45,36,0,78,88,76,50,81,66,24,31,85,78,35,21,64,60,64,25,81,60,84,29,53,29,51,43,77,80,56,52,38,24,86,93,4,46
29,28,77,74,37,61,83,32,38,81,71,47,43,42,78,0,35,8,69,36,107,54,75,75,90,79,69,83,96,115,68,60,23,78,89,66,55,36,70,92,25,28,28,43,71,65,74,81,104
25,51,58,81,63,66,62,60,22,60,59,45,43,55,88,35,0,43,56,8,92,67,72,47,67,74,71,65,81,103,69,32,31,50,87,52,59,36,61,70,10,57,38,50,71,34,42,92,98
35,26,83,74,33,61,89,27,45,87,75,50,46,41,76,8,43,0,73,45,111,52,78,82,97,82,70,88,100,118,70,68,28,85,91,71,57,40,74,98,34,23,30,44,72,73,82,80,106
40,55,14,40,64,31,20,66,35,20,2,24,27,42,50,69,56,73,0,48,37,45,21,35,29,20,29,17,27,47,25,35,45,34,35,4,27,32,7,29,54,67,43,34,26,39,44,54,42
19,47,50,74,60,59,54,57,14,52,51,38,36,49,81,36,8,45,48,0,84,62,64,41,60,66,64,57,73,95,61,25,27,44,80,44,52,30,53,62,11,55,33,43,64,29,37,85,90
78,90,33,58,97,58,31,100,72,34,35,61,64,76,66,107,92,111,37,84,0,74,38,54,31,34,50,27,10,14,48,64,83,51,37,41,58,70,37,29,91,102,80,69,47,65,66,68,26
42,25,60,23,25,15,66,30,49,66,46,27,27,12,24,54,67,52,45,62,74,0,35,75,75,40,24,62,65,76,25,68,37,76,43,46,18,31,41,75,59,33,30,18,27,73,82,27,60
51,54,33,21,59,19,38,63,50,39,19,29,32,39,31,75,72,78,21,64,38,35,0,56,46,4,12,32,30,41,9,56,52,55,15,25,21,39,13,45,68,65,47,33,8,60,66,34,28
48,75,24,75,87,64,23,86,37,21,36,48,49,68,85,75,47,82,35,41,54,75,56,0,24,55,63,29,47,69,60,15,57,3,69,31,58,49,42,26,52,85,59,59,61,13,11,89,71
61,83,15,68,93,60,9,94,52,10,29,52,55,72,78,90,67,97,29,60,31,75,46,24,0,43,56,13,26,46,53,36,69,20,55,29,57,58,35,2,70,94,69,63,54,36,35,81,52
54,58,31,25,64,24,35,67,52,36,18,32,36,43,35,79,74,82,20,66,34,40,4,55,43,0,16,30,25,37,14,55,56,53,14,25,25,43,13,42,70,69,51,37,13,60,65,38,25
48,45,43,11,49,9,48,52,50,48,28,26,28,29,21,69,71,70,29,64,50,24,12,63,56,16,0,43,42,52,3,60,47,63,20,32,13,36,21,56,65,55,41,26,3,65,72,25,37
54,72,6,54,81,47,6,83,46,8,16,41,44,60,64,83,65,88,17,57,27,62,32,29,13,30,43,0,18,40,39,36,60,26,42,18,44,48,22,12,65,83,59,51,40,38,40,67,42
67,80,24,50,87,49,23,90,61,25,24,50,53,66,60,96,81,100,27,73,10,65,30,47,26,25,42,18,0,22,39,54,72,44,32,30,48,59,26,24,81,91,69,58,38,57,58,62,26
87,96,46,56,101,61,45,104,83,48,45,68,71,80,64,115,103,118,47,95,14,76,41,69,46,37,52,40,22,0,51,77,91,66,34,51,62,78,44,43,102,106,87,74,49,79,80,65,18
46,45,39,15,50,10,45,53,47,45,24,23,26,29,25,68,69,70,25,61,48,25,9,60,53,14,3,39,39,51,0,57,46,59,21,28,12,34,18,52,63,56,40,25,2,62,68,29,36
