node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,68.51343098744842,11.043186341110268,0,0,1,0,480,0,,,
1,28.918744629594983,30.980687532246897,0,1,0,0,480,13,25.0,,
2,24.99569463976212,51.50056597097231,0,1,0,0,480,13,28.0,,
3,53.55538148796726,35.68859751711102,0,1,0,0,480,7,18.0,,
4,35.3789158736436,82.85555979060814,0,1,0,0,480,11,23.0,,
5,78.92928483196856,30.779583168074566,0,1,0,0,480,7,28.0,,
6,91.37884438732593,95.2815017002506,-2,0,0,270,332,15,,0.0,-1.0
7,32.67425420300408,35.442494879305485,-2,0,0,47,172,12,,1.0,-1.0
8,50.56341534219588,94.11208125336735,-3,0,0,359,454,19,,0.0,-1.0
9,87.63194331423115,10.25679625835898,2,0,0,81,206,17,,1.0,-1.0
10,39.27307432714162,55.33711897497719,2,0,0,122,287,17,,0.0,-1.0
11,50.313247255154,19.38630679368927,3,0,0,319,418,15,,1.0,-1.0
12,85.88167711681547,67.69407829968374,1,0,0,330,484,15,,1.0,-1.0
13,83.79083748518036,85.87642793494722,-2,0,0,61,169,13,,0.0,346.0
14,74.83558536657398,43.92106012497173,-3,0,0,135,267,14,,0.0,-1.0
15,61.054675501542455,16.036540611974313,3,0,0,294,449,14,,1.0,-1.0
16,67.36454174749078,17.925325573928074,-1,0,0,191,294,17,,0.0,-1.0
17,69.39495905101568,22.959816075396866,1,0,0,214,368,7,,0.0,274.0
18,11.755130015021997,16.52844901429574,3,0,0,61,162,16,,0.0,83.0
19,0.1992135219070268,71.87396178535302,-1,0,0,312,411,17,,0.0,-1.0
20,73.24010490583791,51.493334991325945,1,0,0,137,240,15,,0.0,-1.0
21,16.13628010553837,8.355433751068976,-2,0,0,177,248,7,,1.0,-1.0
22,1.912896643728701,16.57481769652207,-3,0,0,61,158,13,,0.0,251.0
23,89.08555349831467,24.153684170168177,2,0,0,128,281,17,,1.0,-1.0
24,35.42713272172156,10.534548448133318,3,0,0,268,354,8,,1.0,-1.0
25,22.236130474817028,51.922457078020514,2,0,0,206,269,11,,1.0,386.0
26,60.775268309565256,24.535231416621105,1,0,0,203,295,16,,0.0,-1.0
27,5.773215922511721,39.10328691273987,3,0,0,69,149,7,,1.0,-1.0
28,23.420337092633414,21.955392322980195,3,0,0,177,284,10,,0.0,-1.0
29,95.98628027134552,61.63004859257241,2,0,0,103,239,10,,0.0,211.0
30,55.68784431720959,41.57751035233219,2,0,0,255,352,15,,1.0,-1.0
31,42.89443334301443,54.090500383808084,-1,0,0,60,193,7,,1.0,-1.0
32,69.64298070361072,70.21460961818295,2,0,0,268,440,7,,0.0,-1.0
33,17.169390770544958,50.0112752076627,-1,0,0,303,479,7,,0.0,-1.0
34,41.195809503410196,87.05269662693841,-2,0,0,355,446,11,,1.0,-1.0
35,63.14189212183764,53.25040664159818,-1,0,0,2,141,9,,1.0,-1.0
36,11.539464217891737,60.56378893234115,-3,0,0,67,187,17,,1.0,-1.0
37,11.720390568023342,33.720657556575205,-2,0,0,60,162,13,,0.0,-1.0
38,14.284196481433186,69.20736470243689,-1,0,0,109,266,11,,0.0,-1.0
39,20.62521138361526,39.1859373188026,2,0,0,50,130,16,,0.0,199.0
40,89.56747776187787,20.431638339897027,1,0,0,165,249,18,,0.0,-1.0
41,50.780506395877914,41.9271661166022,-2,0,0,154,268,10,,0.0,306.0
42,1.8124041045729733,79.27581135728128,1,0,0,132,278,13,,0.0,211.0
43,6.904590631459973,47.42550209769536,-2,0,0,338,462,11,,0.0,-1.0
44,56.06782949389499,62.842645661458704,1,0,0,213,386,19,,0.0,141.0
45,68.86316293078755,25.327238352271507,-3,0,0,58,160,19,,1.0,251.0
46,0.9978776658449373,72.3443662354912,3,0,0,130,217,12,,1.0,351.0
47,53.56565993475786,83.61177032072487,2,0,0,229,354,8,,0.0,393.0
