0,93,26,88,53,38,108,74,79,82,56,101,82,74,79,108,73,98,51,83,43,41,88,59,82,92,87,27,89,78,42,83,85,104,109,35,78,93,97,37,83,5,28,28,47,73,70,49,38,19,45
93,0,70,6,54,55,36,81,86,51,37,33,41,66,14,15,24,53,56,11,79,55,79,59,88,61,18,81,48,16,57,17,8,46,34,60,46,36,4,57,47,98,77,66,49,71,70,49,74,82,53
26,70,0,64,42,14,82,55,60,56,32,75,67,51,55,84,47,72,25,60,26,15,66,35,64,68,67,16,64,54,16,61,61,77,82,22,52,76,73,12,70,31,12,5,31,51,48,33,19,13,19
88,6,64,0,48,50,40,80,85,51,32,36,36,64,9,21,21,55,52,5,75,50,78,56,87,62,14,76,49,12,53,12,4,49,38,54,45,32,11,51,42,93,73,60,43,69,69,42,70,77,48
53,54,42,48,0,32,84,89,95,75,31,78,29,79,42,69,46,87,53,43,67,39,96,63,98,88,40,58,79,45,45,38,48,87,83,20,69,41,59,34,30,56,55,37,13,81,79,12,59,53,42
38,55,14,50,32,0,71,58,63,50,17,64,54,50,41,70,34,65,22,45,35,7,66,33,67,63,52,29,56,40,13,47,47,69,71,15,45,62,59,2,58,43,25,10,19,51,48,21,27,27,11
108,36,82,40,84,71,0,67,70,35,57,7,77,52,42,32,38,26,59,44,79,67,58,55,71,38,55,88,27,39,66,52,38,15,2,82,35,72,32,72,83,114,85,80,74,57,59,75,77,92,63
74,81,55,80,89,58,67,0,5,32,61,61,104,16,73,89,59,43,36,78,31,50,15,26,9,31,91,47,39,68,45,86,76,54,69,73,36,108,82,56,109,79,46,58,76,10,11,77,37,55,47
79,86,60,85,95,63,70,5,0,36,67,65,109,20,78,94,64,45,42,83,36,56,14,32,3,33,96,51,42,73,50,91,81,56,72,78,40,113,86,62,115,84,51,64,81,15,16,83,42,60,53
82,51,56,51,75,50,35,32,36,0,44,29,81,16,46,57,33,16,31,51,46,44,27,23,37,13,64,57,8,41,40,59,47,24,37,65,6,82,51,50,87,87,55,57,63,22,23,64,46,64,39
56,37,32,32,31,17,57,61,67,44,0,50,43,49,23,52,18,56,26,27,47,18,66,34,70,57,35,45,48,22,22,30,29,57,56,25,37,48,41,19,47,61,41,28,19,52,50,19,40,45,18
101,33,75,36,78,64,7,61,65,29,50,0,73,46,37,32,31,23,52,39,72,59,53,48,66,33,51,80,22,33,58,48,34,13,8,75,28,69,30,64,79,106,77,73,68,51,52,68,70,85,56
82,41,67,36,29,54,77,104,109,81,43,73,0,91,36,52,48,89,69,33,88,59,107,77,112,94,22,83,82,41,64,24,39,85,75,47,75,12,45,56,6,86,79,62,36,94,93,34,81,80,60
74,66,51,64,79,50,52,16,20,16,49,46,91,0,58,73,44,29,27,63,34,42,16,16,22,19,76,47,24,53,37,71,60,39,54,65,20,93,66,49,96,80,46,53,66,5,7,67,36,55,38
79,14,55,9,42,41,42,73,78,46,23,37,36,58,0,29,14,53,44,5,67,41,73,48,81,58,18,67,46,5,44,12,6,49,41,46,40,35,18,42,42,84,64,52,35,63,62,35,61,68,39
108,15,84,21,69,70,32,89,94,57,52,32,52,73,29,0,37,55,68,26,91,69,84,69,95,65,30,95,52,30,71,31,23,46,29,75,53,44,10,71,58,113,91,81,64,79,79,64,87,97,67
73,24,47,21,46,34,38,59,64,33,18,31,48,44,14,37,0,42,31,19,54,32,59,34,67,46,32,57,34,9,33,26,17,40,38,43,27,49,27,35,54,78,53,44,36,49,48,36,49,59,29
98,53,72,55,87,65,26,43,45,16,56,23,89,29,53,55,42,0,47,56,62,59,32,39,45,11,70,73,8,48,56,65,52,11,29,79,20,88,52,65,95,103,71,72,75,34,36,76,62,80,55
51,56,25,52,53,22,59,36,42,31,26,52,69,27,44,68,31,47,0,49,23,14,44,10,45,42,60,28,38,40,9,54,48,53,60,37,26,74,58,21,74,56,25,26,39,29,26,41,19,33,11
83,11,60,5,43,45,44,78,83,51,27,39,33,63,5,26,19,56,49,0,72,46,78,54,86,62,13,72,50,9,49,8,5,51,42,49,45,31,16,47,39,87,68,56,38,68,67,37,66,73,44
43,79,26,75,67,35,79,31,36,46,47,72,88,34,67,91,54,62,23,72,0,29,45,24,39,53,82,15,54,63,24,76,71,70,80,47,44,95,81,33,92,47,15,30,54,31,28,56,7,24,28
41,55,15,50,39,7,67,50,56,44,18,59,59,42,41,69,32,59,14,46,29,0,58,25,59,56,54,26,50,39,5,49,47,63,67,22,38,66,58,6,63,47,22,13,26,43,41,27,22,27,4
88,79,66,78,96,66,58,15,14,27,66,53,107,16,73,84,59,32,44,78,45,58,0,33,13,20,91,60,31,68,53,86,74,43,60,81,32,108,78,65,112,93,59,68,82,15,18,84,49,68,55
59,59,35,56,63,33,55,26,32,23,34,48,77,16,48,69,34,39,10,54,24,25,33,0,35,32,66,34,31,44,20,60,52,46,56,48,20,81,60,32,82,65,32,36,50,18,16,51,23,41,21
82,88,64,87,98,67,71,9,3,37,70,66,112,22,81,95,67,45,45,86,39,59,13,35,0,33,99,55,43,76,54,93,83,57,73,82,42,116,88,65,118,87,55,67,85,18,19,86,45,64,56
92,61,68,62,88,63,38,31,33,13,57,33,94,19,58,65,46,11,42,62,53,56,20,32,33,0,76,66,12,53,52,71,58,23,40,77,19,94,60,62,100,98,64,68,76,23,26,77,55,73,52
87,18,67,14,40,52,55,91,96,64,35,51,22,76,18,30,32,70,60,13,82,54,91,66,99,76,0,80,63,23,58,5,18,64,53,52,58,18,23,54,28,92,77,62,40,81,80,38,76,80,54
27,81,16,76,58,29,88,47,51,57,45,80,83,47,67,95,57,73,28,72,15,26,60,34,55,66,80,0,65,65,23,75,73,80,88,38,54,91,84,27,86,32,3,21,47,45,42,49,11,8,28
89,48,64,49,79,56,27,39,42,8,48,22,82,24,46,52,34,8,38,50,54,50,31,31,43,12,63,65,0,41,47,59,45,15,29,70,11,81,47,56,88,95,63,63,67,29,31,67,54,71,46
78,16,54,12,45,40,39,68,73,41,22,33,41,53,5,30,9,48,40,9,63,39,68,44,76,53,23,65,41,0,41,18,8,44,38,46,35,40,19,41,47,83,61,50,37,58,57,36,58,66,37
42,57,16,53,45,13,66,45,50,40,22,58,64,37,44,71,33,56,9,49,24,5,53,20,54,52,58,23,47,41,0,52,49,61,66,28,35,71,60,11,68,48,20,16,31,38,35,33,17,26,4
83,17,61,12,38,47,52,86,91,59,30,48,24,71,12,31,26,65,54,8,76,49,86,60,93,71,5,75,59,18,52,0,14,60,50,47,53,22,22,49,31,87,71,57,36,75,74,35,70,75,48
85,8,61,4,48,47,38,76,81,47,29,34,39,60,6,23,17,52,48,5,71,47,74,52,83,58,18,73,45,8,49,14,0,46,36,52,41,36,12,49,45,90,69,58,42,65,64,41,66,74,45
104,46,77,49,87,69,15,54,56,24,57,13,85,39,49,46,40,11,53,51,70,63,43,46,57,23,64,80,15,44,61,60,46,0,17,81,26,82,44,69,91,109,78,77,76,45,46,76,69,86,59
109,34,82,38,83,71,2,69,72,37,56,8,75,54,41,29,38,29,60,42,80,67,60,56,73,40,53,88,29,38,66,50,36,17,0,81,36,70,30,72,81,114,85,81,74,59,60,74,78,93,63
35,60,22,54,20,15,82,73,78,65,25,75,47,65,46,75,43,79,37,49,47,22,81,48,82,77,52,38,70,46,28,47,52,81,81,0,59,58,64,16,49,40,35,17,12,66,63,13,40,33,26
78,46,52,45,69,45,35,36,40,6,37,28,75,20,40,53,27,20,26,45,44,38,32,20,42,19,58,54,11,35,35,53,41,26,36,59,0,76,46,44,81,83,51,52,56,25,25,57,43,60,34
93,36,76,32,41,62,72,108,113,82,48,69,12,93,35,44,49,88,74,31,95,66,108,81,116,94,18,91,81,40,71,22,36,82,70,58,76,0,39,64,15,97,88,71,46,97,96,44,88,89,66
