0,20,53,39,60,42,16,35,74,71,27,13,52,48,82,19,59,37,48,19,56,15,55,28,35,20,16,25,59,73,56,71,85,10,37,78
20,0,73,59,77,59,36,55,95,92,47,33,65,68,100,39,79,43,69,38,74,8,75,47,54,31,24,46,62,92,69,91,105,31,57,97
53,73,0,14,56,49,41,17,31,30,26,42,34,4,67,38,16,52,16,35,16,66,3,26,18,60,53,32,67,20,36,18,32,44,16,52
39,59,14,0,50,39,27,4,39,37,12,27,34,9,65,24,22,44,14,21,23,52,16,13,7,46,40,18,62,35,37,32,46,29,1,54
60,77,56,50,0,17,46,53,45,42,55,49,84,54,22,43,43,88,40,58,72,75,59,58,56,47,73,41,109,71,88,61,75,51,50,26
42,59,49,39,17,0,28,41,49,45,41,32,72,46,40,26,41,72,34,42,63,57,52,44,43,30,56,25,94,67,76,59,75,34,38,39
16,36,41,27,46,28,0,25,59,55,20,3,50,37,67,3,44,44,34,15,49,31,44,22,26,19,27,10,66,62,55,58,73,5,25,62
35,55,17,4,53,41,25,0,44,42,8,25,31,12,69,23,27,39,19,17,23,48,19,9,2,45,35,18,58,37,34,36,49,27,4,58
74,95,31,39,45,49,59,44,0,3,52,61,66,34,44,55,16,83,26,60,46,89,33,53,46,73,79,49,99,33,67,21,32,64,41,27
71,92,30,37,42,45,55,42,3,0,49,58,65,32,42,52,14,81,23,57,45,86,32,51,44,69,76,45,97,34,66,22,34,60,38,26
27,47,26,12,55,41,20,8,52,49,0,18,31,21,73,18,35,33,26,8,29,39,27,2,7,39,27,16,54,45,35,45,58,20,11,64
13,33,42,27,49,32,3,25,61,58,18,0,48,37,71,6,46,40,35,13,48,28,44,20,25,20,24,12,63,62,52,59,74,2,25,65
52,65,34,34,84,72,50,31,66,65,31,48,0,33,99,49,51,27,47,35,20,57,33,28,28,68,41,47,34,42,4,48,54,49,34,86
48,68,4,9,54,46,37,12,34,32,21,37,33,0,67,34,18,49,14,30,17,61,7,21,14,56,48,28,65,25,35,23,37,39,11,53
82,100,67,65,22,40,67,69,44,42,73,71,99,67,0,64,51,107,52,77,83,97,69,76,72,70,94,60,127,76,102,65,77,73,65,17
19,39,38,24,43,26,3,23,55,52,18,6,49,34,64,0,40,45,30,15,46,34,41,20,24,22,30,6,67,59,53,55,70,8,22,58
59,79,16,22,43,41,44,27,16,14,35,46,51,18,51,40,0,66,10,43,32,73,18,36,29,60,62,34,83,27,53,18,33,48,24,36
37,43,52,44,88,72,44,39,83,81,33,40,27,49,107,45,66,0,59,30,44,35,52,31,37,57,21,47,22,66,30,70,79,40,43,97
48,69,16,14,40,34,34,19,26,23,26,35,47,14,52,30,10,59,0,33,31,63,19,28,21,50,53,23,77,33,49,26,42,38,15,39
19,38,35,21,58,42,15,17,60,57,8,13,35,30,77,15,43,30,33,0,37,31,36,9,16,33,19,16,52,54,39,53,67,13,19,69
56,74,16,23,72,63,49,23,46,45,29,48,20,17,83,46,32,44,31,37,0,66,13,28,22,68,51,42,54,21,21,28,35,49,25,69
15,8,66,52,75,57,31,48,89,86,39,28,57,61,97,34,73,35,63,31,66,0,67,40,47,31,16,40,55,85,61,85,98,26,50,93
55,75,3,16,59,52,44,19,33,32,27,44,33,7,69,41,18,52,19,36,13,67,0,27,20,63,54,35,66,18,34,18,30,46,18,55
28,47,26,13,58,44,22,9,53,51,2,20,28,21,76,20,36,31,28,9,28,40,27,0,7,41,26,19,51,45,32,45,58,22,12,66
35,54,18,7,56,43,26,2,46,44,7,25,28,14,72,24,29,37,21,16,22,47,20,7,0,45,34,20,55,38,32,37,50,27,6,61
20,31,60,46,47,30,19,45,73,69,39,20,68,56,70,22,60,57,50,33,68,31,63,41,45,0,37,27,79,81,73,76,91,19,44,69
16,24,53,40,73,56,27,35,79,76,27,24,41,48,94,30,62,21,53,19,51,16,54,26,34,37,0,34,42,71,45,71,84,22,38,88
25,46,32,18,41,25,10,18,49,45,16,12,47,28,60,6,34,47,23,16,42,40,35,19,20,27,34,0,68,53,51,49,64,15,17,53
59,62,67,62,109,94,66,58,99,97,54,63,34,65,127,67,83,22,77,52,54,55,66,51,55,79,42,68,0,76,34,82,88,62,62,116
73,92,20,35,71,67,62,37,33,34,45,62,42,25,76,59,27,66,33,54,21,85,18,45,38,81,71,53,76,0,41,11,13,64,37,60
56,69,36,37,88,76,55,34,67,66,35,52,4,35,102,53,53,30,49,39,21,61,34,32,32,73,45,51,34,41,0,49,53,53,38,88
71,91,18,32,61,59,58,36,21,22,45,59,48,23,65,55,18,70,26,53,28,85,18,45,37,76,71,49,82,11,49,0,15,62,34,48
85,105,32,46,75,75,73,49,32,34,58,74,54,37,77,70,33,79,42,67,35,98,30,58,50,91,84,64,88,13,53,15,0,76,48,60
10,31,44,29,51,34,5,27,64,60,20,2,49,39,73,8,48,40,38,13,49,26,46,22,27,19,22,15,62,64,53,62,76,0,28,67
37,57,16,1,50,38,25,4,41,38,11,25,34,11,65,22,24,43,15,19,25,50,18,12,6,44,38,17,62,37,38,34,48,28,0,54
78,97,52,54,26,39,62,58,27,26,64,65,86,53,17,58,36,97,39,69,69,93,55,66,61,69,88,53,116,60,88,48,60,67,54,0
