0,56,97,55,94,76,56,40,57,44,76,65,76,54,22,33,46,46,32,68,43,21,27,95,19,34,86,80,69,33,73,86,8,68,41,75,75,68,96,33,47,71,36,63,89,94,19,48,85,86,17,53,42
56,0,63,6,68,23,57,31,60,68,81,39,70,69,35,22,50,65,23,44,14,63,36,56,38,61,39,46,80,58,70,65,63,53,72,24,96,21,65,26,28,75,74,19,65,44,53,80,58,48,48,82,68
97,63,0,70,11,72,49,56,51,73,55,31,39,64,85,73,55,67,74,28,75,88,92,11,88,76,31,17,62,73,44,18,105,32,81,43,80,81,2,84,92,53,88,44,15,35,81,86,13,15,100,82,75
55,6,70,0,75,21,62,34,65,71,86,45,76,73,33,22,55,69,23,50,11,64,32,62,36,64,45,52,84,61,76,71,61,59,74,30,100,16,71,23,22,80,76,25,72,49,54,83,65,55,45,85,71
94,68,11,75,0,80,43,55,44,66,45,31,29,56,85,74,50,60,75,27,78,83,93,22,89,70,40,22,52,68,35,9,103,26,74,50,69,87,9,86,95,43,82,49,6,45,77,78,10,23,100,74,68
76,23,72,21,80,0,78,53,81,91,101,56,88,91,54,44,73,88,45,60,33,85,53,62,57,85,42,57,101,81,89,79,83,71,95,29,117,13,74,43,37,95,97,33,79,42,76,103,71,57,66,105,91
56,57,49,62,43,78,0,28,2,23,24,27,20,16,55,49,10,17,49,25,59,41,65,53,57,27,57,40,22,26,16,33,64,17,31,56,39,79,48,61,75,18,39,46,36,66,37,36,36,47,67,34,25
40,31,56,34,55,53,28,0,31,37,52,25,45,38,30,21,20,34,21,28,30,37,39,54,33,32,47,40,50,29,43,48,49,31,42,39,65,51,56,33,47,47,45,26,50,55,28,50,45,46,44,51,38
57,60,51,65,44,81,2,31,0,22,22,30,19,13,57,51,12,16,51,28,61,41,67,55,59,27,60,42,19,25,15,34,65,19,29,59,36,81,49,63,78,16,37,49,38,68,38,34,38,49,68,31,24
44,68,73,71,66,91,23,37,22,0,33,49,39,11,52,52,20,5,52,48,65,24,62,76,53,10,78,63,25,12,34,57,50,41,7,74,31,88,72,62,78,29,16,62,60,87,26,13,60,70,60,13,2
76,81,55,86,45,101,24,52,22,33,0,46,16,22,78,73,34,30,73,42,83,57,88,63,80,43,73,53,9,43,12,36,83,31,40,76,24,102,53,85,100,5,49,67,39,81,57,40,43,59,89,35,36
65,39,31,45,31,56,27,25,30,49,46,0,32,43,54,43,28,43,44,4,47,58,62,29,57,48,29,15,48,46,34,26,74,15,56,29,66,60,31,54,65,41,62,22,27,38,51,62,21,21,69,61,50
76,70,39,76,29,88,20,45,19,39,16,32,0,28,74,66,30,34,67,28,74,61,83,47,76,46,58,38,22,45,5,20,84,17,47,62,40,91,37,78,92,13,56,54,23,66,57,50,27,43,86,46,42
54,69,64,73,56,91,16,38,13,11,22,43,28,0,59,57,18,7,57,41,68,35,69,69,61,20,73,56,14,21,23,47,61,33,19,71,26,90,62,68,83,18,27,60,50,82,35,22,51,62,68,18,14
22,35,85,33,85,54,55,30,57,52,78,54,74,59,0,13,44,52,12,58,21,36,10,81,3,42,69,67,73,40,71,79,28,61,52,56,84,45,85,12,27,72,50,46,80,76,28,60,75,72,15,64,51
33,22,73,22,74,44,49,21,51,52,73,43,66,57,13,0,39,50,1,47,12,41,19,68,16,43,56,55,69,41,65,68,40,52,54,43,83,37,73,12,26,67,54,32,70,63,32,63,64,60,28,65,52
46,50,55,55,50,73,10,20,12,20,34,28,30,18,44,39,0,15,40,28,50,32,54,57,47,20,57,43,30,18,27,41,54,24,27,54,45,72,54,51,66,28,33,42,44,66,27,34,42,50,56,33,22
46,65,67,69,60,88,17,34,16,5,30,43,34,7,52,50,15,0,50,42,62,27,62,71,53,12,73,57,22,13,29,51,53,35,13,70,32,86,66,61,77,25,21,58,54,82,27,19,54,64,61,17,7
32,23,74,23,75,45,49,21,51,52,73,44,67,57,12,1,40,50,0,48,13,41,18,69,15,43,57,56,69,40,65,69,39,53,54,44,82,38,74,11,26,67,54,34,71,64,31,62,65,61,27,65,51
68,44,28,50,27,60,25,28,28,48,42,4,28,41,58,47,28,42,48,0,52,60,66,28,61,49,31,14,45,46,30,21,77,11,55,33,63,65,28,59,69,37,62,27,22,40,53,62,17,21,73,60,50
43,14,75,11,78,33,59,30,61,65,83,47,74,68,21,12,50,62,13,52,0,54,21,68,24,56,53,57,80,53,74,73,50,59,66,39,94,25,76,11,17,77,67,31,74,58,45,75,68,60,34,78,64
21,63,88,64,83,85,41,37,41,24,57,58,61,35,36,41,32,27,41,60,54,0,44,88,35,14,84,74,49,15,56,74,26,56,20,76,54,79,87,47,63,53,15,64,77,93,9,26,75,80,38,31,22
27,36,92,32,93,53,65,39,67,62,88,62,83,69,10,19,54,62,18,66,21,44,0,87,9,52,73,74,83,50,81,87,31,70,62,60,94,42,92,10,20,82,59,50,89,80,37,70,83,79,13,74,61
95,56,11,62,22,62,53,54,55,76,63,29,47,69,81,68,57,71,69,28,68,88,87,0,85,78,20,14,69,75,51,27,103,36,84,33,87,72,13,78,85,60,91,37,25,23,81,90,19,8,96,87,78
19,38,88,36,89,57,57,33,59,53,80,57,76,61,3,16,47,53,15,61,24,35,9,85,0,43,72,71,75,41,74,82,25,64,52,60,85,48,89,14,28,75,50,49,84,80,28,61,79,76,11,64,52
34,61,76,64,70,85,27,32,27,10,43,48,46,20,42,43,20,12,43,49,56,14,52,78,43,0,76,63,34,3,41,61,40,44,10,71,42,81,74,53,69,38,13,58,64,85,15,19,63,70,49,21,9
86,39,31,45,40,42,57,47,60,78,73,29,58,73,69,56,57,73,57,31,53,84,73,20,72,76,0,20,77,73,61,42,94,42,84,14,95,52,33,64,67,69,90,23,41,8,75,92,33,16,84,90,79
80,46,17,52,22,57,40,40,42,63,53,15,38,56,67,55,43,57,56,14,57,74,74,14,71,63,20,0,58,61,41,22,89,23,70,28,76,64,18,66,74,49,77,27,21,27,66,76,14,6,83,74,65
69,80,62,84,52,101,22,50,19,25,9,48,22,14,73,69,30,22,69,45,80,49,83,69,75,34,77,58,0,35,17,43,75,34,31,78,18,101,60,81,96,9,39,68,46,85,50,31,49,64,83,25,27
33,58,73,61,68,81,26,29,25,12,43,46,45,21,40,41,18,13,40,46,53,15,50,75,41,3,73,61,35,0,40,59,40,42,13,68,43,77,72,50,66,38,16,55,62,82,14,22,60,67,47,24,11
73,70,44,76,35,89,16,43,15,34,12,34,5,23,71,65,27,29,65,30,74,56,81,51,74,41,61,41,17,40,0,25,80,19,42,64,35,92,42,77,91,8,50,56,29,69,53,44,32,47,83,40,37
86,65,18,71,9,79,33,48,34,57,36,26,20,47,79,68,41,51,69,21,73,74,87,27,82,61,42,22,43,59,25,0,95,18,64,50,61,85,16,80,91,34,72,47,3,49,69,69,9,26,93,65,59
8,63,105,61,103,83,64,49,65,50,83,74,84,61,28,40,54,53,39,77,50,26,31,103,25,40,94,89,75,40,80,95,0,76,46,83,80,73,105,39,51,78,40,71,97,102,26,52,93,95,19,57,48
68,53,32,59,26,71,17,31,19,41,31,15,17,33,61,52,24,35,53,11,59,56,70,36,64,44,42,23,34,42,19,18,76,0,48,45,53,74,30,64,77,26,56,37,20,51,51,54,19,30,75,51,43
41,72,81,74,74,95,31,42,29,7,40,56,47,19,52,54,27,13,54,55,66,20,62,84,52,10,84,70,31,13,42,64,46,48,0,80,34,91,79,63,79,37,8,68,68,93,24,8,67,77,57,11,5
75,24,43,30,50,29,56,39,59,74,76,29,62,71,56,43,54,70,44,33,39,76,60,33,60,71,14,28,78,68,64,50,83,45,80,0,96,38,45,50,53,71,84,12,49,19,67,88,42,27,71,87,75
75,96,80,100,69,117,39,65,36,31,24,66,40,26,84,83,45,32,82,63,94,54,94,87,85,42,95,76,18,43,35,61,80,53,34,96,0,117,78,93,109,27,40,85,64,104,57,28,68,82,91,23,33
68,21,81,16,87,13,79,51,81,88,102,60,91,90,45,37,72,86,38,65,25,79,42,72,48,81,52,64,101,77,92,85,73,74,91,38,117,0,82,34,24,97,92,38,85,54,70,100,77,65,55,102,88
96,65,2,71,9,74,48,56,49,72,53,31,37,62,85,73,54,66,74,28,76,87,92,13,89,74,33,18,60,72,42,16,105,30,79,45,78,82,0,84,93,50,87,45,13,37,80,84,11,17,100,81,74
33,26,84,23,86,43,61,33,63,62,85,54,78,68,12,12,51,61,11,59,11,47,10,78,14,53,64,66,81,50,77,80,39,64,63,50,93,34,84,0,16,79,62,41,81,70,39,71,75,70,22,74,61
47,28,92,22,95,37,75,47,78,78,100,65,92,83,27,26,66,77,26,69,17,63,20,85,28,69,67,74,96,66,91,91,51,77,79,53,109,24,93,16,0,94,78,47,92,72,55,87,85,77,32,91,77
71,75,53,80,43,95,18,47,16,29,5,41,13,18,72,67,28,25,67,37,77,53,82,60,75,38,69,49,9,38,8,34,78,26,37,71,27,97,50,79,94,0,45,62,37,77,52,38,40,55,83,33,32
36,74,88,76,82,97,39,45,37,16,49,62,56,27,50,54,33,21,54,62,67,15,59,91,50,13,90,77,39,16,50,72,40,56,8,84,40,92,87,62,78,45,0,72,75,99,22,12,75,83,53,17,13
63,19,44,25,49,33,46,26,49,62,67,22,54,60,46,32,42,58,34,27,31,64,50,37,49,58,23,27,68,55,56,47,71,37,68,12,85,38,45,41,47,62,72,0,47,30,54,76,39,29,61,76,63
89,65,15,72,6,79,36,50,38,60,39,27,23,50,80,70,44,54,71,22,74,77,89,25,84,64,41,21,46,62,29,3,97,20,68,49,64,85,13,81,92,37,75,47,0,47,72,72,7,24,95,68,62
94,44,35,49,45,42,66,55,68,87,81,38,66,82,76,63,66,82,64,40,58,93,80,23,80,85,8,27,85,82,69,49,102,51,93,19,104,54,37,70,72,77,99,30,47,0,84,101,40,23,91,99,88
19,53,81,54,77,76,37,28,38,26,57,51,57,35,28,32,27,27,31,53,45,9,37,81,28,15,75,66,50,14,53,69,26,51,24,67,57,70,80,39,55,52,22,54,72,84,0,32,69,73,33,36,24
48,80,86,83,78,103,36,50,34,13,40,62,50,22,60,63,34,19,62,62,75,26,70,90,61,19,92,76,31,22,44,69,52,54,8,88,28,100,84,71,87,38,12,76,72,101,32,0,72,83,65,5,12
85,58,13,65,10,71,36,45,38,60,43,21,27,51,75,64,42,54,65,17,68,75,83,19,79,63,33,14,49,60,32,9,93,19,67,42,68,77,11,75,85,40,75,39,7,40,69,72,0,17,90,69,62
86,48,15,55,23,57,47,46,49,70,59,21,43,62,72,60,50,64,61,21,60,80,79,8,76,70,16,6,64,67,47,26,95,30,77,27,82,65,17,70,77,55,83,29,24,23,73,83,17,0,88,81,71
17,48,100,45,100,66,67,44,68,60,89,69,86,68,15,28,56,61,27,73,34,38,13,96,11,49,84,83,83,47,83,93,19,75,57,71,91,55,100,22,32,83,53,61,95,91,33,65,90,88,0,69,58
53,82,82,85,74,105,34,51,31,13,35,61,46,18,64,65,33,17,65,60,78,31,74,87,64,21,90,74,25,24,40,65,57,51,11,87,23,102,81,74,91,33,17,76,68,99,36,5,69,81,69,0,13
42,68,75,71,68,91,25,38,24,2,36,50,42,14,51,52,22,7,51,50,64,22,61,78,52,9,79,65,27,11,37,59,48,43,5,75,33,88,74,61,77,32,13,63,62,88,24,12,62,71,58,13,0
