0,98,36,52,20,65,24,82,22,64,81,110,64,79,34,63,67,76,34,69,77,60,91,71,34,90,93,45,76,112,96,87,42,31,11,40,59,46,69,75,65,49,63,75,28,73,65,51
98,0,61,82,81,58,79,34,90,47,28,13,35,82,76,50,30,39,64,31,37,64,39,75,68,24,29,73,52,15,27,15,71,84,89,57,72,66,28,27,49,48,77,23,85,75,65,50
36,61,0,41,20,44,19,51,31,37,48,73,27,68,22,32,31,46,11,34,43,37,58,52,18,54,58,29,47,76,60,51,31,33,27,5,40,24,34,41,38,13,46,38,29,60,42,21
52,82,41,0,35,85,31,86,30,76,81,89,49,110,21,31,58,84,52,66,46,18,55,19,58,62,62,12,36,98,66,79,72,70,42,46,11,18,63,73,79,49,11,62,23,102,20,61
20,81,20,35,0,59,4,70,12,55,68,92,46,80,15,43,51,66,24,54,57,40,71,52,28,71,74,26,56,96,76,71,40,35,9,25,40,26,54,61,56,33,44,58,14,73,45,40
65,58,44,85,59,0,61,26,72,12,30,70,47,27,66,66,40,19,35,32,67,76,80,92,32,68,75,72,78,65,74,42,23,37,63,39,82,67,36,31,9,36,88,44,72,19,80,23
24,79,19,31,4,61,0,71,11,56,68,90,44,82,11,39,49,66,25,53,54,36,68,48,30,68,71,22,52,94,74,70,43,39,12,25,36,22,53,61,57,33,40,56,10,75,41,40
82,34,51,86,70,26,71,0,82,18,6,46,38,47,72,60,29,6,48,20,54,72,64,87,48,50,57,74,68,39,55,19,45,59,76,45,80,68,23,13,19,38,85,28,80,41,76,31
22,90,31,30,12,72,11,82,0,67,80,101,55,92,16,47,61,78,37,65,62,41,75,49,41,77,79,25,58,106,82,82,53,46,13,37,38,28,65,73,69,44,41,67,6,85,45,52
64,47,37,76,55,12,56,18,67,0,20,60,35,39,59,55,28,12,31,19,55,66,68,81,30,56,63,64,67,56,62,32,26,40,59,31,72,58,24,20,2,27,78,32,66,31,70,15
81,28,48,81,68,30,68,6,80,20,0,40,32,53,68,54,23,10,46,15,48,67,57,81,47,43,50,69,62,36,49,13,47,60,74,42,74,63,18,7,22,35,80,22,76,47,70,29
110,13,73,89,92,70,90,46,101,60,40,0,46,93,86,58,42,51,77,44,43,71,41,80,81,27,31,82,56,13,27,28,85,97,100,69,79,76,41,40,62,61,83,35,96,87,71,63
64,35,27,49,46,47,44,38,55,35,32,46,0,74,40,21,9,37,34,18,20,34,34,48,39,27,32,39,31,51,34,29,48,56,54,24,41,32,14,24,38,17,47,13,50,66,37,26
79,82,68,110,80,27,82,47,92,39,53,93,74,0,90,93,67,43,58,59,94,103,107,118,52,95,102,97,106,86,101,66,39,48,80,64,108,92,63,57,36,63,114,71,93,7,107,50
34,76,22,21,15,66,11,72,16,59,68,86,40,90,0,31,47,68,31,53,46,26,59,37,37,62,63,11,42,91,66,69,51,49,23,28,25,12,52,61,61,33,29,53,9,82,30,44
63,50,32,31,43,66,39,60,47,55,54,58,21,93,31,0,31,59,43,40,16,13,28,27,50,32,33,24,14,66,36,49,62,66,52,33,21,19,36,46,58,30,26,33,40,86,15,43
67,30,31,58,51,40,49,29,61,28,23,42,9,67,47,31,0,28,34,9,27,44,40,58,39,29,35,47,40,45,36,21,45,55,59,26,51,41,5,15,30,18,57,7,57,59,47,22
76,39,46,84,66,19,66,6,78,12,10,51,37,43,68,59,28,0,42,19,55,71,66,86,42,53,59,71,68,45,58,23,39,53,71,41,78,65,23,14,13,35,84,30,76,36,74,25
34,64,11,52,24,35,25,48,37,31,46,77,34,58,31,43,34,42,0,34,52,48,67,63,7,61,66,39,57,78,68,52,20,23,28,10,51,35,36,41,32,17,57,42,36,50,53,17
69,31,34,66,54,32,53,20,65,19,15,44,18,59,53,40,9,19,34,0,36,52,48,67,37,36,43,54,49,43,43,18,41,53,61,28,59,48,4,7,22,20,65,12,62,51,55,19
77,37,43,46,57,67,54,54,62,55,48,43,20,94,46,16,27,55,52,36,0,28,14,37,58,16,17,40,14,52,20,39,68,75,66,42,35,35,32,41,58,36,40,25,56,87,28,47
60,64,37,18,40,76,36,72,41,66,67,71,34,103,26,13,44,71,48,52,28,0,36,15,55,44,43,15,18,80,47,62,68,70,49,39,7,14,49,59,68,39,13,46,34,95,4,52
91,39,58,55,71,80,68,64,75,68,57,41,34,107,59,28,40,66,67,48,14,36,0,41,73,15,10,51,18,52,13,47,83,90,80,56,43,47,43,51,70,51,46,36,69,100,35,61
71,75,52,19,52,92,48,87,49,81,81,80,48,118,37,27,58,86,63,67,37,15,41,0,70,52,50,25,23,90,54,75,83,84,59,55,11,27,63,73,84,55,8,60,42,110,11,68
34,68,18,58,28,32,30,48,41,30,47,81,39,52,37,50,39,42,7,37,58,55,73,70,0,67,72,46,64,81,73,55,13,17,30,16,58,42,39,43,30,22,64,46,41,45,60,18
90,24,54,62,71,68,68,50,77,56,43,27,27,95,62,32,29,53,61,36,16,44,15,52,67,0,6,56,29,38,6,32,75,84,80,52,51,50,32,38,59,44,55,24,71,88,44,52
93,29,58,62,74,75,71,57,79,63,50,31,32,102,63,33,35,59,66,43,17,43,10,50,72,6,0,57,26,42,3,38,80,89,83,56,51,52,38,45,65,49,54,30,73,94,43,58
45,73,29,12,26,72,22,74,25,64,69,82,39,97,11,24,47,71,39,54,40,15,51,25,46,56,57,0,33,89,60,68,60,59,34,33,14,6,52,62,66,36,18,52,18,89,19,49
76,52,47,36,56,78,52,68,58,67,62,56,31,106,42,14,40,68,57,49,14,18,18,23,64,29,26,33,0,67,30,54,75,80,65,47,24,30,45,54,69,43,27,40,51,98,16,56
112,15,76,98,96,65,94,39,106,56,36,13,51,86,91,66,45,45,78,43,52,80,52,90,81,38,42,89,67,0,39,25,82,95,104,71,88,82,42,38,58,63,92,38,101,80,81,62
