node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,49.72454801895633,4.043883121266134,0,0,1,0,480,0,,,
1,89.27933564206599,99.83031557339584,0,1,0,0,480,8,22.0,,
2,18.148712485869865,12.038296477461973,0,1,0,0,480,13,10.0,,
3,14.357746344859523,66.10270582343671,0,1,0,0,480,10,17.0,,
4,66.14408384507747,84.79241622784109,0,1,0,0,480,8,27.0,,
5,75.18263884262532,44.96896733693397,-1,0,0,351,468,5,,1.0,-1.0
6,61.28553615653188,68.82846703680079,3,0,0,355,514,9,,1.0,155.0
7,51.27364702852252,47.56509844516367,3,0,0,120,267,13,,0.0,192.0
8,64.50974456426533,55.747454897565376,-3,0,0,169,273,10,,1.0,187.0
9,64.39423053359104,61.28547739633638,-2,0,0,278,398,19,,0.0,-1.0
10,71.91965605136546,64.2803508782876,-2,0,0,165,276,16,,0.0,381.0
11,51.974248643726725,68.17968112843865,-1,0,0,97,268,6,,0.0,-1.0
12,44.9481965185428,24.167122597260104,-2,0,0,41,195,6,,0.0,196.0
13,0.141822013391546,55.99641471458432,2,0,0,160,306,9,,0.0,277.0
14,59.0655226608641,97.20489647757144,-2,0,0,5,95,9,,0.0,-1.0
15,36.147833409427555,39.41332428283118,1,0,0,134,302,17,,0.0,288.0
16,20.17995813421902,7.053429523732191,1,0,0,64,150,15,,1.0,-1.0
17,77.28044928617406,24.9681064339325,1,0,0,272,365,7,,1.0,-1.0
18,60.890486103003795,68.77730355454815,3,0,0,145,254,18,,0.0,-1.0
19,47.12366872916477,87.63521130271916,-3,0,0,340,458,5,,0.0,-1.0
20,44.37948409797288,28.490862304176513,1,0,0,56,181,11,,1.0,143.0
21,89.60155229616224,86.15642842499565,1,0,0,141,314,6,,0.0,397.0
22,16.4039947076413,2.596101835392095,3,0,0,254,392,16,,1.0,-1.0
23,8.998555634962068,28.654739855381706,3,0,0,52,223,15,,0.0,-1.0
24,97.22598017417107,55.8516153160825,-1,0,0,65,140,7,,0.0,-1.0
25,37.32617320292688,88.87160946127463,3,0,0,185,272,8,,0.0,-1.0
26,45.31363314784996,31.52386284010211,3,0,0,8,103,17,,1.0,-1.0
27,94.12195287456574,84.9517666192678,-2,0,0,186,355,7,,0.0,-1.0
28,84.3668375419441,51.22847430502131,3,0,0,30,122,11,,0.0,78.0
29,78.9438398815455,17.93533592645519,-3,0,0,297,379,15,,1.0,-1.0
30,57.32229575562437,98.38459228475458,-3,0,0,2,121,16,,0.0,-1.0
31,29.095843051796166,79.43523292476752,-1,0,0,70,198,14,,0.0,-1.0
32,49.047840720806725,3.980568322208733,-1,0,0,184,354,11,,1.0,-1.0
33,76.30193978156674,16.85691443921128,-3,0,0,212,326,15,,0.0,-1.0
34,63.147356713275016,8.566419404697289,-1,0,0,33,154,8,,0.0,-1.0
35,94.68673974959648,29.17238871803609,2,0,0,9,188,15,,1.0,-1.0
36,22.64646916773949,12.91364040663343,2,0,0,57,175,16,,0.0,-1.0
37,94.60021933390477,71.19037424413051,2,0,0,128,305,10,,0.0,-1.0
38,74.16608887180887,49.94045613802446,1,0,0,0,70,14,,0.0,-1.0
39,47.47277852704834,11.002124299147663,-1,0,0,242,345,10,,0.0,-1.0
40,55.984109558399176,24.691649510879042,2,0,0,181,352,16,,0.0,-1.0
41,97.71453328004058,79.65809400151474,1,0,0,77,150,14,,0.0,-1.0
