0,36,82,13,92,34,44,79,60,29,73,38,25,89,102,77,78,69,0,70,32,47,68,57,15,101,32,89,68,52,104,66,50,45,72,76,9,51,97,112,79,81,36,29,105,71,85,31,31,109
36,0,93,24,97,22,46,97,85,9,71,32,61,98,105,56,79,60,36,96,54,74,44,49,31,103,29,68,85,82,111,48,28,79,90,79,39,21,105,120,94,60,68,63,110,77,78,27,21,116
82,93,0,89,18,71,47,18,38,85,32,61,73,7,27,71,25,47,83,43,50,46,76,50,71,28,64,74,17,54,23,65,73,67,18,21,73,85,15,29,8,71,60,68,26,17,42,66,72,28
13,24,89,0,97,29,45,88,71,19,75,36,39,95,106,72,81,68,12,81,41,58,61,56,18,105,30,84,76,64,110,61,43,58,81,80,19,42,103,118,87,76,48,42,110,76,85,29,26,115
92,97,18,97,0,75,52,35,55,90,26,64,87,12,10,64,18,41,93,61,62,62,70,49,79,11,69,64,34,71,14,60,72,83,36,17,83,84,10,24,26,63,75,82,13,21,31,70,76,19
34,22,71,29,75,0,23,76,67,15,50,10,52,76,83,42,57,40,34,78,37,57,33,28,21,81,8,55,63,67,89,32,15,67,69,57,31,20,82,98,72,47,54,52,87,55,58,7,2,94
44,46,47,45,52,23,0,53,48,38,29,14,49,52,60,42,35,26,44,60,25,42,38,15,29,59,17,52,41,54,65,31,28,58,47,34,36,39,59,74,49,44,46,47,65,31,41,18,24,70
79,97,18,88,35,76,53,0,25,89,47,67,65,23,44,85,42,61,80,26,47,36,87,61,70,46,68,90,12,41,37,77,81,55,7,36,71,92,30,40,9,86,51,59,42,30,59,70,76,41
60,85,38,71,55,67,48,25,0,76,56,60,41,45,66,88,54,66,61,11,31,13,87,61,55,66,58,96,21,16,61,78,76,30,20,49,52,86,53,65,30,90,27,36,65,41,70,60,66,65
29,9,85,19,90,15,38,89,76,0,65,25,52,90,98,54,72,55,29,87,45,65,43,43,22,96,21,67,76,73,103,45,25,70,81,72,30,23,97,113,85,58,59,55,102,70,73,19,13,109
73,71,32,75,26,50,29,47,56,65,0,40,74,33,33,39,8,15,74,66,48,57,44,22,58,31,45,42,38,68,41,34,46,77,43,11,65,57,36,50,38,39,67,71,38,16,14,47,51,45
38,32,61,36,64,10,14,67,60,25,40,0,51,66,73,39,47,32,38,71,32,51,32,19,23,71,6,51,54,62,78,28,16,64,60,47,33,26,72,88,63,42,51,51,77,45,49,7,11,84
25,61,73,39,87,52,49,65,41,52,74,51,0,80,97,90,77,76,26,48,26,28,83,65,31,97,46,101,56,29,96,79,67,19,58,73,22,71,88,102,67,93,13,5,98,66,88,46,49,101
89,98,7,95,12,76,52,23,45,90,33,66,80,0,21,72,25,49,90,50,57,53,77,53,77,22,69,74,24,61,16,67,77,74,25,21,80,88,8,23,15,72,68,75,19,20,41,71,77,21
102,105,27,106,10,83,60,44,66,98,33,73,97,21,0,67,25,47,103,71,72,73,75,56,88,2,77,65,44,81,12,65,79,94,46,26,93,91,15,20,36,65,86,92,6,31,33,79,84,14
77,56,71,72,64,42,42,85,88,54,39,39,90,72,67,0,46,23,77,99,67,83,12,27,62,64,45,12,74,95,77,11,28,100,80,50,72,34,74,87,77,4,88,89,73,54,34,45,45,81
