0,34,36,58,25,50,49,45,58,46,64,55,17,8,15,23,14,51,1,29,18,77,38,12,24,55,11,54,6,6,42,63,41,64,32,39,65
34,0,37,88,59,82,34,15,49,37,90,34,26,26,49,56,32,20,35,58,21,95,69,27,58,89,24,23,28,32,51,98,52,69,8,13,90
36,37,0,62,46,60,19,33,23,12,59,27,19,31,42,56,47,37,35,36,41,59,73,41,46,74,28,38,31,40,75,83,75,32,43,27,58
58,88,62,0,35,11,81,93,78,74,15,90,62,64,45,52,71,97,57,30,76,40,62,71,36,29,64,99,62,65,93,33,92,60,89,85,19
25,59,46,35,0,25,64,67,68,58,44,72,36,32,10,18,36,73,24,14,43,63,33,37,1,30,34,75,30,31,58,39,57,63,57,60,46
50,82,60,11,25,0,79,88,78,72,25,87,56,56,35,40,61,93,48,24,68,49,50,61,26,20,57,95,54,55,82,26,81,63,81,80,29
49,34,19,81,64,79,0,23,15,7,77,8,31,42,59,71,56,23,49,55,47,74,88,50,64,93,38,23,43,51,82,102,82,40,42,20,75
45,15,33,93,67,88,23,0,39,28,92,20,31,37,59,68,46,5,46,63,35,93,82,40,67,98,34,8,38,44,66,107,67,62,24,7,91
58,49,23,78,68,78,15,39,0,13,71,20,41,52,65,79,68,39,58,57,60,63,96,62,69,95,49,38,53,62,95,104,95,27,57,36,69
46,37,12,74,58,72,7,28,13,0,69,16,28,39,54,67,55,30,45,49,47,66,84,49,59,87,36,30,40,49,81,96,82,34,45,24,67
64,90,59,15,44,25,77,92,71,69,0,85,64,67,53,62,77,95,62,34,81,25,75,76,45,44,67,97,65,71,102,49,101,49,92,84,3
55,34,27,90,72,87,8,20,20,16,85,0,37,47,66,78,61,19,55,64,50,82,93,54,72,101,44,18,48,56,84,110,85,47,43,20,84
17,26,19,62,36,56,31,31,41,28,64,37,0,11,28,40,27,37,17,32,22,71,56,21,35,66,8,39,11,20,55,75,55,51,28,24,64
8,26,31,64,32,56,42,37,52,39,67,47,11,0,22,31,16,43,8,33,13,78,46,10,31,62,3,45,2,9,44,71,44,61,25,30,68
15,49,42,45,10,35,59,59,65,54,53,66,28,22,0,14,25,65,14,19,33,70,31,26,9,39,25,67,21,20,49,48,48,64,47,52,55
23,56,56,52,18,40,71,68,79,67,62,78,40,31,14,0,26,74,22,32,36,82,17,30,17,37,34,77,30,24,41,45,40,78,52,62,65
14,32,47,71,36,61,56,46,68,55,77,61,27,16,25,26,0,52,15,43,11,91,36,6,35,63,19,55,16,7,28,71,28,77,27,41,79
51,20,37,97,73,93,23,5,39,30,95,19,37,43,65,74,52,0,52,68,41,96,88,46,73,103,40,2,44,50,71,112,72,64,29,12,95
1,35,35,57,24,48,49,46,58,45,62,55,17,8,14,22,15,52,0,28,19,76,38,13,23,53,11,54,7,8,43,62,43,63,33,39,64
29,58,36,30,14,24,55,63,57,49,34,64,32,33,19,32,43,68,28,0,47,50,48,41,15,38,34,71,31,36,68,46,68,49,59,56,36
18,21,41,76,43,68,47,35,60,47,81,50,22,13,33,36,11,41,19,47,0,92,48,6,42,72,14,44,15,12,34,80,35,73,15,30,82
77,95,59,40,63,49,74,93,63,66,25,82,71,78,70,82,91,96,76,50,92,0,96,88,64,69,77,97,77,84,118,74,118,36,100,87,21
38,69,73,62,33,50,88,82,96,84,75,93,56,46,31,17,36,88,38,48,48,96,0,41,32,40,49,91,45,38,39,45,37,95,63,76,78
12,27,41,71,37,61,50,40,62,49,76,54,21,10,26,30,6,46,13,41,6,88,41,0,36,65,13,49,11,6,33,73,33,72,22,35,77
24,58,46,36,1,26,64,67,69,59,45,72,35,31,9,17,35,73,23,15,42,64,32,36,0,30,33,75,29,30,57,39,56,63,57,60,47
55,89,74,29,30,20,93,98,95,87,44,101,66,62,39,37,63,103,53,38,72,69,40,65,30,0,64,106,60,59,77,9,76,83,87,91,48
11,24,28,64,34,57,38,34,49,36,67,44,8,3,25,34,19,40,11,34,14,77,49,13,33,64,0,43,4,12,46,73,47,59,24,27,68
54,23,38,99,75,95,23,8,38,30,97,18,39,45,67,77,55,2,54,71,44,97,91,49,75,106,43,0,47,53,74,115,75,64,32,15,96
6,28,31,62,30,54,43,38,53,40,65,48,11,2,21,30,16,44,7,31,15,77,45,11,29,60,4,47,0,9,44,69,45,60,27,32,66
6,32,40,65,31,55,51,44,62,49,71,56,20,9,20,24,7,50,8,36,12,84,38,6,30,59,12,53,9,0,35,68,35,69,28,38,72
42,51,75,93,58,82,82,66,95,81,102,84,55,44,49,41,28,71,43,68,34,118,39,33,57,77,46,74,44,35,0,84,1,105,42,63,104
63,98,83,33,39,26,102,107,104,96,49,110,75,71,48,45,71,112,62,46,80,74,45,73,39,9,73,115,69,68,84,0,83,90,96,100,52
41,52,75,92,57,81,82,67,95,82,101,85,55,44,48,40,28,72,43,68,35,118,37,33,56,76,47,75,45,35,1,83,0,105,43,64,103
64,69,32,60,63,63,40,62,27,34,49,47,51,61,64,78,77,64,63,49,73,36,95,72,63,83,59,64,60,69,105,90,105,0,75,57,46
32,8,43,89,57,81,42,24,57,45,92,43,28,25,47,52,27,29,33,59,15,100,63,22,57,87,24,32,27,28,42,96,43,75,0,22,92
39,13,27,85,60,80,20,7,36,24,84,20,24,30,52,62,41,12,39,56,30,87,76,35,60,91,27,15,32,38,63,100,64,57,22,0,84
65,90,58,19,46,29,75,91,69,67,3,84,64,68,55,65,79,95,64,36,82,21,78,77,47,48,68,96,66,72,104,52,103,46,92,84,0
