0,84,47,116,96,73,64,71,37,52,7,47,83,102,82,114,90,67,88,52,63,67,7,27,56,98,20,63,74,76,6,102,55,50,74,85,14,60,32,90,101
84,0,46,43,12,11,27,31,48,71,78,38,18,52,21,40,13,25,37,52,43,58,77,62,75,28,65,33,31,12,83,19,30,44,13,15,70,39,55,12,18
47,46,0,69,55,35,42,23,26,27,43,13,38,54,55,68,56,22,68,10,16,26,40,20,32,52,35,16,55,34,43,59,29,2,33,40,36,12,16,56,59
116,43,69,0,33,49,70,45,84,83,111,69,34,30,63,3,51,49,78,68,56,63,109,89,85,17,100,53,74,43,112,26,69,66,44,33,103,57,84,50,28
96,12,55,33,0,23,39,37,60,78,90,49,20,49,30,30,18,33,44,60,49,63,89,73,82,22,77,40,41,21,94,7,43,53,22,17,82,47,66,16,6
73,11,35,49,23,0,21,24,37,61,66,26,18,52,24,47,21,16,40,42,34,50,66,50,65,32,54,23,30,7,71,29,20,33,6,17,58,29,43,21,29
64,27,42,70,39,21,0,43,28,70,57,29,39,74,17,67,26,33,26,52,49,64,59,50,75,54,44,38,12,29,65,47,13,41,28,38,50,43,42,27,46
71,31,23,45,37,24,43,0,42,41,66,26,16,34,48,44,44,9,64,24,12,26,64,44,45,28,56,7,53,19,67,39,34,21,18,20,58,11,39,43,39
37,48,26,84,60,37,28,42,0,49,30,15,50,76,45,82,52,35,53,36,41,52,30,23,55,66,17,35,39,41,36,66,18,27,39,51,22,35,16,52,66
52,71,27,83,78,61,70,41,49,0,52,41,58,59,82,83,83,45,96,18,29,20,47,29,5,68,51,38,82,58,46,81,56,28,57,61,47,31,33,82,81
7,78,43,111,90,66,57,66,30,52,0,41,77,98,75,109,83,62,80,50,59,65,5,25,57,93,13,58,67,70,10,96,48,46,68,79,8,56,27,83,95
47,38,13,69,49,26,29,26,15,41,41,0,36,60,43,68,46,20,55,24,25,38,40,24,46,51,30,19,41,29,45,55,15,13,27,37,33,19,16,46,54
83,18,38,34,20,18,39,16,50,58,77,36,0,34,39,32,32,15,55,40,29,42,76,57,62,16,66,21,47,10,80,22,36,35,11,3,69,27,51,30,23
102,52,54,30,49,52,74,34,76,59,98,60,34,0,74,32,65,42,90,49,38,39,95,74,60,26,89,41,82,45,97,45,67,52,45,37,90,42,70,63,47
82,21,55,63,30,24,17,48,45,82,75,43,39,74,0,60,12,40,16,64,58,74,76,66,87,50,61,47,12,30,82,37,28,53,30,37,67,52,58,14,36
114,40,68,3,30,47,67,44,82,83,109,68,32,32,60,0,48,47,74,68,55,63,107,88,85,16,98,51,71,41,111,23,67,65,42,30,101,56,82,47,24
90,13,56,51,18,21,26,44,52,83,83,46,32,65,12,48,0,38,26,64,55,71,83,70,87,40,69,45,24,25,89,25,34,54,26,29,75,51,63,1,23
67,25,22,49,33,16,33,9,35,45,62,20,15,42,40,47,38,0,56,27,17,33,60,41,50,31,51,7,44,13,64,37,25,19,11,18,53,13,35,36,37
88,37,68,78,44,40,26,64,53,96,80,55,55,90,16,74,26,56,0,78,73,89,83,76,101,66,67,62,14,46,89,51,39,67,46,53,74,67,69,27,50
52,52,10,68,60,42,52,24,36,18,50,24,40,49,64,68,64,27,78,0,12,16,46,25,23,52,44,19,64,40,47,63,39,10,38,44,43,13,24,63,63
63,43,16,56,49,34,49,12,41,29,59,25,29,38,58,55,55,17,73,12,0,15,56,35,32,40,51,10,60,30,59,51,38,14,29,32,52,6,32,54,52
67,58,26,63,63,50,64,26,52,20,65,38,42,39,74,63,71,33,89,16,15,0,60,40,21,50,59,26,76,46,61,64,52,25,45,46,58,21,40,70,65
7,77,40,109,89,66,59,64,30,47,5,40,76,95,76,107,83,60,83,46,56,60,0,21,51,91,15,56,69,69,6,95,48,43,67,78,8,53,25,83,95
27,62,20,89,73,50,50,44,23,29,25,24,57,74,66,88,70,41,76,25,35,40,21,0,35,72,21,36,62,52,23,78,37,22,50,60,18,32,7,70,78
56,75,32,85,82,65,75,45,55,5,57,46,62,60,87,85,87,50,101,23,32,21,51,35,0,71,56,42,87,63,50,84,62,34,61,65,52,36,39,86,85
98,28,52,17,22,32,54,28,66,68,93,51,16,26,50,16,40,31,66,52,40,50,91,72,71,0,82,35,60,26,95,19,52,49,27,15,85,40,66,38,20
