node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,18.140614400219047,72.3275940490771,0,0,1,0,480,0,,,
1,93.68254730147876,0.8792613035258579,0,1,0,0,480,6,25.0,,
2,72.09456736708259,45.93334956111573,0,1,0,0,480,8,11.0,,
3,68.02361962831111,60.55892735717903,0,1,0,0,480,13,19.0,,
4,98.46654944557015,28.881540629786784,0,1,0,0,480,11,28.0,,
5,78.61429818692648,23.463988831306114,0,1,0,0,480,11,10.0,,
6,43.56079775501729,97.53808739674118,1,0,0,179,338,8,,0.0,-1.0
7,76.61362960141525,31.582125628355907,-2,0,0,17,163,18,,1.0,143.0
8,61.936928309195,4.969208350277499,1,0,0,83,225,13,,0.0,-1.0
9,26.63949166209697,71.83904896036145,1,0,0,315,476,17,,1.0,394.0
10,57.00935695883249,46.96728529767723,1,0,0,166,237,18,,1.0,-1.0
11,69.08760600159631,39.8458890819826,2,0,0,271,357,8,,1.0,203.0
12,2.6156144532413106,44.10266235155673,1,0,0,51,144,18,,0.0,-1.0
13,90.21291922932616,85.66151283141213,1,0,0,253,353,17,,0.0,207.0
14,40.89971854095129,2.2221440760382682,3,0,0,100,211,12,,0.0,-1.0
15,63.63072726203157,74.11944277828646,-2,0,0,36,179,10,,1.0,-1.0
16,29.42435760842749,47.66639996195743,-1,0,0,237,349,8,,1.0,-1.0
17,99.18567952477085,57.63430129815986,1,0,0,144,305,15,,0.0,328.0
18,35.10749056615666,62.74888766401331,-1,0,0,176,339,16,,0.0,260.0
19,18.00223068640845,19.925237327458,2,0,0,254,398,7,,0.0,-1.0
20,92.4924714714017,23.920004116933068,-3,0,0,275,349,9,,0.0,244.0
21,31.07893792157441,54.377724196975386,-3,0,0,348,448,8,,0.0,260.0
22,89.96926202776064,78.14488897190144,-1,0,0,247,362,6,,0.0,-1.0
23,4.378392066987491,69.30296688983692,1,0,0,240,384,11,,0.0,56.0
24,50.406148268399285,47.555284200238056,-3,0,0,266,326,16,,0.0,356.0
25,69.15583668255432,19.62320462190441,2,0,0,38,206,17,,0.0,-1.0
26,98.14886636617199,64.5306530272449,-3,0,0,208,286,14,,0.0,-1.0
27,36.56561746118562,60.02022080701612,-3,0,0,315,385,5,,1.0,-1.0
28,21.64708632896203,63.38418648549562,-1,0,0,142,280,10,,0.0,-1.0
29,2.8217140737797353,34.118191140836615,-1,0,0,28,149,16,,0.0,-1.0
30,74.75168967475064,80.797784911414,-2,0,0,156,295,8,,0.0,-1.0
31,25.291941331396806,53.94094612799864,3,0,0,277,440,13,,0.0,-1.0
32,52.8492889689118,42.14560463767805,-1,0,0,325,433,12,,0.0,-1.0
33,22.84329827529785,70.32282332287728,-2,0,0,81,226,14,,0.0,-1.0
34,25.236168174551963,91.10257371566158,3,0,0,217,326,8,,1.0,-1.0
35,52.850129111850265,87.04783373106218,2,0,0,213,300,10,,1.0,150.0
36,29.074272080416396,80.7079156258732,-3,0,0,118,286,14,,0.0,-1.0
37,11.36635848999925,76.68303420073934,-2,0,0,317,390,13,,0.0,297.0
38,38.694584992530224,46.999008881858686,-1,0,0,166,257,11,,0.0,-1.0
39,16.68073202595728,1.8627688524392338,2,0,0,59,161,5,,0.0,-1.0
40,66.61974931282816,58.77182834004182,-3,0,0,162,316,14,,0.0,-1.0
41,62.24281520696574,25.50017580269198,1,0,0,27,89,10,,0.0,-1.0
42,23.9277462883106,83.02963112692477,2,0,0,14,175,7,,1.0,-1.0
43,76.12527525932332,33.67901158413606,2,0,0,184,263,15,,0.0,-1.0
44,63.780571597568034,82.81500041688139,-1,0,0,227,378,8,,0.0,-1.0
45,88.88294422179487,0.5806260909242633,-3,0,0,130,226,8,,0.0,-1.0
46,81.34623931347242,35.03923342469258,-2,0,0,241,380,14,,0.0,-1.0
47,71.83782847761766,37.140136459999965,-3,0,0,134,231,19,,1.0,-1.0
48,60.62490867940149,64.67824400060186,3,0,0,72,134,10,,0.0,-1.0
49,40.49927709162261,51.278533113774486,1,0,0,355,440,9,,0.0,-1.0
