0,69,79,46,95,35,69,56,41,36,28,95,97,30,51,42,37,82,54,29,86,76,50,62,8,12,24,4,18,74,53,42,64,11,69,60,86,66,66
69,0,36,44,33,62,10,35,60,38,68,32,37,52,33,34,40,15,15,47,19,36,36,52,73,57,77,72,50,5,67,28,50,59,9,10,25,27,5
79,36,0,74,64,88,47,23,88,63,90,26,67,52,28,37,42,45,38,69,47,3,29,29,80,72,76,82,62,37,98,54,26,68,26,43,19,14,32
46,44,74,0,56,20,37,59,16,15,28,76,57,53,53,46,47,51,36,17,54,72,56,74,54,34,67,50,34,47,23,20,75,42,51,33,69,61,45
95,33,64,56,0,76,27,68,71,59,85,46,3,84,67,67,73,19,46,68,17,65,70,85,101,82,108,99,77,29,73,52,83,86,41,37,46,60,38
35,62,88,20,76,0,56,69,6,25,9,94,78,54,63,54,53,71,51,19,74,85,64,82,44,27,59,39,33,66,17,34,83,37,68,51,86,74,62
69,10,47,37,27,56,0,43,53,34,63,41,30,57,41,39,46,14,19,43,18,46,44,61,74,56,80,73,50,11,59,26,60,60,20,9,35,38,15
56,35,23,59,68,69,43,0,70,45,70,45,71,28,5,15,18,49,26,50,52,19,5,17,57,49,53,58,40,39,81,38,17,45,27,36,35,12,29
41,60,88,16,71,6,53,70,0,25,16,92,73,57,64,55,55,67,50,20,71,85,66,84,50,32,65,45,37,63,12,33,85,41,66,49,84,74,60
36,38,63,15,59,25,34,45,25,0,29,69,61,37,39,31,32,49,26,8,53,60,41,60,43,23,53,40,21,42,36,9,61,29,43,27,61,49,37
28,68,90,28,85,9,63,70,16,29,0,99,86,51,64,55,53,78,56,21,81,87,65,81,37,23,53,32,31,72,25,39,83,32,72,57,91,76,67
95,32,26,76,46,94,41,45,92,69,99,0,49,72,48,54,60,31,43,78,30,29,50,55,98,85,97,99,77,29,99,60,52,85,26,43,9,32,32
97,37,67,57,3,78,30,71,73,61,86,49,0,87,70,70,76,22,49,70,20,69,73,88,104,85,111,102,80,32,74,54,87,89,44,40,50,63,42
30,52,52,53,84,54,57,28,57,37,51,72,87,0,24,19,12,68,38,37,71,48,22,32,29,27,25,31,20,57,70,37,34,20,49,47,62,40,48
51,33,28,53,67,63,41,5,64,39,64,48,70,24,0,9,13,48,23,44,51,25,3,21,52,43,49,53,34,38,75,33,22,40,27,32,38,15,28
42,34,37,46,67,54,39,15,55,31,55,54,70,19,9,0,6,49,20,35,53,33,10,28,44,34,44,45,25,39,67,26,29,31,30,30,44,23,29
37,40,42,47,73,53,46,18,55,32,53,60,76,12,13,6,0,56,26,34,60,38,13,28,38,31,37,39,22,45,67,29,30,26,37,36,50,29,36
82,15,45,51,19,71,14,49,67,49,78,31,22,68,48,49,56,0,29,58,4,46,51,65,88,70,92,86,64,10,72,40,64,73,21,22,29,40,20
54,15,38,36,46,51,19,26,50,26,56,43,49,38,23,20,26,29,0,34,33,36,26,44,58,42,62,57,35,20,59,16,44,44,16,9,35,25,12
29,47,69,17,68,19,43,50,20,8,21,78,70,37,44,35,34,58,34,0,62,66,45,63,36,16,49,33,17,51,33,18,64,24,51,36,69,55,45
86,19,47,54,17,74,18,52,71,53,81,30,20,71,51,53,60,4,33,62,0,48,55,68,92,74,96,90,68,14,75,44,67,77,24,26,29,43,23
76,36,3,72,65,85,46,19,85,60,87,29,69,48,25,33,38,46,36,66,48,0,25,25,77,68,72,78,59,37,95,52,23,65,26,42,21,11,31
50,36,29,56,70,64,44,5,66,41,65,50,73,22,3,10,13,51,26,45,55,25,0,18,51,44,48,52,35,41,77,35,19,39,30,36,40,17,31
62,52,29,74,85,82,61,17,84,60,81,55,88,32,21,28,28,65,44,63,68,25,18,0,60,58,52,63,50,55,96,54,2,52,43,53,46,25,46
8,73,80,54,101,44,74,57,50,43,37,98,104,29,52,44,38,88,58,36,92,77,51,60,0,20,16,4,24,78,62,49,63,14,73,65,88,68,70
12,57,72,34,82,27,56,49,32,23,23,85,85,27,43,34,31,70,42,16,74,68,44,58,20,0,33,17,9,62,45,30,60,9,59,48,76,58,54
24,77,76,67,108,59,80,53,65,53,53,97,111,25,49,44,37,92,62,49,96,72,48,52,16,33,0,21,32,82,77,57,55,24,75,71,88,65,73
4,72,82,50,99,39,73,58,45,40,32,99,102,31,53,45,39,86,57,33,90,78,52,63,4,17,21,0,22,78,57,47,65,14,73,64,89,69,69
18,50,62,34,77,33,50,40,37,21,31,77,80,20,34,25,22,64,35,17,68,59,35,50,24,9,32,22,0,55,50,25,52,9,51,41,67,49,47
74,5,37,47,29,66,11,39,63,42,72,29,32,57,38,39,45,10,20,51,14,37,41,55,78,62,82,78,55,0,70,33,54,64,12,14,24,30,9
53,67,98,23,73,17,59,81,12,36,25,99,74,70,75,67,67,72,59,33,75,95,77,96,62,45,77,57,50,70,0,43,97,54,74,56,92,84,68
42,28,54,20,52,34,26,38,33,9,39,60,54,37,33,26,29,40,16,18,44,52,35,54,49,30,57,47,25,33,43,0,55,34,33,18,51,40,27
64,50,26,75,83,83,60,17,85,61,83,52,87,34,22,29,30,64,44,64,67,23,19,2,63,60,55,65,52,54,97,55,0,54,42,53,44,23,45
11,59,68,42,86,37,60,45,41,29,32,85,89,20,40,31,26,73,44,24,77,65,39,52,14,9,24,14,9,64,54,34,54,0,59,50,75,55,56
69,9,26,51,41,68,20,27,66,43,72,26,44,49,27,30,37,21,16,51,24,26,30,43,73,59,75,73,51,12,74,33,42,59,0,18,18,18,6
60,10,43,33,37,51,9,36,49,27,57,43,40,47,32,30,36,22,9,36,26,42,36,53,65,48,71,64,41,14,56,18,53,50,18,0,35,32,11
86,25,19,69,46,86,35,35,84,61,91,9,50,62,38,44,50,29,35,69,29,21,40,46,88,76,88,89,67,24,92,51,44,75,18,35,0,23,24
66,27,14,61,60,74,38,12,74,49,76,32,63,40,15,23,29,40,25,55,43,11,17,25,68,58,65,69,49,30,84,40,23,55,18,32,23,0,23
66,5,32,45,38,62,15,29,60,37,67,32,42,48,28,29,36,20,12,45,23,31,31,46,70,54,73,69,47,9,68,27,45,56,6,11,24,23,0
