0,42,69,85,87,67,83,21,85,39,73,37,24,18,30,35,19,35,26,84,65,49,46,52,74,35,32,49,84,37,61,48,68,7,76,67,26,77,24,49,72,18,77,19,21,52,68,40,70,68,45,36,17,41,44,71,41,35,87,47,22,66,87,88,43,24,84,42,45,46,76,62,88,49,73,3,61,65,6,51,90,52,49,65,10,53
42,0,87,75,92,74,95,23,108,19,79,79,19,55,20,78,58,70,68,85,67,7,61,73,74,7,73,76,98,78,43,56,88,42,98,83,27,101,29,59,103,25,67,61,21,32,48,69,75,52,71,77,60,3,40,59,29,9,95,8,36,60,113,105,3,30,107,76,8,54,68,75,73,60,70,39,76,65,40,85,108,81,90,86,43,71
69,87,0,51,27,21,16,80,22,68,22,68,81,54,91,71,55,42,69,32,30,92,26,17,32,83,58,23,16,57,60,31,5,77,12,4,60,17,59,28,32,79,48,62,76,63,62,32,22,56,26,58,71,88,48,52,58,87,24,95,54,42,30,19,84,59,21,38,94,32,46,12,61,26,36,70,10,32,64,36,21,24,61,6,80,16
85,75,51,0,32,31,44,83,69,57,28,103,82,79,90,105,82,78,99,22,24,76,47,56,19,75,93,64,48,94,32,40,57,91,63,47,61,68,62,40,83,83,7,90,78,42,27,67,29,22,63,95,96,78,41,16,48,80,37,83,63,18,80,58,71,62,70,78,83,41,8,41,10,42,15,84,45,23,78,80,60,69,103,57,94,49
87,92,27,32,0,19,14,92,40,72,13,93,93,74,101,96,77,67,92,9,25,95,40,41,19,90,83,48,17,83,54,39,33,94,36,26,70,41,70,37,58,91,33,85,88,62,53,56,17,47,50,84,93,94,52,41,62,95,5,101,67,34,51,27,89,70,41,64,100,41,30,25,42,37,24,87,28,26,81,63,29,51,88,34,97,36
67,74,21,31,19,0,21,73,41,54,6,77,73,56,82,79,59,50,74,17,9,78,21,26,11,72,66,34,24,67,40,19,26,74,34,17,51,38,50,17,52,72,27,66,68,46,42,39,2,36,34,68,74,76,33,31,44,76,21,82,47,21,51,34,71,50,42,49,82,22,24,10,40,18,15,67,14,11,61,50,36,38,74,26,77,20
83,95,16,44,14,21,0,92,25,75,18,84,92,68,101,87,71,58,84,22,30,99,37,33,28,92,74,39,3,73,61,39,21,90,22,16,70,27,69,36,45,90,44,78,87,67,62,47,20,56,41,74,87,97,54,51,65,96,9,104,66,42,37,14,92,70,26,55,103,41,41,20,55,36,33,84,22,32,77,52,16,40,77,22,93,29
21,23,80,83,92,73,92,0,99,28,79,58,3,37,10,57,39,54,47,88,68,29,55,64,76,16,53,64,94,59,53,53,80,19,89,77,22,91,22,55,90,2,75,40,4,43,60,55,75,63,59,57,38,20,42,67,34,15,94,26,26,66,102,100,24,22,98,61,23,51,75,71,83,56,74,18,70,67,20,69,102,69,70,78,20,64
85,108,22,69,40,41,25,99,0,89,41,75,101,68,110,79,69,53,79,47,51,113,46,35,51,104,67,36,22,64,81,52,19,93,10,26,80,8,79,49,24,97,68,75,96,85,83,45,42,78,40,66,84,109,70,73,80,107,35,116,73,63,11,13,106,79,1,47,115,54,65,34,80,48,56,87,32,53,81,40,13,33,64,21,96,36
39,19,68,57,72,54,75,28,89,0,59,73,26,46,33,73,50,58,63,66,47,24,43,56,54,18,64,59,78,69,26,37,70,42,79,64,14,83,16,40,87,29,49,54,24,15,32,54,56,35,55,68,56,22,20,41,10,23,75,28,23,41,95,86,16,17,89,63,27,35,49,56,56,41,50,37,57,46,34,71,88,65,81,68,44,53
73,79,22,28,13,6,18,79,41,59,0,82,79,62,88,85,65,56,80,11,12,83,27,31,10,77,72,38,21,72,43,25,28,81,34,19,56,39,56,24,55,78,26,72,74,50,44,45,3,38,39,73,81,81,38,32,49,81,16,88,53,23,52,31,76,56,41,55,87,28,24,14,39,24,15,74,19,14,67,55,34,43,79,28,84,25
37,79,68,103,93,77,84,58,75,73,82,0,61,27,67,4,23,26,11,94,79,86,56,52,87,72,10,45,84,10,88,63,64,40,68,67,58,66,56,63,54,55,96,18,58,82,95,37,79,93,43,9,21,78,69,94,71,73,92,84,50,86,71,83,80,55,73,29,82,62,95,68,110,61,88,40,64,80,39,34,85,43,15,61,41,57
24,19,81,82,93,73,92,3,101,26,79,61,0,40,9,60,42,56,50,87,68,26,56,66,76,13,56,66,95,61,52,53,82,22,91,78,22,93,23,56,92,5,74,43,5,42,59,57,75,61,61,60,41,17,42,66,33,11,95,23,27,65,104,101,21,22,100,63,20,51,74,72,82,56,73,20,71,67,23,72,103,70,73,79,23,65
18,55,54,79,74,56,68,37,68,46,62,27,40,0,47,28,3,17,20,73,56,62,34,36,64,49,18,32,70,23,61,39,51,25,59,52,31,59,29,39,54,34,71,10,35,55,68,22,59,66,28,22,18,54,42,68,43,50,74,61,22,61,69,72,55,28,67,24,59,37,70,49,84,38,65,20,46,57,16,33,74,35,35,49,27,39
30,20,91,90,101,82,101,10,110,33,88,67,9,47,0,65,49,64,55,96,76,26,65,75,85,15,63,75,104,68,59,62,91,26,100,87,31,102,32,65,101,13,82,49,14,48,65,66,84,68,70,66,46,17,50,74,41,11,104,20,36,73,113,110,23,31,109,71,17,60,82,81,89,65,82,27,80,76,31,80,112,79,79,89,26,74
35,78,71,105,96,79,87,57,79,73,85,4,60,28,65,0,24,29,9,97,82,85,59,55,90,71,13,48,87,14,89,65,67,38,72,71,58,70,56,65,58,54,98,18,57,83,96,40,82,94,46,13,18,76,70,96,71,71,95,83,50,88,75,87,79,55,77,32,80,64,97,71,111,63,91,39,67,82,39,38,88,47,19,65,39,60
19,58,55,82,77,59,71,39,69,50,65,23,42,3,49,24,0,16,16,76,59,65,37,38,68,52,14,33,72,20,65,42,53,26,60,54,35,60,33,43,54,36,75,7,38,59,71,23,61,70,29,18,16,57,46,72,47,53,77,64,26,64,69,73,58,32,67,23,62,41,74,52,88,41,68,22,49,60,19,32,75,35,31,50,28,41
35,70,42,78,67,50,58,54,53,58,56,26,56,17,64,29,16,0,26,68,54,77,31,26,61,64,15,19,59,16,67,38,39,42,44,41,44,44,42,38,37,51,72,21,52,63,73,11,53,70,17,17,30,70,48,70,53,66,66,77,34,61,52,59,70,41,51,6,75,38,70,42,85,36,63,38,38,55,33,15,61,19,25,36,44,31
26,68,69,99,92,74,84,47,79,63,80,11,50,20,55,9,16,26,0,92,76,75,53,51,84,61,12,46,85,16,81,59,65,28,71,67,48,70,47,59,60,44,91,9,47,74,87,36,77,86,42,14,9,67,62,88,62,62,91,73,41,81,76,85,69,46,77,31,71,57,90,67,104,57,84,29,63,76,29,38,87,46,25,63,29,56
84,85,32,22,9,17,22,88,47,66,11,94,87,73,96,97,76,68,92,0,19,88,38,42,11,84,83,50,25,84,46,35,38,91,42,29,65,47,65,34,64,87,24,84,83,54,44,56,14,38,51,85,92,88,46,32,56,89,14,94,63,26,59,35,82,65,48,66,94,38,21,26,33,35,16,84,30,20,78,66,37,54,90,38,94,36
65,67,30,24,25,9,30,68,51,47,12,79,68,56,76,82,59,54,76,19,0,70,22,31,8,65,69,39,34,70,31,17,35,72,43,26,45,48,45,16,61,67,19,67,63,37,32,43,9,26,38,71,74,69,26,22,37,70,28,75,44,12,61,43,64,46,51,54,75,19,17,18,32,18,9,65,22,1,59,56,46,45,78,34,75,25
49,7,92,76,95,78,99,29,113,24,83,86,26,62,26,85,65,77,75,88,70,0,66,79,77,14,80,82,102,85,44,61,94,48,103,88,34,106,36,64,109,32,69,68,28,34,49,75,79,54,77,84,67,9,44,60,33,15,99,7,43,63,119,110,7,36,112,83,9,59,70,80,73,65,73,46,81,69,47,91,112,87,97,92,49,77
46,61,26,47,40,21,37,55,46,43,27,56,56,34,65,59,37,31,53,38,22,66,0,14,30,57,46,19,39,47,40,8,27,54,36,22,34,40,33,7,46,53,40,45,51,41,45,20,24,41,17,48,53,62,24,40,34,61,41,69,28,30,53,45,59,33,46,32,68,9,39,16,54,4,31,47,15,23,40,35,47,26,56,25,57,10
52,73,17,56,41,26,33,64,35,56,31,52,66,36,75,55,38,26,51,42,31,79,14,0,37,69,41,7,33,41,54,22,16,59,24,16,46,27,44,20,32,62,51,45,61,55,58,14,28,54,8,42,54,74,38,52,47,72,40,82,38,42,39,36,72,44,34,23,80,23,49,16,64,17,40,53,12,33,47,24,38,13,48,13,62,6
74,74,32,19,19,11,28,76,51,54,10,87,76,64,85,90,68,61,84,11,8,77,30,37,0,73,76,45,31,78,35,25,38,80,44,28,54,49,54,25,64,76,16,75,72,43,34,50,9,28,45,78,83,76,34,23,44,77,23,82,52,14,62,41,70,54,52,61,82,27,14,22,28,26,5,73,26,8,67,62,44,50,85,37,83,31
35,7,83,75,90,72,92,16,104,18,77,72,13,49,15,71,52,64,61,84,65,14,57,69,73,0,66,71,95,72,44,53,84,35,94,79,23,96,24,56,98,18,68,54,14,33,50,63,73,54,66,70,53,5,38,59,28,4,93,13,31,60,108,102,8,24,103,70,11,51,68,72,74,57,69,32,73,64,33,79,104,76,83,82,36,67
32,73,58,93,83,66,74,53,67,64,72,10,56,18,63,13,14,15,12,83,69,80,46,41,76,66,0,35,74,5,78,53,54,37,59,57,50,58,48,52,47,50,86,13,52,73,85,27,69,83,33,3,20,72,59,84,62,67,81,79,41,75,64,74,73,47,65,19,76,51,84,58,99,50,78,35,54,69,33,26,76,34,17,52,38,47
49,76,23,64,48,34,39,64,36,59,38,45,66,32,75,48,33,19,46,50,39,82,19,7,45,71,35,0,39,34,60,28,19,57,26,22,48,27,46,26,27,62,58,40,61,60,65,9,36,61,4,35,49,76,43,59,51,74,46,83,39,49,38,40,74,46,34,16,82,28,56,24,72,24,48,51,19,40,45,16,42,6,40,17,60,14
84,98,16,48,17,24,3,94,22,78,21,84,95,70,104,87,72,59,85,25,34,102,39,33,31,95,74,39,0,73,65,42,20,92,20,18,73,24,72,39,43,93,47,79,90,71,66,48,24,59,42,74,88,100,58,54,68,99,12,106,68,45,34,10,95,72,23,55,106,44,45,23,58,38,37,86,23,35,79,51,12,40,77,22,95,31
37,78,57,94,83,67,73,59,64,69,72,10,61,23,68,14,20,16,16,84,70,85,47,41,78,72,5,34,73,0,82,55,53,42,57,57,54,56,52,54,43,56,88,19,58,77,88,27,70,86,33,2,25,77,63,86,66,73,81,84,45,78,61,72,78,52,62,18,82,54,86,58,101,52,79,41,54,71,38,23,74,33,11,51,44,47
61,43,60,32,54,40,61,53,81,26,43,88,52,61,59,89,65,67,81,46,31,44,40,54,35,44,78,60,65,82,0,32,64,65,72,55,34,77,36,34,87,54,25,71,49,10,7,59,41,9,57,81,76,46,18,16,19,49,58,50,39,20,90,74,39,36,81,70,51,31,26,47,30,36,30,59,50,29,55,76,77,66,92,62,68,49
48,56,31,40,39,19,39,53,52,37,25,63,53,39,62,65,42,38,59,35,17,61,8,22,25,53,53,28,42,55,32,0,33,55,43,27,31,47,30,2,55,52,33,50,49,33,36,29,22,32,26,55,57,58,17,31,27,57,41,65,27,22,60,49,53,31,52,40,64,2,31,19,46,4,25,48,20,17,42,44,51,34,64,32,58,17
68,88,5,57,33,26,21,80,19,70,28,64,82,51,91,67,53,39,65,38,35,94,27,16,38,84,54,19,20,53,64,33,0,75,9,9,61,13,60,30,26,78,53,60,77,66,66,29,28,61,23,54,69,89,51,57,61,88,30,97,54,47,26,20,86,60,18,34,96,35,51,17,66,29,42,69,13,37,63,31,22,20,56,2,78,17
7,42,77,91,94,74,90,19,93,42,81,40,22,25,26,38,26,42,28,91,72,48,54,59,80,35,37,57,92,42,65,55,75,0,83,74,30,84,29,56,79,16,83,23,20,56,72,47,77,73,52,41,19,39,50,77,45,34,95,45,28,73,94,96,43,28,91,49,42,53,82,70,93,56,79,7,68,72,13,58,98,60,53,73,3,61
76,98,12,63,36,34,22,89,10,79,34,68,91,59,100,72,60,44,71,42,43,103,36,24,44,94,59,26,20,57,72,43,9,83,0,17,70,5,69,40,22,87,61,66,86,75,75,36,35,69,31,58,75,99,60,65,70,97,32,106,63,55,17,15,96,69,9,39,105,44,58,25,73,38,49,77,22,45,71,34,16,25,58,11,86,26
67,83,4,47,26,17,16,77,26,64,19,67,78,52,87,71,54,41,67,29,26,88,22,16,28,79,57,22,18,57,55,27,9,74,17,0,56,22,55,24,35,75,44,61,73,59,57,31,18,52,25,58,70,84,44,48,54,83,24,91,51,38,35,22,80,55,26,38,90,28,42,8,57,22,33,68,6,27,61,37,25,25,62,9,77,13
26,27,60,61,70,51,70,22,80,14,56,58,22,31,31,58,35,44,48,65,45,34,34,46,54,23,50,48,73,54,34,31,61,30,70,56,0,73,2,34,75,21,53,39,17,26,42,41,53,43,43,53,42,28,20,47,15,26,72,35,9,43,85,79,26,2,80,49,34,29,53,50,63,34,51,24,50,45,20,57,82,53,66,59,33,44
77,101,17,68,41,38,27,91,8,83,39,66,93,59,102,70,60,44,70,47,48,106,40,27,49,96,58,27,24,56,77,47,13,84,5,22,73,0,72,44,18,89,66,66,88,80,79,37,40,74,32,57,75,102,64,70,74,100,36,109,66,60,13,18,99,72,7,38,108,48,63,30,78,42,54,79,27,49,73,32,19,25,56,14,87,29
24,29,59,62,70,50,69,22,79,16,56,56,23,29,32,56,33,42,47,65,45,36,33,44,54,24,48,46,72,52,36,30,60,29,69,55,2,72,0,33,73,21,54,37,18,27,43,39,52,44,41,51,40,30,21,47,16,28,72,37,7,44,84,78,28,0,78,47,36,28,53,49,64,33,51,23,49,45,19,55,80,51,64,58,32,43
49,59,28,40,37,17,36,55,49,40,24,63,56,39,65,65,43,38,59,34,16,64,7,20,25,56,52,26,39,54,34,2,30,56,40,24,34,44,33,0,52,54,33,50,51,35,38,27,20,34,24,54,58,60,20,33,30,60,39,67,30,23,57,46,56,33,49,39,66,4,32,16,47,2,25,50,17,17,43,42,48,32,63,29,60,14
