0,65,76,30,38,35,90,28,92,63,71,121,71,63,103,94,68,76,57,96,26,61,51,92,108,67,92,13,19,30,49,50,16,65,31,108,43,24,74,52,91,115,64,104,62,112,67,46,29,77,6,65,11,95,65,27,63,67,35,80,116,86,117,102,97,98,77,91,3,118,94,12,60,67,66,91,91,85,10,84,116,66,92,35,71,22,66,81,69,41,61,24,39
65,0,59,41,27,31,26,46,34,43,7,56,36,19,40,36,15,12,10,31,60,9,47,45,44,41,34,56,58,35,15,37,54,58,45,43,46,44,31,46,41,50,14,40,39,47,16,46,44,15,70,31,54,38,15,39,12,16,55,40,52,48,52,38,32,36,15,42,67,53,38,57,21,24,42,44,29,47,60,62,51,58,43,33,32,44,33,62,28,44,37,59,50
76,59,0,48,54,52,63,48,90,97,57,90,94,39,90,92,45,56,63,78,51,50,95,36,75,97,90,62,57,54,56,87,59,11,45,76,90,53,90,95,39,85,44,85,20,89,75,30,47,54,78,88,70,49,44,54,46,75,41,25,82,107,92,88,80,89,73,37,79,82,96,63,38,82,97,103,58,107,79,119,89,10,37,50,91,58,25,118,86,35,23,52,91
30,41,48,0,15,10,63,5,73,59,45,95,61,33,81,75,40,49,36,72,19,34,52,61,81,61,73,18,18,9,26,46,15,39,5,81,45,6,61,53,60,89,36,81,32,88,50,18,3,49,35,55,22,65,36,7,35,49,17,49,89,77,92,79,73,77,56,60,34,91,77,19,30,53,61,78,63,76,32,83,91,39,61,8,60,10,35,80,56,13,30,18,46
38,27,54,15,0,4,52,20,58,46,33,83,46,26,67,60,31,37,21,59,34,23,41,58,70,47,58,28,31,8,12,34,26,48,21,70,35,17,46,42,56,77,27,67,35,75,34,29,19,38,43,40,27,58,28,12,25,34,32,48,78,62,80,65,60,62,41,56,40,80,61,29,24,38,47,63,53,61,35,69,78,48,57,7,45,16,34,67,41,24,32,32,37
35,31,52,10,4,0,55,16,63,49,37,86,51,28,71,65,33,41,26,63,29,26,44,59,73,51,63,24,27,4,16,37,22,45,16,73,37,13,50,45,57,80,29,71,34,79,39,25,14,41,40,44,25,60,30,8,28,38,27,48,82,66,83,70,64,67,45,57,38,83,66,26,25,42,51,67,56,65,33,72,82,45,58,2,49,13,34,70,45,20,31,28,39
90,26,63,63,52,55,0,68,33,64,19,31,53,31,28,35,23,14,36,16,81,29,71,33,17,61,33,80,81,60,41,62,78,66,67,17,71,68,46,70,28,25,28,22,48,26,35,62,66,14,96,50,80,20,27,63,27,36,74,37,26,59,30,25,18,28,25,30,93,27,39,81,34,42,62,50,6,59,86,77,28,66,31,56,48,69,40,78,45,62,46,81,76
28,46,48,5,20,16,68,0,79,64,51,100,66,38,87,81,45,54,42,78,13,40,56,65,86,66,79,15,13,13,32,51,12,38,2,86,49,6,67,57,64,94,40,86,34,93,55,18,1,54,31,60,22,69,41,11,40,55,12,52,95,82,98,85,78,82,61,63,31,96,82,15,35,58,66,84,68,81,31,87,96,39,65,14,65,11,38,85,61,12,33,12,49
92,34,90,73,58,63,33,79,0,42,34,41,29,52,15,2,45,34,36,20,92,43,54,66,39,38,0,85,90,66,46,47,84,91,78,37,58,75,23,53,61,38,47,21,72,30,24,80,77,37,98,31,81,53,47,70,45,25,88,68,42,28,34,16,18,9,18,63,94,45,5,87,54,25,39,17,39,29,84,48,35,91,64,65,25,74,65,50,25,78,70,91,64
63,43,97,59,46,49,64,64,42,0,50,83,13,60,57,43,58,54,35,58,76,50,13,88,77,5,42,63,70,50,41,13,63,93,65,76,21,58,19,12,84,79,56,63,77,72,29,75,63,57,69,13,54,81,57,53,54,28,76,83,83,23,76,58,57,51,39,85,64,85,41,64,60,21,3,33,69,22,53,23,77,93,87,52,17,54,73,21,19,70,74,73,26
71,7,57,45,33,37,19,51,34,50,0,49,41,18,37,36,11,4,17,27,64,11,54,38,37,48,34,61,63,41,22,45,59,57,50,36,54,49,36,54,34,43,13,35,38,42,21,48,49,7,77,37,60,31,13,45,11,22,58,36,45,52,47,35,28,34,16,35,74,46,38,63,20,29,48,46,21,52,67,67,45,57,37,38,37,50,31,67,33,47,36,63,58
121,56,90,95,83,86,31,100,41,83,49,0,70,63,26,41,55,45,64,25,113,60,93,55,14,79,41,111,113,91,71,85,109,96,98,14,96,99,63,92,50,5,59,20,78,11,58,94,98,45,126,70,110,41,59,95,59,59,106,64,7,70,8,25,26,32,47,53,123,9,45,112,66,63,80,57,33,70,116,89,6,95,53,87,66,99,70,92,64,94,77,112,101
71,36,94,61,46,51,53,66,29,13,41,70,0,54,44,30,51,45,30,46,79,44,25,80,65,8,29,68,74,53,38,21,68,91,67,63,31,61,6,24,76,66,50,50,74,59,19,74,65,48,77,6,61,71,51,56,48,19,78,77,70,15,63,45,44,38,28,77,72,73,28,69,55,12,9,21,58,14,62,26,64,91,78,53,4,58,69,26,8,71,71,77,37
63,19,39,33,26,28,31,38,52,60,18,63,54,0,54,54,7,19,25,43,50,10,60,32,48,59,52,51,51,32,21,52,49,39,36,49,57,39,51,61,29,57,4,52,20,57,35,31,36,18,68,49,53,31,4,35,6,35,43,23,57,67,62,52,45,52,34,29,66,58,56,52,3,42,59,63,30,67,61,80,59,39,31,28,51,40,14,80,46,31,18,50,61
103,40,90,81,67,71,28,87,15,57,37,26,44,54,0,14,47,35,46,12,100,48,69,61,26,53,15,95,99,75,55,62,94,93,86,25,72,84,38,68,56,24,50,8,74,15,36,85,85,37,109,45,92,47,50,79,49,37,95,66,29,43,19,2,10,6,26,58,105,31,18,97,57,39,54,30,34,43,96,62,20,92,59,73,40,84,66,65,40,84,72,99,78
94,36,92,75,60,65,35,81,2,43,36,41,30,54,14,0,47,36,38,21,94,45,55,68,39,38,2,87,92,68,48,49,86,93,80,38,60,77,23,54,63,38,49,22,74,30,26,82,79,39,100,32,83,55,49,72,47,27,91,70,43,28,33,16,19,9,20,65,96,45,3,89,56,27,40,16,41,28,86,48,35,93,66,67,26,76,67,50,26,80,72,93,65
68,15,45,40,31,33,23,45,45,58,11,55,51,7,47,47,0,11,23,36,57,9,60,30,41,56,45,57,58,37,22,51,55,46,43,41,58,45,46,60,27,49,4,44,27,50,31,39,43,10,74,46,58,27,3,41,5,31,50,25,49,63,54,44,37,44,28,28,71,51,50,58,10,39,57,57,23,62,66,77,52,46,29,33,47,46,20,77,43,38,25,57,62
76,12,56,49,37,41,14,54,34,54,4,45,45,19,35,36,11,0,22,24,67,14,59,35,32,51,34,65,67,45,26,49,63,58,53,32,58,53,39,58,31,39,15,32,39,39,25,50,52,3,81,40,65,26,14,49,14,25,61,34,40,54,43,32,25,32,18,32,78,42,39,67,22,33,52,47,17,54,71,70,41,57,33,42,40,54,31,71,36,50,37,67,63
57,10,63,36,21,26,36,42,36,35,17,64,30,25,46,38,23,22,0,39,56,14,37,54,53,34,36,49,53,29,9,28,48,61,42,53,36,39,27,37,50,59,21,47,43,55,13,46,40,25,63,24,46,48,22,33,19,13,52,48,61,44,60,44,39,41,19,51,59,63,40,50,25,19,34,42,39,43,51,55,59,61,52,28,27,37,38,55,22,43,40,54,40
96,31,78,72,59,63,16,78,20,58,27,25,46,43,12,21,36,24,39,0,91,38,68,49,19,54,20,87,90,67,47,60,86,81,77,18,70,76,39,67,44,20,39,8,62,16,32,75,76,25,102,45,85,35,39,71,38,33,85,53,24,48,20,9,2,12,21,46,99,27,25,89,46,37,55,37,21,48,91,67,20,81,47,64,41,76,55,69,39,74,60,90,75
26,60,51,19,34,29,81,13,92,76,64,113,79,50,100,94,57,67,56,91,0,53,66,74,99,78,92,15,7,26,46,62,13,40,14,99,58,17,80,67,74,107,53,100,42,106,69,23,15,67,27,73,26,80,54,23,53,68,10,61,107,95,111,98,92,96,75,73,29,108,96,15,47,72,77,97,80,94,34,98,109,41,74,27,78,21,47,96,74,20,41,2,57
61,9,50,34,23,26,29,40,43,50,11,60,44,10,48,45,9,14,14,38,53,0,51,39,47,49,43,51,52,30,13,42,49,49,39,47,49,39,40,51,36,54,6,46,30,53,25,37,38,15,67,38,51,36,7,34,4,25,47,33,55,57,58,45,39,44,24,37,64,56,47,52,11,32,49,53,30,56,58,70,56,49,38,27,40,39,24,69,36,36,28,52,53
51,47,95,52,41,44,71,56,54,13,54,93,25,60,69,55,60,59,37,68,66,51,0,91,85,18,54,52,60,43,39,9,53,89,58,85,8,50,31,1,87,89,58,74,75,82,36,69,55,62,57,23,43,85,59,45,55,35,69,84,92,37,87,69,67,63,47,88,52,94,54,53,60,30,17,46,75,36,40,33,87,89,90,46,28,45,73,30,29,64,72,64,12
92,45,36,61,58,59,33,65,66,88,38,55,80,32,61,68,30,35,54,49,74,39,91,0,41,86,66,80,77,63,52,82,77,44,62,42,89,67,75,91,5,50,33,55,32,56,60,51,63,32,96,76,83,14,32,65,35,61,64,13,47,90,58,59,51,62,53,3,95,47,72,80,34,68,87,82,27,90,92,106,55,43,2,58,76,70,26,106,72,54,32,75,93
108,44,75,81,70,73,17,86,39,77,37,14,65,48,26,39,41,32,53,19,99,47,85,41,0,73,39,98,99,78,59,77,96,81,85,1,87,86,58,85,36,9,45,18,64,15,49,79,84,31,114,63,97,26,44,81,45,50,91,49,8,67,17,24,20,30,38,39,111,9,43,99,52,56,74,56,18,68,104,87,14,80,39,74,60,86,56,88,58,80,62,98,92
67,41,97,61,47,51,61,66,38,5,48,79,8,59,53,38,56,51,34,54,78,49,18,86,73,0,37,66,73,52,41,16,66,94,67,72,25,60,15,17,82,74,55,59,77,67,26,76,65,55,73,10,58,78,56,55,53,25,78,82,79,19,71,53,53,47,35,83,68,81,36,67,59,18,1,28,66,18,57,21,72,93,85,54,12,57,73,20,15,72,74,76,30
92,34,90,73,58,63,33,79,0,42,34,41,29,52,15,2,45,34,36,20,92,43,54,66,39,37,0,85,90,66,46,47,84,91,78,37,58,75,22,53,61,38,47,22,72,30,24,80,77,37,98,30,81,53,47,70,45,25,88,68,43,28,34,16,18,9,18,63,94,45,5,87,54,25,39,17,39,28,84,48,35,91,64,65,25,74,65,50,25,78,70,91,64
13,56,62,18,28,24,80,15,85,63,61,111,68,51,95,87,57,65,49,87,15,51,52,80,98,66,85,0,8,20,40,49,3,52,17,98,44,12,70,53,79,105,53,96,49,103,61,32,16,66,16,62,10,83,54,16,52,60,23,67,106,84,108,94,88,90,69,78,16,108,88,1,48,62,65,87,80,83,18,85,107,53,79,23,68,11,53,82,65,27,48,13,42
19,58,57,18,31,27,81,13,90,70,63,113,74,51,99,92,58,67,53,90,7,52,60,77,99,73,90,8,0,23,43,56,6,46,15,99,52,14,75,61,77,107,54,99,46,106,65,28,15,67,20,68,18,82,54,19,53,65,16,65,108,90,110,97,91,94,73,76,22,109,93,7,48,68,72,93,81,89,26,92,109,47,77,25,74,16,51,90,70,23,45,5,50
30,35,54,9,8,4,60,13,66,50,41,91,53,32,75,68,37,45,29,67,26,30,43,63,78,52,66,20,23,0,20,37,18,46,14,78,37,9,53,44,61,85,33,75,36,83,42,26,12,46,36,46,20,64,34,3,32,41,26,52,86,68,88,74,68,70,49,61,33,87,69,21,29,45,52,70,60,67,29,73,86,47,62,4,51,8,37,71,48,21,34,25,38
49,15,56,26,12,16,41,32,46,41,22,71,38,21,55,48,22,26,9,47,46,13,39,52,59,41,46,40,43,20,0,31,39,52,32,59,36,29,36,40,49,65,19,55,36,63,23,36,30,28,55,32,38,49,20,24,17,23,42,44,67,53,68,53,47,50,29,50,52,69,50,42,20,28,41,52,43,52,45,63,66,52,51,18,36,28,33,61,31,33,33,44,40
