node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,84.44302804945785,67.80267227673986,0,0,1,0,480,0,,,
1,67.04390121306464,19.36787646044579,0,1,0,0,480,14,11.0,,
2,66.35965652419512,23.20306238453518,0,1,0,0,480,9,22.0,,
3,68.75346871044032,33.35304846209111,0,1,0,0,480,11,19.0,,
4,15.751378673555527,90.62643498999935,0,1,0,0,480,8,16.0,,
5,10.465032448095569,76.17878166155728,0,1,0,0,480,11,27.0,,
6,10.177566891515276,68.47196430648147,-2,0,0,161,277,17,,1.0,320.0
7,11.038559465851804,50.882447062057366,-3,0,0,166,255,9,,1.0,275.0
8,18.799569185131183,86.65815827161462,-2,0,0,297,413,10,,0.0,-1.0
9,40.14845693118501,1.542634950013111,-2,0,0,116,286,14,,1.0,315.0
10,62.81612521900507,44.513913890897136,3,0,0,251,416,11,,0.0,-1.0
11,85.97392970946571,43.31441777818177,2,0,0,312,386,11,,0.0,-1.0
12,41.114048012475294,45.4093215213132,-2,0,0,355,421,15,,1.0,-1.0
13,85.98540182251875,58.68225615265401,3,0,0,244,331,16,,0.0,66.0
14,66.93624202356038,72.04108861557937,1,0,0,253,416,13,,0.0,276.0
15,93.75155224406573,83.75205926373678,1,0,0,43,167,6,,0.0,-1.0
16,92.72842616431939,34.33049401842698,-1,0,0,45,174,18,,0.0,390.0
17,21.48400421332164,20.3389511930823,-3,0,0,302,455,19,,0.0,-1.0
18,85.78010921506561,83.05912308809908,-3,0,0,122,215,18,,1.0,-1.0
19,65.04116113967042,6.294238399355445,-1,0,0,233,358,17,,1.0,-1.0
20,31.804815738277714,73.4201287768491,2,0,0,107,231,8,,0.0,-1.0
21,24.85687737355421,62.40589207724244,2,0,0,316,487,11,,0.0,368.0
22,54.274122187453955,26.267237406026346,-3,0,0,206,302,13,,1.0,-1.0
23,93.43380308342589,25.673904925980207,-3,0,0,32,94,11,,0.0,197.0
24,89.47911551443156,54.09319191582785,1,0,0,278,403,18,,1.0,-1.0
25,9.182801302161458,83.36247553381155,-3,0,0,79,205,14,,0.0,-1.0
26,79.14320442178517,83.09745300950013,-1,0,0,100,272,8,,0.0,133.0
27,63.81485456392168,71.16156263248216,-2,0,0,141,307,17,,0.0,233.0
28,90.70579801644948,12.769834712122341,-1,0,0,174,242,16,,0.0,-1.0
29,8.303784435509732,12.507563898566465,-2,0,0,128,197,17,,0.0,-1.0
30,87.00716426852567,56.293419582496064,2,0,0,90,188,13,,1.0,-1.0
31,17.606528126932485,14.171206833988482,3,0,0,88,186,12,,0.0,-1.0
32,44.54235553646432,81.57340559105974,-3,0,0,74,158,7,,0.0,31.0
33,80.51767195615996,85.12530689440027,-2,0,0,327,429,14,,1.0,-1.0
34,76.89447334110395,6.161980966467818,3,0,0,242,344,10,,0.0,361.0
