0,44,38,88,15,61,48,70,20,84,8,39,67,48,25,48,57,51,5,15,32,64,61,27,65,53,11,18,36,38,44,72,41,69,18,56,74,49,24,4,49,24,19,55,55,15,35,75,54,84,54,28,22,55,58,16,23,65,49,19,28,88,59,52,33,32,33,8,45,70,46,24,22,81,66,64,65,74,57,70,15,43,39,41,13,77,76,79,40,21,49,44,25,74,67,32,40,53
44,0,41,68,29,18,32,96,63,81,47,28,82,9,19,63,51,47,42,46,16,62,50,70,24,10,54,45,9,5,62,56,11,94,60,92,83,78,65,46,87,63,57,70,20,36,13,67,87,63,66,25,53,86,56,27,20,22,17,57,33,79,74,61,76,44,77,45,81,96,60,55,21,83,58,33,34,47,72,83,56,15,37,80,56,63,69,67,70,64,5,27,66,102,88,65,59,9
38,41,0,51,38,59,18,56,44,47,33,14,41,50,28,21,19,13,32,25,26,26,24,50,65,51,39,53,32,37,22,35,31,53,54,58,42,41,42,42,55,39,35,29,36,22,28,37,51,47,24,49,26,48,20,33,31,51,57,57,11,50,32,19,56,7,63,46,49,55,19,27,34,46,28,38,38,41,30,42,53,53,5,51,43,39,38,41,34,46,46,18,62,62,46,33,19,45
88,68,51,0,84,77,41,85,96,33,85,50,61,77,70,58,33,38,83,77,63,33,27,101,80,73,91,101,66,69,63,16,59,82,106,100,51,81,94,93,100,90,87,58,48,73,62,21,92,5,52,89,77,86,36,79,73,58,85,108,60,21,59,49,107,58,115,96,94,85,56,78,77,40,26,36,36,22,57,58,104,84,49,98,95,14,23,16,79,97,69,46,114,90,71,81,62,65
15,29,38,84,0,45,42,82,36,85,22,33,74,32,13,54,56,50,17,25,22,65,58,43,50,37,27,18,23,23,51,68,29,80,31,70,79,61,39,17,64,39,33,62,44,17,23,74,68,79,60,13,33,68,58,4,11,51,33,28,26,87,66,56,49,35,48,16,59,81,52,35,8,84,65,54,55,66,64,77,27,27,37,56,29,74,76,77,52,37,34,37,36,86,77,45,47,38
61,18,59,77,45,0,47,115,80,95,65,45,100,13,38,81,66,63,60,65,35,77,64,88,5,8,71,58,28,24,81,68,28,113,76,111,99,97,83,63,106,82,76,88,29,54,32,80,106,72,83,37,72,105,72,44,38,19,15,71,52,91,92,78,94,62,94,61,100,114,78,74,38,98,72,40,41,55,89,100,71,20,54,99,74,75,82,79,89,82,13,43,80,120,106,84,77,14
48,32,18,41,42,47,0,72,59,49,46,9,53,41,29,37,19,16,43,39,22,30,18,65,52,40,53,60,26,30,39,26,21,69,66,76,52,59,59,52,73,56,51,43,20,33,22,35,69,36,37,49,42,66,24,38,32,35,49,67,20,47,46,32,72,24,78,55,67,72,35,44,35,50,26,20,20,25,44,53,64,47,12,68,57,32,37,36,52,61,35,5,74,78,61,51,36,33
70,96,56,85,82,115,72,0,57,56,62,70,23,105,79,34,59,58,66,56,80,52,65,55,120,107,61,88,87,92,34,72,86,3,75,26,35,21,51,73,33,49,52,29,92,65,83,63,21,83,35,95,49,16,53,79,81,107,110,82,63,68,27,40,56,52,68,78,31,0,37,47,83,48,60,91,90,88,29,27,77,105,61,39,63,71,61,69,30,57,101,74,81,5,13,38,37,102
20,63,44,96,36,80,59,57,0,84,15,51,60,67,43,45,63,57,20,20,49,66,68,7,85,72,9,33,54,57,39,79,58,57,18,38,70,36,5,20,30,8,9,51,71,28,52,79,38,92,52,48,18,41,61,36,42,83,70,25,39,91,53,51,13,37,18,24,27,56,44,18,42,79,71,78,78,85,52,64,20,64,48,22,7,83,79,84,28,1,68,57,24,60,58,20,37,71
84,81,47,33,85,95,49,56,84,0,77,55,32,90,74,39,30,35,78,69,69,20,31,87,100,89,82,100,75,79,44,29,70,52,98,76,20,59,80,88,78,77,75,35,65,69,70,15,68,34,32,95,66,61,26,81,77,79,98,102,58,12,34,32,92,51,101,92,73,56,39,65,81,7,22,57,56,46,33,28,97,96,48,79,86,23,13,19,59,85,84,54,106,61,42,65,46,81
8,47,33,85,22,65,46,62,15,77,0,37,59,53,28,40,53,47,5,8,34,58,57,22,70,57,6,26,39,42,36,68,43,61,21,48,67,41,17,11,41,16,11,48,56,13,37,70,46,80,47,35,13,47,52,21,27,67,55,25,25,82,51,45,29,27,31,16,37,61,39,15,27,74,61,64,64,72,50,62,20,50,35,34,10,73,71,74,31,17,53,43,29,66,59,24,33,56
39,28,14,50,33,45,9,70,51,55,37,0,54,37,20,36,25,20,34,31,14,35,26,57,50,37,44,50,20,24,36,35,17,68,57,71,55,55,51,43,67,48,43,43,22,23,15,42,65,46,38,40,35,62,29,28,23,37,44,57,12,55,46,33,64,19,69,45,61,70,33,37,27,55,33,27,27,35,44,55,54,41,9,62,48,41,44,44,47,53,32,5,64,76,61,45,33,31
