0,73,13,46,48,76,28,58,61,20,38,61,72,65,24,37,36,62,44,87,29,42,15,54,10,56,46,69,74,84,76,9,47,65,19,74,68,81,71,36,102,58,31,27,75,69,49,73,54,46,8,65,72,77,5,13,101,58,62,33,36,3,40,51,55,29,65,67,35,12,14,76,63,43,73
73,0,86,41,24,5,51,60,51,92,72,13,13,35,97,37,73,42,28,22,43,60,80,54,83,19,48,39,25,29,34,64,25,29,60,73,21,10,46,72,30,35,43,51,69,32,51,53,55,66,71,12,28,10,73,79,29,28,25,78,55,74,66,37,37,47,46,32,54,78,84,3,54,57,13
13,86,0,59,61,90,39,65,73,12,46,74,85,76,10,50,38,72,57,101,43,53,12,66,3,70,58,82,85,98,90,22,60,76,32,79,82,94,83,44,116,72,45,38,80,80,61,81,65,51,18,79,83,90,13,11,115,72,75,33,48,12,50,64,66,43,78,80,43,17,6,89,75,54,86
46,41,59,0,25,42,42,71,18,60,31,28,49,59,70,33,67,62,24,45,25,19,59,16,57,22,6,22,58,40,30,38,24,55,27,88,26,44,25,31,66,12,18,41,86,59,10,76,16,68,41,29,58,50,49,58,64,15,19,68,14,49,24,5,53,17,19,21,52,46,61,45,21,15,50
48,24,61,25,0,28,29,49,42,67,52,13,26,34,72,15,53,37,4,41,18,42,56,41,58,11,31,37,33,41,38,39,1,29,36,65,26,33,43,51,54,27,19,28,63,34,36,51,42,50,47,18,33,30,49,55,53,21,22,57,35,49,47,24,28,24,39,31,35,54,60,28,45,39,27
76,5,90,42,28,0,56,65,51,95,74,15,17,40,101,42,78,47,32,17,47,61,84,54,87,21,49,37,29,24,31,67,29,34,63,78,19,5,44,74,26,35,46,55,74,37,51,58,55,71,75,13,32,13,77,83,25,28,25,83,56,78,67,38,42,50,44,31,60,82,89,5,54,58,17
28,51,39,42,29,56,0,33,61,48,53,42,47,37,49,14,24,34,25,70,17,50,29,57,35,40,46,62,46,70,66,22,28,37,30,50,54,61,66,52,81,51,24,1,50,41,51,45,57,26,32,47,44,53,26,29,81,48,50,27,42,27,52,45,27,27,62,58,10,39,35,54,64,49,48
58,60,65,71,49,65,33,0,90,77,87,58,49,26,73,38,28,18,48,82,48,82,53,87,62,60,76,86,40,87,87,55,49,31,64,17,73,70,92,85,85,77,55,35,16,31,81,18,87,15,64,63,37,55,54,53,85,71,71,36,74,57,85,72,23,60,89,80,24,71,60,61,93,81,50
61,51,73,18,42,51,61,90,0,72,34,41,62,76,82,52,85,79,42,47,44,22,75,7,71,35,15,16,72,38,26,53,41,71,41,107,31,51,12,35,69,16,37,59,105,75,12,93,8,87,54,39,73,61,65,74,67,23,26,86,24,64,26,17,70,34,7,20,71,58,76,54,3,19,62
20,92,12,60,67,95,48,77,72,0,41,80,92,86,13,58,51,83,63,104,49,50,25,64,15,75,58,83,94,100,91,28,66,86,33,91,85,99,83,39,121,73,49,47,92,89,60,92,63,63,20,83,92,97,22,24,120,75,78,45,47,20,46,66,76,46,77,82,54,14,18,95,72,52,93
38,72,46,31,52,74,53,87,34,41,0,59,78,83,53,52,72,83,49,76,40,13,53,26,46,53,25,48,85,69,58,34,51,80,23,104,58,76,46,2,97,42,35,51,104,84,24,97,25,79,30,60,85,80,43,51,95,46,50,70,17,41,7,36,74,29,41,50,63,29,51,76,33,16,79
61,13,74,28,13,15,42,58,41,80,59,0,20,37,85,28,65,42,17,27,31,47,69,43,71,6,35,31,31,29,29,52,14,31,47,73,15,19,38,59,41,24,30,41,70,35,39,55,43,61,59,5,33,21,62,68,40,17,15,69,42,62,53,25,35,34,36,24,47,66,73,16,44,44,21
72,13,85,49,26,17,47,49,62,92,78,20,0,23,95,34,65,30,29,35,43,67,77,64,81,27,55,51,12,42,47,63,27,17,63,61,33,22,58,78,36,45,45,47,57,19,59,40,64,57,72,23,14,6,71,76,36,38,36,71,61,72,73,46,26,50,57,44,48,80,82,12,65,64,1
65,35,76,59,34,40,37,26,76,86,83,37,23,0,86,31,48,7,35,58,42,75,65,75,72,41,65,68,14,64,67,59,34,6,63,37,53,46,75,82,59,60,48,38,33,5,70,18,76,37,68,42,11,30,63,65,59,53,53,54,67,65,79,58,9,53,73,62,33,76,72,36,79,72,24
24,97,10,70,72,101,49,73,82,13,53,85,95,86,0,61,45,82,68,111,54,61,20,75,14,81,68,92,96,109,100,33,71,86,42,85,93,105,93,51,127,82,56,48,87,90,70,90,74,58,28,89,94,101,23,20,126,83,86,39,58,23,58,75,76,53,87,91,52,25,13,100,83,63,97
37,37,50,33,15,42,14,38,52,58,52,28,34,31,61,0,38,31,12,55,11,45,42,49,46,26,38,50,36,57,53,29,14,29,32,55,41,47,55,51,67,40,17,13,53,33,43,44,49,35,38,33,35,40,37,42,67,35,37,41,37,38,49,35,22,23,51,45,20,46,47,40,55,44,36
36,73,38,67,53,78,24,28,85,51,72,65,65,48,45,38,0,42,50,93,41,71,26,80,36,64,70,87,61,95,91,37,52,51,49,40,79,83,91,70,102,76,48,26,42,53,74,46,80,13,43,71,58,72,31,27,101,72,74,7,64,33,72,70,40,51,86,82,18,49,33,75,88,71,67
62,42,72,62,37,47,34,18,79,83,83,42,30,7,82,31,42,0,37,64,43,76,61,78,69,46,68,73,21,70,72,57,37,13,62,31,58,52,80,82,66,64,48,35,27,12,72,13,78,30,66,47,18,37,60,61,66,58,57,49,68,62,80,62,9,54,77,67,29,74,68,43,82,74,31
44,28,57,24,4,32,25,48,42,63,49,17,29,35,68,12,50,37,0,44,14,40,52,41,54,14,30,39,36,45,41,35,3,31,33,64,29,37,44,48,58,28,15,24,62,35,35,51,41,47,43,22,35,33,44,51,57,23,24,53,32,45,45,24,28,21,40,33,32,50,56,32,45,37,31
87,22,101,45,41,17,70,82,47,104,76,27,35,58,111,55,93,64,44,0,58,63,96,53,98,30,51,31,46,10,22,78,41,51,71,96,19,12,37,77,22,34,55,69,92,54,52,75,54,88,84,22,49,29,88,95,20,30,26,97,60,88,69,40,59,58,40,27,75,90,100,22,50,60,34
29,43,43,25,18,47,17,48,44,49,40,31,43,42,54,11,41,43,14,58,0,34,38,40,40,27,29,46,47,57,51,20,17,40,20,65,41,51,50,39,73,35,7,15,64,45,34,56,40,43,28,35,46,48,30,37,72,32,35,43,26,31,37,28,34,11,45,42,26,36,42,46,47,33,44
42,60,53,19,42,61,50,82,22,50,13,47,67,75,61,45,71,76,40,63,34,0,57,14,51,41,12,35,76,56,45,35,41,71,23,100,45,63,33,13,84,29,27,48,99,76,11,90,13,76,34,48,76,69,46,55,82,33,37,71,8,45,5,23,67,22,28,37,60,36,56,64,22,3,68
