0,51,98,74,72,83,52,7,18,86,49,45,21,32,90,18,90,70,53,32,80,20,35,66,16,44,60,13,59,44,43,53,69,47,97,59,101,64,87,58,72,72,70,71,24,23,100,106,30,85,64,4,40,6,10,70,4,66,28,78,88,67,97,47,13,31,26,83,114,95,23,4,59,71,21,66,64,46,63,29,26,74,88,10,27,9,69,36,26,73,80,39,51,45,13,31,15,38,34,65,18
51,0,47,45,66,36,34,52,55,35,1,8,50,33,40,50,49,37,23,21,45,41,51,17,37,16,38,56,7,16,33,17,48,32,48,15,50,37,52,38,45,31,19,20,26,36,49,55,20,36,60,53,48,45,60,20,46,15,37,39,43,28,47,45,58,21,26,48,63,44,37,49,8,21,31,30,47,7,22,54,36,46,41,44,27,45,19,24,50,24,30,20,51,34,51,25,42,49,40,32,69
98,47,0,58,90,26,65,99,100,11,48,53,95,75,14,95,40,52,55,66,51,86,91,33,84,56,63,102,39,57,71,51,69,68,15,42,4,60,52,67,61,40,28,28,73,82,7,11,67,22,88,100,87,92,107,29,93,32,80,44,32,45,16,80,105,67,73,53,18,8,82,96,39,27,77,48,71,52,42,97,80,60,26,91,72,91,29,67,94,27,21,63,84,71,97,70,88,88,82,50,116
74,45,58,0,32,68,79,79,66,52,45,41,85,41,44,83,24,80,68,45,86,54,48,54,68,35,13,84,44,34,77,63,94,77,46,58,62,82,14,84,89,19,42,52,57,73,55,59,53,65,31,73,41,71,84,36,70,41,46,79,28,70,45,32,86,47,51,90,65,50,51,70,49,39,53,74,15,41,24,56,73,1,33,63,48,73,52,38,87,56,38,63,33,79,82,43,58,44,81,13,91
72,66,90,32,0,96,97,79,57,83,66,59,89,43,76,87,55,103,88,56,111,52,37,80,74,51,29,85,69,50,92,84,114,94,78,82,94,103,43,103,112,50,70,80,66,81,87,91,65,95,7,70,32,72,82,65,70,68,46,105,60,94,77,26,85,57,58,115,98,82,51,68,73,68,58,97,20,60,51,45,83,30,65,62,55,76,79,48,93,84,70,79,20,94,84,51,57,34,93,40,85
83,36,26,68,96,0,42,83,90,20,37,44,76,69,32,76,57,26,32,56,24,77,87,18,68,51,67,85,29,51,49,31,43,45,39,24,27,34,67,41,35,48,26,16,59,64,33,37,54,4,92,86,84,77,91,31,79,28,73,17,49,20,39,79,87,57,61,27,43,31,73,83,27,28,66,23,76,43,45,90,62,69,43,79,62,75,17,60,74,12,31,44,85,48,80,61,77,85,60,56,100
52,34,65,79,97,42,0,49,66,55,34,38,38,56,65,39,82,19,12,41,29,57,72,34,37,46,71,49,37,47,9,17,18,4,73,24,67,11,86,5,19,65,46,39,35,29,71,77,33,45,90,57,72,46,56,50,49,43,57,29,74,21,73,72,52,41,42,31,83,67,54,54,33,49,44,18,80,38,56,71,26,80,71,53,44,43,38,49,34,38,58,18,79,7,44,47,54,72,20,66,66
7,52,99,79,79,83,49,0,25,87,51,47,14,38,92,12,94,67,52,35,78,27,42,67,15,48,65,6,60,47,40,51,65,44,99,59,102,61,92,54,69,76,71,71,26,20,102,108,31,85,71,11,46,7,8,72,8,67,34,76,91,65,99,53,6,34,29,80,116,96,28,11,59,73,25,64,70,48,66,36,22,79,91,17,30,7,70,40,20,73,82,38,58,42,6,36,22,44,30,69,17
18,55,100,66,57,90,66,25,0,89,53,48,39,26,90,36,86,82,64,34,92,14,20,72,29,44,52,30,62,43,57,62,84,61,97,67,104,77,80,72,86,69,72,76,32,38,101,107,36,91,50,14,26,21,25,71,19,68,20,88,85,77,96,35,30,33,29,95,115,96,18,14,64,73,24,77,53,49,61,12,41,65,86,12,28,26,75,34,44,79,81,50,38,59,31,30,13,24,51,60,27
86,35,11,52,83,20,55,87,89,0,37,41,84,65,12,84,38,44,44,55,44,75,81,22,72,46,55,91,27,46,60,40,61,57,19,31,14,50,49,57,53,33,17,17,62,70,15,21,56,16,80,89,77,81,95,19,82,21,70,37,29,35,19,71,93,56,61,47,29,12,71,85,28,17,66,39,64,40,33,86,69,54,24,80,61,80,18,56,83,16,13,51,75,60,86,59,77,78,71,43,104
49,1,48,45,66,37,34,51,53,37,0,7,49,32,41,48,50,37,23,19,46,40,49,19,36,14,38,54,9,15,33,18,49,32,49,16,52,37,52,38,46,32,20,22,25,35,51,57,19,37,60,51,47,44,58,22,45,16,36,40,44,29,48,44,57,20,25,49,65,45,36,48,10,22,29,31,47,6,22,53,35,46,42,43,25,43,21,23,49,25,32,19,50,34,50,24,40,48,40,31,67
45,8,53,41,59,44,38,47,48,41,7,0,48,25,44,47,49,44,29,13,53,34,42,26,33,8,32,52,14,8,36,24,54,36,51,23,56,43,50,44,52,30,24,28,21,35,54,61,16,44,53,47,40,40,55,24,41,20,29,47,44,36,51,37,54,14,19,56,69,49,30,43,16,25,24,38,41,1,20,46,34,42,43,38,19,40,27,16,49,31,34,22,43,37,48,17,35,41,41,28,64
21,50,95,85,89,76,38,14,39,84,49,48,0,46,90,2,97,57,44,39,67,38,54,62,16,51,72,11,58,51,29,45,52,33,98,53,98,50,96,42,57,78,69,67,27,13,99,105,32,79,81,25,58,17,19,71,20,65,43,67,92,57,98,63,14,38,34,70,113,94,38,25,56,71,31,55,78,49,68,49,14,85,91,29,36,13,66,46,5,69,81,32,68,31,8,41,33,56,17,74,28
32,33,75,41,43,69,56,38,26,65,32,25,46,0,64,44,59,67,50,14,77,13,17,51,30,19,27,44,40,18,50,46,74,52,71,48,79,64,55,62,73,42,48,53,22,37,76,82,22,69,36,32,16,31,43,46,29,44,5,71,58,60,70,17,45,15,14,80,90,70,10,29,42,48,15,61,32,26,35,21,39,41,60,22,12,34,52,9,49,57,55,38,23,52,42,9,17,15,49,33,49
90,40,14,44,76,32,65,92,90,12,41,44,90,64,0,90,27,56,53,57,57,76,79,31,77,46,49,96,32,47,69,49,72,66,8,40,18,61,38,67,65,26,20,26,65,76,11,17,60,28,74,91,75,85,99,19,85,24,70,49,18,46,8,67,98,58,64,59,25,6,72,88,34,18,68,50,57,43,30,86,75,46,12,82,63,84,26,56,90,27,9,58,71,69,91,60,78,76,78,37,108
18,50,95,83,87,76,39,12,36,84,48,47,2,44,90,0,96,58,44,37,68,35,52,62,14,49,70,9,57,49,30,45,54,34,98,53,98,51,95,44,59,77,69,67,26,13,99,105,31,79,79,23,55,15,18,70,18,65,41,67,91,58,97,61,12,36,32,71,113,94,36,22,56,71,30,56,76,48,67,47,14,83,90,26,34,11,66,44,7,69,81,32,66,32,5,39,30,54,19,72,27
90,49,40,24,55,57,82,94,86,38,50,49,97,59,27,96,0,77,70,59,80,72,70,50,82,46,35,99,44,47,82,64,93,81,25,57,43,81,12,85,87,18,36,46,70,84,34,37,64,54,55,91,64,87,101,31,86,38,65,73,8,67,24,55,101,60,65,83,43,31,69,87,48,33,69,71,39,48,28,78,84,25,14,81,64,88,46,54,98,49,26,70,56,83,96,59,76,66,90,26,108
