0,61,34,8,60,32,54,55,24,26,27,32,44,30,30,22,51,67,4,30,57,44,29,21,36,18,31,12,44,41,49,44,53,21,27,28,44,42,22,28,56,54,54,34,56,34,43,65,38,55,63,31,34,44,8,7,27,19,37,30,30,39,39,55,53,48,40,55,48,27,29,60,52,80,31,56,58,21,34,11,58,51,57,39,34,18,12
61,0,43,69,13,71,102,50,59,87,88,93,17,44,72,78,105,57,65,60,43,101,66,49,77,58,73,60,69,19,13,38,84,77,43,34,103,96,44,67,41,69,62,42,29,95,18,8,69,96,48,31,37,87,62,55,35,42,63,90,91,71,100,59,16,60,89,105,24,77,59,55,11,74,92,4,79,72,64,69,10,35,107,37,74,54,68
34,43,0,41,50,29,59,21,51,56,56,64,28,44,61,41,64,33,37,56,23,62,24,41,34,46,31,26,69,28,30,10,41,40,7,30,66,56,37,58,21,29,25,0,24,65,25,51,26,88,28,31,44,77,30,26,30,31,62,63,60,67,67,24,46,20,48,63,20,38,16,27,31,48,63,38,38,34,21,46,35,57,65,6,32,18,34
8,69,41,0,68,33,51,61,27,18,19,24,52,36,29,17,46,73,4,33,64,38,31,27,36,21,32,16,45,50,58,51,53,17,34,36,37,37,29,28,63,57,59,41,64,26,51,74,41,52,70,39,41,41,12,15,35,27,39,22,22,39,31,60,61,53,37,51,57,25,33,66,60,85,23,65,60,20,38,8,66,58,52,46,34,24,11
60,13,50,68,0,76,107,61,53,87,87,91,21,37,65,79,108,68,65,53,55,103,71,44,82,54,77,62,60,21,21,47,91,79,48,32,104,99,40,61,52,78,72,49,41,94,24,8,76,88,60,28,30,80,63,55,33,40,55,88,90,63,99,69,7,69,93,109,34,80,64,66,21,86,90,14,88,75,70,66,22,24,111,45,79,57,69
32,71,29,33,76,0,30,39,56,39,37,48,55,58,62,20,34,48,30,63,46,35,5,51,5,50,2,20,76,55,58,38,20,20,28,49,40,28,49,60,45,26,30,29,52,47,53,79,9,85,49,52,61,74,24,28,48,44,69,48,40,71,45,34,71,26,19,33,49,12,12,41,60,56,46,67,27,13,9,41,64,77,36,35,2,20,22
54,102,59,51,107,30,0,65,78,44,42,51,85,84,79,33,11,72,50,84,73,22,35,75,25,72,29,46,96,85,89,68,27,33,58,77,28,16,75,79,73,46,53,60,82,48,83,109,34,97,75,80,88,87,47,54,77,71,90,53,43,90,41,57,101,51,14,4,80,27,43,66,91,73,49,97,39,33,38,58,95,105,7,65,27,49,42
55,50,21,61,61,39,65,0,72,74,74,83,41,65,83,57,73,11,57,78,8,75,36,62,42,68,41,45,91,43,40,15,40,57,29,50,79,67,58,79,9,21,14,22,21,83,38,59,32,110,9,50,63,99,49,47,50,52,84,82,77,89,83,9,59,14,57,69,26,51,30,5,40,27,81,47,32,49,30,67,40,74,72,19,41,37,52
24,59,51,27,53,56,78,72,0,42,43,42,45,15,13,45,74,84,28,6,72,65,53,10,61,6,56,36,19,42,51,58,77,44,43,26,63,64,15,8,70,76,75,50,66,46,46,60,62,39,78,29,22,29,33,29,25,20,12,39,45,16,54,75,45,69,64,79,57,52,51,78,54,99,43,55,82,46,58,20,60,35,80,53,58,39,36
26,87,56,18,87,39,44,74,42,0,1,9,70,53,38,18,35,85,22,46,79,25,39,44,40,36,37,30,56,68,76,67,56,18,50,54,21,27,47,39,78,65,69,56,80,9,70,92,47,53,83,58,59,43,27,33,53,46,52,10,3,49,12,71,80,63,33,42,74,26,44,78,78,94,7,83,66,26,46,21,84,75,42,62,38,38,22
27,88,56,19,87,37,42,74,43,1,0,10,71,54,40,17,34,84,22,48,78,23,38,45,38,38,35,30,58,69,76,66,54,17,50,55,20,25,48,41,77,64,68,56,80,9,70,93,46,55,83,59,60,45,27,33,54,47,53,11,3,51,12,70,80,63,31,41,74,25,43,77,79,93,8,84,64,25,45,23,85,77,40,62,37,38,22
32,93,64,24,91,48,51,83,42,9,10,0,76,55,36,27,42,94,28,46,87,31,48,47,49,38,46,38,53,74,82,75,65,27,58,59,25,35,50,38,86,75,78,64,88,4,75,97,57,46,92,62,62,38,34,39,58,50,51,3,8,46,13,80,84,72,41,50,81,36,53,87,84,103,2,89,75,35,55,24,90,77,49,70,48,46,30
44,17,28,52,21,55,85,41,45,70,71,76,0,32,58,60,88,50,48,48,36,84,50,35,60,44,56,42,59,3,5,26,69,60,27,19,86,79,29,54,33,57,51,27,24,78,2,23,54,84,42,16,27,75,44,37,20,27,52,74,74,59,83,48,18,47,73,88,16,60,43,47,8,68,75,12,66,55,48,53,14,33,90,24,58,37,50
30,44,44,36,37,58,84,65,15,53,54,55,32,0,28,52,82,76,34,16,63,74,54,8,63,17,58,38,27,29,38,50,78,51,38,15,73,72,8,23,61,73,70,44,55,59,33,45,62,52,70,16,7,43,36,30,14,14,20,52,57,27,66,69,30,65,70,85,45,56,50,71,40,92,55,41,80,50,57,31,46,22,87,45,60,38,41
30,72,61,29,65,62,79,83,13,38,40,36,58,28,0,47,73,95,31,12,84,63,59,23,66,15,61,42,17,55,64,70,82,46,54,39,60,64,28,4,82,84,84,61,79,40,59,73,69,26,90,42,35,16,38,36,38,33,15,32,41,11,48,84,58,78,66,79,69,55,59,88,67,109,37,69,89,50,65,21,73,46,80,64,63,47,40
22,78,41,17,79,20,33,57,45,18,17,27,60,52,47,0,29,67,17,51,62,23,21,43,21,38,18,17,63,59,65,51,38,0,36,48,25,20,44,46,61,47,50,41,66,27,59,84,29,67,66,51,56,56,16,23,47,40,57,27,20,57,26,53,73,45,19,33,60,8,27,60,67,76,25,73,47,7,28,25,73,73,35,47,20,24,10
51,105,64,46,108,34,11,73,74,35,34,42,88,82,73,29,0,80,47,79,80,11,39,73,30,68,33,46,90,87,92,73,37,30,61,77,17,9,74,73,80,55,61,64,87,39,86,111,41,88,82,80,86,79,46,53,76,70,86,44,34,84,31,65,102,58,15,8,84,27,47,74,94,83,40,100,49,33,44,53,98,103,7,70,32,50,40
67,57,33,73,68,48,72,11,84,85,84,94,50,76,95,67,80,0,68,89,13,84,46,74,51,79,51,56,102,52,48,26,45,67,41,61,89,76,69,91,16,26,18,33,27,94,47,65,40,121,8,61,74,110,61,59,61,64,95,93,88,100,94,15,67,22,66,76,34,61,41,7,47,17,92,54,34,59,39,79,47,83,79,31,50,49,63
4,65,37,4,65,30,50,57,28,22,22,28,48,34,31,17,47,68,0,34,60,39,27,25,34,21,29,11,46,46,53,47,51,16,29,33,39,37,27,30,58,53,54,37,59,30,47,70,37,55,65,36,39,44,7,11,32,24,40,26,26,41,34,56,58,49,36,51,52,23,29,61,56,80,27,61,57,18,34,11,62,56,52,42,31,19,8
30,60,56,33,53,63,84,78,6,46,48,46,48,16,12,51,79,89,34,0,77,70,59,15,67,12,62,42,13,45,54,63,83,50,49,30,68,70,20,8,75,82,80,56,70,50,50,61,68,36,83,32,23,27,39,35,29,25,6,43,50,11,58,80,46,75,70,84,61,58,57,83,57,104,46,58,88,52,64,26,63,34,85,58,64,45,42
57,43,23,64,55,46,73,8,72,79,78,87,36,63,84,62,80,13,60,77,0,81,42,62,49,68,48,49,90,38,34,13,48,62,30,48,86,74,57,80,2,30,22,23,14,88,33,52,39,111,6,48,60,100,53,50,48,51,83,86,82,88,89,18,54,22,64,77,20,57,35,12,33,31,85,40,40,54,36,69,33,69,80,19,48,41,56
44,101,62,38,103,35,22,75,65,25,23,31,84,74,63,23,11,84,39,70,81,0,39,65,32,59,33,41,81,83,88,72,43,24,59,72,6,8,67,64,81,59,65,63,87,27,82,107,43,77,84,75,79,68,40,47,71,64,76,33,23,74,19,69,97,61,18,19,82,24,46,77,91,88,29,97,55,29,45,44,96,96,18,69,33,47,34
29,66,24,31,71,5,35,36,53,39,38,48,50,54,59,21,39,46,27,59,42,39,0,47,10,46,6,17,72,49,53,34,24,20,23,44,43,31,45,57,42,26,29,25,48,48,48,74,9,83,46,47,56,72,20,24,43,39,66,48,41,68,47,32,66,24,23,38,45,14,8,39,55,55,46,62,29,13,7,39,59,72,40,30,7,15,20
21,49,41,27,44,51,75,62,10,44,45,47,35,8,23,43,73,74,25,15,62,65,47,0,56,9,51,30,28,32,41,48,71,42,34,16,64,63,5,19,59,68,66,41,55,50,35,51,55,50,68,18,15,40,28,22,15,10,21,44,48,26,57,65,37,60,61,77,46,48,44,68,43,89,47,45,74,42,50,23,50,31,78,43,53,32,33
36,77,34,36,82,5,25,42,61,40,38,49,60,63,66,21,30,51,34,67,49,32,10,56,0,54,5,25,80,60,63,42,16,22,33,54,38,24,54,64,49,27,32,34,57,48,58,84,10,88,52,57,66,77,28,33,54,49,74,49,41,75,45,36,77,28,15,28,54,13,17,44,65,56,47,72,26,16,13,45,69,82,31,40,2,25,25
18,58,46,21,54,50,72,68,6,36,38,38,44,17,15,38,68,79,21,12,68,59,46,9,54,0,49,29,26,41,50,54,71,38,38,25,57,58,14,11,66,70,69,46,63,41,44,61,56,42,74,28,24,31,26,22,24,17,19,35,40,21,49,69,47,63,58,72,54,45,45,73,53,94,38,55,75,39,51,15,59,39,73,49,52,33,30
31,73,31,32,77,2,29,41,56,37,35,46,56,58,61,18,33,51,29,62,48,33,6,51,5,49,0,20,75,56,59,40,21,18,29,49,38,26,49,59,47,28,33,31,54,45,54,80,11,84,51,52,61,73,23,28,49,44,69,46,38,70,43,36,72,28,17,32,51,10,14,44,61,58,44,68,29,11,11,40,66,77,34,37,2,20,20
12,60,26,16,62,20,46,45,36,30,30,38,42,38,42,17,46,56,11,42,49,41,17,30,25,29,20,0,55,41,47,36,41,17,19,31,43,37,29,40,47,42,42,26,50,39,41,66,26,67,54,34,41,56,4,7,30,24,49,37,34,51,41,44,56,37,32,48,43,19,17,49,50,68,37,55,46,13,22,23,55,58,50,31,22,8,8
44,69,69,45,60,76,96,91,19,56,58,53,59,27,17,63,90,102,46,13,90,81,72,28,80,26,75,55,0,56,64,76,97,62,62,42,77,81,32,17,87,95,94,69,82,57,60,68,82,29,96,43,32,24,52,48,41,38,7,50,59,7,66,94,53,88,82,96,73,70,71,96,67,118,54,67,101,65,77,37,72,37,97,71,78,59,55
41,19,28,50,21,55,85,43,42,68,69,74,3,29,55,59,87,52,46,45,38,83,49,32,60,41,56,41,56,0,9,28,69,58,26,16,84,78,26,51,36,58,52,28,27,76,5,24,54,81,45,13,24,71,43,36,17,24,49,71,72,56,81,50,17,48,72,87,18,59,42,49,11,70,73,14,67,53,48,50,17,31,90,25,57,36,49
49,13,30,58,21,58,89,40,51,76,76,82,5,38,64,65,92,48,53,54,34,88,53,41,63,50,59,47,64,9,0,26,71,64,30,25,90,83,35,60,31,57,51,29,21,84,6,20,56,90,40,22,32,81,49,43,26,33,58,79,79,65,88,48,19,48,76,92,13,64,46,45,2,65,81,8,67,59,51,58,8,37,94,25,61,41,55
44,38,10,51,47,38,68,15,58,67,66,75,26,50,70,51,73,26,47,63,13,72,34,48,42,54,40,36,76,28,26,0,46,51,17,35,76,65,43,66,11,31,25,10,14,76,23,46,33,97,20,35,48,86,40,36,35,38,69,73,70,74,77,22,44,21,57,71,13,47,26,21,26,43,73,34,41,44,29,56,29,58,74,5,40,28,44
53,84,41,53,91,20,27,40,77,56,54,65,69,78,82,38,37,45,51,83,48,43,24,71,16,71,21,41,97,69,71,46,0,38,43,67,50,35,69,81,49,19,27,41,59,63,66,92,16,105,49,69,79,94,44,48,67,63,90,66,57,92,59,31,87,26,25,31,59,29,28,39,72,45,63,79,12,33,21,61,75,95,34,46,19,39,42
21,77,40,17,79,20,33,57,44,18,17,27,60,51,46,0,30,67,16,50,62,24,20,42,22,38,18,17,62,58,64,51,38,0,35,47,26,21,43,45,61,47,50,41,65,27,58,83,29,67,66,50,56,56,15,23,46,40,57,27,20,56,26,53,72,45,20,34,59,9,26,60,67,76,25,72,47,7,28,25,72,72,35,47,20,23,9
27,43,7,34,48,28,58,29,43,50,50,58,27,38,54,36,61,41,29,49,30,59,23,34,33,38,29,19,62,26,30,17,43,35,0,24,61,53,30,50,29,35,32,7,30,59,24,50,27,80,36,26,38,69,23,19,24,24,55,56,53,59,61,31,43,26,46,61,24,34,15,34,32,55,56,39,43,29,22,39,37,52,63,12,30,12,28
28,34,30,36,32,49,77,50,26,54,55,59,19,15,39,48,77,61,33,30,48,72,44,16,54,25,49,31,42,16,25,35,67,47,24,0,72,68,10,35,46,60,56,30,40,62,19,38,51,66,54,3,13,56,31,24,1,8,35,56,58,41,67,55,25,51,64,79,31,50,39,56,27,78,58,30,68,44,46,35,34,27,81,30,51,28,37
44,103,66,37,104,40,28,79,63,21,20,25,86,73,60,25,17,89,39,68,86,6,43,64,38,57,38,43,77,84,90,76,50,26,61,72,0,14,66,61,85,65,70,66,90,22,84,109,48,72,89,75,79,63,41,48,71,64,73,28,18,71,13,74,97,66,24,26,85,28,50,82,93,94,24,98,62,32,49,42,98,95,25,72,38,49,35
42,96,56,37,99,28,16,67,64,27,25,35,79,72,64,20,9,76,37,70,74,8,31,63,24,58,26,37,81,78,83,65,35,21,53,68,14,0,64,64,73,51,57,56,80,32,77,103,35,81,77,71,77,71,36,43,67,61,76,37,26,75,25,61,93,53,10,15,76,18,39,69,85,80,33,91,47,24,37,44,90,94,15,62,26,42,30
