0,56,42,67,62,63,50,22,46,75,59,84,59,49,23,52,63,9,51,31,76,78,62,81,30,32,40,55,77,54,37,15,72,34,43,57,83,12,48,51,77,11,37,68,66,43,32,94,49,31,46,52,28,61,45,12,27,7,7,43,38,45,3,31,99,98,48,70,84,50,11,34,26,45,45,70,17,39,76,31,78,41,67
56,0,58,29,10,15,18,34,21,24,55,34,4,71,52,35,7,52,70,39,76,55,59,52,43,39,17,59,62,47,70,41,36,22,26,44,47,45,68,61,83,57,30,16,73,24,74,41,18,31,12,22,71,80,58,55,55,50,56,81,83,56,58,73,45,44,52,19,31,39,48,90,46,33,76,56,50,56,54,25,21,37,12
42,58,0,48,56,72,65,42,63,62,20,67,58,13,18,28,64,49,13,20,33,43,22,49,63,62,43,14,39,84,17,36,48,48,31,85,55,35,10,8,35,53,27,59,24,62,27,80,40,30,57,38,27,23,3,29,14,44,48,28,35,4,45,26,86,85,82,77,71,23,33,59,61,70,20,32,25,2,41,45,76,20,70
67,29,48,0,19,43,47,49,48,15,36,18,25,60,52,19,30,67,58,38,54,27,38,23,66,63,31,43,35,76,64,52,7,41,23,73,19,55,56,47,61,73,30,16,54,50,72,32,19,36,38,15,71,65,46,61,53,63,70,76,82,44,70,71,37,36,79,44,23,24,56,97,68,60,68,32,54,48,27,42,34,30,35
62,10,56,19,0,24,29,41,31,14,50,24,6,69,54,30,11,59,68,40,70,46,53,42,53,49,21,55,54,58,70,46,26,30,25,54,37,50,66,58,77,65,30,6,68,34,76,32,16,33,22,17,73,77,55,59,56,56,63,82,85,54,64,75,37,36,63,25,22,34,52,95,56,43,75,49,53,55,46,32,19,36,16
63,15,72,43,24,0,13,41,17,34,71,44,18,85,63,50,12,57,85,52,92,70,74,66,42,38,28,75,77,38,82,49,50,28,41,33,61,53,82,76,98,61,44,28,89,21,85,46,34,43,16,38,82,94,72,65,67,55,61,93,94,70,64,84,49,49,45,8,39,54,56,97,46,27,89,72,60,70,69,32,21,52,10
50,18,65,47,29,13,0,29,4,42,68,53,23,79,54,49,20,44,79,46,90,72,72,70,29,24,23,71,78,29,74,38,54,18,38,25,66,42,75,71,95,48,39,35,85,8,75,57,33,35,9,38,72,89,66,54,58,43,48,84,84,65,52,74,60,60,34,21,49,52,46,85,33,15,81,72,50,63,71,21,33,47,21
22,34,42,49,41,41,29,0,25,54,53,64,37,54,26,39,41,18,54,24,73,66,56,67,21,20,19,52,68,41,46,8,55,12,28,43,67,12,51,50,76,23,23,47,65,23,46,74,30,16,25,35,42,65,44,24,31,15,22,55,54,43,23,45,78,78,40,49,64,39,16,56,20,28,54,61,21,40,64,9,56,30,45
46,21,63,48,31,17,4,25,0,45,67,55,25,76,51,48,24,39,76,43,88,72,71,71,25,20,21,69,78,27,70,34,56,15,37,25,67,38,73,69,94,43,37,37,83,3,72,61,32,33,9,38,68,87,64,50,55,38,44,81,80,63,47,70,64,64,31,25,52,51,42,80,28,12,78,71,46,61,71,18,37,46,25
75,24,62,15,14,34,42,54,45,0,52,10,19,75,63,34,22,73,73,49,69,41,54,35,67,63,35,58,50,71,78,59,20,44,34,67,28,62,71,62,77,78,40,7,70,48,85,19,26,44,36,24,83,80,61,70,65,69,76,89,94,59,77,84,24,24,77,33,9,38,65,107,70,57,82,47,64,62,41,46,20,43,25
59,55,20,36,50,71,68,53,67,52,0,54,54,27,36,20,61,64,24,29,21,24,3,30,74,72,45,7,19,92,36,49,34,53,30,91,38,49,23,13,27,69,30,51,18,68,47,67,37,37,59,33,47,29,16,47,33,59,65,46,55,15,62,47,73,72,92,75,59,16,48,79,73,76,37,12,42,21,21,52,69,22,66
84,34,67,18,24,44,53,64,55,10,54,0,30,79,70,38,32,82,77,56,69,38,55,31,77,73,44,61,48,82,83,68,19,54,41,77,22,71,75,65,77,88,47,18,71,59,91,13,34,53,47,32,89,83,65,78,71,79,86,95,100,63,86,90,19,18,87,42,7,43,73,115,80,68,87,47,72,67,39,55,27,49,34
59,4,58,25,6,18,23,37,25,19,54,30,0,71,53,33,6,56,70,40,74,52,57,48,48,43,19,58,59,52,70,44,32,25,26,48,43,47,67,60,81,61,31,12,72,28,75,36,17,32,16,21,73,79,57,57,56,53,60,82,85,56,61,74,41,40,57,20,27,37,50,93,51,37,76,54,52,56,51,28,19,37,12
49,71,13,60,69,85,79,54,76,75,27,79,71,0,27,41,78,57,3,33,32,51,28,58,73,74,56,20,45,95,13,46,60,60,45,97,65,44,4,14,30,60,41,72,21,75,24,93,53,43,70,52,26,12,14,36,22,53,56,19,29,16,51,24,98,97,93,91,84,36,42,57,71,82,10,39,34,15,49,58,89,34,84
23,52,18,52,54,63,54,26,51,63,36,70,53,27,0,34,59,30,29,14,52,57,39,61,45,46,35,32,55,68,19,19,55,35,29,70,65,17,26,27,53,34,23,58,43,49,22,83,38,21,47,39,19,39,21,11,5,26,30,30,31,22,26,21,88,87,65,70,73,31,14,45,43,55,27,47,6,16,54,32,72,22,64
