node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,55.544948192274546,24.649279157678773,0,0,1,0,480,0,,,
1,70.82745942193351,56.60500056724631,0,1,0,0,480,8,17.0,,
2,40.368293001047576,5.213085257054084,0,1,0,0,480,6,27.0,,
3,33.12637958482837,35.24475078825061,0,1,0,0,480,6,11.0,,
4,79.1163365234069,51.344706741114045,0,1,0,0,480,11,13.0,,
5,93.21188647048216,75.07298713185658,0,1,0,0,480,9,17.0,,
6,53.800464871339635,16.888580554745857,-1,0,0,327,455,12,,0.0,-1.0
7,22.10332016371953,16.007936745797636,-1,0,0,73,198,9,,0.0,57.0
8,44.28507338129081,72.25248843988877,3,0,0,81,246,6,,0.0,-1.0
9,75.93248252233606,9.615122997039727,-2,0,0,173,321,7,,0.0,-1.0
10,49.59108358558182,48.14406084751083,-2,0,0,261,338,5,,0.0,-1.0
11,43.8886652316171,30.121599755578654,-2,0,0,288,462,11,,1.0,-1.0
12,47.58080619107331,51.66067284901026,-1,0,0,29,191,7,,0.0,316.0
13,59.969616647460576,37.73651672791917,2,0,0,272,384,7,,0.0,127.0
14,94.51006354152028,33.88386606575362,1,0,0,271,388,5,,0.0,-1.0
15,89.50509201298846,80.12535188291243,1,0,0,279,351,6,,1.0,352.0
16,46.527070697693276,49.63123796693958,-3,0,0,269,435,10,,0.0,-1.0
17,86.98615890657891,49.27250071787422,1,0,0,157,261,14,,1.0,-1.0
18,67.93795737963396,80.93028881598029,2,0,0,210,363,8,,1.0,-1.0
19,90.78812162556511,21.816416309582753,1,0,0,345,482,10,,1.0,-1.0
20,97.53657706232869,96.53335698340442,1,0,0,34,186,13,,0.0,-1.0
21,29.735496857462216,61.3728118653688,2,0,0,85,202,10,,1.0,-1.0
22,4.69179509555,16.78273401068222,-2,0,0,318,486,11,,0.0,-1.0
23,58.38171771602831,65.01062406179588,-2,0,0,303,446,11,,1.0,-1.0
24,53.46029802897474,70.47221577002277,-3,0,0,217,370,7,,0.0,-1.0
25,79.28907651082477,16.84578257643382,-2,0,0,291,394,17,,0.0,-1.0
26,65.96172455510636,56.25982367489871,-2,0,0,126,208,13,,1.0,-1.0
27,11.758624291960839,22.860448977814606,1,0,0,143,276,12,,0.0,-1.0
28,41.966901840110395,86.37584357941456,-3,0,0,285,395,7,,1.0,-1.0
29,21.702578091808522,18.29236922016073,1,0,0,274,408,16,,0.0,392.0
30,72.09517278364723,97.57929428333368,1,0,0,0,75,8,,1.0,114.0
31,44.732875767376676,35.013761441331596,-1,0,0,66,208,15,,0.0,201.0
32,25.394058931957552,4.9740863659299865,3,0,0,25,151,15,,0.0,-1.0
33,17.84141215317625,9.341506621846762,3,0,0,240,310,10,,0.0,-1.0
34,49.41015546897811,97.81975269540786,3,0,0,240,353,18,,1.0,383.0
35,78.74024241707718,60.16900835997517,-1,0,0,55,196,11,,0.0,-1.0
36,48.66382697453127,61.71819910319083,2,0,0,228,394,7,,1.0,228.0
37,37.602664307663346,17.838529364491475,-1,0,0,91,250,15,,0.0,405.0
38,58.9773653598977,52.81032890016618,-2,0,0,37,156,9,,1.0,105.0
39,94.45366878186461,64.98328470640566,-3,0,0,172,328,8,,0.0,-1.0
40,77.34305088642886,9.27017158854716,2,0,0,121,273,9,,1.0,-1.0
41,76.09370005985086,98.28488371354669,2,0,0,293,363,8,,0.0,103.0
42,65.74955612425846,74.20837037153512,-1,0,0,248,415,13,,0.0,-1.0
43,97.95212463244543,39.127472306104174,1,0,0,95,252,11,,0.0,-1.0
44,82.417851348275,39.969252823020796,2,0,0,342,484,11,,0.0,51.0
45,42.59186166667036,65.82418849306266,-3,0,0,161,246,8,,1.0,-1.0
46,25.641915818877592,99.27818195261156,2,0,0,155,307,8,,1.0,331.0
