node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,29.239931362387573,98.06563726298596,0,0,1,0,480,0,,,
1,61.56142918041977,42.068312410640374,0,1,0,0,480,14,26.0,,
2,49.98454617855381,9.855007237734338,0,1,0,0,480,14,15.0,,
3,7.5022760072876,59.27077433003849,0,1,0,0,480,14,24.0,,
4,51.200403644031645,35.915319130344116,0,1,0,0,480,8,11.0,,
5,56.61139525113646,7.267594943717226,-1,0,0,172,275,13,,0.0,389.0
6,94.39911714315463,29.371168778422184,-1,0,0,128,211,15,,1.0,121.0
7,7.177879067199888,16.950427257410404,1,0,0,220,324,16,,0.0,314.0
8,9.547391448251686,17.860450435968122,2,0,0,266,327,8,,1.0,-1.0
9,41.67540548266119,73.80508939355208,3,0,0,214,300,11,,1.0,207.0
10,27.234834745503978,43.59266219416439,-2,0,0,257,333,19,,1.0,-1.0
11,92.87572878882364,29.582173932597545,-1,0,0,352,447,17,,0.0,-1.0
12,79.47197532647098,15.781687248236642,-1,0,0,258,383,15,,0.0,-1.0
13,17.83217462572476,45.61528734762656,1,0,0,304,460,5,,0.0,-1.0
14,23.410225046638633,90.30280737942601,-3,0,0,254,429,8,,0.0,-1.0
15,5.075229112347779,59.72725661438396,2,0,0,233,391,8,,1.0,59.0
16,60.422939614951986,6.602592751944769,-1,0,0,11,181,19,,0.0,141.0
17,73.25642148708913,46.8897544512196,-3,0,0,103,226,15,,1.0,-1.0
18,72.30733734948085,82.692498593507,3,0,0,109,192,14,,0.0,38.0
19,32.28993519906938,48.44858829354877,-3,0,0,48,149,17,,0.0,-1.0
20,26.076077976801137,20.151346352233503,1,0,0,151,287,12,,0.0,-1.0
21,0.05947580426574062,96.36315120798373,-3,0,0,47,185,13,,0.0,-1.0
22,44.092846932964825,1.3069773058874024,2,0,0,62,238,12,,1.0,-1.0
23,0.8938577568048167,28.835256855119507,-3,0,0,51,215,9,,0.0,343.0
24,1.3937678710118417,37.45146176585483,-3,0,0,152,267,7,,1.0,-1.0
25,6.293850143894786,3.925159115030974,2,0,0,163,279,19,,0.0,-1.0
26,66.938139407455,90.68412894428846,3,0,0,51,220,14,,0.0,262.0
27,40.93865833022793,83.67704302759326,2,0,0,13,73,5,,1.0,-1.0
28,2.926546113574713,77.76900559701825,1,0,0,132,261,8,,0.0,-1.0
29,6.279999232289091,83.84394231973516,3,0,0,182,315,19,,0.0,-1.0
30,88.2366344872064,78.59738423823143,1,0,0,2,181,17,,0.0,-1.0
31,82.0749024411289,56.14845663323189,-1,0,0,344,494,16,,0.0,-1.0
32,26.488494258265195,64.32310026609667,2,0,0,151,291,16,,0.0,99.0
33,43.95416490763614,0.5336560919045996,-1,0,0,100,193,15,,0.0,200.0
34,47.6825706434835,65.11879245505455,1,0,0,337,490,19,,0.0,-1.0
35,1.388365969132077,62.136033610815765,1,0,0,67,178,13,,0.0,405.0
36,65.25319062168563,15.810757823889677,-1,0,0,55,189,15,,0.0,-1.0
37,43.107418515650956,96.43326008891326,-1,0,0,236,346,14,,0.0,-1.0
38,88.41892277997825,41.08214228582527,1,0,0,237,414,13,,1.0,-1.0
39,34.984626802415555,12.408068097685598,-3,0,0,297,390,7,,0.0,-1.0
40,3.5189084540159787,29.746277744207873,2,0,0,119,260,6,,1.0,-1.0
41,94.02833470822384,95.86134513336673,1,0,0,203,302,12,,1.0,126.0
42,81.25193405762762,35.08248135198595,-3,0,0,359,475,5,,0.0,293.0
43,14.36264328821112,59.55334756056793,1,0,0,190,331,11,,1.0,-1.0
44,64.65050072061814,42.45735692456041,-3,0,0,205,366,7,,0.0,-1.0
45,69.16467955586403,74.66818856517354,-2,0,0,63,195,9,,0.0,-1.0
46,78.306166357478,50.22981113575072,1,0,0,121,216,8,,1.0,-1.0
47,79.16407775597334,2.5476426269456787,2,0,0,253,398,8,,0.0,-1.0
48,68.04043667388696,23.563395705047984,2,0,0,214,375,8,,0.0,-1.0
49,27.052029168765323,9.130170660673231,1,0,0,93,192,5,,1.0,-1.0
50,19.23922635931793,99.2008233002003,-3,0,0,153,307,18,,0.0,-1.0
51,41.53901305634753,92.77653986886854,-2,0,0,9,104,6,,1.0,-1.0
52,16.289952819279808,20.405884209851955,2,0,0,178,304,5,,1.0,-1.0
53,55.78133538150713,34.95325408790825,1,0,0,337,452,7,,1.0,-1.0
54,64.3915208574796,42.20465757204303,-2,0,0,32,104,18,,0.0,-1.0
55,81.15972374654619,43.15590711710837,1,0,0,122,214,19,,0.0,-1.0
56,57.23491824382639,32.10732000237287,3,0,0,143,248,12,,0.0,-1.0
57,70.4040987438654,65.47342089657141,2,0,0,75,184,13,,1.0,305.0
58,39.70010327740577,27.603210279059653,1,0,0,177,271,6,,0.0,-1.0
59,61.4104374820299,94.31516492110077,-2,0,0,217,317,12,,0.0,277.0
60,13.264302402660155,79.91166183455604,3,0,0,315,448,15,,0.0,-1.0
61,54.29917728080906,52.55596951738591,2,0,0,119,197,12,,0.0,96.0
62,96.16841475759792,60.58747975685568,3,0,0,344,423,16,,0.0,194.0
63,83.0517827748518,51.447724887569656,-3,0,0,83,188,9,,0.0,366.0
64,24.985336725508933,69.44902714581096,1,0,0,312,397,5,,0.0,-1.0
65,92.3176904444004,84.12300956100755,3,0,0,81,157,16,,0.0,-1.0
66,19.836360624008464,31.688911906215022,2,0,0,210,299,11,,0.0,-1.0
67,51.68806739736777,57.16032952360652,2,0,0,254,383,13,,0.0,-1.0
68,19.381411445852827,23.00123400151646,-1,0,0,33,200,13,,1.0,-1.0
69,75.88310690354363,73.03174167149425,1,0,0,207,324,5,,1.0,-1.0
70,83.92088146288911,93.29298072802311,-1,0,0,98,219,6,,0.0,143.0
71,30.82611189026917,85.95949565705794,-3,0,0,321,452,17,,0.0,153.0
72,66.60117912761864,95.77704238917994,2,0,0,94,183,7,,0.0,-1.0
73,27.20741560234159,26.967150163952557,-1,0,0,189,286,5,,0.0,-1.0
74,70.42934486927267,92.84107740382763,3,0,0,305,484,10,,0.0,-1.0
75,82.45558247864346,72.70395577933562,-3,0,0,45,139,16,,0.0,-1.0
76,38.73091980573883,71.7767334701974,3,0,0,256,370,15,,0.0,-1.0
77,80.10955764308144,75.32856797906044,1,0,0,266,377,18,,1.0,-1.0
78,67.6810798286123,4.713125169070298,-2,0,0,103,252,15,,1.0,83.0
79,65.97149331148087,47.82946554829104,3,0,0,163,243,5,,0.0,197.0
80,96.15692715496856,60.7189883377071,-2,0,0,307,415,11,,1.0,-1.0
81,60.82272562352993,99.40551873697498,2,0,0,1,71,18,,1.0,-1.0
82,9.358778978090543,27.631628510035288,-2,0,0,173,264,7,,0.0,-1.0
83,65.60794389690257,31.523625603437466,2,0,0,237,389,18,,0.0,-1.0
84,34.61501479291219,89.26449397971086,3,0,0,149,256,7,,1.0,-1.0
85,57.935390503979654,10.28655828041546,3,0,0,262,390,14,,0.0,-1.0
86,31.08625857326218,7.605837649941805,-3,0,0,169,314,16,,0.0,-1.0
87,55.612993344714525,17.326819637598966,1,0,0,187,323,13,,0.0,-1.0
88,85.71151500251062,57.731402645649986,-3,0,0,340,460,9,,1.0,160.0
89,5.937564193109468,30.087566362431893,-1,0,0,329,423,13,,0.0,275.0
90,61.63376672361268,33.549831819382824,2,0,0,57,150,13,,1.0,-1.0
91,51.31766685939557,90.93622946827357,2,0,0,149,297,5,,1.0,-1.0
92,35.00359705062783,33.5872862469788,1,0,0,20,196,16,,0.0,-1.0
93,81.97568413126987,31.875652291676992,1,0,0,201,312,5,,0.0,-1.0
94,7.795834414039227,18.09449542374949,1,0,0,265,394,19,,0.0,-1.0
