node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,70.56338797012782,19.692999017803192,0,0,1,0,480,0,,,
1,12.72297179160361,90.24219296465643,0,1,0,0,480,12,27.0,,
2,59.093252331889545,49.33508718829977,0,1,0,0,480,12,17.0,,
3,52.11500356541103,23.620259720508553,0,1,0,0,480,14,28.0,,
4,91.26863685127253,21.424018460371453,0,1,0,0,480,6,19.0,,
5,15.800627783399834,93.00458878555408,0,1,0,0,480,5,14.0,,
6,25.757385630306917,86.24847188897692,2,0,0,34,102,12,,1.0,349.0
7,77.25128074962367,38.194361755846494,-1,0,0,109,287,9,,1.0,-1.0
8,25.400200628909886,75.89885745560298,2,0,0,128,236,10,,0.0,-1.0
9,59.75986909500539,25.404034977302324,2,0,0,209,339,6,,1.0,-1.0
10,89.08794660871303,72.09824177529829,-1,0,0,79,182,18,,0.0,-1.0
11,90.92781306896975,43.74703869643328,-2,0,0,188,272,7,,0.0,167.0
12,12.819951421274133,92.40753615900182,-1,0,0,160,326,9,,0.0,352.0
13,60.142603056375656,60.60595004707697,-1,0,0,137,202,9,,0.0,-1.0
14,58.42654412897157,47.23930225297086,2,0,0,229,305,6,,0.0,-1.0
15,25.50430798103256,61.302187802092035,2,0,0,211,274,19,,1.0,264.0
16,71.86027443067806,91.65431850231404,1,0,0,77,151,9,,0.0,-1.0
17,7.214770806484894,25.470953255249007,-3,0,0,323,497,14,,0.0,-1.0
18,77.66857867555001,77.51506934839328,2,0,0,68,128,10,,0.0,352.0
19,21.203450612575313,18.471767887639455,-1,0,0,198,258,14,,1.0,-1.0
20,36.714020925945036,6.291536508482332,3,0,0,223,378,9,,1.0,46.0
21,73.0360785536394,66.98087251048864,2,0,0,354,453,6,,0.0,-1.0
22,85.87254943332,43.00491471055968,3,0,0,140,223,8,,0.0,-1.0
23,63.67360090397318,95.39494887790461,3,0,0,45,190,11,,1.0,-1.0
24,95.88023146253414,7.107761415375435,1,0,0,257,345,15,,0.0,225.0
25,0.18843449508305632,95.99843950300175,2,0,0,173,304,8,,0.0,-1.0
26,53.531660194678466,70.040054092861,-2,0,0,341,509,15,,0.0,-1.0
27,91.2597158038651,43.31545991033764,3,0,0,277,422,12,,0.0,-1.0
28,44.06532819481064,16.69815709225363,-1,0,0,142,313,5,,0.0,33.0
29,90.5828280585116,64.76733060319609,-3,0,0,14,116,16,,0.0,-1.0
30,18.026924729155102,55.97920145678857,-3,0,0,341,430,14,,0.0,-1.0
31,32.816393838945125,14.718196980652621,1,0,0,301,434,5,,0.0,154.0
32,18.186944739479884,55.92571578102024,-2,0,0,0,78,6,,1.0,-1.0
33,56.43852259327584,78.99407810523257,-3,0,0,182,327,8,,0.0,-1.0
34,24.79842842033286,91.58333822413778,2,0,0,170,338,5,,0.0,-1.0
35,51.86129315470151,20.417268884128614,2,0,0,183,352,15,,0.0,-1.0
36,41.32805756033909,92.33592720407272,-3,0,0,86,238,5,,0.0,-1.0
37,47.8156542866866,87.47151104790451,-3,0,0,198,265,6,,0.0,336.0
38,15.983273516663898,91.39583986092961,-3,0,0,285,410,16,,1.0,-1.0
39,43.06188054994361,93.61269435307645,-3,0,0,240,307,5,,0.0,-1.0
40,86.60785194623314,65.99663068829243,2,0,0,1,109,11,,1.0,-1.0
41,67.28464169530196,21.15079878768994,-2,0,0,345,413,19,,0.0,55.0
42,60.2829778922922,54.94955718917042,-1,0,0,334,477,18,,0.0,-1.0
43,33.41470363404516,50.5621524248456,1,0,0,90,179,11,,0.0,-1.0
44,92.91435520282295,0.5305663791457915,-1,0,0,83,255,10,,0.0,133.0
45,41.71240927976039,33.36387207708673,1,0,0,196,308,15,,1.0,-1.0
46,96.12310674198383,97.3894231285693,-2,0,0,135,211,11,,1.0,-1.0
47,58.56605356360545,55.000696844066645,1,0,0,78,256,5,,1.0,-1.0
48,90.32124968105248,0.6542473764604595,1,0,0,238,405,15,,0.0,-1.0
49,56.2280602922315,2.463240832159319,-3,0,0,281,387,14,,0.0,415.0
50,96.81622713170836,32.01595573413031,3,0,0,122,264,11,,0.0,-1.0
51,52.08013018385302,41.7568504597267,3,0,0,315,484,14,,0.0,373.0
52,89.36241241401841,99.98179441584153,1,0,0,348,503,15,,0.0,339.0
