0,22,40,70,36,35,56,48,60,78,18,27,41,37,54,62,11,65,52,13,19,52,32,73,34,28,60,29,19,7,54,63,22,25,61,75,34,18,62,7,20,31,66,28,40,34,28,54,58,8,63,36,67,42,50,23,66,13,38,37,33,24,25,28,65,60,45,58,8,21,40,13,23,20,52,35,31,18,48,37,14,65,17,58,17,69,38,2,58,52,16,32,36,54,55,29
22,0,58,84,47,53,67,29,47,66,29,50,34,26,39,59,27,57,34,30,40,35,54,61,55,41,73,11,33,17,32,78,24,39,73,60,34,41,40,21,42,30,56,20,52,15,40,40,50,15,64,39,79,59,34,45,78,9,57,55,32,6,34,30,54,43,28,38,30,40,20,16,46,16,30,29,32,41,34,36,37,43,17,40,16,52,35,21,50,34,6,36,30,55,37,49
40,58,0,92,18,5,82,73,101,119,54,35,50,77,94,99,48,105,74,28,42,92,39,114,12,60,83,67,53,40,82,83,38,19,86,115,73,31,95,37,36,70,106,48,68,62,61,94,98,43,99,73,92,1,69,36,90,50,56,57,72,62,60,67,106,100,67,96,38,19,67,53,24,60,80,75,70,30,63,40,30,98,57,79,43,109,44,43,98,91,53,70,76,90,94,14
70,84,92,0,100,86,17,113,80,86,55,57,112,71,83,51,60,68,118,80,53,86,53,82,80,43,11,80,52,77,113,9,93,89,10,90,54,63,114,77,58,57,72,98,31,99,43,77,66,78,43,47,8,94,118,57,6,77,35,36,55,80,49,55,75,89,112,97,64,79,104,68,68,68,112,62,54,65,117,108,66,116,66,124,87,95,109,69,65,88,79,50,62,42,91,78
36,47,18,100,0,19,88,57,94,112,54,44,33,71,86,98,47,101,57,23,47,83,49,107,26,63,90,58,54,33,67,92,24,11,92,107,70,36,81,30,42,67,101,33,72,48,63,87,94,35,100,72,99,18,52,43,97,42,64,64,70,53,61,65,100,91,50,85,38,20,52,48,32,54,65,70,67,35,46,22,33,84,52,62,31,100,26,39,94,82,44,69,72,90,84,24
35,53,5,86,19,0,77,70,95,113,49,29,50,72,89,93,42,99,72,23,36,87,33,108,7,54,77,63,47,36,79,77,35,16,80,110,67,25,91,32,30,64,100,46,62,59,55,89,92,38,93,67,86,7,68,30,84,45,50,51,66,58,55,62,100,95,65,91,32,13,64,48,18,55,78,69,64,24,62,40,24,95,52,77,39,104,43,37,92,86,48,64,70,84,90,8
56,67,82,17,88,77,0,96,64,72,39,47,96,54,67,37,44,54,101,66,41,69,45,68,71,27,7,63,36,62,96,15,79,77,6,75,37,52,97,63,47,39,58,83,16,83,27,60,50,63,31,30,11,84,101,46,11,61,27,26,38,63,33,38,60,73,95,80,50,68,88,52,58,51,95,44,37,53,101,93,54,99,50,107,72,79,94,54,49,71,63,33,45,27,74,68
48,29,73,113,57,70,96,0,60,78,58,75,26,47,51,82,55,75,5,50,68,46,81,74,75,70,102,33,62,41,11,107,34,54,102,69,60,66,26,44,68,57,72,24,81,13,69,56,69,40,88,67,107,74,9,71,107,37,86,84,59,33,63,57,70,52,6,40,57,59,8,45,69,44,10,54,59,65,15,35,62,29,46,11,33,58,32,48,70,43,34,63,55,81,43,69
60,47,101,80,94,95,64,60,0,19,50,79,78,23,9,31,55,16,65,73,67,14,82,14,95,53,71,35,54,60,52,80,71,84,70,14,33,75,45,64,73,34,13,66,59,54,52,6,15,58,39,38,72,102,69,75,74,52,73,71,33,40,48,37,10,11,64,23,64,81,56,47,82,40,53,28,36,75,73,82,73,44,43,70,62,14,81,57,16,17,49,39,26,38,17,89
78,66,119,86,112,113,72,78,19,0,66,95,97,41,27,34,72,17,83,91,83,32,97,5,112,67,79,54,70,79,69,87,90,103,76,9,48,92,59,82,89,50,14,85,70,73,66,25,23,77,42,52,78,121,87,91,79,70,86,84,48,59,63,53,13,26,82,38,82,100,74,65,99,58,70,44,51,92,91,101,90,57,61,86,81,21,100,75,23,34,68,53,43,44,34,107
18,29,54,55,54,49,39,58,50,66,0,29,57,28,46,45,6,51,63,30,17,46,32,61,46,12,44,28,5,23,60,49,39,42,45,64,18,25,65,24,23,16,52,43,24,44,11,43,44,23,45,18,51,56,62,25,50,22,29,27,18,26,7,13,52,53,56,54,16,36,49,13,32,15,59,22,15,26,61,54,24,67,12,69,32,61,55,15,44,46,23,15,23,36,50,41
