node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,14.69140338876681,71.72785479891498,0,0,1,0,480,0,,,
1,42.57112849362008,75.29313036044526,0,1,0,0,480,11,15.0,,
2,55.277806531457486,4.021549304812755,0,1,0,0,480,10,19.0,,
3,68.41479364424636,80.57633646203837,0,1,0,0,480,7,29.0,,
4,55.267487055687795,30.755929282175586,0,1,0,0,480,14,13.0,,
5,1.552184567044712,90.66824239298018,-3,0,0,133,275,16,,0.0,-1.0
6,70.69797330515902,4.479688041180607,1,0,0,165,237,16,,0.0,-1.0
7,84.05918160587201,5.3061151448686505,-3,0,0,154,239,10,,0.0,-1.0
8,71.14761169318746,69.4067187616221,-3,0,0,127,198,17,,0.0,68.0
9,91.61481112375398,16.54296936516937,-1,0,0,146,276,5,,0.0,293.0
10,56.72712500504008,54.470386652734305,2,0,0,129,218,7,,0.0,352.0
11,3.4979218404271983,63.83077681645929,-3,0,0,160,313,19,,0.0,-1.0
12,25.40293472109969,33.24915669802535,1,0,0,358,529,12,,0.0,-1.0
13,24.1353922297461,5.592319411545866,-3,0,0,300,434,11,,1.0,-1.0
14,16.66281335517227,20.730805195987934,-3,0,0,14,83,8,,0.0,-1.0
15,57.732556510335996,13.495627689447021,2,0,0,312,417,19,,0.0,-1.0
16,92.07138950620936,23.17865759562897,-3,0,0,311,416,15,,0.0,-1.0
17,65.1744661972035,15.758143319070916,-3,0,0,142,245,6,,1.0,-1.0
18,79.51326973802078,7.151272326440994,-3,0,0,192,368,6,,0.0,284.0
19,73.75933181836562,39.31654359456183,-3,0,0,137,238,17,,0.0,314.0
20,46.55193046377018,36.63191785001552,3,0,0,21,195,14,,0.0,-1.0
21,40.20474474916379,0.5325206146230221,2,0,0,105,172,9,,0.0,-1.0
22,2.6149345186953443,79.39362310936548,-3,0,0,17,157,19,,0.0,-1.0
23,21.3485016658568,60.72973694063614,-2,0,0,10,151,9,,0.0,-1.0
24,65.33254160844623,69.79811893980965,1,0,0,136,252,10,,0.0,-1.0
25,59.73417042340105,62.87868215611613,-2,0,0,318,386,14,,0.0,-1.0
26,58.15047204073998,92.81786623201788,-2,0,0,119,221,18,,1.0,-1.0
27,66.45852150704252,35.29349619773298,-2,0,0,46,182,9,,0.0,-1.0
28,35.663638223202234,7.960676706670666,-1,0,0,156,303,17,,0.0,175.0
29,99.17852782143125,89.07656210184359,2,0,0,295,357,5,,1.0,195.0
30,4.306889944809534,86.17789524366717,2,0,0,158,282,13,,0.0,-1.0
31,13.842413839476041,23.90489430235203,2,0,0,324,386,17,,1.0,-1.0
32,68.07855558326834,73.02144606790722,-3,0,0,59,202,7,,1.0,332.0
33,50.57497383275481,96.77435294631836,1,0,0,96,188,10,,0.0,-1.0
34,48.96149810540378,25.83602819318298,3,0,0,325,435,7,,0.0,-1.0
35,0.9059892389310265,86.73007985255968,2,0,0,320,494,9,,0.0,-1.0
36,39.53095535475223,78.25376549760131,2,0,0,326,499,17,,0.0,-1.0
37,77.38537516718748,4.356671940188717,3,0,0,140,292,6,,1.0,142.0
38,82.1573952807368,28.914780892202742,-1,0,0,285,378,18,,0.0,-1.0
39,84.12308396395377,49.21719344745785,-3,0,0,169,310,7,,0.0,95.0
40,59.15909483553593,10.13705762952959,-1,0,0,85,180,5,,1.0,-1.0
41,37.92889709998322,97.0894234337992,-3,0,0,226,349,19,,0.0,391.0
42,92.58904679290748,99.42013312991806,-2,0,0,300,440,8,,1.0,-1.0
43,51.0215639208984,81.82742381870624,-2,0,0,6,94,9,,1.0,-1.0
44,45.50490444158197,94.14012949304504,2,0,0,15,78,5,,0.0,-1.0
45,98.59905005920527,87.7792865718633,1,0,0,130,253,6,,0.0,-1.0
46,62.116326454860435,98.8953935784146,-1,0,0,273,438,11,,0.0,-1.0
47,98.3742719180328,47.50790671441914,-3,0,0,262,376,5,,0.0,-1.0
48,30.377141349498736,18.7420744638512,-3,0,0,246,340,16,,0.0,-1.0
49,67.70124164102408,3.479765028677073,3,0,0,290,368,17,,1.0,-1.0
50,76.38278284354969,5.132043565272603,2,0,0,112,286,16,,0.0,-1.0
51,26.537194319906565,49.79972874237362,1,0,0,107,256,16,,0.0,-1.0
52,9.743293128856067,3.6297669309156566,2,0,0,324,485,7,,0.0,-1.0
53,47.980235758465994,88.67562362737324,2,0,0,278,384,10,,0.0,-1.0
54,40.831442540219975,20.027934418560335,-1,0,0,300,416,18,,0.0,-1.0
55,40.83506811366537,72.26344765552109,2,0,0,236,398,5,,0.0,-1.0
56,4.136263856677624,3.074544889395525,3,0,0,236,394,10,,0.0,-1.0
57,46.27819605761855,67.66942340537983,2,0,0,73,228,14,,1.0,-1.0
58,61.37571665134098,63.78212730165524,-2,0,0,230,298,17,,0.0,342.0
59,16.571792219521885,53.87353079741997,2,0,0,10,97,10,,0.0,132.0
60,37.792273512122286,11.049536956717976,2,0,0,341,516,19,,0.0,-1.0
61,12.806266291012758,64.53434149104169,3,0,0,200,289,19,,0.0,-1.0
62,95.72206372490514,10.629974639129557,-3,0,0,323,477,18,,1.0,-1.0
63,49.48904330958976,24.79264277334131,1,0,0,266,385,12,,0.0,-1.0
64,28.160823131887923,22.44542666649705,2,0,0,191,335,17,,0.0,-1.0
65,54.56914800542153,5.671297699445876,-2,0,0,153,231,9,,0.0,-1.0
66,74.24973907871612,60.672995347562555,-2,0,0,202,305,14,,0.0,-1.0
67,38.483098151315545,21.78502717199332,-2,0,0,175,346,10,,0.0,-1.0
68,53.63193212652844,95.51527662683809,-3,0,0,235,389,8,,0.0,-1.0
69,70.81061434108933,27.935563779741635,-1,0,0,108,205,12,,1.0,370.0
70,74.29178399977586,50.404090323543635,2,0,0,23,89,9,,1.0,179.0
71,4.801763915530111,61.75361107249001,-2,0,0,180,313,5,,0.0,307.0
72,23.389465011953313,40.96588615126235,1,0,0,15,133,6,,0.0,-1.0
73,47.846759495636746,79.93078788804765,2,0,0,73,156,15,,0.0,-1.0
74,58.00684231640888,34.00964147801934,-2,0,0,158,280,19,,1.0,371.0
75,65.72485982228166,19.209507938333214,2,0,0,222,289,14,,0.0,-1.0
76,82.27927056164138,20.1430290666193,-2,0,0,359,447,9,,1.0,364.0
77,55.853182865007135,20.512814389174284,1,0,0,161,276,17,,0.0,-1.0
