0,30,96,57,28,93,78,43,80,56,29,8,53,15,45,78,36,73,92,70,54,59,55,57,69,22,17,30,55,70,65,54,56,67,69,39,53,37,2,36,70,12,101,87,35,51,12,17,7,21,56,45,95,15,19,20,32,45,47,48,56,8,81,71,31,73,48,14,18,24,27,27,79,35,56,27,75,76,40,24,55,41,13,79,60,85,51,34,47,60,63,36,22,73,33,33,72,43,44,32
30,0,126,86,58,123,95,73,109,85,58,38,83,29,70,108,55,100,122,101,84,89,85,84,98,51,46,2,84,89,93,80,83,95,98,66,74,64,29,64,100,42,131,117,64,68,25,29,38,13,75,65,125,28,25,48,60,72,75,70,76,37,110,101,55,102,75,41,21,54,37,57,109,53,86,56,101,104,68,48,75,68,17,109,87,114,81,43,74,88,92,63,34,103,55,63,102,64,62,60
96,126,0,58,68,20,78,52,45,41,76,88,43,98,63,37,96,36,12,27,48,36,53,70,43,80,83,126,42,71,62,73,45,35,27,61,67,74,97,75,25,85,9,15,69,81,106,99,88,114,98,76,1,99,111,77,65,57,52,67,72,89,21,24,86,23,70,89,107,74,98,69,22,99,45,69,44,55,70,80,71,72,109,34,68,16,51,98,71,61,33,64,106,46,90,69,35,73,100,76
57,86,58,0,32,45,94,32,23,44,28,50,28,67,58,25,40,61,48,32,15,36,7,12,16,35,40,86,44,84,9,14,49,53,38,47,69,21,57,22,42,46,59,44,22,78,61,70,50,79,39,70,59,69,64,48,44,50,44,65,75,54,56,38,33,41,12,44,74,34,75,36,36,44,17,41,69,18,17,58,74,18,70,28,11,58,14,79,13,4,38,49,57,17,36,23,23,66,43,26
28,58,68,32,0,64,70,17,53,33,14,20,25,35,32,50,36,52,63,42,26,33,29,37,41,13,14,59,32,61,41,35,34,44,41,22,44,19,29,19,43,16,73,59,13,50,37,37,20,48,50,41,68,37,42,15,15,27,25,39,49,23,56,44,24,45,27,20,43,6,42,3,50,38,28,9,56,51,19,25,48,22,41,51,39,59,23,47,27,36,36,21,38,46,29,11,44,38,43,16
93,123,20,45,64,0,91,51,27,46,68,84,40,98,69,20,85,50,8,23,39,38,41,56,29,74,77,123,47,83,46,59,51,45,29,64,76,64,94,65,30,81,15,8,61,89,101,100,85,113,84,83,21,99,105,76,66,61,55,74,81,87,35,25,76,27,58,83,106,69,101,66,14,89,37,68,58,37,60,82,81,61,106,17,53,32,43,102,58,47,35,67,99,29,80,62,22,79,88,67
78,95,78,94,70,91,0,62,102,50,84,73,66,67,37,94,105,41,85,74,79,60,87,103,90,82,79,97,50,9,103,103,45,47,65,48,26,90,80,90,62,75,87,83,82,26,90,66,75,82,121,32,76,68,97,61,55,44,49,31,21,69,57,68,94,65,95,83,74,75,57,67,80,107,78,61,33,106,89,53,23,91,84,92,104,61,79,51,96,98,61,49,99,97,99,81,86,34,113,87
43,73,52,32,17,51,62,0,46,16,28,35,10,47,26,40,51,36,49,28,19,16,25,41,33,30,31,74,16,52,41,41,19,27,25,16,37,30,45,31,27,32,58,44,23,46,53,48,36,62,61,38,52,48,59,25,15,17,12,32,43,36,39,28,39,29,34,37,55,23,50,16,36,53,19,17,42,47,28,31,41,31,56,41,42,42,17,52,34,36,19,18,55,39,44,22,33,34,57,29
80,109,45,23,53,27,102,46,0,51,51,72,37,89,70,8,64,63,33,28,27,41,24,31,12,58,63,109,51,92,20,35,56,55,37,62,80,45,80,46,40,68,42,30,44,92,85,91,72,101,58,84,46,90,88,68,60,62,56,77,86,76,52,35,56,38,36,67,96,56,95,55,26,67,26,60,72,10,41,76,85,41,92,11,28,51,30,98,37,23,40,64,81,6,59,46,16,80,65,49
56,85,41,44,33,46,50,16,51,0,45,48,16,57,22,43,68,19,42,25,29,9,37,55,39,47,47,86,1,41,53,56,5,11,17,19,30,47,58,47,16,47,49,38,40,43,68,58,50,73,77,36,41,58,74,36,24,15,10,28,36,48,24,20,56,20,49,53,66,39,57,32,32,70,28,29,25,55,44,38,35,47,68,42,55,28,30,56,49,49,11,22,71,46,61,39,35,33,74,46
29,58,76,28,14,68,84,28,51,45,0,23,33,41,47,50,22,64,69,48,29,43,27,28,41,7,12,57,44,75,35,25,47,56,50,36,58,7,29,7,53,18,79,64,7,63,33,44,23,51,36,55,76,43,37,26,29,41,39,53,63,28,66,52,11,54,18,16,47,10,51,17,55,25,31,23,70,46,10,37,62,11,41,53,30,69,25,56,17,30,46,35,30,45,16,6,46,51,29,3
8,38,88,50,20,84,73,35,72,48,23,0,44,17,38,70,35,66,83,62,46,51,48,52,61,17,11,39,47,65,58,49,48,59,60,31,47,31,9,30,62,4,93,79,28,48,19,20,1,28,54,41,87,19,26,13,24,38,39,42,51,5,73,63,27,64,42,11,24,16,28,18,70,35,48,18,68,69,34,20,50,35,21,71,54,77,43,34,41,53,54,29,26,66,30,26,64,38,44,26
53,83,43,28,25,40,66,10,37,16,33,44,0,57,33,31,55,34,39,18,13,9,20,39,25,37,39,83,16,57,36,40,20,25,16,25,43,33,54,34,19,41,48,34,27,54,62,59,45,72,62,46,43,59,67,35,25,24,18,40,49,46,33,18,44,20,33,45,66,30,61,25,26,58,11,27,41,40,30,41,48,32,66,31,38,36,13,62,34,32,12,27,63,31,49,27,23,43,61,34
15,29,98,67,35,98,67,47,89,57,41,17,57,0,40,85,51,71,96,75,62,62,64,69,77,35,29,31,55,60,76,67,54,66,71,37,45,49,16,48,72,22,104,91,46,40,25,2,18,16,71,36,97,1,31,21,32,43,46,41,47,13,81,74,45,75,60,28,9,33,12,33,83,50,63,30,71,86,51,18,46,53,16,86,72,85,58,20,59,71,65,34,36,82,47,44,79,35,59,44
45,70,63,58,32,69,37,26,70,22,47,38,33,40,0,64,68,31,64,47,45,31,51,66,58,45,42,71,21,28,67,66,18,28,40,11,11,52,47,52,39,39,71,61,45,21,58,40,40,57,83,13,62,41,64,26,18,8,14,6,17,36,43,43,57,42,58,47,49,37,36,29,55,70,44,24,31,73,51,21,15,53,55,63,67,48,43,35,58,62,34,11,65,65,62,43,56,10,76,49
78,108,37,25,50,20,94,40,8,43,50,70,31,85,64,0,66,54,25,20,23,33,23,35,9,57,61,108,44,85,25,38,49,47,29,56,73,46,78,46,32,66,35,22,43,85,84,87,70,99,63,78,38,87,88,64,55,55,49,70,79,73,43,26,57,29,38,66,93,54,91,52,17,69,22,56,63,17,41,72,78,42,91,3,32,43,27,93,39,26,32,58,81,8,61,45,8,74,68,49
36,55,96,40,36,85,105,51,64,68,22,35,55,51,68,66,0,87,88,68,48,65,44,33,57,23,26,54,67,96,43,29,70,79,71,58,79,22,35,21,74,32,98,83,28,82,31,54,34,53,20,74,96,52,30,44,50,64,62,74,84,40,88,73,11,75,28,24,53,30,63,38,74,3,51,44,93,56,26,54,82,24,43,68,36,91,45,70,27,40,68,57,21,58,6,28,63,71,8,21
73,100,36,61,52,50,41,36,63,19,64,66,34,71,31,54,87,0,43,34,46,25,54,73,53,66,65,102,20,34,69,74,18,8,25,34,32,66,75,67,22,65,46,41,59,45,85,71,67,87,97,41,35,72,92,53,41,28,26,33,35,65,15,27,75,25,68,71,80,58,68,50,39,90,44,47,8,69,64,52,35,66,84,52,72,20,48,65,68,66,24,37,90,59,81,59,47,39,94,66
92,122,12,48,63,8,85,49,33,42,69,83,39,96,64,25,88,43,0,21,40,34,43,60,32,74,77,122,43,77,50,63,46,39,25,60,71,66,93,67,25,80,10,4,62,84,100,97,84,111,88,78,14,97,105,74,63,57,51,69,76,85,28,21,78,22,60,83,105,69,98,64,13,91,37,66,51,43,62,79,75,63,105,22,57,24,43,98,61,50,31,63,100,34,82,62,24,75,91,68
70,101,27,32,42,23,74,28,28,25,48,62,18,75,47,20,68,34,21,0,20,15,26,44,19,53,56,101,25,65,38,47,30,27,9,41,55,46,72,47,12,59,31,16,41,68,79,76,63,90,72,61,27,76,84,53,43,39,32,53,61,64,25,7,58,10,43,62,84,48,78,43,8,72,17,45,43,35,42,59,60,44,83,18,43,25,23,79,43,36,13,43,79,25,63,42,12,57,73,48
54,84,48,15,26,39,79,19,27,29,29,46,13,62,45,23,48,46,40,20,0,21,7,26,15,34,38,85,29,69,23,28,34,38,24,35,55,26,55,27,28,42,50,35,21,66,61,64,47,75,52,58,48,63,66,40,33,36,30,51,61,49,42,25,38,28,23,44,70,30,67,28,26,51,2,32,54,28,22,49,60,24,67,25,26,44,3,70,23,19,23,37,60,21,42,22,17,54,52,28
59,89,36,36,33,38,60,16,41,9,43,51,9,62,31,33,65,25,34,15,21,0,29,48,30,46,47,90,10,51,44,49,15,16,9,26,40,43,61,44,10,48,42,30,36,52,70,63,52,78,72,45,36,63,75,40,29,23,17,37,45,52,23,12,53,13,43,53,71,39,63,33,23,68,19,32,32,46,40,44,44,42,72,32,47,26,23,64,44,41,3,29,71,36,58,36,25,42,71,43
55,85,53,7,29,41,87,25,24,37,27,48,20,64,51,23,44,54,43,26,7,29,0,19,13,34,39,85,37,77,16,21,41,45,31,41,62,23,56,24,35,44,54,39,20,72,61,67,48,77,45,64,53,66,65,44,38,43,38,58,68,52,49,31,35,34,17,43,72,31,71,32,31,47,9,36,62,22,18,53,67,19,68,25,18,51,8,75,17,11,30,43,58,17,39,22,19,60,47,26
57,84,70,12,37,56,103,41,31,55,28,52,39,69,66,35,33,73,60,44,26,48,19,0,27,35,40,83,55,94,10,4,59,64,50,56,78,20,57,21,54,47,70,55,24,86,59,72,51,78,28,78,71,71,60,52,50,59,54,73,84,56,69,50,28,54,9,43,75,36,79,40,48,37,28,47,81,22,18,63,82,16,69,38,3,70,25,84,10,9,49,56,52,26,30,26,35,74,33,25
