0,44,22,41,56,20,25,55,82,76,80,40,53,60,72,83,48,36,63,30,30,65,32,48,23,72,62,27,54,56,40,40,55,70,95,93,59,90,18,91,56,53,13,92,20,95,66,25,41,29,34,54,96,53,60,73,34,53,61,61,34,39,97,54,29,72,33,57,85,54,35,20,65,19,65,83,98,64,87,29,51,52,95,6,31,65,96,59,35,19,83,22,62,51,75,47,70,36,77,33
44,0,29,5,38,31,36,55,64,42,45,8,41,48,42,68,28,47,58,22,43,49,19,10,33,34,58,36,28,56,32,23,19,52,56,64,31,71,27,50,37,32,35,49,52,51,33,45,29,42,17,21,52,42,16,35,29,29,17,17,57,14,53,39,46,34,64,21,44,46,36,34,25,30,33,41,55,34,48,14,44,10,76,49,27,21,55,44,31,43,39,43,32,11,39,44,26,20,41,59
22,29,0,25,35,25,9,64,84,69,72,22,56,39,67,86,26,48,44,9,41,67,28,37,30,52,44,9,32,64,18,37,46,71,85,89,55,91,6,79,34,52,24,77,39,80,59,39,41,40,13,33,79,56,44,63,12,49,43,46,51,19,80,55,42,62,53,48,74,59,41,28,45,2,58,71,80,42,77,17,56,39,97,28,32,50,84,61,13,34,68,14,57,32,53,28,52,33,69,51
41,5,25,0,33,31,31,59,69,47,50,3,46,42,47,73,23,49,52,17,44,54,21,15,34,33,53,31,24,59,26,26,25,57,61,69,37,76,23,55,32,37,34,52,52,55,39,46,32,44,12,17,55,46,19,40,23,34,19,20,58,8,56,44,47,39,64,26,49,50,38,34,24,26,38,46,57,31,53,13,48,15,81,47,29,25,59,49,25,44,43,38,38,9,37,38,28,24,47,60
56,38,35,33,0,57,32,91,103,77,79,31,79,10,79,106,10,79,22,28,73,88,52,48,61,30,23,31,10,92,16,59,57,91,86,100,69,109,40,77,1,71,57,69,74,70,70,72,65,72,27,20,65,79,43,69,22,67,37,44,85,25,67,78,75,67,88,58,74,83,70,60,30,37,70,70,62,14,79,40,81,46,114,63,60,48,81,82,21,68,60,39,70,30,26,15,42,56,76,85
20,31,25,31,57,0,34,38,63,56,60,31,33,64,52,64,47,22,70,29,16,46,14,31,5,64,69,34,51,39,42,20,36,50,76,73,39,70,19,73,56,33,6,76,21,79,46,15,21,15,30,47,82,33,46,54,36,33,48,47,28,33,82,34,17,54,33,39,67,35,16,3,56,24,45,65,85,60,68,18,32,36,76,22,11,50,78,39,38,13,67,35,42,40,68,53,57,16,58,29
25,36,9,31,32,34,0,72,93,77,80,28,65,34,76,95,25,56,37,14,49,76,37,45,39,54,36,1,32,73,15,46,54,81,92,98,63,101,15,86,32,61,31,83,45,85,68,47,50,48,19,36,84,65,51,71,11,58,48,52,58,24,85,65,50,70,58,56,81,68,50,36,48,9,67,78,84,42,85,26,65,47,106,32,41,56,91,70,10,41,73,8,65,38,54,21,57,42,77,57
55,55,64,59,91,38,72,0,33,48,52,61,16,99,41,30,81,19,107,65,25,21,38,48,34,88,107,73,83,0,79,32,45,25,69,53,35,39,57,72,90,27,43,81,41,84,42,30,26,25,64,76,92,15,63,53,73,31,69,63,28,65,90,19,26,54,39,45,65,11,22,36,79,63,40,66,98,90,63,51,11,53,44,54,32,64,76,19,75,36,76,74,38,66,94,91,75,35,52,33
82,64,84,69,103,63,93,33,0,32,35,72,29,112,27,6,93,50,122,82,54,17,56,55,59,89,123,94,93,33,95,47,46,12,47,23,33,7,78,54,101,32,69,67,72,70,34,61,43,55,80,84,80,29,64,42,90,36,70,63,61,78,77,29,57,43,72,45,49,28,47,62,82,84,34,52,87,96,44,67,31,57,12,83,53,62,57,23,93,65,66,97,33,73,97,107,73,51,36,66
76,42,69,47,77,56,77,48,32,0,4,51,33,87,6,38,69,55,99,63,56,28,43,32,54,59,99,77,67,48,74,36,23,26,21,22,17,37,64,23,76,24,63,35,74,38,9,62,36,56,59,57,47,34,35,9,71,23,41,34,69,56,45,30,60,11,79,20,18,37,46,57,52,69,11,20,55,68,15,51,38,31,40,79,45,31,28,29,73,65,33,83,13,47,67,85,41,39,4,73
80,45,72,50,79,60,80,52,35,4,0,53,38,89,10,41,71,60,101,67,61,32,47,35,59,59,101,80,68,53,76,40,26,30,17,21,21,38,68,20,78,29,67,32,78,35,14,67,41,61,62,59,45,38,36,10,74,28,42,35,74,59,42,35,64,12,84,24,14,41,51,62,53,73,15,17,52,69,10,54,43,34,41,83,50,32,24,33,76,69,31,86,18,49,67,88,41,44,3,78
40,8,22,3,31,31,28,61,72,51,53,0,48,40,51,76,20,50,49,14,45,57,22,18,34,33,50,28,22,61,23,28,28,60,64,73,40,79,21,58,29,40,34,55,51,58,42,46,34,44,9,16,57,48,22,44,20,36,21,23,58,5,58,46,47,42,64,30,52,52,40,34,25,23,42,49,59,29,57,12,50,19,84,46,30,28,62,51,22,43,45,35,41,11,37,35,30,25,50,60
53,41,56,46,79,33,65,16,29,33,38,48,0,88,27,30,69,23,97,55,26,12,28,33,29,73,97,65,70,16,69,19,29,17,55,43,19,37,49,56,78,11,39,65,44,69,26,32,14,26,53,62,76,0,48,37,63,15,53,47,36,53,74,3,29,38,47,29,50,4,17,32,64,55,25,50,82,76,48,40,4,37,42,53,23,48,61,6,65,36,60,68,22,52,79,81,59,23,37,41
60,48,39,42,10,64,34,99,112,87,89,40,88,0,89,116,19,86,12,34,80,97,61,57,68,39,13,33,20,100,21,68,67,100,96,110,79,119,45,87,11,80,63,79,79,80,80,79,74,79,35,30,74,88,53,79,27,77,47,54,91,34,77,87,81,77,93,68,84,92,77,67,39,41,80,80,70,23,89,48,90,56,124,67,67,58,91,92,26,74,70,40,80,40,34,13,52,65,86,91
72,42,67,47,79,52,76,41,27,6,10,51,27,89,0,33,70,50,100,63,51,21,40,32,50,62,100,76,68,42,74,32,22,20,27,22,13,32,63,30,77,19,59,41,69,45,8,57,32,51,59,59,54,28,38,14,70,19,44,37,63,56,51,24,55,16,74,21,24,30,41,53,55,68,9,26,61,71,21,49,32,32,36,75,41,35,35,22,73,60,39,81,10,48,70,86,45,36,10,68
83,68,86,73,106,64,95,30,6,38,41,76,30,116,33,0,96,49,125,85,54,19,58,58,59,94,126,96,96,30,98,49,50,15,54,30,37,9,80,60,105,35,69,73,71,76,39,60,44,54,82,88,86,30,69,47,93,39,75,68,59,81,83,30,56,49,70,50,55,28,47,62,86,85,38,58,93,101,51,69,31,61,14,82,54,67,64,25,95,65,72,98,37,77,102,110,78,53,42,64
48,28,26,23,10,47,25,81,93,69,71,20,69,19,70,96,0,68,30,18,63,77,42,38,51,29,30,24,6,81,10,49,47,81,79,91,60,100,30,71,9,61,48,65,65,66,61,62,55,62,17,14,62,69,35,61,15,57,30,36,75,15,64,67,65,59,78,49,67,73,59,50,26,28,61,63,61,16,72,30,71,37,105,55,49,40,75,72,15,58,55,33,61,22,28,18,37,46,67,76
36,47,48,49,79,22,56,19,50,55,60,50,23,86,50,49,68,0,92,51,6,35,28,43,17,82,92,57,72,19,65,26,44,39,77,67,39,57,41,77,78,31,25,84,22,87,47,11,21,7,51,67,93,23,60,58,58,33,64,60,13,54,92,26,7,58,24,45,71,22,11,19,73,46,46,70,97,80,70,38,19,48,62,34,20,62,82,29,60,17,77,56,43,58,87,76,71,26,58,17
63,58,44,52,22,70,37,107,122,99,101,49,97,12,100,125,30,92,0,41,86,106,69,68,75,51,1,36,32,108,28,77,77,110,108,121,89,129,51,99,23,90,68,91,83,92,91,84,82,85,43,42,86,97,64,90,34,86,59,66,95,44,89,96,87,89,96,79,96,101,85,73,51,46,91,92,83,35,101,56,98,67,134,69,75,70,103,101,31,79,82,41,90,52,46,16,64,73,97,95
30,22,9,17,28,29,14,65,82,63,67,14,55,34,63,85,18,51,41,0,45,66,27,31,34,42,41,14,23,66,13,36,41,70,78,85,51,89,12,72,27,49,29,69,46,71,54,44,41,44,4,24,70,55,36,57,7,46,34,37,56,10,71,54,47,56,60,43,67,59,43,32,36,11,54,63,71,33,70,15,56,33,95,37,33,42,77,60,10,40,59,21,53,24,44,25,43,32,63,57
30,43,41,44,73,16,49,25,54,56,61,45,26,80,51,54,63,6,86,45,0,38,24,40,11,77,85,50,66,25,59,24,42,43,78,69,40,62,35,77,72,32,18,83,18,86,47,6,20,0,46,62,91,26,57,57,52,33,60,57,14,48,90,28,3,57,23,44,70,26,10,13,69,40,46,70,95,75,70,33,23,46,67,28,16,59,82,32,54,11,75,50,43,54,82,70,68,23,59,17
