0,35,74,79,15,69,74,63,38,51,12,13,79,81,92,47,36,84,3,15,88,81,55,98,63,27,100,56,22,71,16,55,83,77,38,60,96,20,92,88,13,89,106,48,36,34,42,41,50,16,31,49,73,85,47,74,33,39,64,62,18,86,81,74,51,67,82,90,17,103,5,48,94,60,36,12,96,54,31,35,23,33,53,68,77
35,0,77,82,22,40,62,29,3,45,24,47,55,47,61,54,20,51,37,48,80,59,22,73,28,50,83,25,34,38,21,23,56,50,5,25,65,15,82,55,24,86,78,13,9,14,39,6,15,22,15,40,52,66,43,75,9,20,48,52,16,57,61,39,34,35,49,59,36,73,33,13,63,68,54,38,67,21,23,15,30,13,53,33,48
74,77,0,5,66,68,31,97,79,32,78,83,58,113,85,27,56,119,72,67,24,54,75,69,84,51,49,70,52,77,81,71,67,64,72,91,86,70,31,88,80,18,80,86,86,89,38,77,84,65,61,37,49,47,33,1,84,57,40,29,75,73,49,100,47,75,117,83,57,86,69,84,80,17,40,62,78,73,54,62,53,88,23,93,68
79,82,5,0,71,73,35,102,84,38,83,87,63,119,90,32,62,125,77,71,26,58,81,73,89,55,52,76,57,83,86,77,72,69,78,97,91,75,33,94,85,18,84,91,91,94,43,82,89,70,67,43,54,52,39,7,90,63,45,35,80,78,53,105,53,81,122,89,61,91,74,90,85,19,44,67,83,79,60,67,58,94,29,99,73
15,22,66,71,0,53,61,51,25,39,12,29,64,69,76,40,20,73,17,26,76,66,40,83,48,29,86,40,15,55,14,39,67,61,23,47,80,6,80,72,13,79,90,36,26,27,30,27,37,1,15,36,57,71,35,65,23,24,50,49,9,70,66,61,36,52,71,75,14,87,12,35,78,54,35,16,80,38,16,20,13,25,43,54,61
69,40,68,73,53,0,40,37,38,39,61,82,18,48,24,59,33,55,70,77,58,24,19,33,21,71,50,14,55,10,60,16,16,11,34,32,27,49,57,22,62,67,38,36,46,52,42,33,32,52,38,35,21,34,42,66,48,29,28,38,54,17,28,35,25,9,53,22,60,34,65,34,24,68,68,66,27,19,40,33,51,52,50,30,8
74,62,31,35,61,40,0,74,63,23,73,86,28,88,55,38,43,95,74,74,18,23,53,38,59,61,26,47,52,50,74,48,36,34,57,69,55,62,20,59,75,27,50,67,71,76,32,60,64,60,50,25,19,17,27,29,71,42,14,12,67,42,18,75,28,49,92,53,58,55,69,65,50,39,52,65,47,51,45,48,50,76,25,69,38
63,29,97,102,51,37,74,0,25,64,51,74,56,18,47,79,43,23,66,77,93,62,21,69,15,79,88,27,62,29,48,26,52,48,29,5,51,44,93,39,51,101,70,15,27,31,61,24,14,51,41,59,57,71,65,95,31,40,60,68,45,50,65,12,49,28,21,46,65,61,62,16,53,92,81,67,58,23,48,38,58,32,74,9,44
38,3,79,84,25,38,63,25,0,46,27,50,54,44,58,57,22,48,40,51,81,58,19,72,25,54,83,23,37,36,24,21,55,48,6,21,62,19,83,52,27,87,77,10,8,14,41,4,12,25,18,42,51,66,45,77,10,21,49,54,20,55,60,35,35,33,46,57,39,71,37,9,61,71,57,41,65,19,25,16,33,14,55,29,47
51,45,32,38,39,39,23,64,46,0,51,63,38,81,61,20,24,87,51,51,37,36,43,54,52,39,49,38,29,48,53,39,45,40,40,58,63,41,41,62,53,41,65,53,54,58,9,44,51,37,30,5,28,37,5,31,53,25,16,10,46,50,34,68,15,45,85,59,35,67,46,51,59,29,32,42,58,41,24,30,27,57,10,61,43
12,24,78,83,12,61,73,51,27,51,0,23,74,69,84,51,31,72,15,27,88,77,45,92,53,36,97,47,26,62,4,46,77,70,28,48,88,12,92,79,1,91,100,37,24,22,42,31,39,13,24,48,68,82,47,77,20,34,61,61,7,78,77,62,47,58,70,82,23,95,13,36,86,65,44,21,89,44,27,29,25,21,55,56,70
13,47,83,87,29,82,86,74,50,63,23,0,93,92,106,55,50,94,12,16,99,94,68,112,76,32,112,69,34,84,26,68,97,90,50,71,109,33,104,101,23,99,120,60,47,44,54,54,63,30,44,62,86,98,58,83,43,53,77,74,30,99,94,86,64,80,93,104,27,116,17,60,107,67,43,21,110,67,44,49,36,43,64,80,90
