node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,16.913636981996728,60.01454600767011,0,0,1,0,480,0,,,
1,21.28570157445321,43.5961377738871,0,1,0,0,480,8,18.0,,
2,86.57634921430092,12.377681679588559,0,1,0,0,480,13,26.0,,
3,36.19058116950767,56.15673242460184,0,1,0,0,480,14,20.0,,
4,87.07265080372908,77.89379638712236,0,1,0,0,480,9,27.0,,
5,42.398418270110795,49.93070523195262,0,1,0,0,480,11,22.0,,
6,84.61795383348003,87.70050922348601,-3,0,0,123,192,16,,0.0,-1.0
7,52.85618609150584,19.91302536308742,3,0,0,83,242,13,,0.0,-1.0
8,49.81408524390118,92.68028573767178,-1,0,0,303,438,5,,0.0,-1.0
9,61.059758516122365,77.32207296131803,3,0,0,119,298,7,,0.0,-1.0
10,1.8704017191788824,63.43621373337398,3,0,0,304,428,15,,1.0,222.0
11,59.84819772282427,47.203958793656064,-2,0,0,344,404,7,,1.0,-1.0
12,67.90702203452376,86.33561519173082,-2,0,0,331,450,17,,0.0,-1.0
13,92.92351531984137,25.679724475382294,-1,0,0,281,397,8,,0.0,-1.0
14,50.48221639165631,30.146376573033518,-2,0,0,336,421,10,,0.0,-1.0
15,41.862401506769075,49.882293199334136,-3,0,0,123,289,18,,1.0,-1.0
16,78.52892169401323,91.598987445208,1,0,0,234,403,9,,1.0,336.0
17,58.7363212870797,99.23154022018227,2,0,0,296,413,17,,0.0,-1.0
18,56.69120662848548,80.63263111639638,-1,0,0,311,470,15,,1.0,297.0
19,13.885115688880434,0.7701375503199936,1,0,0,340,471,10,,0.0,57.0
20,2.703650409962055,89.20091714226659,-1,0,0,344,516,16,,0.0,112.0
21,7.473818769409501,61.28970762042453,-2,0,0,236,299,17,,1.0,-1.0
22,57.62812446379934,78.06653180609678,3,0,0,349,414,10,,0.0,-1.0
23,31.34653455446482,35.325999903467675,-3,0,0,154,248,12,,1.0,-1.0
