0,25,42,33,81,56,63,73,48,71,11,35,22,76,77,72,31,62,11,40,59,54,40,27,28,70,39,31,52,26,69,49,36,15,15,72,69,68,94,30,75,19,35,29,73,61,48,86,13,64,30,73,72,53,41,57,19,7,26,50,28,35,61,32,22,72,61,55,74,71,69,72,35,6,19,10,59,44,31,69,66,63
25,0,45,35,88,65,50,47,38,77,34,50,42,63,84,62,26,76,24,14,54,58,44,24,3,85,54,36,36,51,75,48,55,34,26,61,71,66,88,12,88,45,47,44,76,77,60,75,24,79,54,79,69,74,64,32,28,18,50,55,48,58,52,43,39,49,79,29,73,56,64,50,47,30,9,16,38,38,36,48,41,38
42,45,0,10,42,20,34,75,23,31,36,21,29,44,38,37,20,35,52,55,20,12,2,21,46,43,23,11,35,62,29,8,29,30,56,38,26,27,52,36,45,51,14,21,31,40,20,50,29,38,43,33,30,46,45,54,60,44,61,9,31,41,27,14,25,61,45,61,31,42,29,60,15,48,37,45,45,14,11,53,65,60
33,35,10,0,52,29,34,68,21,42,29,22,25,46,48,41,10,42,42,46,26,23,8,10,36,51,25,3,31,55,39,15,30,23,47,41,36,35,60,26,54,44,15,19,41,46,26,55,19,46,40,43,39,49,45,48,50,34,54,20,28,39,30,12,20,56,50,53,41,43,36,56,16,39,27,35,41,13,4,50,59,54
81,88,42,52,0,24,61,112,59,10,72,47,61,62,5,54,62,27,92,98,42,30,44,63,89,26,45,52,70,94,13,41,50,66,96,56,21,33,45,78,20,82,45,52,16,35,33,58,69,28,67,9,33,53,62,92,100,84,92,32,58,62,52,49,59,93,42,101,28,66,41,92,45,86,80,86,79,53,52,84,102,97
56,65,20,29,24,0,48,94,41,14,47,23,37,54,21,47,40,18,67,75,29,11,20,40,66,25,22,28,53,70,13,22,29,41,72,48,18,28,51,56,25,59,21,28,20,25,11,56,45,21,45,16,30,38,43,74,75,60,69,10,35,41,40,24,34,78,32,81,28,55,34,78,21,61,56,62,63,33,28,70,84,79
63,50,34,34,61,48,0,53,14,52,62,55,59,13,55,12,31,66,68,50,19,36,36,35,48,73,57,38,15,88,48,27,63,56,72,11,39,28,40,37,72,78,48,53,44,72,53,25,50,69,74,51,29,80,79,35,75,60,87,38,63,74,8,46,55,32,78,46,34,8,21,31,48,69,47,59,20,21,39,23,43,38
73,47,75,68,112,94,53,0,53,102,81,89,85,59,107,64,58,110,70,33,70,84,75,60,44,119,93,71,41,98,99,72,96,78,72,62,91,80,90,45,120,93,84,84,96,114,95,71,68,114,100,102,82,116,108,20,72,66,98,83,91,102,61,80,82,23,118,18,87,52,74,24,84,78,54,63,32,61,72,31,10,15
48,38,23,21,59,41,14,53,0,49,47,42,46,27,54,24,17,58,54,42,18,30,24,21,37,66,45,24,12,74,45,19,51,42,59,24,38,30,49,25,67,63,35,40,44,63,43,38,35,61,61,49,33,69,66,33,61,46,72,30,49,61,14,33,41,37,69,42,37,22,26,37,36,55,34,46,22,8,25,30,43,38
71,77,31,42,10,14,52,102,49,0,61,37,51,55,6,47,51,23,81,87,33,19,33,52,78,25,35,41,61,84,3,30,42,56,86,49,14,26,43,67,22,73,35,42,10,31,24,53,58,25,58,3,27,47,55,82,90,74,83,21,49,54,43,38,49,84,39,90,23,58,34,83,35,75,69,75,70,42,41,75,92,87
11,34,36,29,72,47,62,81,47,61,0,25,11,75,68,70,30,51,22,49,55,47,33,26,37,59,28,26,54,26,61,44,25,6,26,70,61,63,89,36,64,15,26,19,65,49,38,84,13,53,19,64,67,41,30,63,30,18,25,42,16,24,59,23,12,76,49,62,68,70,65,77,26,14,26,21,62,41,25,72,73,69
