node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,78.28574031656477,85.52369377180429,0,0,1,0,480,0,,,
1,76.775845107217,7.807491518734999,0,1,0,0,480,7,12.0,,
2,46.0373494170852,31.873559859400448,0,1,0,0,480,5,20.0,,
3,50.849241672922766,96.58019370452703,0,1,0,0,480,10,12.0,,
4,12.43962024605867,86.55983086256744,-3,0,0,204,367,17,,0.0,-1.0
5,99.08531326241844,99.00219785408089,1,0,0,4,140,11,,0.0,-1.0
6,79.66892868867691,46.55804771408286,2,0,0,14,139,10,,0.0,246.0
7,17.800062077267242,60.82130757274076,-2,0,0,239,402,18,,0.0,-1.0
8,61.037267426032784,31.64345337321437,3,0,0,158,251,13,,0.0,412.0
9,61.68222166189504,11.654717950839999,-3,0,0,214,287,13,,1.0,291.0
10,63.40084179530797,89.67223830135818,-1,0,0,19,159,15,,1.0,166.0
11,47.206531383980455,76.4562975844257,2,0,0,161,297,11,,1.0,-1.0
12,63.564056590550244,0.3064125796513495,2,0,0,314,452,18,,0.0,399.0
13,12.199842436564678,77.48353835997979,-3,0,0,21,118,18,,1.0,-1.0
14,4.045292730675687,95.6247657129796,-1,0,0,19,85,5,,0.0,-1.0
15,89.40761617912962,36.23749421327965,-2,0,0,116,202,17,,1.0,194.0
16,31.038386415425123,61.29317867564058,-2,0,0,347,409,6,,1.0,-1.0
17,61.179262198552195,8.903319330325354,3,0,0,223,360,5,,1.0,-1.0
18,21.53856791683055,63.64665858691374,1,0,0,348,454,5,,0.0,360.0
19,80.07705106138098,19.200249662364378,1,0,0,141,271,7,,1.0,-1.0
20,70.19322145734182,87.0475253573309,-2,0,0,313,395,5,,0.0,-1.0
21,11.780514287653753,43.9103395731945,-2,0,0,19,189,9,,0.0,-1.0
22,85.05555216905421,37.0626897082414,-3,0,0,164,323,5,,0.0,-1.0
23,26.945732663908384,74.56147526081261,1,0,0,84,250,14,,0.0,-1.0
24,40.07779179836035,70.63117421249359,2,0,0,70,204,7,,0.0,-1.0
25,12.639120436046436,55.35109016780731,-2,0,0,223,338,17,,0.0,-1.0
26,37.946084223685475,99.73050626606006,-1,0,0,358,479,11,,1.0,-1.0
27,59.13914196036381,68.21653161752538,-3,0,0,267,410,12,,0.0,-1.0
28,13.10351168471977,99.19692177581177,2,0,0,109,278,5,,1.0,-1.0
29,5.140446615646043,7.083667100336887,-3,0,0,33,164,5,,0.0,-1.0
30,7.573527426820458,87.06006448803555,-1,0,0,230,310,5,,0.0,-1.0
31,72.85893087468477,97.30529508829834,-3,0,0,10,159,9,,0.0,390.0
32,6.656033305758802,69.1675643591991,-2,0,0,331,480,16,,0.0,-1.0
33,53.3269284034712,63.91361891108994,-1,0,0,52,198,9,,0.0,232.0
34,51.29163734963809,67.53469552814903,-1,0,0,76,164,5,,0.0,-1.0
35,90.70590939962645,58.74738760190025,-1,0,0,321,414,19,,0.0,322.0
36,89.6415875853538,78.21623157179486,3,0,0,34,100,6,,0.0,298.0
37,86.49240340604403,65.92508672965067,2,0,0,305,380,5,,0.0,-1.0
38,51.860577622615466,6.955437400868691,-3,0,0,142,282,14,,0.0,405.0
39,83.49024636480807,24.201073995958076,1,0,0,57,217,17,,0.0,-1.0
40,3.6660993201053538,51.907117993604665,2,0,0,298,470,12,,0.0,-1.0
41,63.25156365034616,66.18314014022437,3,0,0,69,130,17,,0.0,-1.0
42,66.97157895352628,65.37223935242721,1,0,0,239,383,5,,0.0,127.0
43,80.8192142060912,76.93616089489035,-1,0,0,258,356,11,,0.0,-1.0
44,81.28340276080289,46.02621393379639,-2,0,0,66,173,12,,1.0,-1.0
45,6.281874585406766,63.95762645460042,1,0,0,189,350,10,,0.0,235.0
46,21.021474768458546,85.95215566476074,-2,0,0,359,429,5,,0.0,-1.0
47,72.16657197691625,76.58698833235445,-1,0,0,152,216,9,,0.0,247.0
48,28.64222104569969,63.305410267200244,3,0,0,244,377,15,,0.0,-1.0
49,52.80839374483438,26.84518647264499,3,0,0,164,329,13,,0.0,-1.0
50,81.2225626873818,54.99584151983685,1,0,0,67,162,13,,0.0,144.0
51,19.07882560605595,30.524712538018584,1,0,0,300,460,19,,0.0,-1.0
52,22.710745924828167,31.239992049932052,-2,0,0,177,243,14,,1.0,316.0
53,18.816919258930366,37.11388971932745,2,0,0,172,234,19,,0.0,-1.0
54,69.3983170065364,95.92994292884238,-1,0,0,259,377,7,,1.0,-1.0
55,21.05360574862417,29.982960873380183,-2,0,0,165,337,8,,1.0,-1.0
56,0.21535709972552164,22.530466804114035,-3,0,0,88,150,17,,0.0,-1.0
57,41.84518531714991,46.173740506899364,1,0,0,14,139,18,,0.0,-1.0
58,26.633149124426335,15.032296849496474,-1,0,0,245,361,19,,0.0,-1.0
59,56.30697184908464,40.918921229983354,1,0,0,261,378,18,,0.0,-1.0
60,42.62658750198378,89.49805841078778,-3,0,0,152,238,16,,1.0,143.0
61,56.14429045406409,38.833939158276365,-1,0,0,262,353,8,,0.0,-1.0
62,25.378980457773213,42.85977048102565,3,0,0,315,467,16,,0.0,322.0
63,86.18684502327086,96.5100049591498,-1,0,0,314,393,19,,0.0,-1.0
64,37.72307646583408,20.898214061810204,-2,0,0,240,358,9,,1.0,-1.0
65,91.4519658634523,14.44370052044155,-3,0,0,173,339,19,,0.0,-1.0
66,29.73852580775873,20.414593984667682,3,0,0,282,446,16,,0.0,-1.0
67,56.582958531318994,40.86411234686522,-3,0,0,271,351,15,,0.0,298.0
68,28.71663507938701,76.7928119716662,-2,0,0,127,194,12,,1.0,-1.0
69,66.4116707985929,99.55114746147522,2,0,0,353,436,10,,0.0,-1.0
70,31.198820825935524,84.52810671058101,-1,0,0,3,155,18,,1.0,-1.0
71,30.25074669329936,0.9037358339200496,-3,0,0,104,248,8,,0.0,-1.0
72,15.089768637085676,50.84705183678854,3,0,0,172,236,12,,1.0,-1.0
73,81.00093399581004,5.741259403372978,-1,0,0,251,371,14,,0.0,-1.0
74,83.20145994386758,71.60743932283337,2,0,0,55,179,19,,0.0,-1.0
75,3.451908309758145,10.629576638275584,3,0,0,277,374,18,,0.0,-1.0
76,7.5629963341084405,67.89929963473827,-3,0,0,278,354,6,,0.0,-1.0
77,56.102959286029055,35.88582944704469,-2,0,0,290,409,10,,0.0,55.0
78,8.831157509460875,39.298150659942266,-3,0,0,161,331,14,,0.0,-1.0
79,68.21730668634291,9.341173299918115,-2,0,0,264,392,14,,0.0,310.0
80,85.65849515531103,6.290861730623842,-1,0,0,145,314,15,,0.0,338.0
81,60.81937601500948,18.914770329241172,-2,0,0,302,385,17,,0.0,362.0
82,9.163967428967123,35.49715371294734,1,0,0,70,202,7,,0.0,229.0
83,66.69280413076113,12.105294508704123,-1,0,0,296,356,13,,0.0,-1.0
84,47.56973240356579,40.61071156149214,-1,0,0,143,223,6,,0.0,269.0
85,42.74542414225847,94.3416750169496,-2,0,0,274,396,10,,0.0,-1.0
86,34.90299015449404,99.16289078536606,2,0,0,13,152,6,,0.0,279.0
87,53.83911674521854,84.2480885481409,-2,0,0,338,422,7,,0.0,-1.0
88,34.88643352180023,8.477382124361077,1,0,0,309,384,8,,0.0,-1.0
89,8.440364739214012,57.41492881313414,-1,0,0,127,249,17,,1.0,-1.0
90,92.99157996045506,7.122081859122198,1,0,0,122,186,17,,0.0,-1.0
91,68.91172983161327,56.32510905265479,3,0,0,218,287,11,,1.0,-1.0
92,65.22506134389538,21.554095600243073,2,0,0,163,281,17,,1.0,-1.0
93,7.050851239077072,7.472822940984047,3,0,0,256,397,17,,0.0,-1.0
94,24.67247775852237,21.3639265439587,-3,0,0,9,185,7,,1.0,-1.0
95,12.635760892156188,26.468296125409594,3,0,0,229,312,12,,0.0,-1.0
96,53.39736918118733,94.9513810182723,1,0,0,74,220,19,,1.0,61.0
97,92.22687598781907,27.171364211554227,-2,0,0,314,419,9,,1.0,-1.0
98,6.620979409251793,99.56335885029519,-1,0,0,143,241,16,,0.0,-1.0
99,47.64083528336784,97.8301042913381,-2,0,0,50,177,10,,0.0,-1.0
100,53.76420178055321,88.6360820533655,3,0,0,70,153,7,,0.0,-1.0
101,44.722065185280336,62.20230110448861,-3,0,0,205,314,8,,1.0,-1.0
102,53.57403178552699,21.9877319095789,-2,0,0,58,158,17,,1.0,-1.0
