0,91,31,18,20,91,80,19,72,12,55,31,92,42,30,61,71,63,58,49,36,47,27,76,28,103,53,31,26,49,63,38,63,60,85,18,78,71,90,78,49,3,36,48,29,31,81,37,27,22,29,28,82,83,34,85,35,68,38,5,22,41,8,80,65,43,47,57,15,50,57,50,43,27,80,87
91,0,61,77,104,4,13,82,19,80,78,90,2,55,62,31,59,65,66,72,87,64,87,51,117,13,45,91,79,81,34,78,34,45,12,80,28,35,3,30,77,88,59,44,120,63,83,57,118,97,102,62,77,18,80,29,66,71,63,86,84,63,84,77,50,57,53,62,83,79,34,49,89,63,43,13
31,61,0,26,42,61,49,21,42,23,37,32,63,11,2,35,44,57,33,48,48,22,27,46,56,75,21,32,35,35,41,43,41,29,54,29,46,39,60,47,32,29,5,25,59,23,60,5,57,46,41,10,59,57,41,53,31,45,31,29,36,34,23,57,51,32,34,49,21,54,28,34,36,10,49,56
18,77,26,0,39,78,67,29,58,7,60,43,79,37,24,46,70,44,59,31,23,48,38,72,46,89,46,43,10,56,47,21,46,55,73,3,69,63,76,70,54,15,32,32,46,14,85,32,44,21,45,18,84,67,18,77,16,71,19,12,10,22,17,83,46,24,29,38,25,33,44,32,53,17,74,75
20,104,42,39,0,104,92,21,85,31,50,22,105,50,41,76,72,84,57,70,56,49,22,78,15,117,61,21,47,43,80,58,80,67,96,39,86,79,102,86,44,23,45,64,20,50,76,46,20,39,11,44,78,99,54,93,55,65,57,26,43,61,22,76,85,62,66,77,20,71,70,69,34,42,84,98
91,4,61,78,104,0,12,82,19,80,76,89,3,54,62,33,56,68,63,74,89,62,86,47,117,15,44,90,81,79,37,80,37,42,9,81,25,32,1,27,75,88,58,45,120,65,80,57,118,99,101,62,73,21,81,25,68,69,65,87,85,64,84,74,53,59,55,65,83,82,34,51,87,64,40,9
80,13,49,67,92,12,0,70,10,69,64,77,14,42,50,24,46,63,52,67,80,51,74,39,105,27,32,78,71,68,31,71,31,31,5,70,16,22,11,18,64,77,46,36,108,55,71,45,107,89,89,51,65,22,73,20,59,58,56,76,75,56,72,65,49,51,47,59,71,75,23,44,76,52,32,7
19,82,21,29,21,82,70,0,64,21,35,14,84,28,20,56,53,71,39,59,51,29,9,58,36,96,39,14,39,29,61,50,61,45,74,30,64,57,81,65,29,19,23,45,40,35,62,25,39,41,20,25,62,78,47,71,42,49,44,21,37,47,12,61,69,47,50,63,4,62,49,52,24,24,64,76
72,19,42,58,85,19,10,64,0,61,63,72,20,37,43,14,49,53,52,57,70,48,68,42,98,32,28,73,62,66,21,61,21,31,15,61,22,25,18,25,62,68,40,26,101,45,73,39,99,79,83,43,68,18,63,28,49,60,46,67,65,46,64,68,40,40,37,49,64,65,14,33,72,44,37,18
12,80,23,7,31,80,69,21,61,0,55,36,81,35,21,49,67,52,55,39,29,43,31,70,40,92,45,36,17,49,51,28,51,53,74,9,69,63,79,70,48,8,29,36,41,19,80,29,39,23,37,18,80,71,25,76,24,66,26,6,16,29,10,78,53,31,35,45,17,41,46,38,46,16,73,76
55,78,37,60,50,76,64,35,63,55,0,28,78,31,39,64,26,94,12,86,84,16,29,34,65,92,35,28,71,7,72,80,72,33,67,63,51,44,75,50,6,55,33,59,71,61,26,34,71,76,40,47,27,82,78,55,69,15,69,57,70,72,48,26,87,69,71,86,40,91,54,70,17,47,42,67
