node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,20.419589410671012,48.09762149456699,0,0,1,0,480,0,,,
1,28.08017273214275,21.92664942115845,0,1,0,0,480,10,22.0,,
2,51.44144882894499,29.08837392389646,0,1,0,0,480,10,15.0,,
3,8.022043531638944,68.27390706070622,0,1,0,0,480,5,10.0,,
4,58.56080205370945,21.21171390919305,0,1,0,0,480,7,14.0,,
5,58.22463994478725,95.55896609734708,0,1,0,0,480,6,21.0,,
6,95.6478550717304,53.194241032452695,-3,0,0,26,198,17,,1.0,283.0
7,9.802971603291088,45.818552870658166,-1,0,0,163,327,14,,0.0,-1.0
8,2.698338365163211,41.52012799751491,1,0,0,299,376,6,,0.0,-1.0
9,90.9418835037262,46.74436907406102,-1,0,0,249,377,15,,1.0,-1.0
10,55.04873806392211,15.803650252481594,2,0,0,334,482,5,,0.0,68.0
11,1.5650652232143236,99.33839887655749,-3,0,0,190,276,7,,0.0,-1.0
12,33.8257275996166,27.934998249551548,3,0,0,285,434,11,,0.0,-1.0
13,57.12816532238703,74.53185330222183,-2,0,0,320,455,18,,1.0,-1.0
14,25.1407797997,52.41238498885746,-2,0,0,27,169,13,,0.0,-1.0
15,33.26356255353103,48.096550768300375,1,0,0,29,137,11,,0.0,-1.0
16,16.130991377323014,51.01182798776449,-1,0,0,132,221,5,,0.0,95.0
17,4.734700273320202,83.99973337741989,3,0,0,187,287,9,,1.0,-1.0
18,62.76596466245299,94.14904308480028,-2,0,0,56,182,16,,0.0,-1.0
19,59.97319144454286,18.216608423243798,3,0,0,106,174,14,,0.0,-1.0
20,48.405075971719334,66.46954268241628,-1,0,0,86,221,11,,0.0,232.0
21,37.42233415152789,55.264968034357985,-1,0,0,61,187,19,,1.0,174.0
22,16.268851112319915,77.71241584188472,-3,0,0,202,325,18,,0.0,-1.0
23,90.95299689360542,31.487657823098647,3,0,0,120,297,9,,1.0,-1.0
24,79.33313883855585,9.194552677390465,-3,0,0,203,378,16,,0.0,-1.0
25,24.670449027101405,46.187006645542816,-1,0,0,345,473,15,,0.0,151.0
26,38.640712412950904,61.96257858927498,1,0,0,44,173,10,,1.0,-1.0
27,56.2984995992173,8.727198504188149,-1,0,0,51,191,14,,0.0,314.0
28,13.16944058870061,5.17116273610908,2,0,0,67,170,13,,1.0,37.0
29,95.26067161621921,64.53442444845857,-1,0,0,171,340,9,,0.0,-1.0
30,85.55843954190156,54.126388242701815,-1,0,0,154,220,16,,0.0,-1.0
