node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,12.911060657718876,36.39639073836302,0,0,1,0,480,0,,,
1,14.679418548352775,50.232878153541705,0,1,0,0,480,9,18.0,,
2,3.5412226190912333,43.132775813901056,0,1,0,0,480,5,23.0,,
3,95.8005521403658,35.884491206045546,0,1,0,0,480,13,24.0,,
4,13.764133264889312,30.51967303640112,0,1,0,0,480,10,29.0,,
5,79.127791333323,31.36590958885659,0,1,0,0,480,5,22.0,,
6,38.34959369485659,78.87865165251648,-2,0,0,94,165,18,,0.0,-1.0
7,26.05604941578892,47.82906803977334,-3,0,0,275,402,9,,0.0,156.0
8,6.3168386330461175,17.407058230929174,-2,0,0,232,345,18,,1.0,-1.0
9,20.944730886365047,46.35815963552277,-1,0,0,177,307,9,,0.0,293.0
10,82.09803799166909,35.451016089112905,-1,0,0,262,342,5,,1.0,-1.0
11,38.04877578870467,30.100526520334835,1,0,0,199,295,18,,0.0,346.0
12,32.049105473189464,40.35044003759999,3,0,0,35,188,5,,1.0,-1.0
13,89.94032838298978,2.437613063350541,1,0,0,183,256,6,,1.0,-1.0
14,62.45853297105947,88.76829050232833,-1,0,0,77,207,17,,0.0,145.0
15,41.696008961446395,65.09136091701927,2,0,0,105,271,9,,0.0,-1.0
16,58.57145797054453,33.86314955068123,3,0,0,171,335,8,,0.0,402.0
17,13.741784684439528,21.96172214644301,-1,0,0,17,81,10,,1.0,73.0
18,5.744513409935392,76.47274535011184,-2,0,0,92,270,9,,1.0,-1.0
19,53.28071473808441,78.56335736137513,3,0,0,74,172,12,,0.0,-1.0
20,29.019666118679478,80.4672139410792,3,0,0,242,344,10,,1.0,-1.0
21,30.92043838908962,12.133395042358586,-2,0,0,285,403,11,,0.0,-1.0
22,53.381072860578215,94.52955582084115,3,0,0,41,129,9,,1.0,-1.0
23,41.43940490320224,51.538865388551756,-3,0,0,318,496,19,,0.0,249.0
24,45.12894118808573,45.743480150983196,3,0,0,146,270,17,,0.0,-1.0
25,21.435529824735966,42.24823708122414,2,0,0,219,322,19,,0.0,280.0
26,49.69009703698188,74.48584719919083,-2,0,0,253,391,10,,1.0,-1.0
27,13.983183200329696,57.16139178599708,-1,0,0,5,137,18,,0.0,277.0
