0,32,56,41,33,19,44,60,45,65,32,57,60,50,35,76,64,45,40,76,27,78,70,63,39,30,59,4,60,60,41,19,22,68,30,32,37,83,56,71,38,30,33,26,14,66,63,38,34,25,37,21,8,67,14,50,55,43,11,57,18,29,39,49,2,19,51,66,28,84,59,61,43,72,42,3,48,63,64,37
32,0,35,67,59,37,65,61,73,38,16,42,47,41,46,59,35,63,8,43,27,52,39,33,56,60,31,32,34,37,38,46,17,41,38,55,5,50,24,42,47,11,5,36,38,51,45,36,26,19,16,46,28,35,21,41,30,43,22,32,16,19,31,37,30,14,27,64,46,52,49,39,11,42,41,28,35,32,51,53
56,35,0,97,89,69,97,96,102,60,24,74,80,20,81,89,56,97,37,39,62,74,24,20,90,87,13,54,59,4,26,60,51,63,73,86,31,55,37,58,81,28,39,40,52,82,75,71,61,54,49,57,57,25,41,75,56,30,45,59,39,54,21,14,55,46,8,99,79,42,82,67,37,58,77,53,14,23,83,86
41,67,97,0,8,31,11,50,7,88,72,68,67,91,31,84,88,19,73,110,45,97,107,101,20,13,98,44,82,101,82,48,50,90,36,13,72,112,89,96,34,69,66,65,50,74,76,46,52,50,63,52,40,103,55,59,78,83,51,78,58,53,80,90,42,53,91,58,23,119,64,78,75,98,46,44,89,100,70,23
33,59,89,8,0,22,12,46,15,80,64,61,60,83,24,78,80,17,64,101,36,89,99,92,15,11,89,37,74,92,74,43,42,82,28,5,64,104,80,88,28,61,57,58,44,67,69,38,43,42,55,46,32,95,47,51,70,76,43,70,50,44,73,83,34,44,83,54,15,111,57,71,67,89,39,36,81,92,64,17
19,37,69,31,22,0,28,40,37,59,44,44,45,66,15,62,59,28,42,79,15,70,77,70,21,26,68,24,53,72,59,37,19,61,11,18,42,81,57,67,18,41,35,45,34,51,51,21,22,19,32,40,13,72,30,35,48,62,26,49,30,22,56,65,18,23,62,47,10,88,43,51,44,68,24,20,63,69,49,18
44,65,97,11,12,28,0,39,18,81,73,60,58,93,23,74,82,7,69,106,40,89,105,99,10,22,97,48,75,101,85,55,48,82,29,11,70,107,85,90,25,69,63,69,55,64,68,38,46,47,58,58,41,101,57,50,71,87,53,71,59,49,83,93,44,51,91,47,18,116,54,70,72,91,37,46,91,98,61,14
60,61,96,50,46,40,39,0,57,56,75,31,26,100,25,38,59,31,60,89,36,58,94,89,30,56,90,64,51,98,94,78,47,56,29,41,65,84,70,65,21,71,56,84,74,30,37,25,35,44,47,80,52,89,66,24,49,99,63,48,65,42,90,97,58,53,88,8,35,99,21,43,61,67,19,60,95,87,27,29
45,73,102,7,15,37,18,57,0,95,77,76,74,94,38,91,95,25,79,116,52,104,113,107,27,15,103,48,89,106,85,50,57,97,43,20,78,119,95,103,41,75,72,68,53,81,84,53,59,57,70,54,46,109,60,66,85,86,56,85,63,60,85,95,46,59,96,65,30,126,71,85,82,105,53,49,93,106,78,30
65,38,60,88,80,59,81,56,95,0,52,25,30,74,58,31,4,76,29,36,43,14,46,44,70,86,48,67,5,60,74,83,43,3,52,75,36,28,23,9,55,49,34,74,75,29,20,42,36,41,28,83,58,41,58,33,10,79,58,9,54,37,66,69,63,46,52,54,64,45,35,13,27,10,44,62,67,40,32,67
32,16,24,72,64,44,73,75,77,52,0,58,63,25,57,75,49,72,23,48,39,67,39,32,65,62,27,30,49,28,22,39,28,55,49,61,15,59,34,54,58,4,21,24,31,67,61,50,40,31,31,38,32,37,17,56,45,27,21,48,14,32,15,22,30,22,19,79,55,55,64,55,25,55,55,28,20,33,67,62
57,42,74,68,61,44,60,31,76,25,58,0,5,83,37,19,28,53,37,60,30,29,67,63,49,69,65,61,21,75,80,77,37,25,34,56,44,53,42,34,34,54,37,75,70,9,7,23,23,33,26,78,49,62,56,9,20,85,55,17,53,29,74,79,55,42,66,29,46,69,9,12,36,36,22,55,77,60,9,46
60,47,80,67,60,45,58,26,74,30,63,5,0,88,36,17,34,51,42,65,32,32,73,69,47,69,71,63,26,81,84,79,40,30,34,55,49,58,47,39,33,59,42,79,73,6,11,23,26,36,31,81,51,67,60,9,25,89,58,23,57,33,78,84,57,45,72,23,46,75,4,17,42,41,21,58,82,66,4,44
50,41,20,91,83,66,93,100,94,74,25,83,88,0,81,100,70,94,47,59,64,89,44,40,87,79,33,46,72,23,9,47,53,78,73,82,39,74,53,74,82,30,46,27,41,92,86,75,65,56,57,44,53,45,36,82,69,11,40,72,36,58,10,5,49,47,24,105,77,62,90,79,48,74,80,47,7,43,93,85
35,46,81,31,24,15,23,25,38,58,57,37,36,81,0,53,59,18,49,84,19,66,85,79,12,33,77,40,52,84,73,53,29,59,8,18,51,84,63,67,3,53,43,61,50,43,45,15,23,27,37,55,28,80,44,27,48,77,41,48,44,28,70,79,34,34,73,32,10,94,33,47,51,68,15,36,77,77,40,8
76,59,89,84,78,62,74,38,91,31,75,19,17,100,53,0,35,67,53,67,49,24,77,75,64,87,78,80,30,89,98,96,56,29,51,72,60,56,53,38,49,71,55,94,89,10,14,41,42,52,44,97,68,72,75,27,32,103,74,29,72,48,91,95,74,61,81,32,63,75,20,21,52,39,38,75,94,71,13,61
64,35,56,88,80,59,82,59,95,4,49,28,34,70,59,35,0,77,26,32,43,18,42,39,71,85,43,65,7,55,70,81,42,7,52,75,33,25,18,8,57,46,32,71,72,33,24,44,36,40,27,81,56,36,56,35,10,75,56,11,51,36,63,65,61,44,48,57,65,41,38,16,23,9,46,60,63,36,35,68
45,63,97,19,17,28,7,31,25,76,72,53,51,94,18,67,77,0,67,102,37,83,103,97,7,28,95,50,70,100,86,59,46,77,25,14,68,102,81,85,20,69,60,71,58,57,61,33,42,44,55,62,41,98,57,44,66,89,53,66,59,46,83,93,45,50,90,39,17,112,47,65,69,86,31,47,91,95,54,10
40,8,37,73,64,42,69,60,79,29,23,37,42,47,49,53,26,67,0,37,29,44,36,30,60,67,30,41,25,38,45,55,22,32,41,60,7,42,16,33,48,19,7,45,47,46,38,36,26,22,13,55,35,31,30,37,22,50,31,25,25,20,38,42,38,21,29,62,51,46,45,32,3,33,41,36,40,28,46,56
