0,89,68,72,94,34,44,36,98,16,2,75,49,24,80,36,27,51,29,43,97,66,54,26,83,64,14,40,7,55,50,29,91,85,73,85,67,44,63,69,87,24,53,52,55,99,32,75,48,86,82,47,65,38,30,22,3,57,61,91,69,88,29,93,74,57,80,43,74,46,51,6,19,22,58,36
89,0,22,58,34,71,56,89,27,83,91,21,44,83,44,60,68,52,68,47,52,40,43,70,68,34,78,105,87,73,106,93,2,17,33,67,30,84,26,21,36,85,37,38,87,64,88,13,54,61,11,92,32,83,94,67,87,43,28,13,57,45,66,53,25,32,72,100,74,82,47,85,92,94,43,76
68,22,0,42,33,48,33,67,43,61,71,9,21,61,32,38,45,30,51,25,46,36,32,48,53,14,56,83,67,52,84,70,24,28,34,54,26,62,15,2,30,62,21,16,66,56,72,12,41,49,13,70,26,60,78,46,66,34,7,23,39,37,49,45,26,11,56,78,56,60,35,64,73,76,21,54
72,58,42,0,36,38,29,49,84,57,75,38,33,51,16,37,44,23,72,41,27,75,68,46,13,27,57,64,75,23,59,56,59,70,75,14,66,40,55,44,28,53,54,41,36,27,92,53,73,13,47,44,66,42,95,56,73,71,42,49,3,22,70,23,68,43,14,56,15,36,69,66,86,90,24,39
94,34,33,36,0,66,51,81,61,83,97,24,45,80,20,59,68,45,83,52,19,68,66,70,40,30,80,97,95,57,94,88,33,50,63,39,57,73,48,34,8,81,54,46,72,31,104,37,75,32,26,79,58,74,109,74,94,68,40,20,36,15,81,21,55,43,46,90,50,70,69,89,104,107,36,69
34,71,48,38,66,0,15,19,89,19,37,52,26,14,48,10,9,20,43,26,64,65,54,9,48,38,20,34,38,21,37,22,72,73,69,51,61,17,51,49,57,15,44,34,26,66,59,59,53,52,61,24,59,13,60,24,35,57,43,68,35,56,42,60,66,40,46,30,40,17,52,28,50,54,30,6
44,56,33,29,51,15,0,33,75,32,47,37,12,29,35,7,16,6,43,15,53,55,45,18,42,23,29,49,46,23,50,37,57,60,58,44,49,29,39,35,43,30,33,21,34,56,62,45,47,43,46,36,48,27,65,27,44,49,28,53,26,43,41,49,53,26,41,44,37,27,45,38,57,61,15,20
36,89,67,49,81,19,33,0,108,21,38,70,45,12,62,30,25,38,56,45,77,83,71,23,56,56,27,16,42,26,18,8,91,92,87,59,79,10,70,69,73,12,62,53,20,75,67,78,69,62,80,11,78,7,66,38,39,75,62,86,47,70,55,72,85,59,52,11,44,13,69,30,55,59,48,13
98,27,43,84,61,89,75,108,0,97,100,46,63,99,71,78,83,74,71,62,80,34,44,86,94,58,90,123,95,95,126,109,28,15,26,94,30,105,37,41,64,101,46,54,109,92,87,31,53,88,37,112,32,102,95,77,95,42,46,40,83,73,71,81,24,49,98,119,100,103,48,96,96,97,65,95
16,83,61,57,83,19,32,21,97,0,18,66,40,8,67,24,16,38,36,36,84,68,56,13,68,54,7,29,21,39,37,16,85,82,74,70,67,28,60,62,75,9,50,45,39,85,46,70,52,71,75,32,64,22,45,20,18,59,54,83,55,75,35,80,72,51,65,30,58,30,53,10,34,38,47,20
2,91,71,75,97,37,47,38,100,18,0,78,52,26,82,39,30,54,31,46,100,68,56,28,86,67,17,41,6,57,51,30,94,87,75,88,70,46,66,71,90,26,55,54,57,102,31,78,49,89,84,49,67,40,29,24,4,59,63,93,72,91,30,96,76,59,83,44,77,48,53,8,17,21,61,39
75,21,9,38,24,52,37,70,46,66,78,0,26,65,26,42,50,32,60,32,38,44,41,53,48,14,62,86,75,52,86,74,21,32,41,48,34,64,23,10,21,67,30,23,66,49,81,16,51,43,10,71,34,63,86,53,74,43,16,16,36,29,58,38,33,19,52,80,53,62,45,71,82,85,22,57
49,44,21,33,45,26,12,45,63,40,52,26,0,39,33,16,24,12,40,8,50,44,35,27,46,14,36,61,50,34,63,49,45,47,46,48,37,41,26,23,38,41,22,9,47,56,61,32,40,45,34,49,36,39,66,29,49,39,16,42,30,40,39,47,41,13,47,56,44,40,36,45,59,62,10,32
24,83,61,51,80,14,29,12,99,8,26,65,39,0,62,22,15,35,43,36,78,72,60,13,61,52,14,24,30,31,30,10,85,84,77,64,70,19,62,62,72,1,53,46,30,79,54,71,57,65,74,23,68,13,54,25,26,64,54,81,49,70,42,74,75,51,57,22,51,21,58,18,43,47,44,13
80,44,32,16,20,48,35,62,71,67,82,26,33,62,0,43,52,28,74,41,17,68,63,54,23,20,65,78,81,37,74,69,44,58,66,22,58,54,47,34,11,64,50,38,51,24,95,42,70,16,34,59,58,55,99,61,79,66,36,34,16,8,72,14,59,37,27,70,31,50,65,74,91,95,23,50
36,60,38,37,59,10,7,30,78,24,39,42,16,22,43,0,8,14,37,15,60,54,43,11,49,30,21,45,38,26,48,32,62,62,58,51,50,28,40,39,51,24,33,23,35,64,55,48,44,50,51,35,48,24,58,19,36,47,32,59,34,51,35,57,55,29,47,41,43,26,42,30,49,53,22,17
27,68,45,44,68,9,16,25,83,16,30,50,24,15,52,8,0,23,34,20,69,57,45,2,56,38,13,39,30,30,44,26,69,68,62,58,54,26,46,46,60,17,37,30,36,72,50,55,44,58,59,33,52,21,52,14,28,49,39,67,41,60,32,65,59,35,54,36,48,26,44,22,42,46,31,15
51,52,30,23,45,20,6,38,74,38,54,32,12,35,28,14,23,0,49,18,46,57,47,25,36,18,36,54,53,21,53,43,54,58,58,38,50,32,38,32,37,36,35,22,35,49,69,42,51,36,42,39,49,30,72,33,51,51,27,48,20,37,47,42,53,25,36,48,32,29,48,45,64,67,10,24
29,68,51,72,83,43,43,56,71,36,31,60,40,43,74,37,34,49,0,32,91,37,27,34,85,54,29,66,24,63,74,52,70,59,45,87,41,60,41,51,77,44,30,37,70,97,21,54,18,85,63,66,39,54,27,19,26,29,43,73,69,81,1,88,48,40,84,66,80,60,23,30,24,26,51,49
43,47,25,41,52,26,15,45,62,36,46,32,8,36,41,15,20,18,32,0,59,40,29,23,54,22,30,60,43,38,63,46,49,47,43,55,35,43,25,26,46,38,18,9,49,65,53,34,32,53,39,50,33,39,57,21,42,33,18,47,38,49,30,56,39,14,54,56,51,41,29,39,51,54,18,32
97,52,46,27,19,64,53,77,80,84,100,38,50,78,17,60,69,46,91,59,0,83,79,71,25,37,82,92,99,50,87,84,51,68,80,23,72,67,61,48,17,80,66,55,63,12,112,54,87,17,44,72,73,69,116,78,97,81,51,39,29,10,89,4,72,53,31,84,38,64,81,91,109,113,40,66
66,40,36,75,68,65,55,83,34,68,68,44,44,72,68,54,57,57,37,40,83,0,11,59,88,48,61,96,62,78,101,82,42,26,8,89,10,82,21,34,66,73,22,35,90,93,53,30,19,84,42,90,10,78,60,47,63,8,33,51,73,73,37,82,14,32,90,94,89,81,15,65,61,63,52,72
54,43,32,68,66,54,45,71,44,56,56,41,35,60,63,43,45,47,27,29,79,11,0,47,81,42,49,84,50,68,90,70,46,32,18,82,14,71,18,31,62,62,13,26,79,88,45,31,10,78,42,78,12,67,52,35,51,3,27,51,65,69,26,77,20,25,82,82,80,70,4,53,51,53,44,60
26,70,48,46,70,9,18,23,86,13,28,53,27,13,54,11,2,25,34,23,71,59,47,0,57,41,11,37,29,31,42,23,72,71,64,60,56,25,48,49,62,14,40,32,35,73,49,58,46,60,61,32,54,20,51,15,26,51,41,69,43,62,33,67,62,38,55,34,49,26,45,20,41,45,33,14
83,68,53,13,40,48,42,56,94,68,86,48,46,61,23,49,56,36,85,54,25,88,81,57,0,39,68,69,87,29,63,64,68,80,87,2,79,46,67,55,33,62,67,54,39,19,105,64,86,8,57,49,78,49,107,69,84,84,55,57,16,25,83,21,80,55,6,61,12,43,82,77,98,102,36,48
64,34,14,27,30,38,23,56,58,54,67,14,14,52,20,30,38,18,54,22,37,48,42,41,39,0,51,72,65,38,72,61,35,43,48,40,39,50,27,16,23,54,29,17,52,45,75,26,49,35,24,57,39,49,80,43,64,45,15,29,25,27,52,35,41,16,42,66,42,48,44,59,74,77,8,43
14,78,56,57,80,20,29,27,90,7,17,62,36,14,65,21,13,36,29,30,82,61,49,11,68,51,0,36,18,41,44,23,80,76,67,71,60,32,54,57,73,15,44,40,43,85,41,65,44,71,70,37,58,26,41,13,15,52,49,78,54,73,28,78,66,45,66,36,60,33,46,8,30,34,44,23
40,105,83,64,97,34,49,16,123,29,41,86,61,24,78,45,39,54,66,60,92,96,84,37,69,72,36,0,47,41,11,13,107,108,101,72,94,24,85,84,89,22,77,69,30,89,72,94,81,76,96,20,92,23,70,49,43,88,77,102,62,85,65,87,99,74,64,8,57,27,82,36,58,62,64,29
7,87,67,75,95,38,46,42,95,21,6,75,50,30,81,38,30,53,24,43,99,62,50,29,87,65,18,47,0,59,57,36,89,82,69,89,64,49,61,67,88,30,50,51,61,102,25,73,43,89,81,53,62,44,24,21,3,53,60,90,72,90,24,96,70,56,84,50,78,51,47,11,12,16,59,41
55,73,52,23,57,21,23,26,95,39,57,52,34,31,37,26,30,21,63,38,50,78,68,31,29,38,41,41,59,0,37,34,74,80,80,32,72,17,60,54,49,32,56,43,14,49,80,64,70,35,62,22,70,20,82,45,56,72,49,66,21,44,62,46,75,47,26,33,19,13,68,48,72,76,30,18
50,106,84,59,94,37,50,18,126,37,51,86,63,30,74,48,44,53,74,63,87,101,90,42,63,72,44,11,57,37,0,21,108,110,106,66,98,21,88,86,86,29,81,71,23,83,82,95,87,70,96,15,96,23,80,56,53,93,79,102,58,81,72,82,103,76,57,7,50,24,88,45,69,72,63,30
29,93,70,56,88,22,37,8,109,16,30,74,49,10,69,32,26,43,52,46,84,82,70,23,64,61,23,13,36,34,21,0,95,94,88,67,80,18,72,72,79,8,63,56,29,83,61,81,67,70,83,19,78,14,59,35,32,74,64,91,54,77,51,80,85,61,60,14,53,21,68,24,48,52,52,18
91,2,24,59,33,72,57,91,28,85,94,21,45,85,44,62,69,54,70,49,51,42,46,72,68,35,80,107,89,74,108,95,0,19,35,67,32,86,29,23,35,87,39,40,88,64,90,15,56,61,11,93,34,84,97,69,89,46,30,12,58,45,69,53,28,34,72,102,74,83,50,87,94,97,44,78
85,17,28,70,50,73,60,92,15,82,87,32,47,84,58,62,68,58,59,47,68,26,32,71,80,43,76,108,82,80,110,94,19,0,18,81,18,89,22,26,51,86,32,38,94,80,78,16,43,75,24,96,20,86,85,63,82,31,31,30,68,60,59,68,12,33,84,103,85,87,37,82,84,86,50,79
73,33,34,75,63,69,58,87,26,74,75,41,46,77,66,58,62,58,45,43,80,8,18,64,87,48,67,101,69,80,106,88,35,18,0,88,8,86,20,32,62,79,25,36,93,90,62,26,27,83,37,94,10,82,69,54,70,16,32,45,73,70,45,79,8,33,90,99,89,85,22,72,70,71,52,76
85,67,54,14,39,51,44,59,94,70,88,48,48,64,22,51,58,38,87,55,23,89,82,60,2,40,71,72,89,32,66,67,67,81,88,0,80,49,68,56,32,64,69,55,42,17,107,64,88,6,57,52,79,52,110,71,86,85,56,56,17,23,85,19,81,56,8,64,15,45,83,79,100,104,38,50
67,30,26,66,57,61,49,79,30,67,70,34,37,70,58,50,54,50,41,35,72,10,14,56,79,39,60,94,64,72,98,80,32,18,8,80,0,78,11,24,55,71,16,28,84,82,59,19,24,75,31,85,2,74,66,47,65,13,24,40,64,63,41,71,6,24,81,91,80,76,18,66,66,68,43,67
44,84,62,40,73,17,29,10,105,28,46,64,41,19,54,28,26,32,60,43,67,82,71,25,46,50,32,24,49,17,21,18,86,89,86,49,78,0,68,64,65,19,61,50,11,65,73,74,71,52,74,7,76,5,73,41,46,75,58,80,38,61,58,63,82,55,41,16,34,3,70,38,62,66,42,11
63,26,15,55,48,51,39,70,37,60,66,23,26,62,47,40,46,38,41,25,61,21,18,48,67,27,54,85,61,60,88,72,29,22,20,68,11,68,0,13,45,63,10,17,73,71,61,13,28,63,23,75,11,65,68,41,61,20,12,33,52,52,40,60,14,13,69,82,68,66,22,60,65,68,32,58
69,21,2,44,34,49,35,69,41,62,71,10,23,62,34,39,46,32,51,26,48,34,31,49,55,16,57,84,67,54,86,72,23,26,32,56,24,64,13,0,31,64,20,17,68,58,72,10,40,51,13,71,24,62,78,46,67,33,7,22,42,39,49,47,24,11,58,79,59,62,34,65,73,76,23,55
87,36,30,28,8,57,43,73,64,75,90,21,38,72,11,51,60,37,77,46,17,66,62,62,33,23,73,89,88,49,86,79,35,51,62,32,55,65,45,31,0,73,50,40,63,28,99,37,71,25,27,71,56,65,103,67,86,65,35,24,28,9,75,17,54,38,38,81,42,61,65,82,97,100,29,60
24,85,62,53,81,15,30,12,101,9,26,67,41,1,64,24,17,36,44,38,80,73,62,14,62,54,15,22,30,32,29,8,87,86,79,64,71,19,63,64,73,0,54,47,30,80,55,72,59,66,76,23,69,13,54,27,27,65,56,83,50,72,43,76,77,53,58,21,51,21,59,18,43,47,45,14
53,37,21,54,54,44,33,62,46,50,55,30,22,53,50,33,37,35,30,18,66,22,13,40,67,29,44,77,50,56,81,63,39,32,25,69,16,61,10,20,50,54,0,13,68,75,51,23,20,65,33,69,15,57,57,31,50,16,15,43,52,56,29,64,22,12,69,74,67,60,15,50,54,57,30,50
52,38,16,41,46,34,21,53,54,45,54,23,9,46,38,23,30,22,37,9,55,35,26,32,54,17,40,69,51,43,71,56,40,38,36,55,28,50,17,17,40,47,13,0,56,62,58,25,32,52,30,58,26,47,63,30,50,29,9,39,38,45,35,53,32,5,55,65,53,49,27,48,58,61,17,41
55,87,66,36,72,26,34,20,109,39,57,66,47,30,51,35,36,35,70,49,63,90,79,35,39,52,43,30,61,14,23,29,88,94,93,42,84,11,73,68,63,30,68,56,0,59,84,78,80,46,76,10,83,17,84,51,57,83,63,81,35,58,68,58,88,61,34,22,26,9,78,49,73,77,44,20
99,64,56,27,31,66,56,75,92,85,102,49,56,79,24,64,72,49,97,65,12,93,88,73,19,45,85,89,102,49,83,83,64,80,90,17,82,65,71,58,28,80,75,62,59,0,118,65,95,13,55,69,83,69,122,83,100,90,60,51,30,19,95,11,82,62,25,81,32,62,90,94,113,117,46,66
32,88,72,92,104,59,62,67,87,46,31,81,61,54,95,55,50,69,21,53,112,53,45,49,105,75,41,72,25,80,82,61,90,78,62,107,59,73,61,72,99,55,51,58,84,118,0,75,35,105,84,78,57,67,7,36,29,46,65,94,89,102,23,109,66,61,103,75,98,74,41,36,14,13,72,64
75,13,12,53,37,59,45,78,31,70,78,16,32,71,42,48,55,42,54,34,54,30,31,58,64,26,65,94,73,64,95,81,15,16,26,64,19,74,13,10,37,72,23,25,78,65,75,0,41,59,11,81,21,72,81,53,73,32,16,20,51,45,53,53,17,19,67,89,68,72,35,72,78,81,33,65
48,54,41,73,75,53,47,69,53,52,49,51,40,57,70,44,44,51,18,32,87,19,10,46,86,49,44,81,43,70,87,67,56,43,27,88,24,71,28,40,71,59,20,32,80,95,35,41,0,84,52,78,22,66,42,32,44,11,35,62,70,77,18,85,31,33,87,80,84,70,6,48,42,44,49,60
86,61,49,13,32,52,43,62,88,71,89,43,45,65,16,50,58,36,85,53,17,84,78,60,8,35,71,76,89,35,70,70,61,75,83,6,75,52,63,51,25,66,65,52,46,13,105,59,84,0,51,56,75,55,109,70,86,81,51,49,16,17,83,13,75,52,14,68,20,48,80,80,100,104,35,52
