0,89,35,45,59,44,27,14,54,7,64,82,69,52,31,52,58,54,81,42,62,22,41,87,52,54,75,62,56,81,36,78,53,17,90,63,18,47,68,89,16,22,68,14,22,93,33,78,36,32,87,29,33,21,55,42,35,75,41,80,63,53,72,36,10,80,38,80,56,75,96,42,84,72,50,69,50,43,70,50,55,43,89,48,53,42,58,52,68,56,78,28,77,63,85,29,79
89,0,96,56,64,74,96,75,54,85,33,66,61,41,68,105,91,62,27,84,28,95,80,61,74,85,42,28,50,53,90,29,37,72,2,64,80,87,20,35,73,74,30,75,94,16,99,17,62,63,38,68,64,75,87,69,101,28,74,62,80,96,58,61,96,15,52,42,64,16,47,64,42,58,72,59,42,79,70,53,79,55,3,94,86,47,39,49,36,85,20,97,19,37,25,97,27
35,96,0,71,42,24,8,39,45,41,81,63,52,54,60,17,27,82,78,15,68,57,19,69,30,26,66,73,48,67,7,75,67,36,98,45,51,17,78,83,42,25,68,33,56,105,4,91,62,34,107,58,32,26,25,28,5,72,23,62,37,19,56,63,43,83,45,101,85,87,85,32,75,56,81,53,54,76,48,75,30,67,98,14,24,52,77,75,64,28,92,63,90,83,82,64,76
45,56,71,0,67,63,66,33,56,39,23,85,73,41,14,87,83,12,63,68,38,41,65,86,69,77,66,31,55,77,68,61,22,35,56,71,29,73,37,74,30,45,51,38,41,54,72,40,9,42,42,16,45,45,78,58,74,57,61,82,80,83,73,9,48,55,33,34,16,40,85,52,74,74,18,72,39,23,79,5,74,4,55,78,77,29,17,8,56,78,39,41,39,20,65,42,61
59,64,42,67,0,18,47,51,12,61,64,23,9,28,65,45,27,80,40,26,41,79,23,28,12,22,25,51,14,25,35,37,50,45,66,4,65,27,52,42,53,36,34,46,78,77,46,66,62,29,87,63,27,38,23,17,48,36,19,21,16,34,14,63,69,48,34,85,83,61,43,17,33,14,84,11,30,84,11,68,16,62,66,34,23,38,63,66,27,21,67,83,66,67,43,84,38
44,74,24,63,18,0,28,39,21,47,66,40,27,33,56,31,20,75,54,10,48,65,5,46,8,14,41,55,24,43,17,51,52,33,76,21,53,12,59,58,41,22,45,33,64,85,29,72,56,21,91,54,18,24,15,5,30,49,2,39,20,22,32,56,54,60,30,87,79,67,61,11,50,32,78,29,34,75,26,65,12,58,76,20,14,36,63,64,40,15,73,70,72,69,58,71,52
27,96,8,66,47,28,0,33,47,34,79,68,56,54,54,24,34,77,80,21,68,50,23,75,36,33,69,72,50,71,12,77,65,31,97,50,44,24,77,86,36,22,69,27,49,104,5,89,57,32,104,52,31,22,33,31,8,74,27,68,44,27,61,58,35,83,44,98,80,86,89,34,78,61,75,58,54,69,54,70,36,62,97,22,31,50,74,71,66,35,90,55,89,80,84,56,78
14,75,39,33,51,39,33,0,44,11,49,74,60,39,21,56,57,43,68,41,48,27,39,77,47,52,63,47,45,71,38,65,38,5,75,56,14,46,54,77,2,17,55,6,26,78,39,63,24,22,73,18,24,15,53,36,41,61,37,71,59,54,63,24,21,66,24,66,46,61,85,33,73,63,42,60,37,37,63,38,51,29,75,49,51,27,43,39,56,54,63,31,62,49,71,32,66
54,54,45,56,12,21,47,44,0,55,52,30,17,16,55,52,37,68,33,31,30,71,26,33,20,31,21,39,3,27,38,30,38,38,56,15,57,33,41,38,45,32,24,40,71,66,49,54,52,22,75,53,21,33,32,17,51,27,21,27,28,42,19,52,64,39,23,73,72,49,42,13,31,19,73,16,18,74,22,57,25,51,56,40,32,26,51,54,19,31,56,76,54,55,37,77,31
7,85,41,39,61,47,34,11,55,0,58,84,70,51,24,58,63,47,79,47,59,17,46,88,56,59,75,58,56,82,42,77,48,16,86,66,11,51,65,88,12,25,66,14,17,88,39,73,29,32,81,23,34,23,59,45,42,73,45,82,67,59,73,30,10,77,36,73,49,71,96,43,84,74,43,71,49,36,72,44,59,36,85,53,57,39,52,46,67,60,73,23,72,57,83,24,77
64,33,81,23,64,66,79,49,52,58,0,77,66,35,37,95,86,29,46,74,24,64,70,75,70,80,54,14,49,66,77,45,14,49,32,67,50,79,17,57,47,56,37,53,64,30,83,16,30,48,25,38,50,56,81,61,86,42,65,73,80,89,66,30,68,35,36,21,31,16,69,54,59,66,39,65,33,46,74,19,75,23,31,85,80,30,6,16,44,80,15,65,15,4,47,65,45
82,66,63,85,23,40,68,74,30,84,77,0,13,44,85,61,41,97,38,47,52,101,45,7,32,38,23,62,31,13,56,36,65,68,68,18,87,46,62,34,75,60,40,69,101,81,68,73,82,52,97,84,50,61,39,40,68,38,42,4,27,50,11,83,92,50,54,97,101,69,28,40,24,11,103,13,46,104,14,86,33,81,69,52,40,56,77,83,32,37,76,106,74,81,41,107,38
69,61,52,73,9,27,56,60,17,70,66,13,0,32,72,52,33,85,35,36,43,88,32,18,21,29,19,53,18,15,44,33,54,54,64,6,74,35,53,35,61,46,32,55,87,75,56,66,69,38,89,70,36,47,30,26,57,32,29,11,20,42,4,70,79,45,40,87,89,61,34,27,25,4,90,2,34,91,8,74,23,68,64,42,31,43,66,71,25,28,68,92,66,70,38,93,34
52,41,54,41,28,33,54,39,16,51,35,44,32,0,44,64,52,53,28,43,14,65,38,44,35,46,25,22,14,36,48,26,22,34,43,31,49,46,25,37,39,33,16,38,64,51,57,38,39,22,59,42,23,34,47,28,59,22,33,40,44,56,32,40,61,29,14,56,57,34,46,22,34,32,60,31,2,62,39,42,40,37,43,53,46,13,34,39,17,46,40,69,38,39,32,69,26
31,68,60,14,65,56,54,21,55,24,37,85,72,44,0,77,76,23,69,60,45,27,58,87,64,71,70,40,54,79,58,67,31,24,68,69,14,65,47,80,18,36,57,27,27,67,60,53,6,36,57,2,39,35,72,53,62,63,55,82,76,74,74,6,33,64,31,49,25,52,90,48,78,74,21,72,41,18,76,20,68,13,67,70,70,30,30,22,60,72,52,28,52,35,72,29,67
52,105,17,87,45,31,24,56,52,58,95,61,52,64,77,0,20,99,84,21,79,74,25,68,32,23,70,85,55,68,18,81,80,52,107,47,68,18,90,87,59,41,76,49,73,116,19,103,78,47,120,74,44,42,22,36,17,79,31,62,34,10,57,79,59,91,58,115,102,98,87,42,78,57,98,54,65,93,47,90,29,82,107,11,21,65,91,90,71,24,104,80,102,97,88,81,82
58,91,27,83,27,20,34,57,37,63,86,41,33,52,76,20,0,96,67,16,66,81,18,48,16,6,52,74,40,49,22,64,72,52,93,28,71,11,78,68,59,40,61,50,80,103,31,91,76,41,111,74,38,41,4,25,31,63,21,42,14,9,38,76,67,75,51,107,99,86,67,31,59,38,97,36,53,94,27,86,11,78,93,12,6,57,83,84,55,6,92,86,91,89,71,87,66
54,62,82,12,80,75,77,43,68,47,29,97,85,53,23,99,96,0,73,81,48,45,78,97,82,90,78,39,67,89,80,71,33,46,61,84,36,86,45,84,41,57,62,49,45,56,83,45,20,54,39,25,57,56,91,71,85,68,74,94,93,95,86,19,54,63,46,31,3,45,95,65,84,86,10,84,51,19,91,12,87,17,60,91,89,41,23,15,67,91,42,44,43,24,75,44,71
81,27,78,63,40,54,80,68,33,79,46,38,35,28,69,84,67,73,0,64,24,93,60,33,51,62,15,33,29,25,71,2,40,63,30,39,77,66,29,10,67,61,12,66,92,43,82,37,64,50,61,69,50,62,63,50,84,6,55,34,55,74,31,64,90,12,43,63,76,33,23,45,14,32,81,33,30,85,43,61,56,59,31,73,63,41,49,57,13,61,40,96,38,51,4,97,2
42,84,15,68,26,10,21,41,31,47,74,47,36,43,60,21,16,81,64,0,57,65,4,54,14,12,51,64,34,51,8,61,60,36,86,30,55,5,68,68,43,24,55,34,64,95,20,81,61,27,100,58,24,25,12,14,21,59,9,46,22,14,40,61,52,70,38,95,84,77,70,20,60,41,82,37,43,78,32,72,14,64,86,10,10,44,71,71,50,14,82,70,81,76,68,71,62
62,28,68,38,41,48,68,48,30,59,24,52,43,14,45,79,66,48,24,57,0,70,53,50,50,60,30,10,27,41,62,22,16,44,29,44,55,61,11,35,47,46,13,48,70,37,71,24,40,35,46,45,36,46,62,43,73,19,48,48,58,71,41,40,69,18,24,44,52,19,46,37,36,42,57,41,14,61,50,37,55,35,29,68,61,20,26,33,20,60,26,73,24,28,27,74,22
22,95,57,41,79,65,50,27,71,17,64,101,88,65,27,74,81,45,93,65,70,0,64,105,74,77,90,67,72,98,59,91,57,33,95,83,15,69,74,103,26,43,80,32,0,95,55,80,33,49,83,26,51,41,77,63,57,87,63,99,85,76,90,34,15,89,51,75,45,79,111,61,99,91,37,88,63,27,90,46,77,41,94,71,75,52,57,49,82,78,79,5,79,62,96,6,91
41,80,19,65,23,5,23,39,26,46,70,45,32,38,58,25,18,78,60,4,53,64,0,51,12,13,47,60,30,48,12,57,55,33,81,26,53,8,64,64,41,22,50,32,63,90,23,77,58,23,95,55,20,23,14,10,24,54,5,44,21,18,37,58,51,65,34,91,81,72,66,16,56,37,79,34,39,76,30,68,13,60,82,15,12,40,67,67,46,14,78,69,77,72,64,70,58
87,61,69,86,28,46,75,77,33,88,75,7,18,44,87,68,48,97,33,54,50,105,51,0,39,45,20,61,32,8,62,32,65,71,63,24,90,53,59,27,78,64,37,73,104,76,74,70,83,55,94,86,54,65,47,45,75,34,48,7,34,58,14,84,97,46,55,94,101,65,20,44,19,14,104,17,46,105,21,85,40,81,64,59,47,57,76,82,30,44,72,109,71,79,35,110,33
52,74,30,69,12,8,36,47,20,56,70,32,21,35,64,32,16,82,51,14,50,74,12,39,0,10,37,58,23,37,23,49,56,42,76,15,62,14,61,54,49,31,44,41,73,86,35,74,63,28,95,62,25,32,12,11,36,47,11,32,11,22,25,63,62,59,36,91,85,69,55,16,45,26,85,22,37,83,18,71,5,64,77,21,11,41,68,70,38,10,76,79,74,73,55,80,50
54,85,26,77,22,14,33,52,31,59,80,38,29,46,71,23,6,90,62,12,60,77,13,45,10,0,47,68,34,45,20,59,66,47,87,23,66,8,72,64,55,35,55,46,76,97,30,85,70,35,105,69,32,37,1,19,31,58,16,38,11,12,34,71,64,70,45,101,93,80,63,25,55,34,92,31,47,89,24,80,6,72,87,13,2,51,77,79,49,1,86,82,85,83,66,83,60
75,42,66,66,25,41,69,63,21,75,54,23,19,25,70,70,52,78,15,51,30,90,47,20,37,47,0,40,19,11,59,13,45,58,45,24,75,52,38,16,64,53,16,60,89,57,70,49,65,43,73,68,42,54,49,38,72,14,42,19,40,60,16,65,84,27,39,73,81,45,21,35,9,16,85,17,28,87,28,66,41,62,45,59,49,39,56,62,10,47,52,94,50,59,19,95,14
62,28,73,31,51,55,72,47,39,58,14,62,53,22,40,85,74,39,33,64,10,67,60,61,58,68,40,0,36,52,68,32,9,45,28,53,52,68,7,44,45,49,23,49,67,32,76,17,34,39,36,40,41,49,70,50,78,28,54,58,67,78,52,34,68,24,27,34,43,13,56,43,45,52,48,51,21,54,60,28,63,28,27,75,69,21,16,24,30,69,18,69,17,18,35,69,31
56,50,48,55,14,24,50,45,3,56,49,31,18,14,54,55,40,67,29,34,27,72,30,32,23,34,19,36,0,25,41,27,36,39,53,17,57,36,38,35,46,34,21,41,72,63,52,51,51,23,73,53,22,35,36,20,54,24,25,27,30,46,19,52,65,36,23,70,70,46,40,16,28,19,72,17,16,73,24,55,28,50,53,44,35,25,49,53,16,34,53,76,51,53,34,77,28
81,53,67,77,25,43,71,71,27,82,66,13,15,36,79,68,49,89,25,51,41,98,48,8,37,45,11,52,25,0,60,24,56,65,55,21,83,51,50,21,71,58,28,67,97,68,72,61,75,49,85,78,48,60,46,41,73,25,44,9,35,58,11,76,91,37,48,85,92,56,18,39,11,10,96,14,38,98,22,77,39,73,56,58,47,49,67,74,21,44,64,102,62,70,27,103,25
36,90,7,68,35,17,12,38,38,42,77,56,44,48,58,18,22,80,71,8,62,59,12,62,23,20,59,68,41,60,0,68,62,33,91,38,51,11,73,76,40,22,61,31,58,99,11,85,60,28,102,56,26,23,20,21,12,66,16,55,31,17,49,60,45,76,40,97,83,81,78,26,68,49,80,46,48,75,41,72,23,63,91,11,18,47,72,71,57,22,86,64,85,78,75,65,69
78,29,75,61,37,51,77,65,30,77,45,36,33,26,67,81,64,71,2,61,22,91,57,32,49,59,13,32,27,24,68,0,39,61,31,37,75,63,28,12,65,58,10,64,90,44,79,38,62,47,62,67,47,59,61,47,81,3,52,32,52,71,29,62,87,13,40,63,75,33,24,42,14,29,80,30,28,84,41,60,53,58,32,70,61,38,48,56,10,59,40,94,39,50,7,95,1
53,37,67,22,50,52,65,38,38,48,14,65,54,22,31,80,72,33,40,60,16,57,55,65,56,66,45,9,36,56,62,39,0,36,37,54,42,64,16,51,36,42,29,40,57,40,69,25,25,33,39,31,36,42,67,46,72,35,51,61,66,74,54,25,59,33,22,35,36,22,63,40,51,55,41,53,20,45,61,21,61,19,37,70,66,15,12,17,34,66,25,59,24,17,42,60,38
17,72,36,35,45,33,31,5,38,16,49,68,54,34,24,52,52,46,63,36,44,33,33,71,42,47,58,45,39,65,33,61,36,0,72,50,20,41,51,72,7,11,50,4,32,76,36,62,26,16,73,22,18,10,48,30,39,57,31,65,53,50,57,27,26,62,20,67,49,58,79,27,67,58,46,54,33,42,57,39,45,31,72,45,46,24,43,40,51,48,62,37,61,49,67,38,61
90,2,98,56,66,76,97,75,56,86,32,68,64,43,68,107,93,61,30,86,29,95,81,63,76,87,45,28,53,55,91,31,37,72,0,67,80,89,21,37,74,75,32,76,95,13,101,16,62,64,35,68,66,76,89,71,103,31,76,64,82,98,60,61,96,18,54,40,63,16,50,65,44,61,71,61,43,79,72,52,81,54,1,96,88,48,39,48,38,87,19,97,18,36,28,97,30
63,64,45,71,4,21,50,56,15,66,67,18,6,31,69,47,28,84,39,30,44,83,26,24,15,23,24,53,17,21,38,37,54,50,67,0,69,29,54,40,57,41,35,51,82,78,50,67,67,34,90,67,32,42,25,21,51,36,23,17,15,36,10,67,74,49,38,88,87,62,40,22,31,11,88,7,33,88,7,72,17,66,67,36,25,42,66,70,28,22,69,88,68,70,43,89,38
18,80,51,29,65,53,44,14,57,11,50,87,74,49,14,68,71,36,77,55,55,15,53,90,62,66,75,52,57,83,51,75,42,20,80,69,0,60,59,87,12,31,64,20,15,80,50,66,20,35,71,12,37,29,67,50,52,71,51,85,73,68,76,20,19,73,35,63,38,64,96,47,84,77,31,74,47,24,77,34,65,27,79,63,65,36,43,36,66,68,65,19,65,48,81,19,75
47,87,17,73,27,12,24,46,33,51,79,46,35,46,65,18,11,86,66,5,61,69,8,53,14,8,52,68,36,51,11,63,64,41,89,29,60,0,72,69,48,29,57,39,68,98,22,85,66,31,104,63,29,30,8,18,22,61,13,46,20,10,40,66,56,72,42,99,89,80,70,24,60,40,87,37,47,83,31,76,12,68,89,7,6,49,75,75,52,10,86,74,85,81,70,76,64
68,20,78,37,52,59,77,54,41,65,17,62,53,25,47,90,78,45,29,68,11,74,64,59,61,72,38,7,38,50,73,28,16,51,21,54,59,72,0,39,52,55,21,55,74,26,81,13,41,45,35,47,46,55,73,54,83,25,59,58,69,82,51,41,75,18,33,34,48,8,52,48,42,52,54,51,25,60,61,34,66,35,20,79,72,27,21,30,29,72,14,76,13,22,30,77,27
89,35,83,74,42,58,86,77,38,88,57,34,35,37,80,87,68,84,10,68,35,103,64,27,54,64,16,44,35,21,76,12,51,72,37,40,87,69,39,0,77,68,22,75,102,51,87,47,75,57,71,79,57,70,65,55,88,16,59,30,55,76,30,75,98,22,52,73,87,43,12,51,9,30,92,33,40,96,42,72,58,70,38,76,66,50,60,68,21,63,50,106,48,61,9,107,12
