0,62,52,66,85,42,71,46,79,30,7,52,56,67,67,67,61,13,62,51,70,70,86,66,59,7,29,36,63,24,81,40,71,61,25,79,68,64,78,43,15,52,29,34,37,64,16,23,53,48,33,4,20,62,45,25,57,74,14,30,30,38,87,21,12,66,77,20,43,49,56,8,13,21,65,45,53,77,9,36,44,87
62,0,12,20,25,38,29,72,21,88,55,67,80,5,47,91,39,49,6,13,45,14,35,89,34,61,56,47,38,73,38,26,15,30,42,50,44,28,24,39,48,53,64,79,26,1,78,79,56,21,76,59,47,65,31,85,19,19,74,46,82,38,27,55,74,19,24,81,63,17,50,54,72,41,21,64,61,48,53,27,48,34
52,12,0,28,33,35,36,60,32,79,45,56,68,17,40,80,32,38,16,1,39,24,38,78,37,50,44,43,42,65,47,20,26,24,34,46,48,23,28,27,38,43,52,67,18,13,68,68,46,20,64,48,38,55,20,75,23,23,62,40,74,26,35,43,63,27,28,71,51,5,51,44,62,30,28,52,50,44,43,20,37,38
66,20,28,0,38,29,9,87,16,87,59,84,95,18,67,107,59,54,13,28,65,9,53,105,17,67,68,40,20,70,19,26,10,50,41,70,24,48,42,55,50,71,76,90,30,19,82,87,73,17,87,64,47,83,48,84,9,37,80,42,79,53,41,65,79,0,42,82,78,33,35,57,72,48,2,79,78,69,57,31,64,51
85,25,33,38,0,62,45,85,26,113,79,78,91,21,49,100,44,72,28,34,45,29,18,98,55,83,73,72,59,98,50,51,28,35,66,45,63,31,13,53,72,63,81,97,50,24,101,100,65,46,93,82,72,71,46,109,42,13,95,71,107,54,3,75,96,37,13,105,76,36,73,77,96,64,40,76,70,44,77,52,61,15
42,38,35,29,62,0,31,76,45,58,35,77,86,40,72,98,64,33,33,35,72,36,72,97,17,46,55,10,20,40,40,15,38,58,17,80,25,58,61,52,27,68,61,72,20,38,57,65,70,16,71,42,22,80,47,56,21,56,57,13,50,47,65,50,55,29,61,54,68,38,18,34,45,31,27,71,73,78,33,18,59,71
71,29,36,9,45,31,0,95,20,89,64,92,104,27,76,115,68,60,22,37,74,16,61,114,14,73,76,41,15,71,11,32,17,59,45,79,18,57,50,64,55,80,83,97,36,28,87,93,82,23,94,70,51,92,56,87,15,46,85,44,81,61,48,72,84,10,51,85,86,42,32,62,76,54,8,88,87,78,61,37,73,59
46,72,60,87,85,76,95,0,93,72,48,10,10,77,42,21,43,44,76,59,47,85,76,21,89,38,20,76,94,70,106,65,86,50,60,54,100,54,73,33,52,23,16,21,59,74,49,35,21,72,18,42,58,23,41,66,79,72,39,68,74,34,84,27,44,86,72,60,9,55,93,48,57,44,87,8,17,53,49,59,24,79
79,21,32,16,26,45,20,93,0,102,72,88,101,16,66,112,59,66,17,33,63,9,43,110,33,79,76,56,35,85,24,40,7,49,56,66,38,46,34,60,64,74,84,99,42,19,96,98,77,31,97,77,61,85,52,99,24,30,92,57,95,59,29,75,92,16,34,96,84,38,51,70,87,59,18,85,82,65,70,43,69,41
30,88,79,87,113,58,89,72,102,0,35,80,81,93,98,90,92,42,87,79,101,92,116,90,75,37,59,48,77,17,98,63,94,92,46,110,80,95,107,74,41,82,57,54,62,90,22,39,83,70,55,35,41,91,76,5,78,102,32,44,9,69,114,51,27,87,106,11,71,78,64,36,17,50,85,73,82,108,36,60,74,117
7,55,45,59,79,35,64,48,72,35,0,52,58,60,64,69,57,7,55,44,66,62,81,69,52,11,29,30,56,25,74,32,64,56,18,75,61,59,72,39,8,51,31,38,30,57,23,30,51,41,37,7,13,61,40,30,49,68,21,23,32,34,80,21,20,58,72,25,43,43,50,1,17,15,58,46,52,74,2,28,42,82
52,67,56,84,78,77,92,10,88,80,52,0,12,72,32,23,34,48,72,55,38,81,68,21,88,44,23,78,93,76,103,64,82,42,62,44,99,47,65,28,55,15,23,31,58,69,58,44,12,70,28,47,61,13,36,74,77,65,47,71,81,31,77,31,52,83,65,68,9,51,95,53,64,46,84,6,7,44,53,59,19,70
56,80,68,95,91,86,104,10,101,81,58,12,0,85,44,11,47,55,85,67,50,93,80,10,98,48,30,86,104,80,115,74,95,55,70,56,110,59,78,41,62,28,26,27,69,82,58,42,25,81,25,52,68,23,48,75,88,78,48,79,84,42,90,37,53,95,78,69,17,63,104,58,67,54,96,16,20,55,59,69,31,83
67,5,17,18,21,40,27,77,16,93,60,72,85,0,51,96,43,54,7,18,48,11,34,94,34,66,61,51,38,77,36,30,11,34,46,52,43,31,23,44,52,58,69,84,30,3,84,85,60,24,81,64,51,69,36,89,21,18,79,50,87,43,24,61,79,18,23,85,68,22,52,59,76,46,20,69,66,51,58,32,53,32
67,47,40,67,49,72,76,42,66,98,64,32,44,51,0,52,8,56,54,40,5,62,36,50,77,60,40,78,83,89,86,57,62,17,63,12,89,19,36,24,62,18,46,60,52,49,78,69,20,60,56,62,65,22,25,92,64,37,69,72,96,29,47,47,73,66,36,87,35,35,90,63,80,50,68,34,25,11,63,54,23,39
67,91,80,107,100,98,115,21,112,90,69,23,11,96,52,0,56,66,96,79,57,104,88,2,110,59,42,97,115,90,126,86,106,65,82,62,121,69,87,52,74,38,37,35,80,92,67,51,35,93,34,63,80,30,59,84,100,88,57,90,93,54,99,49,62,106,87,78,29,74,115,70,77,66,107,27,30,62,70,81,42,91
61,39,32,59,44,64,68,43,59,92,57,34,47,43,8,56,0,50,46,31,8,54,33,54,69,55,37,70,74,82,78,49,54,9,56,17,80,13,31,18,55,19,44,58,44,41,74,66,21,51,55,57,58,27,18,87,55,31,65,65,90,23,42,43,68,58,30,81,35,27,81,57,74,43,60,34,27,16,56,45,21,35
13,49,38,54,72,33,60,44,66,42,7,48,55,54,56,66,50,0,49,37,59,57,73,65,50,13,24,31,54,32,70,28,59,49,16,68,59,52,64,32,7,44,28,38,24,50,29,33,45,37,37,10,13,55,33,38,45,60,25,24,40,27,73,17,25,53,64,33,39,36,50,6,25,8,53,41,47,66,6,23,35,74
62,6,16,13,28,33,22,76,17,87,55,72,85,7,54,96,46,49,0,17,51,8,41,94,27,62,59,44,32,71,32,24,10,37,40,57,37,35,30,44,47,59,67,82,25,6,79,81,61,17,79,60,46,70,36,84,14,25,75,44,81,42,31,58,75,12,30,80,67,21,45,54,71,42,14,69,66,55,53,27,53,39
51,13,1,28,34,35,37,59,33,79,44,55,67,18,40,79,31,37,17,0,38,25,38,77,37,49,42,43,43,64,48,20,27,23,33,45,48,23,28,26,37,42,51,66,17,14,67,67,45,20,63,47,38,54,19,74,24,24,61,40,74,25,35,42,62,28,28,70,50,4,51,43,61,29,29,51,49,43,42,19,36,38
70,45,39,65,45,72,74,47,63,101,66,38,50,48,5,57,8,59,51,38,0,59,31,55,76,64,44,78,81,91,84,57,59,15,65,9,87,16,32,27,63,23,51,64,52,46,82,73,25,59,61,65,67,27,26,95,62,33,73,73,99,31,43,51,76,64,31,90,40,34,89,65,83,52,66,39,30,7,65,54,27,34
70,14,24,9,29,36,16,85,9,92,62,81,93,11,62,104,54,57,8,25,59,0,44,103,26,70,68,47,29,76,25,30,1,44,46,63,34,42,34,52,54,67,76,90,32,12,86,89,70,22,88,67,52,79,45,89,15,29,82,48,86,51,32,66,82,8,34,86,76,30,44,61,77,50,11,77,75,62,60,34,62,42
86,35,38,53,18,72,61,76,43,116,81,68,80,34,36,88,33,73,41,38,31,44,0,86,68,82,68,81,73,102,68,58,43,27,72,29,78,23,10,47,75,52,76,91,56,34,101,97,55,56,87,82,76,58,42,111,54,16,94,79,112,50,15,72,96,52,10,106,68,38,86,79,98,65,54,67,60,28,79,58,53,3
66,89,78,105,98,97,114,21,110,90,69,21,10,94,50,2,54,65,94,77,55,103,86,0,109,59,41,97,114,90,125,85,104,63,81,60,120,67,85,50,73,36,37,36,79,91,67,51,33,92,35,63,79,27,58,85,98,85,57,90,94,52,97,48,63,104,85,79,28,72,114,69,77,65,106,26,28,59,69,80,41,89
59,34,37,17,55,17,14,89,33,75,52,88,98,34,77,110,69,50,27,37,76,26,68,109,0,62,69,26,5,57,22,24,27,61,34,83,11,60,58,60,44,77,76,88,29,33,74,82,79,17,86,59,39,90,54,73,14,52,74,31,67,57,58,64,72,17,58,72,81,41,18,51,63,46,15,83,83,81,50,29,69,67
7,61,50,67,83,46,73,38,79,37,11,44,48,66,60,59,55,13,62,49,64,70,82,59,62,0,22,42,66,32,83,41,71,56,28,73,71,60,74,37,18,45,22,27,37,63,19,20,45,50,26,3,24,54,40,32,58,71,12,34,37,33,84,13,13,66,74,26,35,46,61,12,20,19,66,37,45,71,12,36,37,83
29,56,44,68,73,55,76,20,76,59,29,23,30,61,40,42,37,24,59,42,44,68,68,41,69,22,0,55,74,53,87,45,69,40,39,53,80,45,62,20,32,23,8,23,39,57,38,29,23,52,20,24,38,32,27,53,60,60,28,48,59,18,73,8,32,67,62,47,14,39,73,29,42,24,68,16,23,52,29,39,16,70
36,47,43,40,72,10,41,76,56,48,30,78,86,51,78,97,70,31,44,43,78,47,81,97,26,42,55,0,28,30,49,22,49,64,15,86,32,66,70,55,24,71,60,69,26,48,50,60,73,26,68,38,18,83,52,47,31,65,51,7,40,51,75,48,48,40,70,45,69,45,19,29,37,32,38,71,75,85,29,24,62,81
63,38,42,20,59,20,15,94,35,77,56,93,104,38,83,115,74,54,32,43,81,29,73,114,5,66,74,28,0,59,21,29,31,66,38,88,6,65,62,66,48,83,80,92,35,38,78,86,85,23,91,63,43,95,60,75,19,57,78,34,68,62,62,69,76,21,62,74,86,47,16,55,66,50,18,88,89,86,54,34,75,71
24,73,65,70,98,40,71,70,85,17,25,76,80,77,89,90,82,32,71,64,91,76,102,90,57,32,53,30,59,0,80,46,78,80,31,100,62,83,93,64,27,76,54,56,47,74,27,42,76,54,56,29,26,86,65,17,60,88,34,27,9,59,100,45,29,69,93,18,67,64,46,25,14,39,68,70,77,98,25,45,67,103
81,38,47,19,50,40,11,106,24,98,74,103,115,36,86,126,78,70,32,48,84,25,68,125,22,83,87,49,21,80,0,43,24,69,56,88,20,67,58,75,65,91,94,108,48,37,97,103,93,34,106,80,61,102,67,96,27,53,96,53,89,72,54,84,94,20,58,94,97,53,37,73,86,65,19,99,98,87,72,48,84,65
40,26,20,26,51,15,32,65,40,63,32,64,74,30,57,86,49,28,24,20,57,30,58,85,24,41,45,22,29,46,43,0,32,42,16,65,35,43,48,37,24,54,52,64,5,27,56,61,56,9,62,38,21,66,32,59,17,43,53,20,56,33,53,40,52,26,48,56,56,23,32,31,47,22,25,58,60,63,30,5,46,58
71,15,26,10,28,38,17,86,7,94,64,82,95,11,62,106,54,59,10,27,59,1,43,104,27,71,69,49,31,78,24,32,0,45,48,64,34,43,33,54,56,69,77,92,34,13,88,91,71,23,89,69,54,80,46,91,17,29,84,50,88,52,31,68,84,9,34,88,77,31,46,63,79,52,12,79,76,62,62,35,63,42
61,30,24,50,35,58,59,50,49,92,56,42,55,34,17,65,9,49,37,23,15,44,27,63,61,56,40,64,66,80,69,42,45,0,52,22,72,4,23,20,52,27,48,63,38,31,75,69,29,44,60,57,55,36,16,87,47,22,67,60,89,23,34,45,69,49,22,81,41,20,75,55,74,41,51,41,35,20,55,40,26,29
25,42,34,41,66,17,45,60,56,46,18,62,70,46,63,82,56,16,40,33,65,46,72,81,34,28,39,15,38,31,56,16,48,52,0,73,43,54,62,40,9,55,44,55,16,43,41,48,57,24,53,25,5,67,38,43,32,57,40,9,40,35,68,33,38,41,62,40,53,34,33,16,31,16,40,55,59,71,16,14,46,72
79,50,46,70,45,80,79,54,66,110,75,44,56,52,12,62,17,68,57,45,9,63,29,60,83,73,53,86,88,100,88,65,64,22,73,0,93,22,33,36,72,31,59,72,60,51,91,82,33,66,69,74,76,32,35,104,68,36,82,82,108,40,43,60,85,69,32,99,47,42,97,74,92,61,72,46,37,1,74,62,36,32
