node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,37.06030121500115,56.12806407135509,0,0,1,0,480,0,,,
1,94.70743096629892,76.08862503328047,0,1,0,0,480,9,13.0,,
2,68.70581531812978,41.593694439367866,0,1,0,0,480,8,11.0,,
3,28.735983638163486,54.02641032958808,0,1,0,0,480,14,25.0,,
4,88.54435276612823,87.67425105113715,0,1,0,0,480,8,17.0,,
5,44.551494874921715,24.622035323653655,0,1,0,0,480,9,23.0,,
6,22.534445025087567,3.3988416759375473,3,0,0,170,239,14,,0.0,55.0
7,84.26642462959465,26.483803383328798,2,0,0,99,216,13,,0.0,-1.0
8,35.89991410061667,80.92161409340645,-1,0,0,190,256,15,,0.0,-1.0
9,12.002405177291042,46.12340788142995,-3,0,0,296,415,12,,0.0,-1.0
10,12.234137992133288,44.18485695113246,2,0,0,258,418,9,,1.0,338.0
11,4.713957362873278,51.76228260134551,-3,0,0,109,243,17,,0.0,-1.0
12,79.57097190713888,67.62966747911504,1,0,0,296,377,19,,0.0,213.0
13,50.916900957740054,82.87587121491553,1,0,0,88,211,9,,0.0,-1.0
14,22.7787974959193,83.07962849842787,-3,0,0,280,453,11,,0.0,302.0
15,27.63634795881761,36.24863412007618,-2,0,0,246,362,15,,1.0,-1.0
16,12.843020166049246,10.175475636221886,-3,0,0,311,423,9,,0.0,-1.0
17,93.211151878558,18.997824718497736,-1,0,0,301,378,11,,1.0,139.0
18,33.32961550619476,52.91516989499332,-1,0,0,105,284,18,,0.0,-1.0
19,34.78671326031285,87.01332833787791,3,0,0,229,370,7,,0.0,-1.0
20,90.07147634467724,32.599045739352064,3,0,0,161,300,9,,0.0,308.0
21,9.202769616671347,21.015823400717704,1,0,0,274,426,12,,1.0,-1.0
22,47.43929207350639,28.848104223372783,-2,0,0,110,206,5,,0.0,-1.0
23,45.347223753154495,75.87034997208725,-2,0,0,11,88,12,,0.0,216.0
24,42.06384337756886,19.699745620793863,-1,0,0,98,196,6,,0.0,-1.0
25,35.79676405849324,74.29812181485332,-2,0,0,321,483,18,,1.0,-1.0
26,42.40621202137779,24.95378529710386,2,0,0,294,364,12,,1.0,-1.0
27,42.741163920733186,45.48066876826597,-3,0,0,358,525,16,,0.0,-1.0
28,29.63772047770482,99.5685089193039,2,0,0,303,440,15,,1.0,-1.0
29,76.76260188886573,69.24549869540931,-3,0,0,296,418,18,,0.0,-1.0
30,85.48669845701441,66.64191957654461,-2,0,0,352,531,6,,0.0,-1.0
31,79.0980343055112,41.252564451872296,-2,0,0,246,375,14,,0.0,-1.0
32,50.03717699093278,4.699638330284939,-1,0,0,44,138,7,,0.0,-1.0
33,28.064639140881575,36.801240923331605,-1,0,0,117,248,6,,0.0,-1.0
34,62.547022541932975,46.42112847939034,2,0,0,246,400,5,,0.0,149.0
35,60.783826242329944,71.33273345138818,-1,0,0,34,147,12,,0.0,-1.0
36,4.271866766767052,25.82777470036145,3,0,0,83,206,11,,0.0,-1.0
37,17.09038725447324,18.745511917097126,3,0,0,133,219,14,,1.0,66.0
38,50.31253956319915,73.99787764999253,3,0,0,50,169,12,,0.0,-1.0
39,27.277703392537735,82.44492381357122,-1,0,0,27,198,8,,0.0,-1.0
40,89.24565172085738,35.05338720203524,1,0,0,6,130,13,,0.0,102.0
41,68.13565389542252,11.70492940851081,3,0,0,226,332,15,,0.0,264.0
42,74.40282854858219,16.50238754766188,-1,0,0,318,495,17,,1.0,-1.0
43,68.74158037710208,42.190000346018444,-3,0,0,36,183,8,,0.0,67.0
44,92.84563216185407,46.44605818323973,-1,0,0,52,124,14,,0.0,-1.0
45,3.090281746759471,48.0669036245897,-3,0,0,48,177,7,,1.0,168.0
46,79.5498743859993,64.70843308868498,-2,0,0,251,404,7,,0.0,-1.0
47,96.63151966146741,84.32724900647457,-3,0,0,78,254,14,,0.0,-1.0
48,52.655166289756295,20.652056560539812,2,0,0,341,491,19,,0.0,164.0
49,0.37746298221230656,98.05023970013681,-2,0,0,33,183,16,,1.0,-1.0
50,93.83196983026701,27.414399407519284,-1,0,0,212,305,5,,0.0,-1.0
51,63.82157862237271,72.92395628861537,2,0,0,11,173,18,,0.0,-1.0
52,57.8013461032595,84.29616748380978,-1,0,0,134,275,7,,0.0,-1.0
53,7.782464843201375,89.64940341502134,3,0,0,254,373,17,,1.0,-1.0
54,39.20190111664921,48.06900215747915,-3,0,0,166,303,9,,1.0,209.0
55,44.47336504216721,53.12862229693549,3,0,0,131,201,7,,1.0,-1.0
56,59.81684718857535,71.0343432979192,-2,0,0,243,349,9,,0.0,-1.0
57,52.49403390752041,68.47732560088903,1,0,0,17,114,12,,0.0,233.0
58,33.829744359070055,93.66808702579868,-3,0,0,103,222,19,,0.0,93.0
59,6.453101979976916,54.55406085610935,3,0,0,248,403,14,,0.0,118.0
60,8.739617602171467,44.276703603693036,3,0,0,146,263,16,,0.0,343.0
61,25.75823576528299,93.69034495826476,-2,0,0,17,162,13,,1.0,-1.0
62,1.307538638594341,39.120363114145704,-2,0,0,311,470,6,,0.0,-1.0
63,78.20427497069545,18.846141265146578,2,0,0,263,327,17,,1.0,-1.0
64,81.55882046662529,85.97250878248238,2,0,0,61,198,9,,1.0,-1.0
65,70.80029996457701,20.906918242617078,3,0,0,74,167,17,,0.0,301.0
66,27.203865658156236,16.693472869536198,2,0,0,260,366,11,,0.0,-1.0
67,18.406373720139968,3.649229647537533,-2,0,0,295,384,14,,0.0,378.0
68,85.73150811982664,52.85022874278358,2,0,0,295,370,17,,0.0,-1.0
69,32.77592238870516,28.957699606340803,-2,0,0,299,373,19,,0.0,-1.0
70,54.46962964475864,32.66848217899491,3,0,0,254,426,14,,1.0,377.0
71,86.37179750103479,21.09574350369108,2,0,0,133,304,16,,0.0,-1.0
72,88.23017914128528,66.40924530034292,-2,0,0,21,177,14,,0.0,253.0
73,95.66292204549701,1.5107241635693436,-1,0,0,23,123,7,,0.0,240.0
74,5.909556571115648,50.08945939365732,-1,0,0,68,221,15,,0.0,-1.0
75,91.23788300320483,73.0794951530145,-3,0,0,218,301,18,,0.0,-1.0
76,62.21359325193333,3.160215566018376,3,0,0,334,495,14,,0.0,378.0
77,35.41637884126093,34.58528929028573,1,0,0,41,129,19,,0.0,-1.0
78,54.208568225990575,25.782777934676183,-3,0,0,106,176,10,,1.0,-1.0
