0,53,81,42,50,38,119,58,56,68,105,24,11,60,24,79,30,39,77,64,87,48,55,37,107,108,68,21,78,58,76,42,38,36,62,71,108,103,106,91,46,102,101,99,47,2,77,61,93,23,19,46,90,95,93,80,56,104,40,54,94,63,12,0,9,101,84,29,50,85,57,79,55,72,93,68,37,105,13,15,67,25,84
53,0,42,14,43,21,66,28,42,34,52,29,42,7,35,48,23,36,26,39,35,40,11,26,57,57,36,44,63,38,49,17,16,27,37,51,55,51,53,55,25,50,50,46,5,51,26,49,47,43,46,26,52,44,51,46,34,51,21,31,54,31,41,52,50,48,49,24,14,58,43,34,15,21,46,35,28,53,57,38,14,33,38
81,42,0,55,38,62,54,70,31,73,43,61,72,38,72,11,54,43,52,81,50,82,53,43,34,36,13,81,34,26,89,59,47,45,21,24,52,61,53,13,68,40,66,39,47,78,52,33,16,60,81,68,9,61,82,6,76,44,62,73,13,17,69,80,73,41,85,61,33,96,30,64,57,28,18,75,43,40,89,66,35,71,12
42,14,55,0,47,6,79,22,48,31,65,19,31,21,21,60,15,37,34,32,45,27,12,27,71,71,47,30,71,45,44,4,14,27,46,60,67,61,65,68,13,63,58,59,8,41,35,55,62,39,32,14,65,52,53,58,25,64,7,22,68,41,31,42,42,61,47,13,23,53,49,37,12,35,61,31,29,67,44,29,28,20,52
50,43,38,47,0,51,89,69,7,77,76,39,46,46,53,32,36,12,67,80,72,73,54,21,71,73,24,59,27,11,91,50,33,21,16,21,83,87,83,45,61,73,89,71,43,48,67,11,54,26,58,61,45,83,95,35,73,77,52,69,49,23,41,50,41,73,92,44,29,100,7,77,57,48,55,77,19,74,62,40,49,52,47
38,21,62,6,51,0,85,21,52,31,71,17,27,27,15,66,16,40,39,30,50,22,17,30,78,78,53,24,76,50,43,3,18,30,51,65,73,66,71,75,10,70,63,66,15,37,40,60,68,39,26,10,71,57,55,64,22,71,1,19,74,47,28,37,39,68,48,10,29,52,54,41,16,42,68,31,32,73,38,26,35,14,59
119,66,54,79,89,85,0,78,83,74,14,95,108,58,100,64,88,90,49,85,37,96,68,85,22,18,65,110,88,77,85,81,81,87,73,79,14,29,17,57,85,16,38,19,72,117,48,86,38,104,111,85,53,39,64,60,86,14,84,84,50,65,106,118,115,17,76,91,69,89,83,57,71,46,35,76,86,14,123,104,51,99,42
58,28,70,22,69,21,78,0,69,9,65,39,48,31,33,77,37,59,28,11,40,18,16,49,77,75,65,40,91,65,22,19,36,49,65,80,64,53,61,83,12,65,48,61,26,58,29,76,72,60,42,12,79,43,35,74,7,65,19,6,81,59,50,57,60,62,26,31,42,31,70,24,13,44,70,9,51,69,55,47,36,32,63
56,42,31,48,7,52,83,69,0,76,70,43,51,43,56,25,38,16,64,80,68,74,53,23,64,66,17,63,23,5,91,51,34,24,10,15,78,82,78,38,62,67,85,65,42,54,64,7,47,33,63,62,37,79,92,27,73,71,53,70,42,18,46,56,47,68,91,46,27,99,1,74,56,43,49,77,22,68,67,45,45,55,40
68,34,73,31,77,31,74,9,76,0,63,48,58,35,43,81,46,68,26,10,37,25,22,57,76,74,70,50,97,72,15,29,45,58,71,86,60,48,57,86,22,63,41,59,34,68,27,84,73,70,52,21,82,37,25,78,14,62,29,14,83,65,59,67,70,60,16,41,48,23,77,17,19,46,71,1,59,67,65,57,38,42,65
105,52,43,65,76,71,14,65,70,63,0,81,94,44,86,54,74,77,37,73,26,83,54,71,17,14,53,96,78,65,75,67,67,73,60,68,9,23,11,49,71,3,32,5,57,103,36,75,29,90,97,71,45,31,56,49,73,1,71,71,42,52,92,104,100,3,66,76,55,79,71,46,57,32,26,64,72,5,109,89,37,85,31
24,29,61,19,39,17,95,39,43,48,81,0,13,36,13,62,6,27,53,47,63,35,32,19,84,84,49,20,66,42,60,20,14,18,45,57,84,79,82,73,27,79,77,75,23,22,54,50,71,21,20,27,70,72,72,62,39,80,19,36,74,44,12,23,22,77,65,7,28,69,44,57,32,49,71,49,20,81,29,9,43,12,61
11,42,72,31,46,27,108,48,51,58,94,13,0,49,15,73,19,34,65,55,76,39,44,29,97,98,60,15,74,52,67,31,27,28,55,66,97,92,96,84,36,92,90,88,37,10,66,57,84,21,13,36,82,84,83,73,46,94,29,44,86,56,4,10,13,91,74,18,41,76,52,68,43,62,84,57,30,95,16,6,57,15,74
60,7,38,21,46,27,58,31,43,35,44,36,49,0,42,46,30,40,21,42,28,45,14,32,50,50,35,51,63,39,50,24,23,33,37,51,47,44,46,52,30,42,44,39,13,59,21,50,42,49,53,31,48,38,49,43,38,44,27,35,50,30,48,60,57,41,49,32,16,58,44,31,18,14,40,36,33,46,64,45,7,41,32
24,35,72,21,53,15,100,33,56,43,86,13,15,42,0,74,18,41,54,40,66,24,33,33,92,92,61,9,80,56,52,19,25,32,58,71,88,82,86,85,21,85,78,81,29,24,55,63,81,33,10,21,82,72,69,74,31,86,16,29,85,56,18,24,28,83,59,11,39,60,58,56,31,56,81,43,34,88,23,16,49,1,71
79,48,11,60,32,66,64,77,25,81,54,62,73,46,74,0,56,40,62,88,61,87,60,43,43,46,12,83,23,22,97,64,49,44,17,15,63,72,64,12,73,51,77,50,52,77,61,25,26,57,83,74,13,72,91,4,83,55,67,80,17,18,68,79,71,52,94,63,37,104,24,74,64,37,29,83,42,50,89,66,44,73,24
30,23,54,15,36,16,88,37,38,46,74,6,19,30,18,56,0,24,48,47,58,37,28,15,77,78,43,26,62,37,59,17,8,14,39,52,78,74,76,67,26,72,72,69,18,28,49,46,65,23,26,27,64,66,69,56,38,74,17,35,68,38,18,29,27,71,63,8,22,68,40,53,28,42,65,47,17,75,35,15,37,17,55
39,36,43,37,12,40,90,59,16,68,77,27,34,40,41,40,24,0,61,70,68,62,46,10,74,76,29,47,39,18,81,40,23,10,22,31,83,84,82,53,50,74,85,71,34,37,62,22,58,16,46,51,52,79,88,42,62,77,41,59,56,27,29,39,31,74,84,32,24,90,18,70,48,46,59,68,8,75,50,28,45,40,49
77,26,52,34,67,39,49,28,64,26,37,53,65,21,54,62,48,61,0,36,12,47,21,52,50,48,53,63,82,59,39,35,42,53,56,70,36,27,33,64,36,37,24,33,30,75,1,71,49,69,65,36,60,18,29,58,36,36,38,34,60,48,65,76,75,34,33,47,38,45,65,12,23,24,46,27,54,41,77,62,19,53,42
64,39,81,32,80,30,85,11,80,10,73,47,55,42,40,88,47,70,36,0,47,17,28,59,85,84,76,44,103,77,12,29,47,60,76,91,71,58,67,94,20,73,51,69,37,64,37,88,82,69,47,19,90,47,32,85,8,72,29,11,91,71,57,64,68,70,20,40,53,21,81,28,24,54,80,8,61,77,59,55,46,39,73
87,35,50,45,72,50,37,40,68,37,26,63,76,28,66,61,58,68,12,47,0,59,33,60,40,38,54,75,83,62,49,47,51,61,59,71,23,16,21,61,48,26,16,22,40,86,11,74,43,78,77,48,56,11,33,56,48,24,49,46,56,51,76,87,85,23,41,58,44,53,68,20,35,24,40,39,62,30,89,73,23,65,38
48,40,82,27,73,22,96,18,74,25,83,35,39,45,24,87,37,62,47,17,59,0,30,52,93,92,75,27,98,72,28,23,40,52,73,87,83,72,80,95,14,83,66,79,35,48,48,82,87,57,30,13,92,61,50,85,11,83,21,12,94,69,43,47,53,80,38,29,50,36,76,42,27,59,85,24,54,87,42,41,51,24,77
55,11,53,12,54,17,68,16,53,22,54,32,44,14,33,60,28,46,21,28,33,30,0,36,63,62,48,42,75,49,37,13,23,36,49,63,55,48,53,66,17,53,45,49,11,54,22,61,56,50,44,17,62,39,42,57,23,54,16,20,64,42,44,54,55,51,38,25,25,46,54,25,3,28,54,23,38,57,56,41,20,32,47
37,26,43,27,21,30,85,49,23,57,71,19,29,32,33,43,15,10,52,59,60,52,36,0,71,72,31,40,47,23,71,30,12,1,26,38,77,76,76,55,40,69,76,66,24,34,53,30,56,18,40,40,53,70,78,43,52,72,31,49,57,26,25,36,30,68,74,23,16,80,25,60,38,39,57,58,1,71,46,23,37,32,47
107,57,34,71,71,78,22,77,64,76,17,84,97,50,92,43,77,74,50,85,40,93,63,71,0,3,46,101,67,59,89,74,69,72,54,58,26,41,29,35,80,15,49,18,63,105,49,67,17,89,103,80,31,48,73,39,84,19,78,82,28,47,94,106,101,18,82,81,56,94,64,60,66,36,15,77,71,11,113,92,43,91,24
108,57,36,71,73,78,18,75,66,74,14,84,98,50,92,46,78,76,48,84,38,92,62,72,3,0,49,101,70,61,87,74,70,73,56,61,23,38,25,38,79,12,46,15,63,106,47,69,20,91,103,80,35,45,70,42,83,15,77,81,31,49,95,107,102,15,79,81,57,92,66,58,66,36,17,76,73,8,113,92,42,91,26
68,36,13,47,24,53,65,65,17,70,53,49,60,35,61,12,43,29,53,76,54,75,48,31,46,49,0,70,28,12,85,51,36,32,7,16,61,67,62,23,61,50,71,48,39,65,53,21,29,46,70,61,22,66,82,12,71,54,54,67,26,5,56,67,60,51,84,50,24,94,17,64,52,29,31,71,30,50,77,54,34,60,22
21,44,81,30,59,24,110,40,63,50,96,20,15,51,9,83,26,47,63,44,75,27,42,40,101,101,70,0,87,63,56,28,34,39,66,78,98,90,95,93,28,94,86,90,38,22,64,70,90,36,2,28,91,81,75,82,36,95,25,35,94,65,20,20,28,92,64,20,48,64,65,63,40,65,90,49,41,97,15,20,59,10,81
78,63,34,71,27,76,88,91,23,97,78,66,74,63,80,23,62,39,82,103,83,98,75,47,67,70,28,87,0,25,113,75,58,48,26,12,87,95,88,32,85,75,99,74,65,75,82,16,49,54,86,85,35,94,111,28,96,79,77,93,39,33,69,77,68,76,112,70,49,121,22,93,78,58,52,99,46,74,89,68,63,79,47
58,38,26,45,11,50,77,65,5,72,65,42,52,39,56,22,37,18,59,77,62,72,49,23,59,61,12,63,25,0,87,49,32,23,4,15,72,76,72,34,59,62,79,60,39,55,59,11,42,35,63,60,33,74,88,23,70,65,51,67,38,12,47,57,49,62,87,45,23,96,6,70,53,38,43,73,22,62,68,45,40,55,35
76,49,89,44,91,43,85,22,91,15,75,60,67,50,52,97,59,81,39,12,49,28,37,71,89,87,85,56,113,87,0,41,58,71,86,101,71,56,67,101,32,75,49,71,48,76,40,98,88,82,58,32,97,46,25,93,20,74,41,23,98,80,69,76,80,72,11,52,63,9,92,28,34,61,85,14,73,79,71,67,53,51,80
42,17,59,4,50,3,81,19,51,29,67,20,31,24,19,64,17,40,35,29,47,23,13,30,74,74,51,28,75,49,41,0,17,30,50,64,69,62,67,72,10,66,59,62,12,41,36,59,65,40,30,10,69,53,52,62,22,67,3,18,71,45,31,41,42,64,45,12,27,50,53,37,12,38,64,29,32,69,42,29,31,18,56
38,16,47,14,33,18,81,36,34,45,67,14,27,23,25,49,8,23,42,47,51,40,23,12,69,70,36,34,58,32,58,17,0,13,33,47,71,67,69,59,27,64,67,61,12,36,43,42,57,27,34,28,57,61,66,48,39,66,19,36,60,31,25,37,34,63,61,13,14,67,36,49,25,34,57,45,14,67,43,22,30,23,47
36,27,45,27,21,30,87,49,24,58,73,18,28,33,32,44,14,10,53,60,61,52,36,1,72,73,32,39,48,23,71,30,13,0,26,38,78,77,77,56,40,70,77,67,25,33,54,31,57,17,39,40,54,71,79,44,52,73,31,49,58,27,24,35,29,69,74,22,17,80,25,61,38,40,58,58,2,72,45,22,38,31,48
62,37,21,46,16,51,73,65,10,71,60,45,55,37,58,17,39,22,56,76,59,73,49,26,54,56,7,66,26,4,86,50,33,26,0,14,68,73,68,30,60,57,76,55,39,59,57,14,37,39,66,60,29,71,86,19,70,61,52,67,33,8,51,61,53,58,86,47,23,95,10,68,52,34,39,72,25,58,72,49,37,57,30
71,51,24,60,21,65,79,80,15,86,68,57,66,51,71,15,52,31,70,91,71,87,63,38,58,61,16,78,12,15,101,64,47,38,14,0,76,83,77,26,74,65,88,64,53,69,70,11,41,47,78,74,28,83,99,19,85,69,66,81,32,21,61,71,62,66,100,60,37,109,13,81,67,46,43,87,36,65,82,60,51,70,37
108,55,52,67,83,73,14,64,78,60,9,84,97,47,88,63,78,83,36,71,23,83,55,77,26,23,61,98,87,72,71,69,71,78,68,76,0,16,3,58,72,12,25,12,60,106,35,82,38,96,99,72,54,25,50,58,72,8,72,70,51,60,96,107,105,10,61,79,60,74,78,43,58,37,35,62,78,14,111,93,40,87,39
103,51,61,61,87,66,29,53,82,48,23,79,92,44,82,72,74,84,27,58,16,72,48,76,41,38,67,90,95,76,56,62,67,77,73,83,16,0,12,69,62,25,8,24,56,102,26,88,50,94,92,63,65,10,34,67,61,22,65,60,63,64,92,103,101,23,46,74,60,59,83,30,50,38,46,49,77,29,105,89,39,80,48
106,53,53,65,83,71,17,61,78,57,11,82,96,46,86,64,76,82,33,67,21,80,53,76,29,25,62,95,88,72,67,67,69,77,68,77,3,12,0,60,69,14,21,14,58,105,32,83,40,94,97,69,56,22,47,59,69,10,70,67,53,60,94,106,103,12,58,77,59,71,78,39,55,36,37,59,77,17,109,91,39,85,40
