0,86,27,53,2,49,76,27,53,102,44,37,15,22,46,72,86,79,27,75,19,25,42,61,47,13,46,56,78,34,14,23,61,26,10,86,28,67,91,62,92,84,23,76,42,59,70,86,63,98,16,64,89,83,67,77,9,24,14,40,51,55,27,72,75,86,47,71,86,45,83,87,67,45,74,13,44,94,82,78,31,57,80,81,13,33,38,14,70,23,36,14,68,73
86,0,58,32,84,57,72,101,97,74,96,49,87,63,41,13,32,87,99,75,70,88,44,93,104,73,47,58,14,93,72,71,104,97,77,72,58,64,60,111,96,65,63,57,50,50,17,69,108,90,85,119,64,57,101,19,79,97,73,47,59,33,105,57,132,77,104,125,65,41,25,52,19,112,67,97,103,74,53,9,57,58,99,67,75,75,71,76,80,98,51,75,51,14
27,58,0,26,25,34,64,47,59,87,53,9,32,5,19,45,62,73,46,65,16,37,15,62,59,15,24,42,51,46,15,20,67,42,19,73,0,54,73,72,86,69,5,59,21,41,43,72,71,88,28,77,72,65,70,51,21,43,15,13,37,28,50,56,89,74,59,84,70,17,58,68,39,63,61,39,57,80,63,50,8,42,78,67,18,32,33,19,63,44,10,18,50,46
53,32,26,0,51,33,59,69,71,74,68,17,55,30,10,19,41,72,68,62,38,57,14,71,75,40,20,38,26,63,40,39,79,67,45,65,25,49,59,85,84,59,30,49,22,33,17,62,83,82,53,92,60,53,79,27,46,66,41,16,37,8,74,47,105,68,76,99,60,8,35,52,13,82,55,65,74,70,49,24,26,39,81,59,42,46,44,44,63,66,21,43,40,20
2,84,25,51,0,48,75,27,52,101,43,35,14,20,44,70,84,78,28,74,17,24,40,60,47,11,44,54,76,34,12,22,60,27,8,84,26,65,89,62,91,82,21,74,40,57,68,84,63,96,16,64,87,81,66,75,7,24,12,38,49,53,28,71,75,84,47,71,84,43,81,85,65,46,73,15,44,93,80,76,29,55,79,80,11,32,36,13,69,23,34,13,67,71
49,57,34,33,48,0,30,51,40,53,40,34,41,33,25,45,41,40,48,31,30,37,37,37,48,37,14,7,44,39,36,26,47,73,46,38,34,19,41,54,52,35,33,26,14,10,39,37,51,53,59,62,39,33,45,39,40,48,45,38,3,26,57,23,75,39,48,68,37,31,41,38,44,57,27,62,47,46,32,47,41,7,48,33,36,21,16,50,30,49,40,49,19,43
76,72,64,59,75,30,0,69,42,27,49,63,65,63,53,65,43,16,65,4,58,57,67,33,55,65,43,23,57,53,64,53,44,101,75,10,64,10,23,53,24,12,63,15,44,26,57,11,49,23,88,62,18,18,38,52,67,67,74,68,27,51,75,14,72,9,55,66,14,60,48,26,66,67,4,88,56,19,22,63,72,22,28,8,63,43,38,79,12,68,70,78,20,60
27,101,47,69,27,51,69,0,33,97,23,55,15,41,60,88,92,66,3,66,32,13,62,43,23,32,54,55,91,15,32,30,39,49,36,79,47,62,88,38,78,79,42,74,51,61,84,80,40,87,42,38,85,81,47,88,27,3,39,60,51,68,6,70,48,78,23,44,82,61,92,87,83,18,69,31,20,88,82,92,54,55,63,76,28,29,34,41,59,3,58,41,69,87
53,97,59,71,52,40,42,33,0,69,10,64,38,54,61,85,78,35,30,39,44,27,70,11,13,49,51,39,84,19,48,38,8,79,58,52,59,40,65,14,45,54,54,53,49,47,79,54,12,55,69,22,60,59,14,79,47,33,59,69,37,65,39,49,35,49,13,28,57,66,80,66,83,25,44,62,15,61,61,87,67,39,29,50,46,26,27,63,30,34,69,62,51,83
102,74,87,74,101,53,27,97,69,0,77,83,92,86,71,72,42,36,93,30,83,85,85,59,83,90,63,46,62,81,89,78,70,127,100,18,86,35,15,78,34,18,87,27,65,45,66,16,74,22,112,87,14,21,62,56,93,95,98,87,51,66,103,30,97,20,82,90,16,78,49,23,76,95,28,115,84,8,24,68,92,45,48,21,89,70,65,103,38,96,90,102,36,67
