node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,80.6013698003735,44.8201645556206,0,0,1,0,480,0,,,
1,52.86011513632505,62.017343529675315,0,1,0,0,480,10,24.0,,
2,57.99466315026838,96.84727457564553,0,1,0,0,480,14,21.0,,
3,88.66930759773733,4.3540182612285765,0,1,0,0,480,13,26.0,,
4,83.57658477444365,11.406096163524515,0,1,0,0,480,6,20.0,,
5,69.02095371893266,28.565001264171975,0,1,0,0,480,10,28.0,,
6,77.33834025921588,0.8606239776282387,-2,0,0,277,423,8,,0.0,-1.0
7,38.227180552476725,2.1522315111855095,-3,0,0,203,374,17,,0.0,379.0
8,95.35300220047709,1.5364920555451023,2,0,0,347,431,5,,0.0,-1.0
9,15.528993733879492,53.92727856207723,3,0,0,20,126,16,,0.0,262.0
10,64.61511032678182,72.89912591327689,-3,0,0,252,382,13,,0.0,-1.0
11,24.69023514653086,30.099500583763128,-3,0,0,130,248,9,,0.0,-1.0
12,23.990290223265376,24.407282230653216,2,0,0,75,219,11,,0.0,245.0
13,78.17929143730971,94.7998796500658,-1,0,0,344,449,9,,1.0,-1.0
14,59.58029356018919,15.743059018176409,-1,0,0,312,456,17,,0.0,395.0
15,6.543282156838881,23.917656964582445,2,0,0,346,492,14,,1.0,-1.0
16,17.779441319277222,57.8521165958544,-2,0,0,79,256,10,,0.0,-1.0
17,69.793066678379,0.4590781075530237,-1,0,0,243,311,6,,1.0,255.0
18,43.96203625598039,62.29792553013127,2,0,0,233,376,11,,1.0,-1.0
19,19.28756864289265,90.09708344225727,3,0,0,14,190,7,,0.0,-1.0
20,54.90122702284063,34.539777854986994,-3,0,0,95,259,6,,0.0,385.0
21,1.8675614753740466,48.430686460320715,-3,0,0,236,369,12,,1.0,-1.0
22,33.59460328323776,96.95462919930965,-1,0,0,29,191,16,,0.0,-1.0
23,37.87549636284731,92.10074154381871,-2,0,0,257,394,8,,0.0,89.0
24,68.60543864634731,7.39630575290835,-2,0,0,164,290,7,,0.0,-1.0
25,93.27204775395735,16.844842355630483,1,0,0,43,188,15,,1.0,-1.0
26,44.80235672278684,92.3004021821347,3,0,0,12,164,9,,0.0,75.0
27,82.85098865794905,48.758179537707846,1,0,0,113,250,13,,1.0,46.0
28,20.69205417066362,50.92610486491469,-3,0,0,101,186,11,,0.0,208.0
29,54.763437504537535,99.69366184902353,3,0,0,40,132,6,,0.0,-1.0
30,82.40312870822088,86.13170239555474,-2,0,0,186,361,6,,0.0,-1.0
31,98.61874247575793,52.331934850193385,2,0,0,256,347,13,,0.0,-1.0
32,58.522648893100346,45.44442169751406,2,0,0,190,355,10,,0.0,88.0
33,12.545404336431131,52.52567234628477,1,0,0,261,386,17,,0.0,-1.0
34,58.25888847605856,23.72721451316452,-1,0,0,257,359,11,,0.0,-1.0
35,78.28243080466848,12.448232807152248,3,0,0,104,183,14,,0.0,394.0
36,50.19992494766446,66.2713084751284,3,0,0,176,238,19,,0.0,-1.0
37,5.493132042463788,80.4053309632374,-3,0,0,265,415,10,,0.0,109.0
38,30.415419304498357,71.77492078736773,-3,0,0,100,248,12,,0.0,-1.0
39,10.820925142137384,62.0298609148858,1,0,0,263,341,5,,0.0,-1.0
40,55.721212341414386,15.000259285969197,-2,0,0,250,387,5,,1.0,59.0
41,62.47448951981561,69.13241792153907,2,0,0,177,298,14,,0.0,-1.0
42,49.85023450335044,57.85767653262517,1,0,0,127,245,19,,0.0,330.0
43,88.74195574009188,69.77030144582088,-2,0,0,359,486,13,,0.0,-1.0
44,90.59546633362284,55.23439537122995,1,0,0,296,367,7,,0.0,-1.0
45,17.485306100718713,24.629078701224362,1,0,0,314,380,16,,1.0,410.0
46,17.64105647811266,33.52485499062684,1,0,0,10,177,6,,1.0,77.0
47,47.75361501204431,25.593149259063573,1,0,0,181,246,6,,0.0,242.0
48,47.56347509908592,36.4358082506818,-1,0,0,296,447,16,,0.0,-1.0
49,55.53472646181752,42.8513773465654,-1,0,0,128,220,5,,0.0,-1.0
50,43.40928075812206,49.06211839765977,-2,0,0,283,460,18,,0.0,101.0
51,98.78752305803077,55.654844830989006,2,0,0,82,255,12,,0.0,190.0
52,72.33377332684363,41.674559127362556,-1,0,0,293,415,16,,0.0,-1.0
53,32.58490573314982,91.6577197794203,-2,0,0,325,483,11,,0.0,-1.0
54,74.23603278693486,58.24297657577135,3,0,0,43,186,11,,0.0,-1.0
55,33.643129364289415,25.78602738737208,-3,0,0,238,369,9,,0.0,-1.0
56,25.207167973724687,50.373083718956245,3,0,0,151,286,19,,1.0,-1.0
57,87.48204660990574,88.10478203227709,-2,0,0,14,192,9,,0.0,-1.0
58,74.4985263756968,54.24911679336293,-3,0,0,64,144,11,,0.0,-1.0
59,23.490973774019007,47.88524128607799,-1,0,0,54,226,9,,0.0,417.0
60,69.47225519382121,59.50166493501421,2,0,0,309,449,9,,0.0,-1.0
61,51.40341252259619,42.821161953332755,1,0,0,119,214,6,,0.0,-1.0
62,75.25142965391517,84.22351236383115,-3,0,0,54,136,17,,0.0,-1.0
63,72.2911237080254,93.79275373379905,1,0,0,63,170,15,,0.0,170.0
64,77.98734916993286,45.06048520124649,-1,0,0,239,311,12,,0.0,229.0
65,61.675348607776115,50.43671998194704,-2,0,0,153,306,10,,0.0,-1.0
66,54.63232969358784,89.56998639882747,-2,0,0,345,520,15,,0.0,292.0
67,30.085851628904514,1.3094794562872325,1,0,0,170,271,14,,0.0,-1.0
