0,52,23,58,20,57,58,32,53,46,29,24,18,27,15,8,30,53,50,65,30,5,34,30,8,49,30,89,47,39,39,13,49,45,6,25,22,31,30,20,17,34,61,61,11,56,66,59,22,27,60,36,59,31,51,58,61,39,63,37,64,38,54,35,80,18,17,64,17,33,42,46,8,35,77,26,31,62,37,67,66
52,0,49,26,37,91,65,84,68,19,70,75,35,60,38,50,67,56,3,29,82,52,72,63,60,79,55,63,53,85,38,50,87,81,46,38,44,60,66,66,49,33,77,14,49,65,56,16,48,65,95,27,93,83,61,65,24,64,64,75,92,15,91,20,60,35,68,25,42,72,41,54,46,73,54,59,21,10,64,46,59
23,49,0,65,12,81,78,49,74,52,21,33,18,51,28,30,18,72,46,51,47,18,23,13,28,73,8,101,66,61,20,10,73,68,25,10,4,12,54,43,6,18,83,52,12,77,82,49,42,16,84,46,83,50,71,78,47,62,82,60,88,34,78,41,94,29,28,68,10,22,58,65,17,59,89,49,29,55,60,79,83
58,26,65,0,52,78,44,85,50,12,83,82,47,53,43,52,82,35,29,55,83,61,87,78,65,66,73,38,35,80,60,62,77,70,51,55,60,77,59,64,63,54,58,39,60,45,31,42,44,79,83,21,80,84,42,44,51,52,41,66,76,34,79,24,33,40,76,7,55,86,26,37,54,65,27,53,36,33,52,20,35
20,37,12,52,0,75,67,51,65,39,32,39,5,43,18,24,30,60,34,45,49,17,35,26,27,66,21,88,54,59,19,12,68,63,18,5,8,25,48,40,11,13,74,43,13,66,70,40,33,27,79,33,78,51,61,67,41,54,70,55,81,22,73,28,81,18,32,56,4,34,46,54,12,54,77,42,16,45,52,66,71
57,91,81,78,75,0,39,46,30,74,80,63,71,32,59,51,83,45,91,115,46,62,85,85,54,12,87,85,43,27,95,70,9,12,57,81,79,87,27,38,75,89,27,104,68,38,60,105,44,81,4,64,2,44,37,39,110,26,47,20,11,83,5,70,76,60,61,85,74,84,52,41,64,21,78,33,77,102,26,70,56
58,65,78,44,67,39,0,69,9,45,87,76,61,33,49,50,89,9,66,93,67,64,93,88,60,29,86,46,13,54,84,69,42,37,54,73,74,88,35,49,73,77,14,79,67,1,20,81,36,86,44,40,40,66,7,0,88,22,7,38,34,63,43,48,36,49,72,51,68,91,24,13,61,38,38,34,60,75,25,32,16
32,84,49,85,51,46,69,0,60,75,39,19,50,36,45,34,43,68,82,97,2,34,43,46,24,46,52,110,63,19,69,40,37,37,37,55,51,50,33,21,44,65,64,93,39,67,84,91,42,42,47,64,48,2,62,68,93,46,76,32,57,70,41,65,100,48,22,92,48,42,63,61,39,32,99,36,63,94,44,89,82
53,68,74,50,65,30,9,60,0,48,82,69,59,26,46,45,83,15,69,95,59,59,87,83,54,19,82,55,15,45,83,65,33,28,49,70,71,84,27,41,69,76,9,82,63,7,29,83,31,80,35,41,32,58,7,9,90,14,17,29,26,64,34,49,45,46,65,57,65,85,26,13,56,29,47,27,60,78,16,40,25
46,19,52,12,39,74,45,75,48,0,70,70,35,45,31,41,69,36,21,49,73,48,74,66,53,61,60,49,33,72,48,49,71,65,39,43,47,64,51,54,50,42,58,34,48,45,37,36,34,66,78,11,76,73,41,45,43,47,44,59,74,23,74,11,44,28,64,17,43,73,22,35,42,58,38,45,24,29,47,29,40
29,70,21,83,32,80,87,39,82,70,0,19,35,55,42,37,4,83,66,71,37,24,5,9,27,75,18,117,76,56,39,21,71,68,34,31,25,13,56,43,20,39,89,73,22,86,95,70,51,5,82,62,82,40,80,87,68,68,92,61,89,54,76,59,109,44,18,87,28,3,71,75,29,60,105,54,49,77,65,95,95
24,75,33,82,39,63,76,19,69,70,19,0,39,43,39,30,24,74,73,83,18,22,24,27,17,59,34,112,67,37,53,26,53,51,31,40,35,31,42,28,28,50,75,82,26,75,88,79,43,23,64,60,64,21,69,76,79,55,83,44,72,60,58,59,103,42,6,88,34,22,64,66,29,44,101,42,53,84,52,90,87
