0,33,62,69,39,50,42,36,6,20,45,71,62,45,55,42,54,42,42,39,20,16,47,31,64,41,60,40,66,73,64,47,51,42,38,44,58,25,65,63,28,31,16,42,37,40,35,43,64,5,33,35,58,37,67,67,31,45,54,18,45,54,18,15,16,61,60,46,51,27,56,56,24,58,24,33,40,62,45,24,49,51,38,42,1,51,34,49,19,72,29,49,16,33,66,27
33,0,31,48,37,20,12,25,33,26,45,58,28,62,83,10,22,76,52,19,48,37,27,64,34,10,75,10,33,59,73,31,61,63,41,76,27,56,69,51,54,30,47,26,6,8,34,15,32,38,17,66,27,53,46,33,14,53,23,16,73,69,51,43,33,58,31,78,53,14,36,29,9,26,57,53,56,92,76,51,53,61,21,37,34,42,20,21,53,64,17,52,43,31,36,12
62,31,0,26,44,34,34,33,63,57,49,43,18,75,102,29,28,101,61,26,71,68,21,89,4,21,83,34,22,43,76,27,67,79,71,100,4,87,69,39,74,42,72,51,25,31,64,18,2,66,46,89,3,84,24,14,31,82,8,46,93,77,77,67,55,53,6,101,55,35,21,10,40,7,83,84,69,113,98,82,57,68,48,41,63,38,31,39,79,52,47,56,66,41,4,35
69,48,26,0,36,58,56,32,72,72,36,17,45,64,94,51,53,100,50,31,71,80,22,89,21,38,68,55,48,17,58,21,53,70,89,97,26,94,49,17,70,40,74,73,41,52,82,32,28,71,65,86,27,100,2,40,39,100,31,57,86,63,79,67,56,33,20,98,40,43,12,19,54,32,83,98,59,107,94,92,42,53,69,32,70,24,34,62,82,27,65,41,66,37,25,44
39,37,44,36,0,57,50,12,44,50,8,33,56,31,59,47,56,64,17,20,35,54,22,54,42,34,40,48,61,35,35,17,24,35,70,61,40,62,32,25,34,9,39,62,34,45,65,31,46,39,51,50,41,75,35,56,22,80,41,35,50,34,44,33,22,23,38,62,15,23,26,33,37,45,48,71,25,71,58,63,15,24,57,4,40,13,17,59,47,33,50,14,31,6,47,26
50,20,34,58,57,0,8,44,48,35,65,72,20,83,102,10,7,93,72,37,67,47,41,81,39,23,95,10,22,73,92,47,81,84,40,94,33,69,89,66,74,50,65,19,22,11,34,29,34,55,19,84,32,57,56,28,34,51,27,32,93,89,68,62,53,76,38,96,72,34,48,38,26,27,74,59,76,111,94,61,73,81,17,56,51,59,39,4,70,79,22,72,62,50,38,32
42,12,34,56,50,8,0,38,40,28,58,68,24,75,94,4,12,85,65,31,59,41,37,73,38,18,88,2,26,69,86,42,74,76,37,86,32,62,82,62,65,43,57,17,16,4,30,24,34,47,13,76,31,52,54,31,27,48,26,24,85,82,60,54,45,70,36,88,66,27,45,36,18,27,67,54,69,103,86,55,66,74,14,50,43,54,32,8,62,75,16,65,54,44,38,25
36,25,33,32,12,44,38,0,40,42,20,36,43,42,68,34,43,69,29,8,39,49,13,58,33,22,52,36,48,38,48,11,37,45,62,67,29,61,44,28,41,9,42,51,21,33,56,18,35,38,41,56,30,69,31,44,11,72,29,27,59,46,46,35,23,32,28,69,28,13,20,23,27,33,52,66,36,80,65,60,28,37,46,12,37,17,5,46,49,40,39,27,34,7,37,15
6,33,63,72,44,48,40,40,0,15,51,75,62,51,60,41,53,45,48,41,25,10,50,34,65,42,66,38,66,77,70,51,57,48,32,47,59,23,71,67,34,35,20,38,38,38,29,45,65,10,29,39,59,32,70,67,33,39,55,17,50,61,22,21,22,66,62,50,56,29,60,58,24,59,28,27,46,66,49,20,55,57,35,47,5,55,37,46,22,77,26,54,22,38,68,29
20,26,57,72,50,35,28,42,15,0,58,79,52,64,75,30,41,60,59,41,40,12,50,50,60,36,79,26,55,80,81,52,68,62,19,63,54,34,81,71,49,41,36,22,32,28,15,41,58,25,15,55,54,27,70,58,33,30,49,15,66,73,38,36,33,73,57,66,65,29,59,55,17,52,44,27,58,81,65,26,64,68,19,52,20,60,38,32,38,82,12,63,36,43,62,28
45,45,49,36,8,65,58,20,51,58,0,29,62,27,58,55,64,66,13,28,39,61,28,57,47,42,34,56,67,31,28,21,18,33,78,63,45,68,24,21,36,17,44,70,42,53,73,37,51,45,60,52,47,83,35,62,31,88,47,44,50,28,48,37,29,15,43,62,7,32,29,38,46,51,51,78,23,70,59,69,8,18,66,8,46,12,25,67,51,27,58,7,36,15,51,34
71,58,43,17,33,72,68,36,75,79,29,0,61,54,85,63,68,95,41,38,68,85,31,86,38,50,55,67,65,2,43,26,42,61,97,92,41,95,34,8,65,40,72,84,52,63,91,43,45,72,75,81,43,106,18,57,46,109,46,63,78,51,77,66,55,19,37,91,30,49,23,34,62,48,80,103,51,98,88,95,32,42,80,29,72,20,40,76,80,10,74,31,64,37,43,51
62,28,18,45,56,20,24,43,62,52,62,61,0,86,110,21,13,104,73,35,76,64,35,93,23,23,96,25,4,61,90,41,80,88,61,104,19,85,84,57,81,51,76,39,26,23,54,25,17,67,37,94,18,76,43,7,37,72,15,44,100,90,79,71,60,70,24,106,70,39,38,27,38,12,86,78,79,120,104,78,71,81,37,54,63,53,39,25,82,70,40,69,70,51,20,38
45,62,75,64,31,83,75,42,51,64,27,54,86,0,30,73,84,44,14,50,28,61,53,38,73,63,15,73,91,56,22,48,13,7,83,40,71,58,28,48,19,34,34,83,61,71,79,60,77,42,72,31,72,82,63,86,49,90,71,54,24,10,36,30,32,35,69,38,24,48,57,64,58,75,36,76,6,43,35,64,22,13,78,34,45,40,46,84,39,49,69,23,29,34,78,50
55,83,102,94,59,102,94,68,60,75,58,85,110,30,0,93,105,26,44,76,35,67,81,29,101,86,35,92,114,87,48,76,43,24,90,20,98,54,56,79,29,59,39,97,84,91,89,85,104,50,87,21,99,83,93,112,73,94,97,70,9,35,38,40,50,66,97,16,55,70,86,92,76,101,33,76,34,13,14,63,53,43,93,63,54,70,71,102,38,79,84,53,40,61,106,71
42,10,29,51,47,10,4,34,41,30,55,63,21,73,93,0,12,85,62,27,58,43,32,74,34,13,85,4,24,64,82,38,71,74,41,86,27,64,78,57,64,39,57,22,12,2,35,20,30,47,17,76,26,56,49,27,24,53,21,24,84,79,60,53,43,66,32,88,62,24,40,31,17,23,67,57,66,102,86,57,63,71,18,46,43,49,29,12,62,70,19,61,53,40,33,22
54,22,28,53,56,7,12,43,53,41,64,68,13,84,105,12,0,97,73,35,70,53,38,86,33,21,96,14,14,69,92,45,81,85,48,98,27,75,87,63,76,50,69,26,22,14,42,26,28,59,26,88,26,64,51,20,34,59,22,36,95,89,72,65,55,74,33,100,71,35,44,34,29,21,79,66,77,114,98,67,72,81,24,55,55,57,38,11,74,76,28,71,65,50,31,34
42,76,101,100,64,93,85,69,45,60,66,95,104,44,26,85,97,0,54,75,29,49,82,11,101,82,55,82,109,97,66,79,57,36,71,5,96,32,73,88,29,60,28,83,78,82,71,83,103,37,75,14,97,61,99,108,69,73,94,60,23,53,24,33,46,78,97,9,66,66,89,92,67,98,18,53,45,24,12,42,64,57,80,68,41,77,70,91,23,92,71,64,35,62,105,66
42,52,61,50,17,72,65,29,48,59,13,41,73,14,44,62,73,54,0,38,30,59,40,46,60,51,23,63,78,43,21,34,8,20,79,50,57,61,23,35,25,22,36,75,50,61,74,48,64,40,64,40,59,80,49,73,38,87,58,46,36,16,40,30,26,24,56,50,12,38,43,51,50,62,42,75,9,57,46,65,9,8,70,20,43,26,34,74,43,37,62,10,29,22,64,40
39,19,26,31,20,37,31,8,41,41,28,38,35,50,76,27,35,75,38,0,45,49,9,64,26,14,61,29,40,40,56,11,45,53,59,74,21,64,51,31,48,16,47,46,14,26,53,10,28,41,36,63,23,68,29,36,8,70,21,26,67,54,51,41,29,38,22,75,35,11,18,17,24,25,57,66,44,87,72,61,36,45,41,19,40,22,5,40,54,44,35,35,40,16,30,13
20,48,71,71,35,67,59,39,25,40,39,68,76,28,35,58,70,29,30,45,0,34,53,18,72,53,43,57,81,70,49,50,37,23,57,28,67,31,53,60,8,31,6,62,50,56,55,53,74,15,52,17,68,54,69,79,40,63,65,34,25,38,9,5,16,53,68,30,41,37,60,63,41,69,12,48,24,44,27,36,39,37,58,39,20,49,40,67,12,66,48,39,5,33,76,38
16,37,68,80,54,47,41,49,10,12,61,85,64,61,67,43,53,49,59,49,34,0,58,40,71,47,76,39,67,87,80,59,67,57,23,52,64,21,82,77,43,45,29,34,43,40,22,51,70,19,28,46,65,21,78,70,41,29,60,23,58,71,29,31,33,77,68,56,67,37,67,64,28,63,34,17,56,72,55,14,66,67,32,56,15,65,45,45,29,87,25,65,32,48,73,36
47,27,21,22,22,41,37,13,50,50,28,31,35,53,81,32,38,82,40,9,53,58,0,71,20,18,62,35,39,32,55,6,46,58,67,81,17,73,49,24,54,22,55,53,21,32,61,12,23,50,44,70,19,77,20,34,17,79,19,35,72,56,59,48,36,35,16,82,35,21,9,11,32,23,65,76,48,93,79,70,36,46,48,19,48,18,13,45,62,38,44,35,47,20,24,22
31,64,89,89,54,81,73,58,34,50,57,86,93,38,29,74,86,11,46,64,18,40,71,0,90,70,51,71,97,88,61,69,50,31,62,12,85,25,67,78,21,50,17,72,67,71,62,71,92,26,64,9,86,54,88,97,58,65,83,49,22,48,13,22,35,70,86,16,58,54,78,81,56,87,6,47,37,32,15,34,56,50,69,58,30,67,59,80,11,83,60,56,23,52,94,55
64,34,4,21,42,39,38,33,65,60,47,38,23,73,101,34,33,101,60,26,72,71,20,90,0,24,81,38,27,38,73,25,65,78,75,100,6,89,66,36,74,42,73,56,28,35,68,20,6,67,50,89,7,88,20,18,32,86,12,48,92,75,78,67,55,50,4,101,53,36,18,9,43,11,83,88,68,113,98,85,54,66,52,39,65,35,31,43,80,48,51,53,66,40,4,36
41,10,21,38,34,23,18,22,42,36,42,50,23,63,86,13,21,82,51,14,53,47,18,70,24,0,74,17,28,51,70,24,59,65,51,82,17,65,65,43,58,29,53,35,4,13,45,6,22,45,27,71,17,64,36,26,13,63,13,24,77,68,57,48,37,52,21,84,50,16,26,19,19,16,63,63,57,97,81,61,50,59,30,33,42,36,17,26,60,56,27,49,47,29,26,15
60,75,83,68,40,95,88,52,66,79,34,55,96,15,35,85,96,55,23,61,43,76,62,51,81,74,0,86,101,57,13,56,15,20,98,50,79,73,22,50,34,45,49,97,73,83,94,71,86,57,86,43,81,97,68,96,61,106,81,68,33,6,51,45,46,35,77,48,28,61,63,72,72,85,50,91,20,48,44,79,26,15,92,42,61,45,57,97,54,47,83,27,44,45,86,63
40,10,34,55,48,10,2,36,38,26,56,67,25,73,92,4,14,82,63,29,57,39,35,71,38,17,86,0,28,68,83,41,71,73,36,83,31,60,80,60,63,40,55,18,15,3,30,23,35,45,12,74,31,51,53,32,25,48,26,22,82,79,58,51,42,68,36,86,64,25,44,35,15,27,64,52,66,101,84,53,64,71,14,48,40,52,30,11,59,73,14,63,51,41,38,23
66,33,22,48,61,22,26,48,66,55,67,65,4,91,114,24,14,109,78,40,81,67,39,97,27,28,101,28,0,65,95,46,85,93,62,109,23,88,89,61,86,56,80,41,30,27,56,30,20,71,40,99,22,79,47,9,41,73,20,48,105,95,84,76,65,74,28,111,74,44,43,31,42,17,90,81,84,124,109,81,75,85,39,59,67,58,44,26,86,74,43,74,75,56,23,43
73,59,43,17,35,73,69,38,77,80,31,2,61,56,87,64,69,97,43,40,70,87,32,88,38,51,57,68,65,0,45,28,44,64,99,94,42,97,35,10,67,42,74,85,53,65,93,44,45,74,76,83,43,107,18,57,47,110,47,65,80,53,79,68,57,21,37,94,32,50,24,35,64,49,83,104,53,100,90,97,34,44,81,31,74,22,42,77,82,11,76,33,66,39,43,52
64,73,76,58,35,92,86,48,70,81,28,43,90,22,48,82,92,66,21,56,49,80,55,61,73,70,13,83,95,45,0,49,13,30,101,61,72,80,9,40,41,43,55,96,70,81,96,66,78,61,86,53,74,102,58,89,58,109,75,68,44,13,58,50,48,24,69,59,20,58,55,65,71,78,59,96,25,61,56,85,19,13,92,36,64,37,53,94,61,35,83,21,49,41,78,60
47,31,27,21,17,47,42,11,51,52,21,26,41,48,76,38,45,79,34,11,50,59,6,69,25,24,56,41,46,28,49,0,40,53,71,77,23,73,43,19,50,19,53,58,26,37,64,18,29,49,48,66,25,80,19,40,19,82,25,37,68,50,57,46,34,28,21,78,28,22,9,16,36,29,62,77,43,88,75,71,30,40,53,14,48,12,14,50,60,32,47,28,45,16,30,24
51,61,67,53,24,81,74,37,57,68,18,42,80,13,43,71,81,57,8,45,37,67,46,50,65,59,15,71,85,44,13,40,0,21,87,53,64,68,16,36,30,31,43,84,58,69,83,55,70,48,73,43,65,88,53,80,46,96,65,55,37,10,46,37,35,23,61,52,13,46,47,57,59,69,47,83,13,56,48,72,11,0,79,26,51,30,42,82,49,36,70,12,36,30,70,48
42,63,79,70,35,84,76,45,48,62,33,61,88,7,24,74,85,36,20,53,23,57,58,31,78,65,20,73,93,64,30,53,21,0,80,32,75,52,36,55,14,37,29,82,63,72,77,63,81,38,71,23,76,77,69,90,51,86,75,53,16,17,31,26,31,43,74,31,31,50,62,69,58,79,29,71,10,36,27,59,29,20,77,39,42,46,49,84,33,57,68,30,25,37,82,51
