node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,37.8248292859848,81.3942740857086,0,0,1,0,480,0,,,
1,79.75853524908175,43.46384932986636,0,1,0,0,480,9,10.0,,
2,21.648527358582303,42.242986594229706,0,1,0,0,480,10,22.0,,
3,64.13177325436293,19.020598157290735,0,1,0,0,480,8,26.0,,
4,77.30466155703029,33.05602104352738,0,1,0,0,480,12,22.0,,
5,93.21769949174093,51.18705302746079,-1,0,0,188,286,7,,1.0,205.0
6,84.71265341297222,61.58925802966026,2,0,0,8,89,19,,1.0,290.0
7,55.460184377873766,68.21301334851123,1,0,0,179,264,19,,0.0,-1.0
8,81.14911237077608,64.45075044097362,1,0,0,280,380,16,,0.0,246.0
9,79.72406871917023,19.0465164459513,3,0,0,60,222,13,,0.0,-1.0
10,27.75165403748011,22.97228215873067,-3,0,0,332,425,5,,0.0,-1.0
11,79.83031878145758,8.612855885707582,-1,0,0,329,430,15,,0.0,-1.0
12,79.58631974417281,38.90422998145217,-2,0,0,105,275,9,,0.0,-1.0
13,7.950716201739549,42.442626152646234,-1,0,0,314,485,5,,1.0,379.0
14,30.05023005338513,59.19521827826496,1,0,0,192,265,11,,0.0,-1.0
15,47.25266330938129,29.67773910883501,-2,0,0,108,200,10,,0.0,-1.0
16,86.22659444055155,40.68214248455689,2,0,0,198,269,15,,1.0,-1.0
17,47.068999180177876,84.66285247524577,1,0,0,82,186,17,,1.0,-1.0
18,8.905660834402129,38.98931417777447,-2,0,0,107,237,18,,1.0,215.0
19,40.28566865283898,49.58256551566834,1,0,0,95,235,8,,0.0,-1.0
20,10.61205923594053,10.266012124955138,2,0,0,5,86,18,,0.0,414.0
21,41.641595576591584,3.302900834672784,-2,0,0,224,363,11,,0.0,-1.0
22,25.49843590596351,20.117675377156363,-3,0,0,147,242,11,,0.0,-1.0
23,48.93862613235748,1.1159557218210603,-1,0,0,307,368,9,,1.0,134.0
24,67.57334502639705,85.5587307130736,-2,0,0,253,406,17,,0.0,-1.0
25,70.67415182393043,81.80781693620001,-1,0,0,249,412,15,,0.0,-1.0
26,64.33164037981865,50.73670343891416,1,0,0,169,280,15,,0.0,-1.0
27,21.90215973096674,27.96263476828641,3,0,0,63,224,7,,0.0,-1.0
28,31.77080037195177,3.801766946648377,-2,0,0,225,387,9,,0.0,-1.0
29,91.30887714119002,90.0302702633374,-1,0,0,75,139,15,,0.0,-1.0
30,10.777784952995518,55.66935655500531,1,0,0,167,309,10,,0.0,-1.0
31,46.76412942038358,68.34139970419953,-2,0,0,176,349,8,,0.0,-1.0
32,60.30176605383345,12.432180117933079,3,0,0,79,204,13,,0.0,-1.0
33,66.00776449617956,60.887230395603765,-3,0,0,39,182,18,,1.0,-1.0
34,53.12236379738056,40.24062665732268,2,0,0,150,292,13,,0.0,-1.0
35,95.49209940531644,84.94395613111159,2,0,0,241,350,7,,0.0,275.0
36,58.50849749199203,0.6377825267616433,2,0,0,127,193,14,,1.0,399.0
37,43.212324216977315,70.03397285500989,-2,0,0,59,220,10,,0.0,-1.0
38,11.72942347694923,40.654961657174226,-3,0,0,35,111,14,,0.0,-1.0
39,19.17252239526381,33.81429871488177,-3,0,0,306,430,17,,0.0,-1.0
