node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,67.29423666930614,13.212252391206569,0,0,1,0,480,0,,,
1,52.45010355837869,53.656351324013265,0,1,0,0,480,9,29.0,,
2,4.262610653419452,95.41177907715729,0,1,0,0,480,14,20.0,,
3,80.66226302358515,30.285420152625598,0,1,0,0,480,9,11.0,,
4,13.062429180973535,34.562671302404866,0,1,0,0,480,10,19.0,,
5,89.42765462442335,13.268359684330001,2,0,0,31,143,16,,0.0,345.0
6,34.931709832477594,49.4304424664829,1,0,0,224,325,8,,0.0,386.0
7,3.2884316786656376,26.80337126513016,-1,0,0,121,220,5,,0.0,-1.0
8,59.56338935677179,32.396458121585226,2,0,0,356,535,14,,0.0,43.0
9,87.05254403532592,93.67654187192154,3,0,0,330,486,19,,1.0,-1.0
10,44.15428654497238,53.20204754162222,-1,0,0,266,341,10,,0.0,67.0
11,63.08082683110099,66.45349660947898,-2,0,0,248,416,6,,0.0,-1.0
12,6.32579444004846,5.367943026615951,-1,0,0,99,226,14,,0.0,-1.0
13,86.5587674247754,21.987204679268878,1,0,0,28,93,18,,1.0,220.0
14,58.410550294380826,62.46718145136085,-3,0,0,342,508,9,,0.0,-1.0
15,16.44642774002407,76.15966267696498,3,0,0,308,486,15,,0.0,-1.0
16,86.59456182976709,28.53776813176979,1,0,0,62,209,10,,0.0,-1.0
17,87.78401809234371,8.103716876456456,-3,0,0,15,176,11,,1.0,146.0
18,80.04639262072368,64.01111609436934,-2,0,0,349,415,17,,0.0,33.0
19,58.311078938531736,23.013274482494815,1,0,0,327,421,6,,1.0,-1.0
20,36.18418027799849,91.03043842702093,-3,0,0,357,417,18,,0.0,-1.0
21,46.57410864257508,59.43800843627953,1,0,0,347,515,12,,1.0,311.0
22,93.58515327960218,46.64884403232421,1,0,0,124,189,15,,0.0,-1.0
23,38.82692383934088,89.32021110481209,-3,0,0,329,455,5,,1.0,-1.0
24,91.0887954505611,35.46382593019886,-1,0,0,204,298,7,,0.0,351.0
25,59.19896825502069,96.3727772833238,3,0,0,93,223,19,,0.0,-1.0
26,5.547069513939629,3.980241952058383,-1,0,0,3,160,5,,0.0,-1.0
27,51.658050886898074,29.124014362658844,-2,0,0,328,404,19,,0.0,-1.0
28,58.18498849341503,72.42953529335946,1,0,0,323,495,10,,0.0,-1.0
29,6.907433752097236,88.23674758021949,2,0,0,189,347,9,,1.0,-1.0
30,27.688700123695597,38.13474821801942,-2,0,0,164,313,6,,0.0,-1.0
31,33.70367519640502,83.98348580891988,-2,0,0,119,263,15,,0.0,-1.0
32,17.06522001621008,2.8673218311647264,2,0,0,103,255,13,,0.0,-1.0
33,97.18016117192292,98.0632475221104,-2,0,0,257,326,15,,1.0,-1.0
34,25.76928298801858,0.9352635104255325,-1,0,0,243,325,6,,1.0,-1.0
35,64.59171021933336,64.84632827647695,-3,0,0,261,333,9,,1.0,149.0
36,94.03567144657202,29.847051074256026,3,0,0,135,271,6,,1.0,-1.0
37,18.950417789648743,61.63823471830578,2,0,0,9,128,9,,1.0,215.0
38,56.36710655584294,71.77367937066163,2,0,0,9,71,6,,0.0,-1.0
39,88.51274032904455,55.97451874799895,-2,0,0,159,303,14,,0.0,-1.0
40,15.007525979379178,59.81289433616429,-3,0,0,35,102,18,,1.0,192.0
41,37.410156743125796,45.273502860910355,3,0,0,91,269,7,,1.0,-1.0
42,95.9484390889166,55.494705424253766,-1,0,0,283,398,7,,1.0,-1.0
43,14.964715887894242,44.3158607124516,3,0,0,278,369,14,,0.0,-1.0
44,22.843050261616295,13.548249433293002,-1,0,0,291,443,5,,0.0,-1.0
45,71.2234112335033,62.85690691389,1,0,0,100,218,10,,1.0,-1.0
46,49.77888665177617,42.323829579084624,-3,0,0,8,151,11,,1.0,-1.0
47,32.221773082087815,8.800871221850226,-2,0,0,297,452,19,,1.0,-1.0
48,29.926964753019348,83.83946229617858,-1,0,0,160,249,9,,1.0,-1.0
49,78.3675394587312,97.23177239412414,2,0,0,154,285,16,,0.0,-1.0
50,65.60671121310386,55.36397575683929,2,0,0,204,323,10,,0.0,324.0
51,29.604448324287002,7.686024251356017,-3,0,0,178,336,11,,0.0,-1.0
52,61.801833848618145,48.8162191675772,-3,0,0,319,475,16,,1.0,-1.0
53,75.90745133976107,41.185792841563604,-2,0,0,292,358,8,,0.0,77.0
54,98.55513578643699,39.761205486343385,-1,0,0,355,498,19,,0.0,-1.0
55,33.30716349115808,87.09863767505804,1,0,0,83,196,13,,0.0,68.0
56,39.55064230189351,87.08973191206802,-3,0,0,126,226,18,,1.0,101.0
57,2.7354285623850227,69.25933110655878,-3,0,0,238,359,10,,0.0,-1.0
58,7.18528734990973,14.823246308495186,-2,0,0,123,268,13,,1.0,46.0
59,70.00750198695911,28.97233412135247,-1,0,0,38,112,5,,0.0,-1.0
60,21.043340127939945,80.15261376293442,-2,0,0,214,310,19,,0.0,-1.0
61,94.6246864173697,23.23806485383013,-2,0,0,273,379,11,,0.0,-1.0
62,31.71959562356853,71.40733060064102,3,0,0,1,89,6,,1.0,-1.0
63,81.52928705558762,99.91623003272926,1,0,0,82,183,8,,0.0,-1.0
64,27.337072325359923,55.661858875352046,2,0,0,109,275,17,,0.0,-1.0
65,13.401894145470406,33.08401050984974,-1,0,0,115,246,5,,0.0,-1.0
66,4.496857122460285,21.083854283635052,3,0,0,200,358,18,,0.0,203.0
67,50.654497678459244,16.3759122847043,-1,0,0,73,201,19,,0.0,-1.0
68,88.93833101726092,71.0309011429648,-3,0,0,112,238,13,,0.0,-1.0
69,2.7736002539431093,87.67015557252138,-2,0,0,307,414,11,,1.0,-1.0
70,97.73209941954688,50.18615697670036,-2,0,0,232,360,6,,1.0,-1.0
71,31.46106775495777,26.346444940004933,2,0,0,73,238,11,,1.0,-1.0
72,8.741949421854866,49.16093780690309,3,0,0,325,428,16,,0.0,214.0
73,5.014002210273604,50.383719132751835,-2,0,0,341,518,15,,1.0,-1.0
74,25.254844072509307,47.64319555781835,-1,0,0,104,269,8,,0.0,-1.0
75,41.838412634445376,30.51142520043012,-1,0,0,226,298,16,,0.0,-1.0
76,44.86382395166729,47.403388924565235,3,0,0,91,178,13,,0.0,137.0
77,83.36917615752387,66.57833434322701,-3,0,0,44,215,9,,0.0,-1.0
78,43.3156597681352,90.52419375757364,-1,0,0,318,469,10,,1.0,-1.0
79,75.57407765033082,7.571689710828977,-2,0,0,221,371,16,,1.0,-1.0
80,15.374582926589031,8.166788361087661,3,0,0,179,275,19,,1.0,-1.0
81,31.886335977897883,43.56466208031734,1,0,0,353,458,18,,1.0,-1.0
82,50.424592275987436,85.1412198696779,-3,0,0,245,354,7,,1.0,-1.0
83,1.7956285783114923,42.82884057451235,-2,0,0,5,82,13,,0.0,-1.0
84,41.09983736821633,94.74759366593022,-2,0,0,24,131,12,,0.0,-1.0
85,24.103691762419288,12.240581190546894,-2,0,0,200,329,5,,0.0,-1.0
86,14.2260212183976,52.01427239278289,-2,0,0,69,173,9,,1.0,-1.0
87,39.09038035054664,75.41420283639894,3,0,0,255,322,9,,0.0,-1.0
88,32.31823721535429,12.796175200235481,3,0,0,311,484,11,,0.0,-1.0
89,38.687578972103395,88.3035617322555,-1,0,0,62,209,14,,0.0,226.0
