node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,40.11262943265685,53.12449588715267,0,0,1,0,480,0,,,
1,79.01856183039865,22.376583776482107,0,1,0,0,480,14,27.0,,
2,30.173181835365682,84.88744607456404,0,1,0,0,480,14,18.0,,
3,91.59764408124832,12.300985958749354,0,1,0,0,480,10,16.0,,
4,70.4934999070013,0.9620188067052338,3,0,0,320,409,9,,0.0,-1.0
5,24.618721472540273,6.86278380269838,3,0,0,30,192,13,,1.0,398.0
6,51.539144571794004,34.338372006649976,1,0,0,243,341,14,,0.0,-1.0
7,13.758750380022954,0.03208270859009765,-1,0,0,25,160,7,,0.0,-1.0
8,38.83872138786211,29.447170045822613,1,0,0,221,285,5,,1.0,-1.0
9,4.66888762887796,85.17689008457255,-2,0,0,24,188,17,,0.0,275.0
10,41.077788873556464,77.47844149646883,2,0,0,252,351,14,,0.0,-1.0
11,42.20420653291139,6.751531371214914,-3,0,0,169,238,19,,1.0,-1.0
12,39.42630990178242,88.6132410655394,1,0,0,98,198,17,,0.0,-1.0
13,0.7772402689799507,89.53034258738154,2,0,0,260,353,13,,1.0,-1.0
14,65.67277943789614,99.56336226022076,1,0,0,354,516,6,,0.0,-1.0
15,91.61176544798677,86.89523804120051,-2,0,0,282,362,14,,1.0,310.0
16,3.750980081054911,28.024791589726362,2,0,0,232,355,10,,0.0,-1.0
17,37.47437468888197,69.98225883522807,1,0,0,3,146,9,,0.0,-1.0
18,64.86407916754054,17.169583336152982,2,0,0,56,141,8,,0.0,-1.0
19,73.68357550241194,15.562799280079986,2,0,0,9,118,16,,0.0,-1.0
20,45.64331936996692,57.873951517385734,2,0,0,334,421,9,,0.0,344.0
21,87.06824035386929,63.13220356146779,-3,0,0,226,345,11,,0.0,39.0
22,95.48437251708692,99.44935977159355,-2,0,0,115,249,8,,0.0,-1.0
23,50.88224530519403,5.14798056930349,-1,0,0,100,246,16,,0.0,-1.0
24,2.8318899918321927,85.56481621740717,2,0,0,238,341,5,,0.0,-1.0
25,49.985011990299256,36.67936868310142,2,0,0,312,446,10,,1.0,-1.0
26,28.4456090787489,28.178964071922096,1,0,0,290,373,10,,0.0,-1.0
27,7.281988562893549,30.299283302121495,3,0,0,65,239,16,,1.0,-1.0
28,64.48061786394355,38.52099474325629,1,0,0,23,165,18,,0.0,-1.0
29,94.78178118315282,66.81704276213951,-1,0,0,36,213,5,,0.0,-1.0
30,86.39766579976683,11.41602893534641,-1,0,0,294,428,15,,0.0,-1.0
31,45.05158697064873,4.143863595357411,-3,0,0,319,497,13,,0.0,-1.0
32,89.50134976511647,14.68686121222672,-2,0,0,219,284,18,,1.0,203.0
33,80.5421477304979,92.38110614350798,2,0,0,237,396,18,,1.0,100.0
34,44.188830433455074,38.93609147712533,3,0,0,356,454,5,,0.0,-1.0
35,60.01176983402189,74.03300113228126,-2,0,0,17,151,10,,0.0,53.0
36,64.56098938489731,0.1154670817042236,3,0,0,307,433,15,,0.0,-1.0
37,78.59352809117398,14.738803737051875,-2,0,0,286,402,8,,0.0,-1.0
38,44.9676310961009,28.235667761344985,1,0,0,311,406,7,,1.0,-1.0
39,92.79074936146901,50.21082051087931,2,0,0,4,164,17,,1.0,-1.0
40,52.216053702921315,7.614692724697447,3,0,0,27,203,13,,0.0,357.0
41,89.73610213609336,23.902749172688132,-1,0,0,129,194,18,,0.0,-1.0
42,41.395752185164916,98.52945704462105,2,0,0,304,480,12,,0.0,-1.0
43,11.389515633156332,71.85278670476498,-3,0,0,267,415,13,,0.0,-1.0
44,26.013440484304862,41.979010033309486,-2,0,0,170,330,18,,0.0,-1.0
45,41.81929279941629,93.22329742656774,-2,0,0,238,302,16,,0.0,78.0
46,1.036234560090199,36.720407684116,-2,0,0,326,415,6,,1.0,-1.0
47,85.24233731406183,91.05121857823619,-3,0,0,235,375,13,,1.0,275.0
48,31.132462309855256,24.19546576309447,-1,0,0,113,256,15,,0.0,-1.0
49,46.12694680996054,74.58395532932573,3,0,0,226,310,18,,0.0,-1.0
50,15.403856983722363,78.4466791366881,-2,0,0,239,406,19,,1.0,-1.0
51,51.267242745659146,14.080553866483768,-1,0,0,349,475,18,,0.0,-1.0
52,67.17593616716864,62.8200787987942,-3,0,0,226,341,16,,1.0,130.0
53,62.23627580386631,75.47865577745625,-3,0,0,333,436,5,,0.0,-1.0
54,18.122278574084316,69.74973517220539,2,0,0,275,445,7,,1.0,-1.0
55,88.72943571722067,53.03112954840286,2,0,0,102,182,17,,0.0,-1.0
56,48.602969845880274,79.77881363575965,-1,0,0,157,226,15,,0.0,-1.0
57,14.623600578783346,34.08739808138863,-1,0,0,73,243,18,,0.0,-1.0
58,85.37842373367802,49.97742868963597,1,0,0,206,272,16,,0.0,378.0
59,84.04361137958337,25.186805380075196,-2,0,0,346,430,12,,0.0,-1.0
60,38.95745851776746,82.36185860284445,1,0,0,284,453,6,,1.0,393.0
61,16.349530667118696,89.47776845732784,-3,0,0,277,412,10,,1.0,-1.0
62,30.986324898919747,97.26968714461086,3,0,0,307,436,14,,0.0,-1.0
63,82.77274901476798,45.55852152023688,-3,0,0,329,495,12,,1.0,123.0
64,74.2244643957438,55.526223523361786,-2,0,0,179,327,5,,0.0,385.0
65,85.32474670848957,51.8108902344838,-1,0,0,303,401,15,,0.0,-1.0
66,98.79952716378119,13.350695839696192,1,0,0,201,354,15,,0.0,-1.0
67,67.64690444050461,24.56535273237782,-2,0,0,13,145,10,,1.0,-1.0
