0,14,54,56,48,23,23,41,46,15,43,14,32,33,31,24,26,58,35,56,66,17,24,24,44,73,53,54,31,28,14,34,48,69,48,48,33,42,48,41,23,64,29,23,32,46,61,19,49,31,40,27,39,45,34,44,40,8,48,38,56,52,21,14,38,45,42,58,35,59,49,30,65,51,38,49,43,59,26,14,30,49,30,35,19,47,45,58,12,32,29,21,56,34
14,0,63,53,62,21,14,56,54,1,34,22,32,47,44,34,33,53,31,70,80,26,39,39,59,86,57,47,21,14,4,27,62,81,63,50,29,53,55,35,34,78,32,38,19,60,74,13,47,22,31,19,48,59,44,54,32,12,58,36,68,66,9,21,44,38,53,73,24,73,61,15,77,66,49,42,52,71,21,14,43,43,37,26,11,59,47,71,9,26,35,32,68,27
54,63,0,53,22,77,59,45,10,65,96,41,84,31,25,29,30,58,49,53,36,63,40,45,54,87,25,64,62,77,60,88,28,26,44,32,87,11,16,95,30,39,34,43,82,50,25,73,46,84,64,81,16,62,19,80,61,62,7,90,80,32,72,42,83,58,75,50,66,45,15,77,87,46,69,103,82,11,53,49,30,103,75,89,72,77,33,28,55,53,30,32,79,88
56,53,53,0,69,74,39,81,43,54,84,43,85,65,56,46,39,5,22,95,88,73,66,70,89,123,29,14,34,59,48,79,73,79,85,20,82,51,37,87,46,89,31,67,62,87,77,66,7,73,27,71,40,94,45,100,24,61,54,89,109,78,59,44,94,16,97,94,34,91,63,55,118,88,92,92,99,64,31,42,61,94,86,77,64,102,20,79,46,26,35,47,109,78
48,62,22,69,0,69,62,24,27,63,91,41,74,16,18,29,35,74,59,30,19,52,26,31,33,64,44,77,68,76,59,82,5,20,22,49,79,18,34,87,30,20,42,30,81,28,12,67,62,79,73,76,28,41,24,62,71,56,16,80,60,9,70,41,69,70,57,27,72,23,7,77,66,23,51,96,66,17,59,50,18,95,61,83,68,58,49,10,55,61,37,31,58,82
23,21,77,74,69,0,36,55,70,20,22,38,10,53,53,48,49,75,52,68,85,18,43,40,55,75,76,68,43,23,26,13,67,90,63,70,10,66,72,18,47,81,51,40,24,58,81,8,68,12,52,9,63,52,58,39,53,15,71,15,55,71,18,37,25,60,39,72,45,74,71,28,64,66,38,26,35,82,42,34,50,25,21,15,11,45,67,77,29,48,52,45,56,13
23,14,59,39,62,36,0,61,49,15,45,20,46,49,44,32,29,39,17,76,81,39,44,45,66,96,48,33,8,21,9,40,63,80,68,39,43,50,47,48,32,80,24,44,26,67,74,27,33,34,17,32,42,68,40,67,18,24,55,50,79,68,20,20,58,24,65,78,12,77,60,19,89,71,61,53,65,67,7,12,46,55,50,38,25,70,36,72,10,13,28,30,79,39
41,56,45,81,24,55,61,0,45,56,77,42,57,16,25,35,42,85,65,15,31,37,17,16,9,43,62,86,69,69,55,69,19,42,7,64,64,36,52,72,35,26,50,18,73,6,32,56,73,67,77,64,44,17,37,39,75,46,37,63,36,19,62,41,48,77,33,17,74,18,30,71,42,10,28,81,43,42,61,49,19,79,42,71,58,34,62,27,51,65,46,35,34,69
46,54,10,43,27,70,49,45,0,56,88,32,77,30,22,21,21,49,39,56,44,58,37,42,55,88,17,54,52,68,50,80,32,35,46,23,80,9,7,87,22,46,24,40,73,51,33,64,37,76,54,73,6,62,12,77,51,54,10,84,80,36,63,33,78,48,72,54,55,50,20,67,87,49,66,95,79,21,43,40,28,95,70,81,64,76,23,35,45,43,20,24,79,80
15,1,65,54,63,20,15,56,56,0,32,23,30,48,45,36,35,55,33,71,81,25,40,39,59,85,59,48,23,13,6,25,63,83,63,51,28,54,56,33,35,78,34,38,17,60,75,11,49,20,33,17,49,59,45,53,34,11,60,34,67,67,7,23,43,40,52,73,26,74,62,15,77,66,49,40,50,72,22,16,44,41,36,25,9,58,49,72,10,28,36,33,68,25
43,34,96,84,91,22,45,77,88,32,0,55,23,74,74,67,67,83,63,90,107,40,65,62,76,93,92,74,49,24,39,8,89,111,85,84,14,86,89,8,66,103,67,62,21,80,103,24,79,12,57,15,81,73,77,56,60,35,91,20,73,93,25,55,40,67,58,94,50,96,92,29,82,88,58,8,51,103,53,49,72,11,40,7,24,63,81,99,43,58,69,64,75,8
