0,58,40,71,47,76,39,67,87,80,59,67,57,23,52,64,21,82,77,43,45,29,34,43,40,22,51,70,19,28,46,65,21,78,70,41,29,60,23,58,71,29,31,33,77,68,56,67,37,67,64,28,63,34,17,56,72,55,14,66,67,32,56,15,65,45,45,29,87,25,65,32,48,73,36,40,58,7,28,19,71,41,18,75,68,38,84,29,19,35,8,64,4,57,15,46,24,71,45,15
58,0,71,20,18,62,35,39,32,55,6,46,58,67,81,17,73,49,24,54,22,55,53,21,32,61,12,23,50,44,70,19,77,20,34,17,79,19,35,72,56,59,48,36,35,16,82,35,21,9,11,32,23,65,76,48,93,79,70,36,46,48,19,48,18,13,45,62,38,44,35,47,20,24,22,74,18,59,61,39,65,26,69,42,55,31,52,43,68,43,51,26,59,19,50,38,63,37,69,70
40,71,0,90,70,51,71,97,88,61,69,50,31,62,12,85,25,67,78,21,50,17,72,67,71,62,71,92,26,64,9,86,54,88,97,58,65,83,49,22,48,13,22,35,70,86,16,58,54,78,81,56,87,6,47,37,32,15,34,56,50,69,58,30,67,59,80,11,83,60,56,23,52,94,55,2,81,32,68,45,43,69,25,64,45,68,68,65,58,27,36,61,36,58,53,37,64,61,8,31
71,20,90,0,24,81,38,27,38,73,25,65,78,75,100,6,89,66,36,74,42,73,56,28,35,68,20,6,67,50,89,7,88,20,18,32,86,12,48,92,75,78,67,55,50,4,101,53,36,18,9,43,11,83,88,68,113,98,85,54,66,52,39,65,35,31,43,80,48,51,53,66,40,4,36,92,13,73,66,52,85,31,85,59,74,36,68,49,76,63,66,44,73,39,60,58,69,55,89,85
47,18,70,24,0,74,17,28,51,70,24,59,65,51,82,17,65,65,43,58,29,53,35,4,13,45,6,22,45,27,71,17,64,36,26,13,63,13,24,77,68,57,48,37,52,21,84,50,16,26,19,19,16,63,63,57,97,81,61,50,59,30,33,42,36,17,26,60,56,27,49,47,29,26,15,72,11,50,43,28,75,8,61,58,66,13,68,26,52,45,42,42,49,33,36,45,46,53,71,61
76,62,51,81,74,0,86,101,57,13,56,15,20,98,50,79,73,22,50,34,45,49,97,73,83,94,71,86,57,86,43,81,97,68,96,61,106,81,68,33,6,51,45,46,35,77,48,28,61,63,72,72,85,50,91,20,48,44,79,26,15,92,42,61,45,57,97,54,47,83,27,44,45,86,63,54,79,71,98,67,10,78,71,25,8,81,22,86,95,41,69,36,74,42,82,32,97,27,43,76
39,35,71,38,17,86,0,28,68,83,41,71,73,36,83,31,60,80,60,63,40,55,18,15,3,30,23,35,45,12,74,31,51,53,32,25,48,26,22,82,79,58,51,42,68,36,86,64,25,44,35,15,27,64,52,66,101,84,53,64,71,14,48,40,52,30,11,59,73,14,63,51,41,38,23,73,24,44,27,25,85,9,56,72,77,4,83,11,39,50,37,57,42,48,24,54,31,67,73,55
67,39,97,27,28,101,28,0,65,95,46,85,93,62,109,23,88,89,61,86,56,80,41,30,27,56,30,20,71,40,99,22,79,47,9,41,73,20,48,105,95,84,76,65,74,28,111,74,44,43,31,42,17,90,81,84,124,109,81,75,85,39,59,67,58,44,26,86,74,43,74,75,56,23,43,99,21,72,52,52,103,28,84,82,93,29,92,39,66,73,65,66,70,59,53,73,57,77,98,83
87,32,88,38,51,57,68,65,0,45,28,44,64,99,94,42,97,35,10,67,42,74,85,53,65,93,44,45,74,76,83,43,107,18,57,47,110,47,65,80,53,79,68,57,21,37,94,32,50,24,35,64,49,83,104,53,100,90,97,34,44,81,31,74,22,42,77,82,11,76,33,66,39,43,52,91,47,86,93,68,64,59,93,31,54,64,37,76,99,62,79,27,86,31,82,51,95,30,83,96
80,55,61,73,70,13,83,95,45,0,49,13,30,101,61,72,80,9,40,41,43,55,96,70,81,96,66,78,61,86,53,74,102,58,89,58,109,75,68,44,13,58,50,48,24,69,59,20,58,55,65,71,78,59,96,25,61,56,85,19,13,92,36,64,37,53,94,61,35,83,21,49,41,78,60,63,74,76,100,69,23,75,78,14,15,79,9,86,98,45,72,29,78,36,84,34,99,18,53,83
59,6,69,25,24,56,41,46,28,49,0,40,53,71,77,23,73,43,19,50,19,53,58,26,37,64,18,29,49,48,66,25,80,19,40,19,82,25,37,68,50,57,46,34,28,21,78,28,22,9,16,36,29,62,77,43,88,75,71,30,40,53,14,48,12,14,50,60,32,47,28,45,16,30,24,71,25,59,65,40,59,31,69,35,49,36,45,48,71,41,52,20,60,14,53,34,67,31,66,71
67,46,50,65,59,15,71,85,44,13,40,0,21,87,53,64,68,16,36,30,31,43,84,58,69,83,55,70,48,73,43,65,88,53,80,46,96,65,55,37,10,46,37,35,23,61,52,13,46,47,57,59,69,47,83,13,56,48,72,11,0,79,26,51,30,42,82,49,36,70,12,36,30,70,48,53,64,63,86,55,20,63,65,14,9,67,18,73,85,32,59,21,65,26,71,20,85,13,43,70
57,58,31,78,65,20,73,93,64,30,53,21,0,80,32,75,52,36,55,14,37,29,82,63,72,77,63,81,38,71,23,76,77,69,90,51,86,75,53,16,17,31,26,31,43,74,31,31,50,62,69,58,79,29,71,10,36,27,59,29,20,77,39,42,46,49,84,33,57,68,30,25,37,82,51,33,73,51,82,52,13,67,51,35,14,69,38,72,77,24,50,37,54,39,65,20,79,33,23,56
23,67,62,75,51,98,36,62,99,101,71,87,80,0,75,68,40,101,90,66,61,52,22,47,39,6,57,71,42,24,69,67,17,87,68,51,11,63,34,82,92,52,53,52,93,72,79,85,48,77,70,35,64,57,22,78,95,78,30,84,87,23,72,37,79,57,36,52,102,24,83,54,63,75,46,63,61,30,11,32,94,43,38,94,89,38,103,25,4,56,29,80,27,72,17,67,5,89,69,34
52,81,12,100,82,50,83,109,94,61,77,53,32,75,0,95,36,69,85,27,59,28,85,78,83,74,82,102,38,76,11,97,65,96,108,69,77,94,61,17,48,25,33,45,74,96,4,62,66,87,91,68,98,19,58,41,19,6,46,60,53,82,65,43,74,69,93,24,88,73,61,34,61,104,66,12,92,45,81,58,40,81,37,67,46,80,70,78,70,37,49,67,48,66,66,44,77,65,11,42
64,17,85,6,17,79,31,23,42,72,23,64,75,68,95,0,82,66,37,70,38,68,49,21,28,61,14,6,61,43,85,1,81,24,16,27,79,5,42,88,74,72,62,50,51,5,97,52,30,19,7,36,6,78,81,65,109,94,78,53,64,46,37,59,35,26,37,75,50,44,52,61,37,8,31,87,6,67,59,46,83,24,78,59,72,29,68,42,69,58,59,43,66,37,53,55,63,54,84,79
21,73,25,89,65,73,60,88,97,80,73,68,52,40,36,82,0,84,87,39,55,25,55,61,61,41,68,88,23,49,34,83,29,92,90,56,41,79,41,47,69,22,31,39,83,85,40,72,52,82,81,47,82,23,21,55,56,40,10,70,68,54,66,24,75,60,66,19,95,46,70,32,58,91,52,24,77,16,48,37,66,61,4,79,66,59,86,51,35,37,23,72,18,66,37,49,43,76,33,6
82,49,67,66,65,22,80,89,35,9,43,16,36,101,69,66,84,0,31,46,40,59,94,66,77,96,61,71,64,84,60,68,103,49,83,55,110,69,67,52,21,62,53,49,15,63,67,16,56,47,58,69,72,64,98,29,69,63,88,16,16,90,32,66,31,49,91,66,25,82,17,52,39,71,58,69,68,78,98,68,31,71,81,7,22,76,2,84,99,48,74,23,80,32,83,35,98,12,60,86
77,24,78,36,43,50,60,61,10,40,19,36,55,90,85,37,87,31,0,58,32,64,77,45,57,84,37,42,64,68,74,39,98,18,54,38,101,41,56,71,46,69,58,47,15,33,84,24,41,18,30,55,44,73,95,44,92,81,87,26,37,73,21,64,11,32,70,72,13,67,25,56,29,40,43,81,41,75,84,58,57,51,83,26,46,56,33,67,89,51,69,17,76,20,72,41,86,23,74,86
43,54,21,74,58,34,63,86,67,41,50,30,14,66,27,70,39,46,58,0,32,14,69,55,62,63,57,76,24,59,16,71,63,69,83,44,72,69,41,19,29,17,12,21,49,70,27,37,41,60,65,47,73,17,56,17,39,24,45,35,30,65,38,28,47,43,73,19,62,56,35,12,34,78,42,23,67,37,69,39,28,58,37,43,26,59,48,60,63,12,36,40,40,38,52,16,66,40,15,42
45,22,50,42,29,45,40,56,42,43,19,31,37,61,59,38,55,40,32,32,0,34,54,27,38,56,26,44,32,43,48,39,66,38,53,15,71,37,26,50,39,38,27,16,32,37,60,24,15,28,32,28,42,43,63,28,71,57,55,24,31,49,11,32,20,12,51,42,42,41,23,26,2,46,17,52,36,43,58,28,46,32,51,33,37,36,43,43,60,22,37,19,44,11,43,17,58,28,47,54
