0,45,38,29,62,56,70,66,35,65,58,37,83,20,27,22,36,21,18,77,32,23,50,61,50,28,43,32,73,23,56,13,31,29,13,49,18,30,70,31,85,69,53,19,33,51,29,11,46,18,71,28,57,42,70,29,68,82,60,47,15,77,62,22,16,63,88,64,76,66,74,9,26,42,39,61,60,89
45,0,61,37,36,91,80,86,20,24,70,82,97,24,32,27,71,46,26,85,15,33,16,104,33,17,23,73,110,26,13,58,71,22,54,90,61,66,95,34,87,111,83,54,70,64,50,55,21,35,73,63,67,79,75,17,99,96,62,44,40,90,54,63,38,78,90,85,82,94,102,42,71,70,8,18,103,95
38,61,0,24,53,32,33,28,41,70,21,52,45,47,29,54,17,18,41,39,58,28,55,55,41,46,43,62,51,54,67,41,63,59,48,39,30,18,34,27,49,58,22,57,22,15,11,42,47,54,37,64,21,25,35,44,37,43,28,29,52,39,38,54,27,25,51,26,40,33,41,30,39,9,60,68,54,51
29,37,24,0,35,55,47,49,17,48,35,60,62,28,5,35,36,12,21,53,35,7,32,73,22,23,20,61,74,34,43,39,60,38,42,57,34,33,58,3,59,78,46,48,37,29,13,38,24,39,44,58,33,45,44,20,61,61,32,18,39,56,33,51,13,43,61,48,51,57,65,20,46,33,36,45,72,64
62,36,53,35,0,85,56,67,27,24,50,95,73,49,35,56,69,48,46,59,47,38,20,107,13,38,18,94,104,54,29,74,93,54,75,91,70,67,80,32,57,111,75,78,72,47,47,72,17,63,44,88,46,78,48,35,88,72,38,24,65,66,24,84,47,58,60,67,54,82,88,54,81,63,42,26,106,66
56,91,32,55,85,0,48,32,72,102,41,45,49,72,59,77,20,45,67,53,84,58,87,29,73,74,75,64,19,77,98,51,66,83,60,16,39,25,25,58,66,28,11,68,22,40,41,53,79,75,59,72,45,13,55,73,14,48,55,61,71,47,68,60,52,38,66,30,57,16,23,51,38,22,88,100,29,63
70,80,33,47,56,48,0,17,60,79,12,83,17,75,52,82,46,49,68,6,82,54,69,77,49,69,57,95,61,81,80,75,96,85,81,63,63,49,29,48,17,76,37,89,52,19,41,75,60,85,13,97,13,50,9,66,42,16,18,36,84,10,31,87,56,10,19,18,8,36,38,61,71,35,82,80,77,18
66,86,28,49,67,32,17,0,65,89,16,72,18,75,55,82,35,46,69,20,85,55,77,61,58,72,64,87,43,82,88,67,88,87,75,48,55,40,13,51,33,59,22,84,41,21,39,68,68,83,30,91,21,37,25,70,25,17,30,44,81,14,45,79,55,9,34,2,25,19,22,58,61,25,86,89,61,30
35,20,41,17,27,72,60,65,0,32,50,71,77,21,12,29,53,28,18,66,23,15,16,88,18,11,9,67,91,27,26,48,66,28,47,73,47,49,75,14,69,94,64,50,53,44,30,46,11,35,54,60,47,61,56,8,79,76,43,25,37,70,38,56,22,58,72,64,62,74,82,29,58,51,21,28,87,76
65,24,70,48,24,102,79,89,32,0,73,102,96,47,44,51,84,59,47,83,39,47,15,120,31,37,27,95,121,49,10,78,94,46,76,105,79,81,101,44,82,126,93,77,85,68,61,76,23,59,69,86,68,93,72,35,107,96,61,45,63,90,49,86,55,81,84,89,78,102,109,60,90,80,32,5,119,90
58,70,21,35,50,41,12,16,50,73,0,72,27,63,41,70,35,36,56,18,71,42,60,69,41,58,48,83,57,70,72,62,84,74,69,54,51,38,29,37,28,69,29,77,41,6,29,63,52,72,18,85,4,41,15,56,39,26,14,28,71,20,28,75,44,8,30,16,19,33,38,49,59,24,71,72,69,31
37,82,52,60,95,45,83,72,71,102,72,0,90,58,60,57,37,47,55,89,69,57,87,31,82,66,78,22,55,59,94,24,24,65,30,29,25,34,69,62,101,42,50,35,31,67,51,27,82,51,90,34,74,35,87,66,60,89,81,75,46,86,89,24,48,74,103,69,91,61,68,42,13,48,76,98,29,101
83,97,45,62,73,49,17,18,77,96,27,90,0,90,68,97,53,62,83,13,98,69,86,78,66,85,74,105,56,97,97,85,106,101,93,65,73,58,24,64,23,74,39,101,60,33,55,86,77,99,28,109,30,55,24,83,38,1,35,53,97,7,48,97,70,19,22,20,19,33,31,75,79,43,98,97,78,16
20,24,47,28,49,72,75,75,21,47,63,58,90,0,22,7,52,29,6,81,12,20,33,81,40,10,31,48,91,6,37,33,47,11,30,69,38,47,82,27,86,89,67,30,50,56,36,31,32,13,72,40,61,60,72,13,83,89,60,43,16,83,58,39,21,70,89,74,79,80,88,21,47,55,18,42,80,92
27,32,29,5,35,59,52,55,12,44,41,60,68,22,0,30,40,15,16,58,30,3,28,76,22,17,18,59,78,29,38,39,59,33,40,61,35,36,63,4,64,81,51,46,41,34,18,37,22,34,49,55,38,49,49,15,67,67,37,21,35,61,36,49,12,48,66,53,56,62,70,19,47,38,31,41,75,69
22,27,54,35,56,77,82,82,29,51,70,57,97,7,30,0,57,35,13,88,12,28,39,83,47,17,38,45,95,1,41,33,44,7,28,72,40,51,88,35,94,92,73,26,54,63,42,31,39,7,79,35,68,64,80,20,88,96,68,51,12,91,65,36,27,77,97,80,86,85,93,25,48,60,20,46,82,100
36,71,17,36,69,20,46,35,53,84,35,37,53,52,40,57,0,25,46,52,64,38,68,38,56,54,57,51,39,57,79,34,53,63,42,22,21,6,35,39,63,42,17,51,6,31,23,35,61,55,53,57,37,9,50,53,31,52,45,45,52,49,56,45,32,36,65,32,54,29,38,31,25,10,68,81,37,64
21,46,18,12,48,45,49,46,28,59,36,47,62,29,15,35,25,0,23,55,40,13,44,60,35,29,33,50,64,35,54,29,51,41,34,45,22,21,52,16,63,66,38,41,25,29,7,28,37,36,49,49,35,33,48,28,54,61,38,28,35,56,42,41,8,42,66,44,54,50,58,12,33,25,43,56,59,67
18,26,41,21,46,67,68,69,18,47,56,55,83,6,16,13,46,23,0,74,17,14,32,77,35,10,27,49,86,13,38,31,48,17,29,64,34,41,76,21,80,85,61,32,45,50,29,29,29,18,65,42,54,54,66,11,77,82,54,37,19,77,52,39,14,64,83,67,72,73,81,16,44,48,22,42,76,86
77,85,39,53,59,53,6,20,66,83,18,89,13,81,58,88,52,55,74,0,88,60,73,82,53,75,62,102,64,88,85,81,102,91,88,68,69,56,32,54,13,80,42,96,58,25,48,81,65,91,14,104,20,56,11,72,45,13,22,41,90,8,34,93,62,15,13,22,5,39,40,67,77,41,87,84,82,12
32,15,58,35,47,84,82,85,23,39,71,69,98,12,30,12,64,40,17,88,0,29,28,94,41,12,31,58,103,11,29,45,56,7,40,81,50,59,93,34,92,102,78,39,62,64,46,42,31,20,77,48,68,72,78,15,94,97,66,48,25,91,61,49,32,79,95,83,85,91,99,33,59,66,7,34,92,99
23,33,28,7,38,58,54,55,15,47,42,57,69,20,3,28,38,13,14,60,29,0,31,73,26,17,21,56,77,27,41,35,55,31,37,58,32,34,63,7,66,79,50,42,38,35,17,33,25,31,51,51,40,46,51,15,66,68,40,24,32,63,39,45,8,49,69,54,58,62,70,15,43,37,31,44,72,71
50,16,55,32,20,87,69,77,16,15,60,87,86,33,28,39,68,44,32,73,28,31,0,105,19,22,12,81,106,37,11,63,80,36,62,90,63,65,87,29,74,110,78,64,70,55,46,61,8,47,60,73,56,77,62,21,93,85,50,32,50,79,40,71,39,69,76,76,69,88,95,45,74,65,22,12,103,82
61,104,55,73,107,29,77,61,88,120,69,31,78,81,76,83,38,60,77,82,94,73,105,0,94,87,94,54,28,84,114,51,56,91,58,16,43,40,53,76,95,10,40,66,35,67,60,53,98,78,88,66,73,29,84,86,41,77,82,84,74,76,94,54,66,67,96,59,86,45,49,61,35,46,99,117,1,92
50,33,41,22,13,73,49,58,18,31,41,82,66,40,22,47,56,35,35,53,41,26,19,94,0,30,10,82,92,46,31,61,81,47,63,78,57,54,69,19,54,98,63,67,59,37,34,60,11,53,40,77,37,65,42,26,76,65,30,13,55,59,21,72,34,49,57,58,49,71,78,41,68,51,38,31,93,62
28,17,46,23,38,74,69,72,11,37,58,66,85,10,17,17,54,29,10,75,12,17,22,87,30,0,20,58,93,16,28,41,57,17,39,73,43,49,81,21,79,94,67,41,53,52,34,39,21,24,65,50,56,62,66,3,83,84,53,35,27,79,49,49,21,66,82,71,72,79,87,25,54,54,14,32,85,86
43,23,43,20,18,75,57,64,9,27,48,78,74,31,18,38,57,33,27,62,31,21,12,94,10,20,0,75,94,36,24,56,75,37,56,78,53,54,75,17,63,99,66,60,58,42,34,54,4,44,49,69,44,66,51,17,80,73,39,20,47,67,31,65,29,56,66,63,58,75,82,36,65,53,27,25,92,71
32,73,62,61,94,64,95,87,67,95,83,22,105,48,59,45,51,50,49,102,58,56,81,54,82,58,75,0,77,47,86,21,2,52,19,50,32,46,86,63,112,64,68,19,45,77,56,22,78,37,99,13,84,52,97,60,79,104,88,79,33,100,93,10,48,87,114,84,102,79,87,40,26,61,65,91,52,114
73,110,51,74,104,19,61,43,91,121,57,55,56,91,78,95,39,64,86,64,103,77,106,28,92,93,94,77,0,96,117,67,79,102,75,26,55,44,32,77,77,20,29,84,40,57,60,69,98,92,73,87,61,31,69,92,19,55,71,79,88,56,85,74,72,52,77,42,69,24,24,70,52,41,107,119,29,72
23,26,54,34,54,77,81,82,27,49,70,59,97,6,29,1,57,35,13,88,11,27,37,84,46,16,36,47,96,0,39,34,45,6,29,72,41,51,88,34,93,93,73,28,55,63,42,32,37,9,78,37,68,64,79,19,88,96,67,50,13,90,64,38,27,77,96,80,86,85,93,25,49,60,18,44,83,99
56,13,67,43,29,98,80,88,26,10,72,94,97,37,38,41,79,54,38,85,29,41,11,114,31,28,24,86,117,39,0,70,84,36,67,99,71,75,99,39,85,120,89,67,79,67,56,67,20,49,71,76,68,87,74,27,104,97,62,44,53,90,51,76,48,80,88,88,80,99,107,53,82,76,21,5,113,93
13,58,41,39,74,51,75,67,48,78,62,24,85,33,39,33,34,29,31,81,45,35,63,51,61,41,56,21,67,34,70,0,21,40,8,41,12,28,69,42,91,60,51,17,28,56,35,2,59,28,78,23,62,37,76,42,64,84,67,57,23,80,72,12,27,66,93,65,81,63,72,19,15,42,51,74,49,93
31,71,63,60,93,66,96,88,66,94,84,24,106,47,59,44,53,51,48,102,56,55,80,56,81,57,75,2,79,45,84,21,0,50,18,52,32,47,88,62,112,67,69,17,47,78,57,22,77,36,99,11,84,54,98,59,81,105,89,78,31,101,93,9,47,88,115,85,103,81,89,40,28,62,64,89,54,114
29,22,59,38,54,83,85,87,28,46,74,65,101,11,33,7,63,41,17,91,7,31,36,91,47,17,37,52,102,6,36,40,50,0,35,79,47,57,94,37,96,99,78,33,61,67,47,38,37,14,82,41,72,70,82,20,94,100,70,52,19,94,66,43,32,81,99,85,89,91,99,31,55,66,14,41,89,102
13,54,48,42,75,60,81,75,47,76,69,30,93,30,40,28,42,34,29,88,40,37,62,58,63,39,56,19,75,29,67,8,18,35,0,50,21,36,78,44,97,68,59,8,37,62,40,7,59,21,83,15,69,46,82,41,73,92,72,61,16,87,76,9,29,74,99,73,88,72,80,22,23,50,47,72,57,100
49,90,39,57,91,16,63,48,73,105,54,29,65,69,61,72,22,45,64,68,81,58,90,16,78,73,78,50,26,72,99,41,52,79,50,0,31,24,42,61,80,20,26,58,20,51,45,43,82,68,72,60,57,13,69,72,31,64,66,68,64,63,78,48,51,53,82,45,71,33,39,48,26,30,86,102,15,78
