node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,29.615042230927724,11.027867336292829,0,0,1,0,480,0,,,
1,26.02270360680573,77.25238719006052,0,1,0,0,480,5,18.0,,
2,33.20491662879732,68.96838478879518,0,1,0,0,480,12,27.0,,
3,77.3302520944915,81.66386906723669,0,1,0,0,480,7,12.0,,
4,87.33754434083525,59.76358120193033,0,1,0,0,480,6,13.0,,
5,28.06398319996245,15.055853195558333,0,1,0,0,480,13,24.0,,
6,50.370865421327196,10.355723148824369,-2,0,0,89,243,18,,1.0,-1.0
7,91.07239789817014,44.24802379429739,3,0,0,237,301,15,,0.0,-1.0
8,87.29841457105888,70.92703836389636,1,0,0,57,164,14,,1.0,-1.0
9,85.72175628318546,88.39580892545654,1,0,0,314,383,5,,0.0,396.0
10,5.329349841238451,72.52578478341637,3,0,0,243,357,18,,0.0,389.0
11,22.654769641727256,98.929690561189,2,0,0,86,228,13,,1.0,303.0
12,77.8402974125966,0.37650028032238936,-3,0,0,110,273,5,,0.0,-1.0
13,92.74163218022034,29.230590220117712,3,0,0,104,203,13,,1.0,-1.0
14,41.66535996364497,61.228557892786725,3,0,0,121,229,10,,0.0,105.0
15,91.63097940442185,92.73266232540607,-1,0,0,120,280,9,,1.0,217.0
16,56.34717627307392,31.672449581144846,-2,0,0,271,435,11,,0.0,-1.0
17,27.91899417056073,36.43970987784789,-2,0,0,91,155,16,,1.0,-1.0
18,18.051368353901086,66.98330183200959,-1,0,0,4,111,9,,0.0,114.0
19,52.78020512062873,77.34647002698,2,0,0,265,406,5,,1.0,-1.0
20,9.411131688943264,39.99058243401679,-3,0,0,213,361,7,,0.0,-1.0
21,23.98628682008913,53.51862062594051,-2,0,0,235,327,9,,1.0,-1.0
22,46.824398367861306,44.9565451189029,3,0,0,268,443,12,,0.0,323.0
23,31.565363194394248,72.68455744741269,-1,0,0,94,273,6,,1.0,-1.0
24,48.15677042617569,20.224377981319286,2,0,0,221,364,14,,1.0,-1.0
25,54.74474728997934,59.6672156039394,2,0,0,126,285,11,,0.0,-1.0
26,2.137967726533241,20.377866084851348,-3,0,0,350,506,14,,0.0,-1.0
27,24.240391012728235,24.80751621631314,3,0,0,11,133,5,,1.0,271.0
28,23.88458703600308,27.16411715669158,-2,0,0,17,118,14,,1.0,98.0
29,26.27272262548277,88.40688373236057,2,0,0,101,246,14,,0.0,-1.0
30,31.964787224495517,34.976271436624494,1,0,0,227,335,17,,0.0,-1.0
31,26.617726258315432,96.75743595425578,1,0,0,122,293,18,,0.0,111.0
32,53.54908002350419,61.05461142075163,3,0,0,256,383,13,,0.0,-1.0
33,73.54872620631026,33.371406878937314,2,0,0,277,437,10,,0.0,68.0
34,96.87804297648188,15.232617257433755,-1,0,0,25,203,12,,1.0,-1.0
35,45.78146004943443,14.543926235243354,3,0,0,154,299,10,,0.0,-1.0
36,79.03757462603832,10.731769202193286,-1,0,0,44,149,5,,0.0,-1.0
37,55.389960341358304,10.480627500066564,1,0,0,349,506,17,,1.0,-1.0
38,45.26618881847099,28.030799087262604,1,0,0,261,429,17,,1.0,230.0
39,90.32967579593263,5.309579507095885,3,0,0,147,313,10,,1.0,171.0
40,64.9937629800245,69.52512329577897,-2,0,0,231,322,17,,0.0,-1.0
41,88.89821023812085,87.77294563111604,-3,0,0,267,329,5,,0.0,-1.0
42,97.70562866075984,25.39093543471054,-3,0,0,155,259,17,,0.0,-1.0
43,27.482537614777435,39.729272807761504,-2,0,0,260,326,10,,0.0,-1.0
44,53.757698063647375,36.714191860127855,3,0,0,66,228,7,,0.0,-1.0
45,74.02964105448687,0.8545051909653267,-1,0,0,180,322,18,,0.0,-1.0
46,1.7654315578186086,71.60567598309163,-3,0,0,254,399,19,,0.0,-1.0
47,88.31212225507421,77.65474537321833,1,0,0,26,164,7,,0.0,-1.0
48,11.709161342784114,93.49740269318416,1,0,0,67,143,5,,0.0,-1.0
49,52.19126185069014,74.22951520854697,-3,0,0,54,219,13,,0.0,-1.0
50,20.104619766317878,54.879563093415385,-1,0,0,66,154,9,,1.0,-1.0
51,33.00608038436161,97.47607735287289,-1,0,0,288,405,18,,1.0,-1.0
52,47.41961398127057,75.5576985604691,3,0,0,31,193,13,,0.0,205.0
53,60.323193635965836,9.429874872294775,-1,0,0,293,359,5,,1.0,-1.0
54,54.29277554076288,54.02158674680092,-2,0,0,49,150,19,,0.0,253.0
55,71.57093491765745,32.19080166075575,2,0,0,58,175,11,,0.0,-1.0
56,86.06521142662646,62.2603500696122,-3,0,0,91,172,15,,1.0,244.0
57,3.934131405379848,70.68357884645461,-2,0,0,78,187,9,,0.0,393.0
58,90.69669100418342,68.31470953054655,3,0,0,256,329,19,,0.0,-1.0
59,37.999730439462255,59.06488306061865,-1,0,0,350,421,14,,1.0,-1.0
60,17.13982710194719,60.125547355908004,-2,0,0,36,148,13,,0.0,-1.0
61,50.09927445349255,2.6157688457715267,1,0,0,342,472,5,,0.0,-1.0
62,32.18898862155437,19.124724910162772,3,0,0,295,463,10,,0.0,-1.0
63,39.0651926762283,24.183242933494864,1,0,0,341,434,7,,0.0,-1.0
64,83.42486978705243,69.76834890013829,-3,0,0,165,291,18,,0.0,-1.0
65,74.01147416378771,36.08673101633602,-3,0,0,302,430,18,,0.0,55.0
66,0.34463651614088375,21.915369220039814,-2,0,0,84,241,9,,0.0,268.0
67,75.52982044319847,60.283680730079666,3,0,0,191,296,15,,0.0,263.0
68,53.85781656630303,28.051993547475472,2,0,0,322,433,15,,0.0,-1.0
69,7.574232692038851,78.48664702333417,2,0,0,172,333,13,,0.0,300.0
70,3.865556799468084,5.913646886259283,3,0,0,246,425,7,,0.0,-1.0
71,29.493523563104183,57.29336773976137,-3,0,0,303,453,12,,0.0,193.0
72,99.22265165894689,9.064157539216067,-3,0,0,300,457,18,,0.0,-1.0
73,47.317079927029205,60.17533030601896,2,0,0,325,434,19,,0.0,378.0
74,82.31052404496533,68.96139151150577,1,0,0,188,321,13,,1.0,-1.0
75,80.77415796117661,52.24690071183405,-3,0,0,159,264,8,,1.0,126.0
76,43.39708035039664,61.87283172753543,-2,0,0,175,282,17,,0.0,-1.0
77,90.08708094813291,55.08471621610891,1,0,0,193,259,12,,0.0,-1.0
78,60.559311919173076,33.79761532125142,-3,0,0,169,234,12,,1.0,-1.0
79,59.61214455498589,62.776412281645044,3,0,0,39,154,5,,0.0,343.0
80,75.34254860382471,57.21766950129786,3,0,0,346,479,10,,0.0,187.0
81,19.75502946651242,58.192608425579685,-3,0,0,173,258,6,,1.0,245.0
82,29.787140907635255,8.732449504173967,-1,0,0,168,310,6,,1.0,389.0
83,82.5433131459861,6.607211282512182,-2,0,0,188,319,8,,0.0,-1.0
84,63.17032350261339,98.84946129994769,2,0,0,281,452,14,,1.0,-1.0
85,8.761917147300979,22.01318439529135,1,0,0,148,215,5,,0.0,-1.0
86,76.08042126344473,9.689413168337357,3,0,0,5,86,13,,1.0,-1.0
87,83.27250254907015,0.027012235672785323,-2,0,0,317,445,10,,1.0,-1.0
88,88.99473405518775,6.682315231774494,-3,0,0,152,304,10,,0.0,-1.0
89,92.19798485919536,86.45512330507115,2,0,0,316,383,14,,0.0,-1.0
90,53.956311887709674,77.79486283975831,-1,0,0,309,371,5,,1.0,314.0
91,7.487684788485305,13.51478519426722,2,0,0,188,363,13,,0.0,-1.0
92,36.92873435526717,53.74585880849324,2,0,0,80,226,11,,0.0,-1.0
93,86.82142597733821,54.268044751144075,-3,0,0,145,236,18,,1.0,407.0
94,66.52051824905534,67.98844202269755,-3,0,0,32,104,11,,0.0,322.0
95,87.756812758605,77.67547438735873,-2,0,0,8,71,19,,0.0,276.0
96,97.7030298480607,2.0012638188141474,2,0,0,263,412,15,,0.0,-1.0
97,20.782867655675595,93.04457354318404,3,0,0,71,250,8,,0.0,-1.0
