0,35,24,24,35,62,7,34,48,25,24,12,28,13,40,65,26,39,57,35,83,44,51,40,45,24,33,43,63,34,74,14,36,40,73,42,37,19,28,56,26,76,50,44,30,43,80,25,65,43,38,44,18,62,40,32,14,22,65,44,19,68,79,31,34,27,70,36,39,38,43,76,45,25,62,76,58,46,13,44,23,34,19,14,65,62,38,54,20,13,14,14,1
35,0,59,43,9,29,43,63,30,47,22,37,23,21,32,30,25,17,24,40,48,41,77,15,22,40,4,68,41,62,40,33,68,71,46,8,22,51,12,25,47,42,18,32,20,29,62,58,48,39,38,74,53,39,7,48,46,24,51,48,26,68,74,62,29,59,70,49,72,21,23,41,38,54,39,40,27,47,42,9,30,38,52,49,47,27,34,49,49,47,37,23,35
24,59,0,30,60,87,17,21,67,35,43,25,47,37,61,89,44,64,80,53,107,57,37,62,66,40,57,33,81,22,97,30,14,22,93,67,57,12,51,80,37,99,73,66,54,60,95,10,80,56,57,27,6,81,64,44,21,41,78,52,38,74,86,15,50,11,75,48,17,62,66,100,59,26,80,100,82,55,20,68,44,53,19,14,81,86,52,65,17,19,31,37,25
24,43,30,0,48,72,27,22,38,49,20,11,21,26,61,72,19,55,57,59,88,26,33,39,40,49,38,24,51,20,73,11,31,30,64,51,30,17,31,68,51,76,50,64,49,32,64,22,50,25,61,32,27,52,50,57,36,18,48,22,17,45,56,24,22,23,47,60,34,56,60,80,28,47,51,82,70,24,12,52,46,58,40,32,50,69,22,34,13,34,39,22,25
35,9,60,48,0,27,42,67,40,41,29,41,31,23,23,30,32,8,31,31,48,50,82,24,32,34,14,73,51,66,46,38,70,74,55,8,32,53,20,20,42,47,26,22,11,39,71,60,58,48,29,78,53,48,6,41,43,31,61,56,31,77,83,65,37,62,79,42,74,11,14,44,47,50,49,41,22,56,44,11,24,29,49,48,57,27,42,59,53,45,34,26,34
62,29,87,72,27,0,70,92,49,67,51,66,51,49,41,6,53,26,25,53,21,64,105,36,40,59,33,96,52,91,30,62,97,100,49,20,46,79,40,10,67,28,27,36,36,51,71,87,61,63,49,103,81,49,22,65,71,53,67,73,55,90,92,91,54,88,91,65,101,30,28,21,60,77,50,14,10,72,70,20,50,51,76,76,60,4,59,71,78,72,61,52,62
7,43,17,27,42,70,0,31,56,23,31,16,35,21,44,72,33,46,65,37,90,50,49,48,53,25,41,42,70,32,82,20,30,36,81,49,45,16,36,62,24,84,58,49,36,50,87,21,72,49,40,41,11,69,47,31,8,29,71,49,26,73,83,27,40,23,74,35,34,44,48,84,51,19,69,83,65,50,14,51,27,37,12,7,72,69,44,59,19,7,14,22,8
34,63,21,22,67,92,31,0,60,54,42,25,43,43,74,93,41,72,79,68,110,46,17,60,62,57,59,12,73,2,95,29,11,7,86,71,52,15,52,87,55,98,72,79,64,53,83,11,70,46,72,10,22,74,69,63,39,40,67,39,37,56,69,6,44,9,58,66,14,72,76,101,49,46,72,103,89,41,22,72,57,68,39,32,70,90,44,51,14,36,46,40,35
48,30,67,38,40,49,56,60,0,70,24,42,20,37,63,45,22,48,25,68,58,18,68,15,9,65,26,59,14,58,37,37,69,68,26,36,11,54,24,50,71,41,21,63,49,6,32,61,17,17,67,69,61,14,36,74,62,26,20,27,29,41,44,62,16,61,42,76,73,52,54,47,13,73,13,53,53,25,46,34,57,66,68,63,17,45,16,22,51,62,58,34,49
25,47,35,49,41,67,23,54,70,0,46,38,50,32,30,71,49,41,71,19,89,69,71,58,64,7,47,65,83,54,88,40,50,58,92,50,58,39,46,58,1,88,65,36,31,65,102,43,87,68,24,62,31,82,48,9,15,46,88,69,43,94,104,49,57,44,95,12,53,37,40,86,69,11,82,82,59,71,37,53,17,20,16,21,87,68,62,79,43,17,11,36,24
