node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,9.015365235127115,15.736874787037781,0,0,1,0,480,0,,,
1,81.26509838068338,30.30399337487757,0,1,0,0,480,13,22.0,,
2,77.15601320405953,35.26959449706687,0,1,0,0,480,13,21.0,,
3,92.5410116842037,28.133367109834328,0,1,0,0,480,5,22.0,,
4,42.68963714709777,15.88414784513592,3,0,0,26,93,8,,0.0,-1.0
5,66.66845313608809,40.288110422071036,2,0,0,339,453,9,,0.0,48.0
6,94.12041817606206,1.5748005182420033,-3,0,0,323,448,16,,0.0,-1.0
7,38.76513800068272,2.3629615108971436,3,0,0,220,395,9,,0.0,77.0
8,32.90415269605486,38.02452401990358,3,0,0,63,186,17,,1.0,-1.0
9,25.813639587155336,25.553111427868235,-3,0,0,212,272,13,,1.0,-1.0
10,26.00595222427531,26.625654398590605,2,0,0,54,233,15,,1.0,-1.0
11,28.228616393121087,85.12979355488869,-1,0,0,233,407,6,,0.0,-1.0
12,3.9054053424070423,98.89097979020842,2,0,0,139,238,14,,0.0,-1.0
13,28.15231660788282,2.7946155621202062,-3,0,0,3,152,17,,0.0,-1.0
14,17.51591701563193,94.18662727698907,-2,0,0,259,319,5,,1.0,-1.0
15,99.7523477457038,24.675306798542664,-1,0,0,111,249,11,,0.0,-1.0
16,22.544926840641523,83.60902613672144,1,0,0,280,371,12,,0.0,270.0
17,91.4211914696477,65.03611476478322,2,0,0,196,290,7,,0.0,-1.0
18,93.58203150838536,95.0012478872986,-2,0,0,101,272,18,,1.0,-1.0
19,75.96882551351146,34.87083343598039,1,0,0,196,297,10,,1.0,145.0
20,14.945967249697112,51.76725993368307,1,0,0,203,315,16,,0.0,275.0
21,28.96100931985042,11.850183144072968,-2,0,0,196,368,12,,1.0,-1.0
22,39.39964509492564,47.97657439682662,2,0,0,45,131,10,,0.0,-1.0
23,66.19861519207394,22.113937359524193,3,0,0,208,273,7,,0.0,249.0
24,86.84936853782284,18.54417842192927,-1,0,0,34,98,10,,0.0,-1.0
25,99.72297617468354,55.68791519562394,2,0,0,314,424,18,,1.0,-1.0
26,14.68423620289011,83.439365708186,-2,0,0,235,322,6,,0.0,-1.0
27,25.373117439006666,18.831302254477023,1,0,0,18,128,8,,0.0,218.0
28,13.479277112120025,55.08947864543246,2,0,0,199,373,15,,0.0,-1.0
29,87.93264855926734,89.7110104932122,-2,0,0,98,225,6,,0.0,-1.0
30,78.56185843313035,58.14472586061933,-3,0,0,139,256,7,,0.0,-1.0
31,52.98836905273464,37.37717432166462,-2,0,0,258,330,19,,0.0,-1.0
32,4.40663986650911,83.6588857816782,-1,0,0,71,182,9,,0.0,373.0
33,99.94722414793522,92.08470022619191,3,0,0,204,350,8,,0.0,-1.0
34,93.30385527463596,33.32230335055778,-2,0,0,209,305,10,,0.0,-1.0
35,9.930583882276045,87.15831841433895,-3,0,0,180,298,10,,1.0,-1.0
36,76.3809875084086,39.0374060616591,2,0,0,275,337,5,,0.0,-1.0
37,83.35775573678875,13.873567519619833,2,0,0,3,65,16,,1.0,-1.0
38,65.10841899113946,95.33838856691712,-2,0,0,169,326,5,,0.0,299.0
39,91.04183315713674,76.08497491634367,-2,0,0,270,366,14,,1.0,-1.0
40,26.658278680585035,10.256369164752932,2,0,0,12,106,8,,0.0,-1.0
41,32.47361126712198,61.73534387824275,-2,0,0,23,135,15,,0.0,-1.0
42,31.650590618454054,41.31143583054621,-1,0,0,283,351,11,,0.0,-1.0
43,40.36062764310232,33.58267268880747,1,0,0,285,390,9,,0.0,-1.0
44,92.34515766059575,31.995257262928554,1,0,0,108,223,17,,0.0,-1.0
45,99.3527277216497,20.93341352701078,3,0,0,156,308,12,,0.0,-1.0
46,87.26250121749302,73.23371383291847,-3,0,0,181,257,7,,0.0,-1.0
47,66.88050704271076,44.53482350878616,-2,0,0,359,488,14,,0.0,-1.0
48,81.65871206784439,49.221890117975896,1,0,0,261,365,5,,0.0,-1.0
49,13.554032382917459,28.04972824434193,3,0,0,58,136,18,,1.0,-1.0
50,18.24294151089608,56.96134087577611,2,0,0,119,280,10,,0.0,194.0
51,65.5405490973888,33.59346629945591,3,0,0,208,296,7,,0.0,-1.0
52,3.9515804963128676,65.87376113443273,-3,0,0,266,358,17,,1.0,58.0
53,6.195976646329626,96.56734983031436,3,0,0,205,352,9,,0.0,206.0
54,88.727774247702,83.0881609679057,-1,0,0,208,286,10,,0.0,-1.0
55,36.754295961959194,74.49929004881825,-3,0,0,256,362,15,,0.0,132.0
56,4.585265221938373,8.963469101160559,-2,0,0,163,268,12,,0.0,391.0
57,49.454615248086334,58.67653582038251,1,0,0,48,219,9,,1.0,234.0
58,76.69507117108789,29.771424968501602,1,0,0,33,189,18,,0.0,267.0
59,54.260495400442764,6.2542575873079205,-2,0,0,127,281,7,,1.0,242.0
60,47.08677461550399,67.12604479506442,2,0,0,120,277,7,,0.0,-1.0
61,98.96415926237842,76.79603881146964,-2,0,0,256,363,7,,0.0,-1.0
62,99.54817240445098,49.79156290814824,-1,0,0,322,491,11,,0.0,-1.0
63,43.29523078269369,83.42063614492913,-2,0,0,2,117,16,,0.0,-1.0
64,46.23850966250092,75.61381168614808,-2,0,0,4,149,17,,0.0,171.0
65,99.45030608029629,72.45959108651986,-3,0,0,253,385,8,,0.0,-1.0
66,1.4302855644534485,18.028334497772004,-1,0,0,223,348,9,,0.0,310.0
67,27.62680460527186,82.21354731354222,-2,0,0,347,518,12,,0.0,113.0
68,93.21332869746291,64.96976269913321,-2,0,0,268,346,6,,0.0,-1.0
