0,61,110,57,19,74,25,88,71,77,118,31,81,71,95,103,58,59,91,85,17,110,8,36,79,21,57,65,96,57,97,46,74,86,91,38,90,39,90,77,69,85,83,60,11,45,83,81,70,62,66,103,33,86,93,98,36,82,17,51,68,65,38,80,61,28,92,96,57,11,58,40,93,60,94,32,32,21,99,42,44,6,119,62,124
61,0,49,10,42,59,39,28,43,16,60,37,60,35,40,43,34,7,36,48,56,50,62,26,21,40,32,17,61,13,37,32,28,27,30,35,46,29,30,20,61,24,50,15,59,18,69,31,38,7,25,42,46,49,34,41,37,21,52,54,7,6,41,34,8,33,54,59,48,69,47,21,40,35,48,51,34,45,40,18,27,60,59,31,64
110,49,0,55,91,87,88,24,66,33,29,83,84,58,35,20,70,52,31,63,104,22,111,75,35,89,69,51,66,56,18,75,51,26,20,79,50,74,26,36,93,25,69,54,107,66,94,41,62,49,56,7,92,59,28,29,83,30,100,94,42,45,84,47,49,82,61,62,85,118,84,70,40,70,48,97,82,93,20,67,72,108,24,66,27
57,10,55,0,37,48,32,37,52,26,61,37,51,44,39,45,23,16,47,40,55,53,59,20,22,35,21,10,71,2,46,22,22,36,39,37,56,31,33,30,50,29,42,6,56,12,59,42,47,5,16,49,37,59,36,42,28,25,51,44,14,17,44,45,18,30,65,69,37,66,36,17,38,24,59,42,26,44,49,18,17,56,62,21,67
19,42,91,37,0,62,10,69,58,58,99,19,68,56,77,83,42,40,74,69,20,91,22,17,60,3,41,47,83,38,78,30,56,68,72,25,74,23,71,59,59,66,67,41,19,25,72,64,56,43,48,84,23,72,74,79,21,62,17,42,49,46,28,64,43,9,78,83,45,28,45,21,74,44,78,25,15,13,80,24,27,19,100,45,105
74,59,87,48,62,0,52,79,101,70,75,75,8,93,53,69,25,65,92,26,83,72,81,52,54,59,27,43,120,46,87,33,37,80,79,79,105,72,60,77,7,66,19,43,81,50,10,90,96,51,35,83,41,108,59,60,40,62,80,23,58,65,84,93,67,62,114,118,16,85,16,55,48,24,107,42,48,75,91,60,39,78,79,27,83
25,39,88,32,10,52,0,67,63,56,93,26,58,59,70,78,32,39,74,60,30,85,30,12,55,6,31,40,87,33,77,21,48,66,70,32,77,28,65,58,49,62,58,35,29,21,62,65,60,38,40,81,14,76,68,73,11,58,27,32,45,44,36,66,42,13,82,87,35,36,35,18,67,34,81,17,6,23,79,23,19,27,94,36,99
88,28,24,37,69,79,67,0,43,11,47,59,79,34,39,30,58,29,14,60,80,37,88,54,26,67,56,37,49,39,9,59,43,1,5,55,32,51,25,11,84,15,65,39,83,46,89,19,39,32,45,17,75,39,30,35,65,18,76,80,23,23,59,24,26,59,43,46,73,94,72,49,42,58,31,80,62,69,12,45,55,85,44,54,48
71,43,66,52,58,101,63,43,0,41,90,40,103,9,78,73,75,35,35,91,57,80,67,54,59,59,73,60,24,55,47,69,71,41,48,33,21,35,65,34,102,54,94,58,62,51,111,24,5,51,68,60,76,15,70,76,69,54,55,91,47,38,33,19,35,50,20,24,88,73,87,48,80,76,26,80,62,50,46,42,63,66,87,74,91
77,16,33,26,58,70,56,11,41,0,50,50,70,32,36,32,47,18,22,53,70,40,77,43,19,56,45,27,53,27,20,48,34,10,14,46,36,41,23,7,74,13,57,28,73,35,79,21,36,20,35,26,63,42,28,34,54,13,66,69,12,12,51,26,16,48,46,50,62,84,61,37,38,47,37,68,50,59,23,34,43,75,48,43,53
118,60,29,61,99,75,93,47,90,50,0,97,69,81,23,17,67,66,58,49,116,9,121,82,39,96,66,52,94,60,45,76,46,49,42,95,77,89,29,56,82,37,55,57,118,73,79,66,85,56,53,32,93,85,25,19,85,39,112,89,52,59,100,72,64,91,89,91,78,127,77,78,28,66,76,98,86,105,48,78,75,118,6,61,8
31,37,83,37,19,75,26,59,40,50,97,0,80,39,77,80,51,32,61,76,20,88,29,23,58,20,50,48,65,40,68,41,59,58,63,6,58,8,68,48,74,61,76,43,24,28,86,50,38,41,53,76,40,55,72,78,36,58,17,58,45,38,9,48,34,13,60,65,59,35,59,22,76,53,62,44,28,10,69,19,36,27,96,53,101
81,60,84,51,68,8,58,79,103,70,69,80,0,95,49,65,29,67,92,21,89,67,88,57,53,65,31,43,121,48,85,39,36,79,77,83,105,77,58,77,15,64,14,45,87,54,10,91,98,52,35,80,48,109,55,56,47,60,86,31,59,66,89,94,68,67,115,119,23,92,23,59,44,27,107,49,53,81,89,64,44,85,74,29,78
