0,92,83,38,52,70,51,56,59,46,85,78,88,81,42,94,74,39,48,58,90,84,90,87,54,104,66,87,82,46,86,66,90,49,27,88,11,36,66,50,47,40,83,67,25,76,84,46,58,63,24,93,93,40,12,34,26,19,60,83,70,64,13,58,11,72,12,62,54,69,24,86,20,10,5
92,0,26,80,68,69,58,73,33,74,28,23,71,56,50,58,26,68,47,83,49,12,28,14,77,41,26,47,35,97,74,43,32,75,68,19,89,92,93,54,71,66,10,77,75,97,19,51,39,102,73,38,58,57,93,91,97,81,32,86,29,46,102,34,94,99,83,38,41,63,77,22,73,98,98
83,26,0,82,75,82,64,81,35,79,3,40,89,74,42,79,9,70,35,91,70,14,50,11,85,66,30,67,54,101,91,54,9,81,63,41,83,93,102,36,77,68,18,88,61,108,6,37,25,109,60,60,78,43,88,91,95,77,31,101,40,57,90,34,88,109,72,46,44,76,74,4,63,91,88
38,80,82,0,16,33,22,18,47,9,85,59,51,48,43,61,73,12,51,20,59,77,66,80,16,77,55,56,56,18,48,40,91,12,23,68,26,12,30,62,11,13,73,29,49,39,80,54,60,30,46,66,59,51,27,11,22,19,51,45,51,38,51,48,29,36,41,42,39,34,16,83,37,34,43
52,68,75,16,0,18,10,6,39,7,78,46,36,31,42,44,66,13,50,16,42,67,51,71,10,60,45,40,40,30,34,26,84,7,29,54,41,28,27,62,5,13,63,17,56,34,71,54,56,35,53,49,42,53,43,28,39,32,43,34,39,23,65,40,45,34,52,30,30,17,27,75,45,49,57
70,69,82,33,18,0,23,14,47,24,85,46,18,18,56,29,74,31,63,19,30,71,46,76,18,50,52,29,35,40,16,27,91,21,47,52,59,43,25,76,22,31,67,8,74,27,77,68,67,37,70,41,28,68,61,43,54,50,52,19,42,24,83,50,63,30,70,35,40,5,46,82,63,67,75
51,58,64,22,10,23,0,17,28,16,67,36,40,31,33,43,55,12,40,27,40,56,43,60,20,55,34,36,33,39,39,17,73,17,25,46,42,35,38,53,13,11,52,26,50,45,61,45,45,45,47,44,42,44,44,34,43,32,32,42,29,15,63,30,46,45,48,20,19,20,27,65,40,51,56
56,73,81,18,6,14,17,0,45,10,84,50,32,31,49,43,72,18,56,10,43,72,53,76,5,61,51,40,43,27,30,30,90,6,35,58,44,28,21,69,8,19,68,11,62,28,77,61,62,29,59,51,41,60,46,28,40,36,49,28,44,27,69,47,48,28,57,35,36,16,32,81,51,52,61
59,33,35,47,39,47,28,45,0,43,39,20,57,43,20,52,27,35,21,55,44,29,33,32,49,50,7,40,29,66,59,21,45,45,34,29,55,60,66,34,41,33,25,52,46,72,32,27,21,74,43,40,51,31,59,58,64,47,5,67,13,23,70,3,60,73,51,12,8,42,43,36,41,64,65
46,74,79,9,7,24,16,10,43,0,82,52,42,39,43,52,70,10,51,15,50,72,58,76,9,68,50,47,48,23,40,33,88,4,27,61,34,20,26,63,2,11,68,21,53,34,76,55,58,30,50,57,50,53,36,20,31,26,47,38,45,30,59,44,38,33,47,36,34,25,22,80,42,42,51
85,28,3,85,78,85,67,84,39,82,0,43,92,77,44,82,12,73,37,94,73,17,53,14,88,69,33,70,57,103,95,58,6,84,66,44,85,96,105,37,80,71,22,91,62,111,9,38,27,113,61,63,82,45,90,94,97,80,34,104,44,60,92,37,90,112,74,50,47,80,76,5,65,93,89
78,23,40,59,46,46,36,50,20,52,43,0,50,34,40,39,34,48,41,60,30,27,13,31,55,30,17,27,14,76,52,20,48,53,52,10,73,72,70,53,50,46,22,53,66,73,34,47,37,80,64,22,38,51,77,71,79,64,22,64,8,23,90,23,78,76,71,17,24,40,59,38,61,82,84
88,71,89,51,36,18,40,32,57,42,92,50,0,15,71,17,82,49,76,35,23,77,44,81,36,42,60,25,36,56,4,36,98,39,65,53,77,60,36,90,41,48,72,23,90,34,84,82,79,49,87,36,16,83,79,61,72,68,62,18,48,34,101,60,81,39,87,45,52,19,64,88,80,85,93
81,56,74,48,31,18,31,31,43,39,77,34,15,0,58,12,67,42,63,38,12,61,30,66,35,32,45,11,21,58,18,22,83,37,56,38,72,59,43,77,37,41,56,27,80,44,68,69,64,55,77,23,11,71,74,59,70,62,48,30,33,21,94,46,76,48,79,30,39,14,58,73,71,81,87
42,50,42,43,42,56,33,49,20,43,44,40,71,58,0,69,33,33,8,58,62,42,54,44,51,70,25,58,48,62,71,37,50,47,22,50,41,53,69,20,42,31,40,59,26,77,41,11,17,73,23,60,68,12,45,51,53,35,18,76,33,37,51,17,46,76,32,29,19,53,32,44,22,49,47
94,58,79,61,44,29,43,43,52,52,82,39,17,12,69,0,73,55,73,49,9,65,30,70,47,25,53,12,25,69,21,32,88,49,69,39,85,71,52,87,49,54,61,37,92,51,73,79,73,65,89,21,1,82,87,72,83,75,57,35,41,32,107,56,89,56,92,40,50,26,70,77,83,93,100
74,26,9,73,66,74,55,72,27,70,12,34,82,67,33,73,0,61,26,82,65,14,46,13,76,63,22,61,48,91,84,47,18,72,54,38,74,84,93,29,68,59,16,80,53,99,9,29,16,100,52,56,73,35,78,82,86,68,22,93,33,49,82,25,79,101,64,38,35,69,65,11,54,82,79
39,68,70,12,13,31,12,18,35,10,73,48,49,42,33,55,61,0,41,25,52,65,56,68,19,68,43,49,46,30,47,30,79,14,17,57,29,24,36,52,10,1,61,30,43,45,68,44,48,40,40,57,53,42,32,23,31,20,39,47,40,28,52,36,34,44,39,30,27,30,15,71,32,38,45
48,47,35,51,50,63,40,56,21,51,37,41,76,63,8,73,26,41,0,66,66,37,55,39,59,72,24,62,51,70,77,41,43,54,29,50,48,61,77,13,50,39,37,66,27,85,36,5,10,81,26,62,72,10,52,59,61,43,18,82,35,42,55,18,52,84,37,33,24,59,40,38,27,55,52
58,83,91,20,16,19,27,10,55,15,94,60,35,38,58,49,82,25,66,0,50,83,63,87,6,70,62,48,52,20,32,40,101,11,42,68,46,25,11,78,15,26,79,12,68,19,88,70,72,19,65,60,47,68,47,26,38,39,60,25,54,37,70,57,49,18,61,46,47,23,36,92,57,53,63
90,49,70,59,42,30,40,43,44,50,73,30,23,12,62,9,65,52,66,50,0,56,21,61,47,19,45,4,16,70,28,26,79,48,64,30,82,71,55,79,48,51,52,39,86,56,64,72,65,68,83,12,8,75,84,71,81,72,49,41,32,26,103,48,86,60,87,33,43,26,67,68,78,90,96
84,12,14,77,67,71,56,72,29,72,17,27,77,61,42,65,14,65,37,83,56,0,36,4,77,51,22,53,41,95,79,44,22,74,61,27,83,89,93,43,70,63,4,78,65,98,8,41,28,102,63,46,65,47,87,87,92,75,26,90,29,47,93,28,87,100,74,37,37,66,71,12,64,91,89
90,28,50,66,51,46,43,53,33,58,53,13,44,30,54,30,46,56,55,63,21,36,0,40,59,17,30,19,10,81,48,25,58,58,63,9,83,79,71,66,56,54,31,54,79,73,44,61,51,82,77,9,30,65,87,78,87,74,36,61,20,28,101,36,88,77,83,27,36,40,69,48,73,92,96
87,14,11,80,71,76,60,76,32,76,14,31,81,66,44,70,13,68,39,87,61,4,40,0,81,55,25,58,45,98,83,48,18,78,64,31,85,92,97,43,74,66,9,82,66,103,5,42,29,106,65,50,69,49,89,90,95,78,29,94,33,51,95,32,90,104,76,41,41,70,74,8,66,93,91
54,77,85,16,10,18,20,5,49,9,88,55,36,35,51,47,76,19,59,6,47,77,59,81,0,66,55,45,48,22,33,35,94,4,36,63,42,24,18,71,9,20,73,13,62,26,81,63,65,25,59,56,46,61,43,24,36,34,53,29,48,32,67,50,45,25,56,40,40,21,31,85,51,50,59
104,41,66,77,60,50,55,61,50,68,69,30,42,32,70,25,63,68,72,70,19,51,17,55,66,0,48,21,22,89,47,38,73,67,77,24,97,89,75,84,66,66,47,59,96,75,59,78,68,87,93,11,25,82,100,88,99,87,53,61,37,40,117,53,101,80,99,42,52,46,82,63,89,106,110
66,26,30,55,45,52,34,51,7,50,33,17,60,45,25,53,22,43,24,62,45,22,30,25,55,48,0,41,29,73,62,25,39,52,41,25,62,67,72,36,48,41,18,58,51,78,26,30,20,80,48,39,52,35,66,65,71,54,6,71,12,27,76,8,67,79,57,16,15,46,50,30,47,71,71
87,47,67,56,40,29,36,40,40,47,70,27,25,11,58,12,61,49,62,48,4,53,19,58,45,21,41,0,12,68,28,22,75,46,60,28,78,68,54,75,45,47,49,38,82,55,61,68,61,66,79,12,11,71,81,68,78,69,45,42,28,22,100,44,83,59,83,29,39,25,64,65,74,87,93
82,35,54,56,40,35,33,43,29,48,57,14,36,21,48,25,48,46,51,52,16,41,10,45,48,22,29,12,0,70,39,16,63,47,54,17,74,68,60,64,45,44,36,44,73,63,48,57,49,71,71,11,24,60,77,68,77,65,33,51,16,18,94,32,79,66,76,20,29,30,60,52,66,83,87
46,97,101,18,30,40,39,27,66,23,103,76,56,58,62,69,91,30,70,20,70,95,81,98,22,89,73,68,70,0,52,56,110,22,41,84,35,10,23,80,25,32,91,33,64,31,98,72,78,16,61,79,68,69,34,13,21,31,69,44,68,53,57,67,36,26,53,59,57,43,31,102,52,39,50
86,74,91,48,34,16,39,30,59,40,95,52,4,18,71,21,84,47,77,32,28,79,48,83,33,47,62,28,39,52,0,37,100,36,63,56,75,57,32,90,38,47,74,20,89,29,86,82,80,44,86,40,21,83,76,57,69,66,64,14,50,35,99,62,78,35,86,46,53,18,62,90,79,82,91
66,43,54,40,26,27,17,30,21,33,58,20,36,22,37,32,47,30,41,40,26,44,25,48,35,38,25,22,16,56,37,0,64,33,39,28,58,53,50,54,30,28,39,34,60,54,50,47,42,59,57,27,31,49,61,52,61,49,26,46,14,3,78,24,63,56,61,8,17,22,44,54,52,67,72
90,32,9,91,84,91,73,90,45,88,6,48,98,83,50,88,18,79,43,101,79,22,58,18,94,73,39,75,63,110,100,64,0,91,72,49,91,102,112,41,86,78,27,98,67,118,14,44,33,119,66,68,87,50,95,100,104,86,40,110,50,67,96,43,96,119,79,56,54,86,83,10,70,98,94
49,75,81,12,7,21,17,6,45,4,84,53,39,37,47,49,72,14,54,11,48,74,58,78,4,67,52,46,47,22,36,33,91,0,31,62,38,22,22,66,4,15,70,17,57,30,78,58,61,28,54,56,48,56,40,22,33,30,50,34,46,30,62,47,42,29,51,37,37,22,26,82,46,46,55
27,68,63,23,29,47,25,35,34,27,66,52,65,56,22,69,54,17,29,42,64,61,63,64,36,77,41,60,54,41,63,39,72,31,0,62,21,31,53,38,27,16,59,47,26,61,62,31,39,54,23,66,67,27,25,29,31,13,35,64,43,38,39,33,26,59,23,35,27,45,10,66,15,30,32
88,19,41,68,54,52,46,58,29,61,44,10,53,38,50,39,38,57,50,68,30,27,9,31,63,24,25,28,17,84,56,28,49,62,62,0,83,81,77,60,59,56,22,60,76,80,35,55,45,87,73,19,39,60,87,80,88,74,31,68,18,31,100,32,88,83,81,27,34,46,69,39,71,92,94
11,89,83,26,41,59,42,44,55,34,85,73,77,72,41,85,74,29,48,46,82,83,83,85,42,97,62,78,74,35,75,58,91,38,21,83,0,24,55,53,36,30,80,55,31,64,83,48,58,51,30,85,83,42,4,22,15,9,57,72,64,56,24,54,4,60,19,56,48,59,14,86,22,9,16
36,92,93,12,28,43,35,28,60,20,96,72,60,59,53,71,84,24,61,25,71,89,79,92,24,89,67,68,68,10,57,53,102,22,31,81,24,0,31,70,23,26,85,37,53,40,91,63,70,27,51,78,70,59,23,2,12,21,63,50,64,50,47,60,25,36,43,55,51,45,21,95,42,29,40
66,93,102,30,27,25,38,21,66,26,105,70,36,43,69,52,93,36,77,11,55,93,71,97,18,75,72,54,60,23,32,50,112,22,53,77,55,31,0,89,27,38,89,16,79,9,98,81,83,12,76,66,51,79,55,33,44,48,71,21,64,47,79,68,57,7,71,56,58,30,46,102,67,60,71
50,54,36,62,62,76,53,69,34,63,37,53,90,77,20,87,29,52,13,78,79,43,66,43,71,84,36,75,64,80,90,54,41,66,38,60,53,70,89,0,62,51,44,79,25,97,39,8,15,92,25,74,85,11,57,68,68,50,30,96,47,56,55,31,57,96,38,46,37,72,49,40,31,59,53
47,71,77,11,5,22,13,8,41,2,80,50,41,37,42,49,68,10,50,15,48,70,56,74,9,66,48,45,45,25,38,30,86,4,27,59,36,23,27,62,0,10,66,20,53,35,74,54,57,32,50,55,48,52,38,22,33,27,45,37,43,27,60,42,40,34,48,33,32,23,23,78,42,44,52
40,66,68,13,13,31,11,19,33,11,71,46,48,41,31,54,59,1,39,26,51,63,54,66,20,66,41,47,44,32,47,28,78,15,16,56,30,26,38,51,10,0,59,30,43,46,66,43,47,42,40,55,52,41,33,24,32,21,37,47,38,26,53,34,35,45,39,29,25,29,16,70,32,39,46
83,10,18,73,63,67,52,68,25,68,22,22,72,56,40,61,16,61,37,79,52,4,31,9,73,47,18,49,36,91,74,39,27,70,59,22,80,85,89,44,66,59,0,74,65,94,12,41,28,98,63,41,60,47,84,84,89,73,23,85,25,42,92,26,85,96,73,33,34,61,69,16,63,89,88
67,77,88,29,17,8,26,11,52,21,91,53,23,27,59,37,80,30,66,12,39,78,54,82,13,59,58,38,44,33,20,34,98,17,47,60,55,37,16,79,20,30,74,0,74,20,84,71,71,28,71,50,35,70,57,37,49,47,57,17,49,31,80,55,59,22,68,41,45,13,43,88,62,63,72
25,75,61,49,56,74,50,62,46,53,62,66,90,80,26,92,53,43,27,68,86,65,79,66,62,96,51,82,73,64,89,60,67,57,26,76,31,53,79,25,53,43,65,74,0,88,63,24,37,79,3,85,90,17,35,51,47,32,44,91,59,60,29,43,34,85,13,53,44,71,33,64,11,35,28
76,97,108,39,34,27,45,28,72,34,111,73,34,44,77,51,99,45,85,19,56,98,73,103,26,75,78,55,63,31,29,54,118,30,61,80,64,40,9,97,35,46,94,20,88,0,104,89,90,18,85,67,50,87,64,42,53,58,77,16,69,51,88,74,66,6,80,61,64,33,55,108,76,69,80
84,19,6,80,71,77,61,77,32,76,9,34,84,68,41,73,9,68,36,88,64,8,44,5,81,59,26,61,48,98,86,50,14,78,62,35,83,91,98,39,74,66,12,84,63,104,0,38,26,106,61,54,73,45,87,90,94,76,28,96,35,53,92,31,88,105,73,42,41,72,73,4,64,91,88
46,51,37,54,54,68,45,61,27,55,38,47,82,69,11,79,29,44,5,70,72,41,61,42,63,78,30,68,57,72,82,47,44,58,31,55,48,63,81,8,54,43,41,71,24,89,38,0,13,85,22,68,78,6,52,61,62,44,24,87,41,48,53,24,52,88,35,39,29,64,42,40,26,54,50
