node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,59.647552763002466,59.194262701386855,0,0,1,0,480,0,,,
1,13.633336680258068,60.96479315165154,0,1,0,0,480,9,29.0,,
2,29.492512620157484,45.182941242244304,0,1,0,0,480,12,28.0,,
3,53.81993901362695,47.795160756469926,0,1,0,0,480,10,18.0,,
4,80.93932512183493,9.946332893924115,3,0,0,349,449,12,,0.0,38.0
5,16.732887578176847,15.69900257847625,-3,0,0,301,479,11,,1.0,-1.0
6,81.68333718844558,11.82242828724439,-3,0,0,359,494,13,,0.0,84.0
7,97.14424314938636,96.91652904493641,-1,0,0,31,177,17,,0.0,267.0
8,99.18165590209652,97.96891602114296,-3,0,0,135,240,9,,0.0,-1.0
9,14.901972847084977,65.74173531935406,1,0,0,51,112,14,,1.0,-1.0
10,39.969034562408524,73.1823273757988,3,0,0,158,308,14,,1.0,-1.0
11,40.591794009540116,38.323862406710084,-3,0,0,359,487,8,,0.0,-1.0
12,90.39511246720102,49.454671319512336,2,0,0,224,352,10,,0.0,219.0
13,73.97581914071458,64.99171484392795,1,0,0,28,180,15,,0.0,398.0
14,65.77084698434406,34.911763191462484,2,0,0,68,246,15,,0.0,51.0
15,25.244834133347226,88.5431526527606,1,0,0,325,448,14,,1.0,-1.0
16,2.4589871534717256,17.292558688509263,2,0,0,354,456,18,,0.0,-1.0
17,13.278723978427243,94.9387122987574,-2,0,0,355,508,14,,0.0,-1.0
18,0.5026372762023446,0.8022300004771887,-3,0,0,151,275,14,,1.0,151.0
19,22.672823805255838,27.90874489727614,3,0,0,95,255,12,,1.0,-1.0
20,55.982465148886504,96.12292759188135,3,0,0,114,184,15,,0.0,-1.0
21,46.504249769190245,28.87795074773051,-2,0,0,297,362,7,,0.0,-1.0
22,81.70003167690733,38.57821220122864,1,0,0,35,150,8,,0.0,414.0
23,14.17468468905615,79.4579211180679,2,0,0,111,176,15,,1.0,366.0
24,0.24143885937676357,20.511484681516645,2,0,0,264,382,18,,0.0,-1.0
