node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,order_id,is_dynamic,dynamic_appear_time,transfer_capacity
0,44.01844806169357,67.01726920589348,0,0,1,0,480,0,-1,0.0,-1.0,
1,45.571938006528676,94.86101697909433,0,1,0,0,480,8,-1,0.0,-1.0,17.0
2,17.930226474164446,67.5005088582357,0,1,0,0,480,8,-1,0.0,-1.0,12.0
3,57.65350007681589,17.27310409477446,0,1,0,0,480,6,-1,0.0,-1.0,24.0
4,6.600633581166793,79.91443889716636,0,1,0,0,480,12,-1,0.0,-1.0,20.0
52,14.708599227038688,10.029696692788924,-3,0,0,196,290,7,1,,,
9,72.93207478326244,83.17211254931858,3,0,0,272,449,7,1,,,
44,44.75464814142238,15.865516996309392,-4,0,0,112,249,18,2,,,
12,71.35270327045973,2.442010264393135,4,0,0,252,359,13,2,,,
50,13.903415881837756,18.287424811797116,-4,0,0,272,448,19,3,,,
14,37.99418084180286,4.484043683991279,4,0,0,127,268,18,3,,,
19,85.81626771823575,46.63641188326113,-4,0,0,141,297,10,4,,,
15,71.38474496287269,92.96864524641508,4,0,0,118,252,15,4,,,
73,97.0641246749888,59.740789198158225,-3,0,0,248,374,13,5,,,
16,71.71713920582678,57.84472430027753,3,0,0,341,493,18,5,,,
28,90.16634146767579,80.5699185335282,-4,0,0,89,157,12,6,,,
21,77.94306078033432,64.26508330805682,4,0,0,262,351,10,6,,,
91,68.31978506849971,21.136664381511316,-3,0,0,255,382,14,7,,,
22,93.8431815412743,98.22984363204193,3,0,0,310,383,17,7,,,
46,9.624412415757156,46.69582985454108,-4,0,0,117,253,17,8,,,
23,94.68854443746169,82.41791853439435,4,0,0,171,236,14,8,,,
87,95.66065054635719,83.97840356173904,-3,0,0,127,200,12,9,,,
25,10.37501769205339,27.148434681911247,3,0,0,23,168,12,9,,,
101,79.53831741226179,40.21704270424106,-4,0,0,176,342,19,10,,,
26,0.5688223529377034,13.740987023399187,4,0,0,25,94,17,10,,,
95,66.08175834598394,2.4140777122333645,-3,0,0,116,189,13,11,,,
27,43.922947716918834,14.653655078907335,3,0,0,294,384,6,11,,,
24,70.56252202442515,66.33258578816675,-2,0,0,143,217,13,12,,,
30,81.90718846115088,80.30461265598736,2,0,0,238,335,13,12,,,
10,21.150658797736245,64.02192043670053,-4,0,0,78,208,14,13,,,
32,97.62700632411219,41.01379857214415,4,0,0,251,382,6,13,,,
60,52.96048540659611,38.71577061334354,-2,0,0,148,274,5,14,,,
33,25.032844380203223,75.84101904270625,2,0,0,268,445,17,14,,,
5,15.745133364626518,18.650668278577598,-2,0,0,287,387,6,15,,,
36,27.587987971701043,50.80273155538209,2,0,0,280,344,17,15,,,
6,97.84342239890394,71.72608514766307,-3,0,0,249,411,7,16,,,
41,24.408001046248586,18.949496883985272,3,0,0,173,344,10,16,,,
