0,62,19,40,34,59,15,59,69,35,44,67,36,45,31,29,53,59,53,18,31,35,60,42,36,19,42,57,13,15,57,38,38,53,31,38,42,41,20,37,26,33,25,3,70,28,18,18,31,42,56,65,62,44,31,43,48,44,65,58,54,27,44,12,30,38,37,47,40,29,41,31,45,40,39,53,7,46,44,65,34,67,36,44,51,56,21,54,48,39,62,40,33,19,17,23,42,41,20,55,52,27,45,52,50
62,0,62,98,56,68,74,26,23,71,83,75,33,32,89,34,76,65,34,53,93,29,18,81,34,73,53,6,75,77,5,93,95,84,51,94,20,22,72,99,54,30,37,63,69,89,75,74,93,99,42,3,16,101,91,81,27,23,11,85,46,68,88,49,33,52,31,77,58,91,101,83,62,40,90,37,66,103,29,30,72,7,94,54,35,74,83,34,30,85,19,102,76,56,50,52,64,64,74,62,45,84,63,27,25
19,62,0,55,51,76,32,67,62,16,26,84,45,55,46,36,71,76,64,9,42,33,65,61,46,11,58,56,23,27,57,54,54,34,17,54,45,40,9,43,11,40,32,23,86,28,14,13,37,57,69,66,67,59,45,25,41,51,68,39,68,46,29,23,29,54,32,28,57,40,55,49,27,28,56,65,25,61,53,56,16,69,51,27,62,74,25,44,58,25,68,48,52,6,32,39,24,59,11,37,38,43,62,44,43
40,98,55,0,49,63,25,86,108,68,71,67,66,71,9,64,48,64,77,58,16,74,90,30,65,47,57,93,32,28,93,5,4,82,71,4,78,79,49,26,65,67,61,37,75,37,44,44,25,2,76,100,93,4,10,71,88,76,97,89,72,32,68,50,70,54,77,78,51,16,6,16,83,80,13,76,34,5,72,105,66,101,4,83,75,55,33,94,75,62,92,21,28,58,47,46,79,47,48,93,92,14,51,92,90
34,56,51,49,0,25,34,38,73,68,78,32,23,24,43,28,23,24,29,45,51,44,43,26,21,54,8,53,43,42,51,43,45,86,57,44,38,44,55,62,54,28,29,31,35,60,53,53,57,50,27,57,47,51,46,76,58,32,52,91,23,17,79,29,40,5,48,79,5,50,54,32,73,58,38,27,31,52,26,74,68,56,46,69,26,24,53,67,28,74,45,62,22,48,19,11,71,9,55,81,71,37,11,62,59
59,68,76,63,25,0,56,43,89,93,103,8,41,36,60,50,16,2,34,70,71,65,51,33,39,79,19,67,67,65,65,57,59,111,81,58,56,63,80,82,78,48,51,56,12,83,77,77,78,63,27,68,54,64,64,102,78,47,60,116,22,36,104,54,62,23,70,104,19,69,69,48,98,81,50,31,55,64,39,92,93,66,61,92,33,9,76,87,38,99,51,80,36,73,44,36,96,18,80,105,93,55,14,81,78
15,74,32,25,34,56,0,66,83,47,53,62,44,51,16,40,45,56,59,33,19,49,68,31,44,27,42,69,12,9,69,23,23,64,46,23,53,54,29,28,41,44,37,12,68,27,25,25,23,27,60,77,71,29,17,53,63,54,75,70,57,19,52,25,44,38,51,58,38,17,27,16,60,55,24,58,8,31,51,80,46,78,21,59,56,50,20,69,55,47,71,29,23,34,24,26,56,37,28,69,67,12,41,66,64
59,26,67,86,38,43,66,0,49,79,92,50,23,14,79,31,54,41,10,57,85,38,7,63,22,75,32,27,71,72,24,81,82,96,61,82,24,32,75,94,62,26,35,57,43,87,76,75,88,87,16,24,10,89,82,90,46,16,16,98,21,54,95,46,39,33,42,89,38,83,91,70,76,55,76,12,59,90,15,55,80,22,83,69,12,50,80,54,10,92,7,95,60,61,42,40,77,44,76,79,63,73,42,47,44
69,23,62,108,73,89,83,49,0,65,76,97,50,53,99,46,96,87,56,54,100,33,42,97,52,74,72,22,81,84,24,105,106,74,46,105,34,29,72,104,51,44,47,71,92,91,76,76,98,110,64,26,40,112,100,73,20,42,35,73,68,83,81,58,38,71,31,68,76,98,110,95,51,34,103,59,74,114,50,9,67,30,104,44,57,94,86,20,51,81,43,108,91,56,62,67,55,82,74,48,31,94,82,18,18
35,71,16,68,68,93,47,79,65,0,12,100,59,69,59,49,88,92,78,23,53,42,77,77,61,20,74,64,36,40,66,68,67,18,20,67,56,50,18,50,17,53,45,39,102,34,23,23,46,70,83,74,78,71,57,10,45,63,78,23,83,62,17,38,40,70,40,12,73,51,66,64,17,31,71,79,41,73,66,57,2,78,64,22,76,91,34,44,72,16,80,56,68,19,48,56,12,75,19,27,35,57,79,47,48
