0,91,60,49,56,50,79,69,100,48,28,49,50,57,78,94,65,34,43,8,36,88,74,34,44,67,101,91,58,69,74,55,59,90,73,63,88,26,12,20,39,73,60,55,30,68,64,47,38,52,76,46,48,41,45,50,86,39,52,59,25,18,14,79,78,50,100,59,76,89,46,36,23,54,36,58,79,28,33,39,72,45,12,18,61,22,93,40,64,23,48,101,95,57,75,57
91,0,40,55,42,45,39,54,66,53,65,49,94,37,45,7,26,79,53,89,55,63,17,73,48,53,23,63,58,28,49,36,36,41,18,34,19,81,88,72,78,25,52,40,62,43,27,50,62,57,34,64,62,111,85,41,63,55,83,40,105,74,81,23,14,41,20,35,64,12,58,112,69,90,63,73,23,91,58,52,24,54,81,96,36,96,34,88,29,78,42,64,16,56,36,57
60,40,0,14,38,10,20,61,48,13,42,40,83,31,60,39,23,39,39,61,28,39,30,57,18,59,60,41,57,11,21,15,34,31,27,5,30,61,53,45,38,15,54,34,37,11,18,39,47,17,49,55,54,71,73,24,38,37,43,1,67,45,47,43,33,20,57,8,32,32,18,73,42,82,25,34,20,53,35,32,36,42,53,60,36,59,33,48,12,55,22,48,52,55,50,18
49,55,14,0,44,11,31,67,52,3,37,43,80,38,68,54,34,24,40,52,25,41,42,54,18,64,73,44,60,26,25,23,41,41,40,20,44,55,40,38,23,30,58,40,32,19,30,42,46,6,59,55,55,56,70,28,39,36,30,14,53,37,35,54,47,24,71,20,31,47,3,58,36,80,12,23,35,38,31,31,47,43,44,46,43,44,45,33,25,49,26,53,65,58,59,10
56,42,38,44,0,33,56,23,86,40,27,7,52,7,25,48,20,59,13,51,24,77,25,31,26,20,45,79,18,37,59,22,6,64,26,36,50,40,57,35,61,38,15,4,26,49,24,9,20,50,20,21,19,87,42,15,76,16,72,37,76,38,50,24,28,19,45,30,71,47,45,85,32,48,44,68,43,67,23,18,18,12,44,67,6,68,62,70,29,37,18,86,40,16,19,53
50,45,10,11,33,0,31,56,58,8,32,33,73,26,57,46,23,33,30,51,18,47,32,47,8,53,62,50,50,20,30,12,30,42,30,13,39,50,44,35,33,23,47,29,27,20,19,31,38,17,47,46,45,65,63,17,46,28,41,9,59,35,37,43,36,13,60,10,39,40,13,66,32,72,17,35,29,45,25,22,36,33,42,51,32,50,44,43,16,45,14,58,55,48,47,20
79,39,20,31,56,31,0,78,30,31,63,59,103,48,74,35,36,54,59,82,49,24,38,78,39,75,63,25,75,19,10,34,51,10,36,20,21,82,71,66,51,18,71,52,58,11,32,59,67,29,62,74,73,84,93,43,23,57,50,22,83,66,66,52,41,40,60,26,25,27,34,87,63,102,43,38,17,67,56,52,48,61,73,77,52,75,15,59,26,76,42,29,55,73,63,26
69,54,61,67,23,56,78,0,108,64,42,24,45,30,12,62,41,80,30,62,45,100,42,36,49,2,46,102,11,58,82,46,27,85,43,58,68,46,74,50,82,59,9,27,44,72,45,26,31,73,20,23,21,106,38,38,99,34,94,61,93,53,68,31,42,43,48,53,94,63,68,103,48,39,66,91,63,87,42,38,32,27,57,84,25,86,81,91,51,47,41,107,45,11,18,77
100,66,48,52,86,58,30,108,0,54,89,89,131,78,104,60,67,68,88,104,76,11,69,105,66,106,90,8,105,49,28,64,81,25,67,50,47,108,89,91,63,49,101,82,84,37,62,88,96,48,92,104,103,91,121,73,13,86,56,49,96,90,85,83,70,69,87,56,24,54,54,96,88,130,63,44,46,80,83,80,78,90,96,92,82,89,33,68,57,102,71,3,83,103,93,42
48,53,13,3,40,8,31,64,54,0,35,40,77,34,65,52,31,26,36,50,22,43,40,51,14,61,70,46,57,25,27,20,38,42,38,18,43,53,40,36,25,29,55,37,30,19,27,38,43,9,56,52,52,58,68,25,42,33,33,13,53,35,34,51,44,21,68,17,33,46,5,59,33,77,12,27,34,39,29,28,44,40,42,46,40,45,45,35,23,47,22,55,63,55,56,13
28,65,42,37,27,32,63,42,89,35,0,20,42,28,50,69,39,40,14,24,13,79,47,16,23,40,72,81,31,48,61,31,30,73,46,43,66,18,31,8,44,51,33,27,5,52,39,18,12,43,47,21,22,63,32,24,77,10,57,41,50,11,25,50,51,25,71,38,69,65,37,60,6,42,30,58,57,44,7,12,44,16,17,41,32,43,74,51,41,13,23,90,67,31,46,48
49,49,40,43,7,33,59,24,89,40,20,0,46,13,30,55,26,55,6,44,20,80,32,24,25,21,52,82,16,41,61,25,12,68,32,39,55,32,51,29,58,43,15,9,20,51,29,2,13,49,26,15,14,82,36,16,78,10,70,39,70,31,45,31,35,20,52,33,72,53,44,80,26,43,41,67,48,63,18,13,25,4,37,61,13,63,67,66,33,30,18,89,48,15,25,53
50,94,83,80,52,73,103,45,131,77,42,46,0,59,58,101,72,78,44,41,55,121,78,26,64,45,91,123,37,86,103,69,58,113,78,83,102,26,61,43,83,89,42,55,47,94,75,45,35,85,64,30,32,91,10,60,119,45,97,82,75,45,58,73,80,63,92,77,111,99,79,86,45,7,72,99,94,77,48,51,70,42,42,68,58,72,113,87,78,32,61,132,89,39,62,90
57,37,31,38,7,26,48,30,78,34,28,13,59,0,30,42,13,55,16,53,22,70,19,36,21,27,44,72,26,29,51,15,3,56,19,28,42,44,56,36,56,31,23,3,26,41,16,13,25,43,22,28,26,85,49,9,69,18,67,30,75,39,49,22,22,13,43,23,64,40,39,84,33,56,39,62,36,65,23,17,15,16,45,66,5,67,54,66,21,41,12,78,38,24,22,46
78,45,60,68,25,57,74,12,104,65,50,30,58,30,0,53,37,84,36,72,50,97,35,47,51,12,34,99,22,55,79,45,26,80,37,56,61,57,81,58,86,55,18,28,50,70,42,32,39,74,12,34,31,112,50,40,96,40,97,59,100,61,75,23,35,44,36,52,93,55,70,110,56,52,70,92,58,93,48,43,26,33,66,91,24,93,75,95,48,57,43,103,34,21,10,77
94,7,39,54,48,46,35,62,60,52,69,55,101,42,53,0,30,79,58,93,58,57,22,79,50,60,30,58,65,27,45,39,42,34,23,34,13,86,90,76,78,24,59,45,66,40,30,56,67,56,42,70,68,111,91,45,57,60,81,40,106,77,83,30,20,44,26,36,60,7,57,112,72,97,64,71,20,92,62,56,31,59,85,98,42,97,27,87,30,82,46,58,24,63,43,55
65,26,23,34,20,23,36,41,67,31,39,26,72,13,37,30,0,56,28,63,29,59,9,49,23,38,39,61,39,17,41,12,15,44,7,18,29,56,62,46,56,18,35,17,36,32,5,26,37,39,26,42,40,87,62,15,58,29,64,22,80,47,56,20,13,15,37,15,55,27,37,87,42,69,40,57,22,68,32,26,13,29,55,71,15,71,41,66,11,52,16,66,32,37,27,41
34,79,39,24,59,33,54,80,68,26,40,55,78,55,84,79,56,0,49,41,34,56,65,55,34,77,95,59,70,51,46,44,59,64,63,45,69,52,22,35,4,55,70,56,36,42,53,53,52,24,77,61,62,31,70,45,55,45,18,39,29,33,20,75,69,42,93,43,43,72,21,33,35,81,15,24,60,13,38,41,68,53,36,24,61,21,69,11,49,46,42,70,88,69,77,28
