0,51,48,37,72,74,74,75,68,79,31,24,48,9,18,18,34,78,15,64,52,59,51,43,14,76,16,20,55,94,11,85,42,17,62,20,22,65,30,53,51,79,59,59,27,64,43,52,65,45,18,24,54,58,75,41,23,79,15,58,24,68,53,76,48,90,61,80,79,75,67,12,6,79,46,25,70,51,83,95,51,17,45,21,20
51,0,3,14,87,80,75,64,82,32,25,30,36,43,52,69,29,45,66,13,64,60,14,27,41,86,64,51,24,59,41,49,66,67,16,32,29,19,29,8,74,46,55,15,71,67,15,5,23,16,37,74,76,10,84,36,74,58,66,10,39,76,55,32,18,59,10,95,59,91,20,59,56,71,62,53,54,82,90,58,61,43,11,44,40
48,3,0,10,84,77,72,61,79,34,21,28,33,40,48,66,28,44,62,16,60,57,12,27,38,82,61,48,26,59,39,49,62,63,20,29,25,20,28,8,70,45,52,15,67,64,12,5,27,12,34,70,72,13,80,32,70,56,63,14,35,73,52,33,15,59,13,91,57,88,21,55,52,68,58,49,52,78,86,58,57,39,11,40,36
37,14,10,0,78,72,68,60,73,42,12,19,30,30,38,56,23,49,52,27,54,52,16,25,29,77,50,38,30,63,29,54,53,53,28,18,15,29,22,16,62,49,49,22,57,59,10,14,34,12,25,60,65,22,75,27,60,57,52,23,25,68,47,41,16,63,24,85,58,82,30,45,42,66,51,40,51,69,82,64,51,29,13,30,26
72,87,84,78,0,15,22,40,5,92,65,84,51,77,54,78,95,70,70,97,23,29,75,101,82,9,63,51,108,78,79,76,30,64,104,68,70,84,91,81,21,70,34,81,53,23,71,83,111,71,83,64,17,98,10,51,73,53,74,98,56,13,32,84,70,71,92,7,53,4,85,62,77,37,27,46,46,28,16,82,26,59,91,54,58
74,80,77,72,15,0,7,25,13,80,61,82,43,77,56,83,92,56,75,88,21,19,66,97,82,7,69,53,102,63,79,62,34,70,96,66,68,74,88,73,28,56,24,71,60,12,64,75,103,64,81,71,25,90,5,45,79,38,79,90,54,6,25,72,61,56,83,18,38,17,75,66,79,21,27,48,33,39,10,68,23,58,85,54,57
74,75,72,68,22,7,0,17,20,73,57,79,38,76,56,84,89,49,76,82,22,15,61,93,80,14,70,53,97,55,77,54,36,72,91,64,65,67,86,67,32,49,19,65,63,9,60,70,98,59,80,74,30,84,13,41,81,31,80,85,52,11,21,65,56,48,77,25,30,25,68,67,79,14,28,49,25,44,15,60,22,57,81,53,55
75,64,61,60,40,25,17,0,36,57,52,75,30,75,59,89,83,32,81,70,30,17,49,86,78,32,75,56,88,38,76,37,45,77,79,60,61,53,80,56,44,31,16,52,70,18,50,58,87,49,77,80,43,73,30,35,87,13,84,73,51,27,23,49,46,31,65,43,13,43,54,71,81,6,36,52,10,57,32,42,29,58,71,53,55
68,82,79,73,5,13,20,36,0,87,60,79,46,72,50,75,90,66,67,92,18,24,70,96,77,10,60,47,103,74,74,72,26,61,99,63,66,79,86,76,18,66,30,76,50,19,66,78,106,66,78,61,14,93,9,46,70,49,70,93,51,9,27,80,65,67,87,12,49,9,81,58,73,34,22,42,42,26,17,79,21,54,86,50,53
79,32,34,42,92,80,73,57,87,0,48,62,43,73,75,98,61,26,93,25,72,62,28,58,72,87,90,73,51,33,72,25,80,92,37,59,57,13,61,26,85,27,57,19,93,68,36,29,43,34,68,99,86,33,85,48,101,46,94,33,60,79,61,7,31,37,23,98,46,96,12,84,85,63,73,73,47,96,88,31,68,67,43,66,63
31,25,21,12,65,61,57,52,60,48,0,23,21,27,27,49,31,47,44,38,42,41,20,35,28,66,41,26,42,63,26,54,41,44,40,11,10,35,28,24,49,48,38,29,46,48,12,23,47,14,25,50,52,35,64,16,52,52,46,35,13,56,36,44,17,60,34,73,52,69,36,36,37,58,38,28,44,57,71,64,39,18,25,19,15
24,30,28,19,84,82,79,75,79,62,23,0,44,15,34,41,11,68,39,42,61,64,35,19,11,86,40,35,30,83,13,74,56,42,38,16,14,48,7,35,65,68,61,42,50,70,29,32,41,31,6,49,68,35,84,39,47,74,38,35,28,77,57,60,35,82,40,92,75,88,49,35,27,81,57,39,67,69,92,84,59,26,21,30,26
