0,69,31,60,30,12,28,33,50,10,13,39,17,54,67,71,55,60,29,57,19,54,13,35,60,27,26,81,44,38,27,44,22,42,30,30,69,23,79,43,42,34,15,44,31,52,34,28,51,52,70,20,21,53,64,42,28,48,9,52,66,56,17,64,38,19,39,67,54,41,56,48,35,14,57,21,24,6,55,54,58,27,45,70,26,38,83,27,40,52
69,0,99,63,88,78,90,41,42,80,61,52,55,39,50,31,65,10,41,16,66,16,70,77,37,53,45,60,108,89,97,31,52,94,100,93,60,76,27,57,99,94,73,90,97,98,65,91,40,52,33,77,80,30,17,56,49,98,67,47,13,58,53,68,59,88,88,6,41,49,44,106,99,55,13,89,91,66,14,62,69,95,83,48,82,80,66,43,51,91
31,99,0,73,41,29,15,60,72,20,43,58,44,85,86,102,67,91,60,86,46,84,38,38,83,57,54,98,18,50,8,71,53,52,8,13,85,43,110,71,25,19,38,57,7,41,60,34,73,81,94,26,24,84,92,70,59,57,32,82,95,72,46,76,65,21,33,96,76,71,77,27,13,45,88,10,24,33,85,67,68,5,63,90,40,40,98,59,60,47
60,63,73,0,91,72,58,37,22,64,64,22,46,82,18,88,6,63,55,47,74,49,71,35,26,71,43,25,70,98,77,37,63,102,79,61,12,82,88,86,56,56,74,103,67,47,85,89,23,89,35,48,50,74,46,86,67,108,51,87,50,5,47,5,84,77,44,57,22,80,19,63,64,55,61,65,82,54,57,6,7,68,101,22,86,35,25,57,22,37
30,88,41,91,0,19,49,60,79,30,29,69,45,59,97,78,86,78,48,80,22,76,20,64,88,35,53,111,59,9,32,70,36,12,33,49,100,12,88,39,63,56,16,16,46,77,27,7,79,50,97,48,48,63,88,39,39,18,40,52,89,87,45,95,34,20,65,88,83,43,86,67,52,38,75,37,16,37,73,85,89,40,22,99,5,67,114,46,70,80
12,78,29,72,19,0,32,45,62,12,17,52,29,57,80,75,67,69,37,68,17,64,9,45,72,29,37,94,45,27,22,56,27,31,25,33,82,15,84,42,47,39,8,34,32,60,31,16,63,52,82,29,30,58,75,41,32,37,21,53,77,69,29,76,36,10,47,77,67,42,69,52,37,23,66,21,12,18,63,66,70,26,36,82,15,48,96,35,52,61
28,90,15,58,49,32,0,49,59,20,41,45,36,82,72,97,51,83,53,75,47,74,40,23,70,55,44,83,17,58,21,60,49,61,23,3,70,47,104,71,14,6,40,65,9,28,62,43,60,80,81,13,10,79,80,70,55,67,24,80,84,57,38,60,66,29,17,86,63,69,63,20,8,40,80,12,34,27,76,52,52,11,69,75,47,24,83,53,46,33
33,41,60,37,60,45,49,0,19,42,31,16,16,46,37,55,35,35,18,26,40,24,40,36,27,34,7,52,66,65,59,11,27,71,62,52,42,49,59,49,57,52,43,70,57,58,49,61,19,52,36,36,38,39,31,48,30,76,28,50,34,32,15,42,47,53,47,37,23,42,26,65,58,22,32,50,57,28,28,32,39,55,66,39,55,40,55,20,15,53
50,42,72,22,79,62,59,19,0,57,50,14,34,61,18,65,23,41,37,25,59,27,59,39,10,53,26,32,74,85,73,15,47,90,76,62,24,69,66,67,63,60,62,89,67,59,68,79,1,69,21,46,48,53,26,67,49,95,43,66,30,16,33,27,66,69,51,36,4,60,6,70,67,41,39,63,74,44,35,20,27,67,86,20,74,42,36,39,12,50
10,80,20,64,30,12,20,42,57,0,23,45,26,65,74,82,58,71,40,67,27,65,20,34,68,37,35,87,34,39,17,54,32,43,20,21,74,27,90,52,35,27,20,46,21,47,42,26,58,61,78,18,17,64,74,51,38,49,14,62,76,61,27,67,46,13,34,77,62,51,63,40,26,25,68,10,18,14,65,58,60,16,49,77,27,37,88,38,46,49
