node_id,x,y,demand,is_transshipment,is_depot,ready_time,due_time,service_time,transfer_capacity,is_dynamic,dynamic_appear_time
0,22.91501988344853,75.39132652589838,0,0,1,0,480,0,,,
1,3.6551288457150166,98.7865778603582,0,1,0,0,480,8,10.0,,
2,98.77294465264839,15.968419662732591,0,1,0,0,480,5,28.0,,
3,40.12032742781797,20.391733947244827,0,1,0,0,480,13,27.0,,
4,40.80152123571015,53.286281425117956,0,1,0,0,480,9,16.0,,
5,82.27319511953361,3.5807297807483374,0,1,0,0,480,6,26.0,,
6,98.68976711763379,94.05629598651294,2,0,0,70,130,10,,1.0,-1.0
7,57.04172989390586,48.08963788115984,3,0,0,255,360,13,,0.0,-1.0
8,55.06447534677762,1.8440926422570558,2,0,0,12,182,8,,0.0,-1.0
9,73.76826919922065,49.643598432784856,2,0,0,250,398,11,,0.0,190.0
10,28.603991946768982,46.15435588271707,-2,0,0,255,367,13,,0.0,-1.0
11,29.25678022346879,69.99507724779798,-1,0,0,217,328,19,,0.0,-1.0
12,61.443420376461624,38.8092599090059,-2,0,0,134,206,7,,1.0,-1.0
13,31.424194199127154,87.80366443752882,-1,0,0,124,238,19,,1.0,-1.0
14,68.22386436483094,71.57818171696402,-1,0,0,115,176,14,,1.0,309.0
15,61.86055919288922,7.52305502346241,3,0,0,309,465,5,,1.0,-1.0
16,5.926248669924772,42.91715184069466,1,0,0,299,398,15,,1.0,224.0
17,93.04999570557894,52.47080788985718,3,0,0,151,282,10,,0.0,-1.0
18,87.58845130934276,9.654984203605588,3,0,0,204,355,14,,1.0,-1.0
19,72.42610749346629,24.533785496081116,-3,0,0,285,416,12,,1.0,-1.0
20,52.449615980241624,29.29210703540758,1,0,0,219,312,11,,0.0,-1.0
21,71.23333600020744,40.088905277052625,-2,0,0,138,315,11,,0.0,-1.0
22,46.21684924995937,24.534537318152914,2,0,0,131,209,11,,1.0,-1.0
23,28.145801530639414,17.947569070933522,3,0,0,122,264,11,,1.0,400.0
24,55.37985473681842,14.499695603144602,-3,0,0,345,472,16,,1.0,356.0
25,26.820261167236236,53.04613546480865,1,0,0,312,380,6,,1.0,-1.0
26,27.48312990775861,58.84996597343284,-3,0,0,255,359,11,,1.0,-1.0
27,1.4164004458195767,97.32227876999444,-2,0,0,127,301,7,,0.0,-1.0
28,72.99888563804402,50.38191285471449,-3,0,0,162,288,13,,1.0,-1.0
29,92.08379198842984,86.97660809449779,-1,0,0,313,455,12,,1.0,-1.0
30,36.65543199484371,11.612917834948988,3,0,0,14,89,11,,1.0,-1.0
31,25.223239207675807,20.86892694641356,-3,0,0,46,195,16,,0.0,-1.0
32,75.00574355421745,54.81098925130063,3,0,0,60,193,10,,0.0,321.0
33,85.00981831583604,48.970075046417506,2,0,0,55,159,6,,1.0,-1.0
34,76.97650549113666,32.34228375938074,3,0,0,347,438,16,,0.0,-1.0
35,60.21508030174038,63.94001829263013,-2,0,0,211,284,14,,0.0,402.0
36,75.92870910017443,79.94884004190875,2,0,0,249,413,14,,0.0,-1.0
37,27.650304230487677,38.50580015155561,-3,0,0,249,416,18,,0.0,-1.0
38,20.713509085469152,74.78343705157137,3,0,0,359,514,6,,0.0,191.0
39,27.07282636532402,39.101920178233016,3,0,0,295,389,19,,0.0,67.0
40,80.3026475566321,33.98026404036042,2,0,0,215,284,8,,0.0,-1.0
41,29.15003091677629,65.11814330425662,2,0,0,279,342,16,,0.0,405.0
42,97.53735857775574,6.262396911493195,-2,0,0,347,523,7,,0.0,265.0
43,83.4788404580431,12.160483425989078,-2,0,0,6,66,15,,0.0,106.0
44,34.48981172582488,41.6717932632925,-2,0,0,185,321,11,,0.0,-1.0
45,71.87393601059867,92.65659308504236,-1,0,0,11,160,6,,0.0,35.0
46,10.201096028236146,74.48084521182476,-3,0,0,351,465,5,,1.0,44.0
47,32.229239544123345,90.1910995691909,2,0,0,337,467,6,,1.0,-1.0
48,27.821682029422156,69.38619496459134,-2,0,0,191,345,7,,1.0,-1.0
49,16.47558003622549,95.79470786665833,-1,0,0,54,190,11,,0.0,-1.0
50,0.4324338594380639,23.285197731258066,-3,0,0,234,359,6,,0.0,276.0
51,67.59441160318042,85.35242298891718,3,0,0,219,317,10,,1.0,-1.0
52,99.35573092939326,17.326063693954264,-3,0,0,205,302,13,,0.0,-1.0
53,30.71438396898517,89.18520210413986,-2,0,0,315,413,15,,1.0,-1.0
54,3.2499915847025607,73.33218223056636,3,0,0,331,398,14,,0.0,-1.0
55,42.30519230220289,68.88180198785084,-3,0,0,77,137,11,,0.0,-1.0
56,52.49001218399821,62.711188684041275,-1,0,0,321,440,19,,0.0,-1.0
57,66.66637102394958,63.124594479680326,-1,0,0,67,156,7,,0.0,43.0
58,66.45629779470778,56.834793263564734,-2,0,0,277,399,17,,0.0,416.0
59,71.38953583613707,77.60234732162267,-1,0,0,287,425,13,,0.0,-1.0
