0,37,29,30,53,58,29,31,42,73,37,42,52,33,67,80,47,23,11,27,42,19,34,69,52,63,44,60,64,41,23,14,36,75,38,33,30,52,31,34,66,52,53,64,64,52,37,56,7,65,57,13,58,19,28,22,13,33,31,86,71,85,67,66,33,74,53,37,36,40,53,48,58,51,51,40,14,8
37,0,37,13,49,35,67,62,24,53,69,70,78,45,54,51,53,46,49,56,16,25,38,51,18,47,24,29,45,21,27,25,70,58,65,61,63,62,54,52,37,16,56,26,83,57,39,48,45,27,47,28,75,57,26,46,43,45,59,62,52,62,37,31,63,47,56,1,38,69,25,56,31,34,13,11,36,35
29,37,0,40,23,71,50,31,56,46,38,36,42,8,39,58,19,15,39,57,28,15,5,42,55,35,24,43,38,24,44,22,40,47,31,62,34,26,61,16,46,53,24,58,46,23,60,27,33,59,29,35,37,40,10,15,42,8,25,61,44,59,47,68,63,52,24,36,6,36,35,21,38,27,48,46,15,21
30,13,40,0,57,30,58,59,15,66,65,68,77,48,65,64,59,45,39,43,28,25,42,63,22,59,35,43,58,32,13,21,65,70,64,48,59,66,41,54,51,22,62,36,85,63,25,58,36,38,57,17,78,49,31,44,31,48,57,76,65,76,51,36,50,61,63,14,44,67,38,61,44,45,24,10,34,31
53,49,23,57,0,85,72,48,73,28,54,48,51,23,17,46,13,36,62,80,34,36,18,23,66,17,26,39,22,28,65,44,58,26,44,86,53,19,84,29,37,63,9,62,44,12,81,6,56,62,8,57,35,62,27,37,66,23,42,43,26,40,39,77,86,39,10,48,17,50,33,17,32,20,56,61,39,44
58,35,71,30,85,0,83,89,15,86,95,99,108,78,89,78,89,76,65,61,52,56,72,85,21,82,60,59,79,57,35,51,95,92,95,63,88,96,54,85,67,24,91,37,116,92,29,84,64,39,83,45,108,76,61,75,55,79,88,92,86,93,66,22,65,76,92,37,73,97,58,91,63,69,33,24,64,61
29,67,50,58,72,83,0,28,67,97,28,37,46,49,89,107,62,36,18,27,70,47,55,92,80,86,71,88,88,69,47,42,25,98,37,30,24,64,36,45,94,80,68,93,65,66,56,77,22,94,79,40,63,10,54,35,27,49,34,111,95,109,94,94,28,101,68,66,57,34,80,61,85,77,80,68,36,33
31,62,31,59,48,89,28,0,73,76,7,10,21,26,66,89,36,16,30,49,58,37,35,71,79,64,55,74,68,55,55,38,9,75,9,54,4,36,57,19,78,78,42,87,37,40,68,54,27,88,56,44,34,22,39,16,41,26,6,90,73,88,79,93,53,83,42,61,36,8,66,34,70,58,75,68,25,28
42,24,56,15,73,15,67,73,0,78,79,83,92,64,79,73,75,60,49,48,41,41,58,76,19,72,49,52,70,46,20,36,79,83,79,51,72,82,42,69,61,21,78,37,101,78,19,72,48,39,72,29,93,60,47,59,40,64,72,86,77,86,60,29,53,70,78,26,59,81,49,77,55,58,28,13,49,45
73,53,46,66,28,86,97,76,78,0,82,76,79,49,12,20,41,61,84,100,37,53,42,5,64,11,31,27,8,34,77,61,85,7,72,105,80,47,101,56,20,61,37,53,70,40,91,21,78,52,19,73,62,87,44,62,85,49,69,14,2,12,22,71,106,15,38,52,40,78,28,45,22,21,52,64,61,65
