0,27,36,23,46,60,75,10,18,70,47,54,24,45,6,12,5,39,62,49,33,18,29,72,70,4,22,53,43,76,65,14,30,23,52,63,42,44,22,62,64,42,61,70,52,84,50,72,3,12,73,78,60,49,30,33,60,72,40,13,70,38,44,15,58,40,36,7,48,14,54,51,72,59,90,32,70,67,77,73,25,27,45,56,77,80,41,41,64,32,59,76,25,62,89,19,58,14
27,0,24,50,30,79,74,30,32,67,27,81,8,60,30,26,31,66,80,32,48,34,57,63,52,24,41,31,22,79,65,41,29,44,34,67,58,71,4,54,56,27,45,63,27,91,72,72,27,23,63,90,60,66,56,30,48,77,44,40,49,61,52,41,53,17,51,23,29,38,60,56,82,62,73,59,81,62,65,73,52,1,21,55,73,93,28,65,57,58,36,90,24,65,99,46,38,39
36,24,0,58,10,66,50,44,50,43,13,86,17,45,35,26,41,72,66,13,37,29,60,39,34,31,35,20,45,56,42,46,11,38,17,45,45,72,24,30,31,7,24,39,27,69,63,48,34,24,39,72,37,53,64,10,25,55,25,44,34,56,34,44,29,39,39,37,14,40,40,35,62,40,54,60,61,38,42,49,56,22,43,31,48,75,52,60,33,60,27,72,47,42,78,50,22,50
23,50,58,0,69,57,88,22,27,85,70,31,47,49,23,32,19,16,60,72,40,32,12,90,92,27,31,76,63,87,78,12,50,29,75,73,46,24,46,81,83,65,83,87,76,90,43,86,24,33,92,79,74,50,6,53,80,81,55,14,93,32,55,15,75,61,42,27,71,20,64,64,76,72,111,17,75,83,97,86,9,51,65,71,93,81,58,32,82,16,83,77,39,74,93,9,80,11
46,30,10,69,0,74,48,54,59,41,6,96,25,53,45,36,51,82,73,3,46,40,70,33,23,42,45,12,48,56,42,57,21,48,6,48,53,82,31,25,27,3,15,35,21,71,72,47,44,35,33,76,38,60,75,19,18,56,31,55,24,65,40,55,27,42,47,47,5,50,44,39,66,41,44,71,65,35,34,49,67,28,45,32,45,79,57,69,29,70,18,77,54,43,81,61,12,61
60,79,66,57,74,0,56,69,77,58,79,56,71,21,54,53,61,54,4,77,30,45,45,71,88,59,38,86,100,48,49,50,55,37,80,39,21,43,75,66,67,72,80,66,93,41,13,54,58,56,74,25,48,13,58,56,71,41,43,50,95,24,34,47,59,96,28,67,79,46,35,39,28,43,100,41,27,60,82,53,47,78,101,50,65,26,101,24,64,41,92,22,86,44,40,49,84,62
75,74,50,88,48,56,0,86,93,7,55,104,66,44,70,62,79,95,52,49,49,58,83,22,46,71,57,59,95,11,10,76,46,59,50,17,47,89,73,24,23,50,42,17,70,28,64,2,72,63,25,42,15,48,93,44,32,16,34,74,56,66,33,73,21,89,47,80,54,69,25,24,31,16,49,80,31,13,32,3,81,73,93,19,9,45,102,69,20,80,61,45,94,14,38,79,51,86
10,30,44,22,54,69,86,0,8,81,54,54,29,55,16,23,8,38,71,57,43,29,32,82,78,14,33,59,40,87,76,19,41,33,60,73,52,46,26,72,74,50,69,80,57,94,57,83,13,22,83,88,71,58,28,43,69,83,51,19,76,46,55,21,69,39,46,7,55,22,65,62,82,70,98,36,81,77,87,84,28,30,43,66,88,90,36,48,74,35,65,86,18,73,100,23,65,11
18,32,50,27,59,77,93,8,0,88,58,57,33,63,24,31,16,42,79,61,52,37,38,88,83,22,41,62,37,95,83,26,47,41,64,81,60,52,28,79,80,55,74,87,59,102,65,91,21,29,89,96,78,67,32,50,75,91,59,27,80,53,63,29,75,37,54,13,60,31,73,70,90,78,103,42,89,84,92,92,34,33,41,74,95,98,30,55,81,42,68,94,13,81,108,29,69,16
70,67,43,85,41,58,7,81,88,0,47,103,60,43,66,57,74,93,55,42,46,54,80,15,39,66,54,51,88,18,9,73,40,56,42,19,46,88,67,16,16,42,34,9,62,35,64,6,67,58,18,47,12,49,90,38,24,22,30,71,49,65,31,70,13,82,45,74,46,65,24,22,36,15,43,79,36,5,25,9,79,66,85,14,7,50,95,69,12,78,53,50,88,14,45,75,43,82
47,27,13,70,6,79,55,54,58,47,0,99,24,58,47,38,52,84,78,5,51,43,73,39,25,42,48,7,43,63,48,58,25,52,6,54,59,85,29,31,32,7,18,40,15,78,76,53,45,36,38,82,44,66,76,24,24,63,36,56,22,69,46,57,33,37,52,46,1,53,50,45,72,48,45,74,71,41,38,55,69,26,39,39,51,86,53,74,35,73,13,83,52,50,87,63,11,61
54,81,86,31,96,56,104,54,57,103,99,0,78,60,52,60,50,15,61,99,57,56,26,112,119,57,52,105,94,99,95,40,76,49,103,87,57,15,77,103,105,93,109,108,107,97,43,102,55,62,114,82,91,57,25,78,104,93,75,42,121,38,72,41,97,93,57,59,100,46,79,81,83,88,136,25,82,102,120,101,29,82,97,90,111,82,88,35,103,26,112,78,70,90,97,35,108,43
24,8,17,47,25,71,66,29,33,60,24,78,0,52,25,20,29,63,72,27,41,27,52,57,49,20,34,29,30,71,57,37,21,37,30,59,50,66,6,47,49,21,40,56,28,83,65,64,23,16,57,82,52,58,54,22,42,69,36,36,47,55,44,36,46,25,43,22,26,33,52,48,73,54,69,54,72,55,59,65,48,7,30,47,66,85,36,59,50,54,35,82,29,56,91,42,35,38
45,60,45,49,53,21,44,55,63,43,58,60,52,0,38,35,47,53,20,56,11,27,40,54,69,43,22,65,82,39,34,39,34,22,59,26,3,45,56,47,49,51,60,49,72,41,21,41,42,38,57,32,31,7,52,35,51,32,22,38,74,22,14,36,40,77,8,52,58,33,18,21,27,28,82,38,26,44,64,41,40,59,81,32,50,35,84,25,46,37,71,31,70,29,45,39,63,51
6,30,35,23,45,54,70,16,24,66,47,52,25,38,0,9,9,37,56,48,27,12,26,69,69,6,16,53,48,71,60,11,27,17,52,57,36,40,26,59,61,41,59,66,54,77,44,67,4,10,70,71,55,43,29,30,57,66,35,10,69,32,39,11,54,45,30,13,48,8,48,46,65,54,88,29,64,62,74,68,22,30,50,51,73,73,47,35,60,28,60,70,31,57,83,16,57,16
12,26,26,32,36,53,62,23,31,57,38,60,20,35,9,0,17,45,54,40,23,8,34,60,60,8,14,45,47,64,52,20,18,17,43,50,33,47,22,50,52,33,50,57,47,72,45,60,9,3,61,68,47,41,38,21,48,59,28,18,61,35,32,18,46,43,26,18,40,14,42,39,61,47,79,35,59,54,65,60,30,26,47,43,64,70,48,38,51,34,52,67,34,49,78,24,48,25
5,31,41,19,51,61,79,8,16,74,52,50,29,47,9,17,0,34,63,54,35,21,26,77,75,9,25,58,45,80,69,12,35,25,58,66,44,40,27,67,69,47,66,75,57,86,49,77,7,17,78,79,64,50,25,38,65,75,44,11,75,38,48,13,63,43,38,8,53,14,57,55,74,63,95,30,73,71,82,77,22,31,48,60,82,82,42,40,69,29,64,78,25,66,92,16,63,9
39,66,72,16,82,54,95,38,42,93,84,15,63,53,37,45,34,0,58,85,47,43,13,100,105,42,40,91,79,92,86,25,62,37,89,79,49,13,61,91,93,79,95,97,91,92,40,93,39,48,102,79,81,51,10,65,92,86,64,27,107,31,62,27,85,77,48,43,86,32,70,71,78,79,124,15,77,92,108,93,15,66,82,79,101,80,73,30,92,15,97,76,55,81,94,21,94,27
62,80,66,60,73,4,52,71,79,55,78,61,72,20,56,54,63,58,0,75,31,46,49,68,86,61,40,85,101,43,46,53,54,38,78,35,21,47,76,63,64,71,78,63,93,37,18,50,60,57,71,21,45,13,61,55,68,36,41,52,93,28,32,50,56,97,28,69,78,48,32,37,23,40,97,45,23,57,79,49,50,79,101,47,61,21,103,28,61,44,91,17,87,40,36,52,83,65
49,32,13,72,3,77,49,57,61,42,5,99,27,56,48,40,54,85,75,0,49,43,73,33,21,45,48,10,48,58,44,60,24,52,3,50,57,86,33,26,27,6,13,35,20,73,75,48,47,38,32,79,40,63,78,22,18,58,34,58,21,69,43,58,28,43,51,49,4,53,47,41,68,43,41,74,67,36,33,50,70,30,45,34,45,82,58,73,30,73,15,80,56,45,83,64,8,64
33,48,37,40,46,30,49,43,52,46,51,57,41,11,27,23,35,47,31,49,0,15,34,55,65,31,10,58,70,46,39,29,25,11,53,33,9,41,45,46,48,43,55,50,64,51,25,46,30,26,57,44,34,17,44,27,48,41,18,27,69,20,15,25,40,66,2,40,51,22,24,24,38,32,80,32,37,45,63,46,32,48,70,33,54,47,72,24,46,31,64,43,58,34,56,30,57,40
18,34,29,32,40,45,58,29,37,54,43,56,27,27,12,8,21,43,46,43,15,0,30,58,62,15,6,50,55,58,48,19,19,9,46,44,25,42,30,49,50,36,52,55,53,65,37,55,15,11,60,60,43,32,37,21,48,53,23,17,64,27,26,16,43,51,18,24,44,11,36,34,53,42,80,31,52,51,65,56,27,34,56,39,61,62,56,31,49,30,56,59,42,44,71,23,52,28
29,57,60,12,70,45,83,32,38,80,73,26,52,40,26,34,26,13,49,73,34,30,0,87,93,32,27,79,72,80,73,15,50,24,77,66,37,14,52,78,80,67,83,84,81,81,31,80,29,36,89,69,68,40,12,52,79,73,51,16,94,21,49,15,72,70,35,35,74,19,57,58,67,66,111,4,66,79,95,80,4,57,74,66,88,70,68,20,79,4,86,66,50,68,83,10,82,22
72,63,39,90,33,71,22,82,88,15,39,112,57,54,69,60,77,100,68,33,55,58,87,0,25,67,60,41,82,33,23,78,41,63,33,33,57,96,64,9,7,36,23,5,52,50,76,21,69,59,3,62,23,61,96,38,15,37,36,75,35,75,40,75,15,76,54,75,37,70,37,33,51,28,28,86,51,11,10,24,85,62,79,22,14,65,91,78,8,86,42,65,86,28,60,81,32,85
70,52,34,92,23,88,46,78,83,39,25,119,49,69,69,60,75,105,86,21,65,62,93,25,0,66,66,23,66,57,45,80,42,69,18,54,70,104,54,24,23,27,9,29,32,74,89,46,68,58,22,84,43,76,98,40,17,60,46,78,10,85,54,78,30,61,65,71,23,73,54,49,73,48,20,93,72,34,18,48,90,51,62,39,39,87,77,89,27,92,20,86,77,49,84,84,14,85
4,24,31,27,42,59,71,14,22,66,42,57,20,43,6,8,9,42,61,45,31,15,32,67,66,0,21,49,42,72,61,17,26,22,48,59,40,46,20,58,59,38,56,65,49,80,50,68,2,7,68,75,56,47,34,28,55,68,36,15,65,38,41,17,54,38,34,9,44,14,50,48,69,56,85,35,68,62,73,69,28,24,43,51,73,78,42,42,59,34,55,74,26,58,87,22,53,19
22,41,35,31,45,38,57,33,41,54,48,52,34,22,16,14,25,40,40,48,10,6,27,60,66,21,0,56,62,56,47,19,24,3,52,43,19,37,37,51,53,42,56,56,60,62,30,55,20,18,62,55,42,26,36,26,51,51,24,17,69,21,24,15,45,57,13,29,49,11,33,32,49,41,84,26,48,52,68,55,25,40,62,40,61,57,63,25,51,26,62,53,47,43,67,21,57,30
53,31,20,76,12,86,59,59,62,51,7,105,29,65,53,45,58,91,85,10,58,50,79,41,23,49,56,0,43,68,54,65,32,59,8,60,66,92,34,35,36,14,18,44,11,83,84,57,51,43,39,89,50,73,83,31,27,68,43,63,17,77,53,63,38,38,59,52,6,59,57,51,78,54,43,80,77,45,38,60,76,29,39,44,54,92,54,81,39,80,6,90,55,55,93,70,9,67
43,22,45,63,48,100,95,40,37,88,43,94,30,82,48,47,45,79,101,48,70,55,72,82,66,42,62,43,0,101,87,57,51,64,49,90,80,86,25,73,75,45,61,83,34,113,92,93,44,44,81,113,82,88,68,52,67,99,67,57,59,81,75,58,74,5,73,37,44,57,83,78,104,84,86,75,103,82,81,95,68,23,4,76,93,116,12,84,77,75,46,112,25,87,121,62,52,51
76,79,56,87,56,48,11,87,95,18,63,99,71,39,71,64,80,92,43,58,46,58,80,33,57,72,56,68,101,0,14,75,50,58,59,13,42,84,78,34,33,57,52,27,78,16,57,11,73,65,36,31,18,42,91,49,42,7,36,74,67,61,32,72,29,95,44,82,62,68,22,24,21,17,60,77,21,23,43,9,79,78,99,24,20,34,107,64,30,76,70,34,97,14,27,77,61,86
65,65,42,78,42,49,10,76,83,9,48,95,57,34,60,52,69,86,46,44,39,48,73,23,45,61,47,54,87,14,0,66,37,49,45,10,38,79,64,21,21,43,39,17,64,29,55,7,62,53,26,39,5,40,83,35,28,15,24,64,54,56,23,63,15,81,37,70,48,58,16,14,28,6,52,71,27,11,34,8,71,64,85,10,15,42,94,60,17,70,57,41,85,5,39,69,47,76
14,41,46,12,57,50,76,19,26,73,58,40,37,39,11,20,12,25,53,60,29,19,15,78,80,17,19,65,57,75,66,0,38,17,63,62,36,29,37,68,70,53,70,75,66,80,38,74,14,22,79,71,61,41,18,40,67,70,42,2,81,26,43,3,63,54,31,20,60,7,53,52,67,60,99,18,66,70,84,74,11,41,59,58,80,73,54,28,69,17,71,69,37,62,84,4,69,11
30,29,11,50,21,55,46,41,47,40,25,76,21,34,27,18,35,62,54,24,25,19,50,41,42,26,24,32,51,50,37,38,0,27,28,38,34,62,27,31,33,18,33,39,38,62,51,44,28,18,42,62,32,41,56,2,29,48,15,35,45,44,24,35,28,46,27,34,26,30,31,27,53,33,61,50,52,36,47,45,47,28,50,27,47,65,57,48,33,49,38,62,47,36,70,42,33,44
23,44,38,29,48,37,59,33,41,56,52,49,37,22,17,17,25,37,38,52,11,9,24,63,69,22,3,59,64,58,49,17,27,0,55,44,19,34,40,54,56,45,60,59,63,62,28,57,21,20,65,54,45,25,33,29,55,52,27,16,72,18,26,14,48,60,13,30,53,11,35,34,49,43,87,23,48,55,71,57,22,43,65,42,64,56,64,22,54,22,65,53,49,45,67,19,60,29
52,34,17,75,6,80,50,60,64,42,6,103,30,59,52,43,58,89,78,3,53,46,77,33,18,48,52,8,49,59,45,63,28,55,0,52,60,89,36,26,27,10,11,35,19,75,78,49,50,41,32,81,41,67,81,26,18,60,37,61,17,72,46,61,30,44,54,52,4,57,49,44,70,45,39,78,69,37,31,51,74,32,46,36,46,84,59,76,30,77,12,82,59,47,84,68,5,67
63,67,45,73,48,39,17,73,81,19,54,87,59,26,57,50,66,79,35,50,33,44,66,33,54,59,43,60,90,13,10,62,38,44,52,0,30,72,66,30,30,48,47,27,70,23,46,15,60,52,36,30,10,31,77,37,37,9,23,60,63,49,18,58,23,84,31,68,54,54,9,11,19,6,62,64,18,22,44,14,65,66,88,15,25,33,95,52,27,63,64,32,84,5,32,63,54,72
42,58,45,46,53,21,47,52,60,46,59,57,50,3,36,33,44,49,21,57,9,25,37,57,70,40,19,66,80,42,38,36,34,19,60,30,0,41,55,50,51,51,61,52,72,44,19,45,39,36,59,35,34,7,49,35,53,36,23,34,76,18,16,32,42,75,7,49,59,30,22,24,30,31,84,34,29,46,66,44,37,58,80,34,54,37,82,22,48,34,71,33,67,32,48,36,64,48
44,71,72,24,82,43,89,46,52,88,85,15,66,45,40,47,40,13,47,86,41,42,14,96,104,46,37,92,86,84,79,29,62,34,89,72,41,0,66,88,89,79,94,92,95,82,29,86,43,50,99,68,76,42,21,64,89,77,60,30,107,22,56,29,81,84,42,49,86,33,63,65,68,72,121,11,68,87,105,86,18,71,89,74,95,69,82,20,87,12,99,65,64,74,83,24,95,35
22,4,24,46,31,75,73,26,28,67,29,77,6,56,26,22,27,61,76,33,45,30,52,64,54,20,37,34,25,78,64,37,27,40,36,66,55,66,0,54,56,28,47,63,31,89,68,71,22,19,64,88,59,62,52,29,49,75,42,35,51,57,50,37,53,20,48,19,31,34,58,54,79,61,75,55,78,62,66,72,48,4,25,54,72,90,29,61,57,54,39,87,22,63,97,42,41,35
62,54,30,81,25,66,24,72,79,16,31,103,47,47,59,50,67,91,63,26,46,49,78,9,24,58,51,35,73,34,21,68,31,54,26,30,50,88,54,0,1,28,18,9,46,50,69,23,60,50,10,60,19,54,86,29,8,36,27,66,33,67,33,65,7,68,46,65,30,61,31,26,49,24,34,78,48,10,17,25,76,53,71,16,19,63,82,71,4,77,37,62,77,25,60,72,27,76
64,56,31,83,27,67,23,74,80,16,32,105,49,49,61,52,69,93,64,27,48,50,80,7,23,59,53,36,75,33,21,70,33,56,27,30,51,89,56,1,0,29,18,8,47,50,70,22,61,51,9,60,20,55,88,30,8,36,29,68,33,68,34,67,8,69,48,67,31,62,32,27,49,24,33,79,49,10,15,25,78,54,72,17,18,64,83,72,3,78,37,62,78,25,60,73,28,77
42,27,7,65,3,72,50,50,55,42,7,93,21,51,41,33,47,79,71,6,43,36,67,36,27,38,42,14,45,57,43,53,18,45,10,48,51,79,28,28,29,0,19,37,22,72,69,48,40,31,36,76,39,58,71,16,21,57,29,51,27,62,39,51,29,39,45,43,7,47,44,38,66,42,48,67,64,37,38,50,63,25,42,33,47,79,54,67,31,67,20,76,51,44,81,57,15,57
61,45,24,83,15,80,42,69,74,34,18,109,40,60,59,50,66,95,78,13,55,52,83,23,9,56,56,18,61,52,39,70,33,60,11,47,61,94,47,18,18,19,0,26,29,69,80,41,59,49,21,77,36,67,89,30,10,54,37,68,15,75,45,68,24,55,56,62,16,63,46,41,66,41,29,83,65,29,20,44,80,43,57,32,36,80,71,80,22,82,19,79,69,42,79,75,9,75
70,63,39,87,35,66,17,80,87,9,40,108,56,49,66,57,75,97,63,35,50,55,84,5,29,65,56,44,83,27,17,75,39,59,35,27,52,92,63,9,8,37,26,0,55,44,71,16,67,57,9,56,18,55,92,37,16,31,32,72,40,70,36,71,11,77,50,73,39,67,31,28,45,22,34,82,45,5,16,18,82,62,80,17,10,59,91,74,6,82,45,59,86,22,55,78,35,83
52,27,27,76,21,93,70,57,59,62,15,107,28,72,54,47,57,91,93,20,64,53,81,52,32,49,60,11,34,78,64,66,38,63,19,70,72,95,31,46,47,22,29,55,0,93,89,68,52,44,50,98,60,80,83,37,38,78,51,64,25,81,61,65,49,29,66,50,16,61,66,60,88,63,52,83,87,56,49,70,77,26,29,54,65,101,45,85,50,82,12,99,50,65,103,71,20,66
84,91,69,90,71,41,28,94,102,35,78,97,83,41,77,72,86,92,37,73,51,65,81,50,74,80,62,83,113,16,29,80,62,62,75,23,44,82,89,50,50,72,69,44,93,0,53,28,81,74,53,18,33,41,93,61,58,14,46,78,83,60,39,76,45,108,48,90,77,73,30,34,14,29,77,78,14,40,60,25,81,90,112,38,37,20,118,63,46,77,86,22,107,27,10,80,77,91
50,72,63,43,72,13,64,57,65,64,76,43,65,21,44,45,49,40,18,75,25,37,31,76,89,50,30,84,92,57,55,38,51,28,78,46,19,29,68,69,70,69,80,71,89,53,0,61,48,48,78,39,53,15,44,52,72,50,42,38,95,11,35,36,61,88,24,57,77,35,39,43,39,49,103,27,39,65,86,61,33,71,93,53,71,39,91,11,67,27,90,35,75,50,54,36,83,50
72,72,48,86,47,54,2,83,91,6,53,102,64,41,67,60,77,93,50,48,46,55,80,21,46,68,55,57,93,11,7,74,44,57,49,15,45,86,71,23,22,48,41,16,68,28,61,0,69,61,25,41,12,46,90,42,31,15,32,72,56,63,30,70,19,87,45,77,52,66,23,22,30,14,49,78,30,12,32,2,79,70,91,17,10,44,100,67,19,77,60,44,92,12,38,76,50,84
3,27,34,24,44,58,72,13,21,67,45,55,23,42,4,9,7,39,60,47,30,15,29,69,68,2,20,51,44,73,62,14,28,21,50,60,39,43,22,60,61,40,59,67,52,81,48,69,0,9,70,75,57,46,31,30,57,69,37,13,68,36,41,14,55,41,33,9,47,12,51,48,69,56,88,32,67,64,75,70,25,27,46,53,74,77,43,39,61,31,58,73,27,59,86,19,56,16
12,23,24,33,35,56,63,22,29,58,36,62,16,38,10,3,17,48,57,38,26,11,36,59,58,7,18,43,44,65,53,22,18,20,41,52,36,50,19,50,51,31,49,57,44,74,48,61,9,0,60,70,48,44,40,21,47,61,29,20,59,38,34,20,46,39,29,16,38,16,44,41,63,48,78,38,62,54,65,62,32,22,44,44,65,73,45,42,51,37,49,69,32,51,81,26,47,26
73,63,39,92,33,74,25,83,89,18,38,114,57,57,70,61,78,102,71,32,57,60,89,3,22,68,62,39,81,36,26,79,42,65,32,36,59,99,64,10,9,36,21,9,50,53,78,25,70,60,0,65,26,64,97,39,14,40,38,77,32,77,43,76,17,75,57,76,36,71,40,35,55,31,25,88,54,14,7,27,87,61,78,25,17,68,90,81,11,88,40,68,86,31,63,83,30,87
78,90,72,79,76,25,42,88,96,47,82,82,82,32,71,68,79,79,21,79,44,60,69,62,84,75,55,89,113,31,39,71,62,54,81,30,35,68,88,60,60,76,77,56,98,18,39,41,75,70,65,0,40,29,81,62,67,25,47,70,93,48,38,68,53,108,41,84,82,65,32,37,10,36,90,65,11,51,73,39,70,89,112,45,51,3,116,49,56,65,93,4,102,35,15,71,84,83
60,60,37,74,38,48,15,71,78,12,44,91,52,31,55,47,64,81,45,40,34,43,68,23,43,56,42,50,82,18,5,61,32,45,41,10,34,76,59,19,20,39,36,18,60,33,53,12,57,48,26,40,0,37,78,30,26,18,19,59,52,53,19,58,12,76,33,65,44,54,13,10,30,4,52,67,29,12,34,13,67,59,80,5,19,44,88,57,16,66,53,42,80,5,42,64,44,71
49,66,53,50,60,13,48,58,67,49,66,57,58,7,43,41,50,51,13,63,17,32,40,61,76,47,26,73,88,42,40,41,41,25,67,31,7,42,62,54,55,58,67,55,80,41,15,46,46,44,64,29,37,0,52,42,58,35,30,40,82,19,21,38,47,83,14,56,66,36,24,28,27,33,89,36,26,50,71,45,40,65,88,38,56,31,89,22,52,36,78,27,74,34,43,41,71,53
30,56,64,6,75,58,93,28,32,90,76,25,54,52,29,38,25,10,61,78,44,37,12,96,98,34,36,83,68,91,83,18,56,33,81,77,49,21,52,86,88,71,89,92,83,93,44,90,31,40,97,81,78,52,0,59,86,85,60,20,99,33,59,21,81,67,46,33,78,25,68,68,79,76,117,16,78,88,103,91,11,57,71,76,98,83,63,33,87,16,89,79,45,78,96,14,87,17
33,30,10,53,19,56,44,43,50,38,24,78,22,35,30,21,38,65,55,22,27,21,52,38,40,28,26,31,52,49,35,40,2,29,26,37,35,64,29,29,30,16,30,37,37,61,52,42,30,21,39,62,30,42,59,0,27,46,14,38,43,46,24,38,25,47,28,36,24,33,30,26,52,32,58,52,51,34,44,43,49,29,51,25,45,65,58,50,31,52,37,62,49,34,69,44,31,47
60,48,25,80,18,71,32,69,75,24,24,104,42,51,57,48,65,92,68,18,48,48,79,15,17,55,51,27,67,42,28,67,29,55,18,37,53,89,49,8,8,21,10,16,38,58,72,31,57,47,14,67,26,58,86,27,0,44,30,65,25,69,37,65,13,61,49,62,22,60,37,31,56,31,32,78,55,18,17,33,76,47,64,22,27,70,76,73,12,78,28,69,72,32,68,71,19,74
72,77,55,81,56,41,16,83,91,22,63,93,69,32,66,59,75,86,36,58,41,53,73,37,60,68,51,68,99,7,15,70,48,52,60,9,36,77,75,36,36,57,54,31,78,14,50,15,69,61,40,25,18,35,85,46,44,0,32,68,69,54,27,66,30,93,38,78,62,63,17,21,15,15,65,71,14,26,48,13,73,76,97,24,26,28,104,57,32,70,72,28,94,12,24,71,62,81
40,44,25,55,31,43,34,51,59,30,36,75,36,22,35,28,44,64,41,34,18,23,51,36,46,36,24,43,67,36,24,42,15,27,37,23,23,60,42,27,29,29,37,32,51,46,42,32,37,29,38,47,19,30,60,14,30,32,0,40,52,39,9,39,21,61,19,45,36,35,16,11,37,19,61,50,36,28,44,32,49,43,66,15,37,50,72,43,27,49,49,47,61,21,54,45,41,52
13,40,44,14,55,50,74,19,27,71,56,42,36,38,10,18,11,27,52,58,27,17,16,75,78,15,17,63,57,74,64,2,35,16,61,60,34,30,35,66,68,51,68,72,64,78,38,72,13,20,77,70,59,40,20,38,65,68,40,0,79,26,41,2,61,54,30,20,58,5,51,50,65,58,97,19,64,68,82,72,12,40,58,56,78,72,54,28,67,18,70,68,37,60,83,6,67,13
70,49,34,93,24,95,56,76,80,49,22,121,47,74,69,61,75,107,93,21,69,64,94,35,10,65,69,17,59,67,54,81,45,72,17,63,76,107,51,33,33,27,15,40,25,83,95,56,68,59,32,93,52,82,99,43,25,69,52,79,0,89,61,79,39,54,70,69,21,75,62,56,82,56,27,95,81,43,28,58,91,47,55,47,49,96,70,93,37,94,12,94,73,58,94,85,12,84
38,61,56,32,65,24,66,46,53,65,69,38,55,22,32,35,38,31,28,69,20,27,21,75,85,38,21,77,81,61,56,26,44,18,72,49,18,22,57,67,68,62,75,70,81,60,11,63,36,38,77,48,53,19,33,46,69,54,39,26,89,0,34,24,60,77,20,45,70,24,40,42,46,50,101,17,46,65,84,63,22,61,82,52,72,49,80,4,66,16,83,45,63,51,62,24,77,38
44,52,34,55,40,34,33,55,63,31,46,72,44,14,39,32,48,62,32,43,15,26,49,40,54,41,24,53,75,32,23,43,24,26,46,18,16,56,50,33,34,39,45,36,61,39,35,30,41,34,43,38,19,21,59,24,37,27,9,41,61,34,0,40,26,70,14,50,46,36,9,8,29,16,68,47,28,30,50,31,48,51,74,18,38,41,79,38,32,47,58,38,67,18,46,45,50,54
15,41,44,15,55,47,73,21,29,70,57,41,36,36,11,18,13,27,50,58,25,16,15,75,78,17,15,63,58,72,63,3,35,14,61,58,32,29,37,65,67,51,68,71,65,76,36,70,14,20,76,68,58,38,21,38,65,66,39,2,79,24,40,0,60,55,28,22,58,4,49,48,63,57,96,17,62,67,82,71,12,41,60,55,77,70,56,26,66,17,70,66,39,59,81,6,67,15
58,53,29,75,27,59,21,69,75,13,33,97,46,40,54,46,63,85,56,28,40,43,72,15,30,54,45,38,74,29,15,63,28,48,30,23,42,81,53,7,8,29,24,11,49,45,61,19,55,46,17,53,12,47,81,25,13,30,21,61,39,60,26,60,0,68,39,62,32,55,24,19,42,17,41,71,41,8,24,21,70,52,71,8,19,56,81,64,6,71,41,55,75,18,55,66,31,71
40,17,39,61,42,96,89,39,37,82,37,93,25,77,45,43,43,77,97,43,66,51,70,76,61,38,57,38,5,95,81,54,46,60,44,84,75,84,20,68,69,39,55,77,29,108,88,87,41,39,75,108,76,83,67,47,61,93,61,54,54,77,70,55,68,0,68,34,39,53,77,73,99,79,81,73,98,77,76,89,65,18,4,71,87,110,16,80,71,72,41,107,25,81,116,59,47,50
